Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2008-10-31,21-088,PHI,,NYK,W (+29),0,5:51,3,4,0.75,0,0,,0,0,,1,2,3,0,0,0,1,1,6,4.3,-1
4,2,2008-11-03,21-091,PHI,,SAC,W (+34),0,22:29,2,8,0.25,0,0,,0,0,,1,1,2,2,2,3,0,0,4,5.7,20
5,3,2008-11-05,21-093,PHI,@,MIA,L (-23),0,16:54,3,6,0.5,0,0,,0,0,,5,5,10,1,0,0,3,3,6,4.5,-10
6,4,2008-11-06,21-094,PHI,@,ORL,L (-10),0,4:38,1,1,1.0,0,0,,0,0,,1,0,1,1,0,1,0,1,2,3.4,-2
7,5,2008-11-11,21-099,PHI,,UTA,L (-13),0,10:25,1,3,0.333,0,0,,2,2,1.0,0,0,0,0,0,1,0,2,4,2.2,-20
8,6,2008-11-12,21-100,PHI,@,TOR,W (+10),0,20:00,5,9,0.556,0,0,,2,2,1.0,4,3,7,1,0,1,0,5,12,10.8,-2
9,7,2008-11-14,21-102,PHI,@,IND,W (+2),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-2
10,8,2008-11-15,21-103,PHI,,OKC,W (+25),0,16:43,4,8,0.5,0,0,,1,3,0.333,4,4,8,0,0,0,2,2,9,5.4,6
11,9,2008-11-19,21-107,PHI,@,MIN,L (-6),0,11:43,3,6,0.5,0,0,,2,2,1.0,0,0,0,1,2,1,0,4,8,6.8,1
12,10,2008-11-21,21-109,PHI,,LAC,W (+1),0,15:28,4,8,0.5,0,0,,0,0,,5,1,6,1,0,1,2,3,8,6.0,-10
13,11,2008-11-23,21-111,PHI,,GSW,W (+8),0,12:26,2,6,0.333,0,1,0.0,0,0,,1,2,3,0,1,1,0,0,4,3.6,-3
14,12,2008-11-24,21-112,PHI,@,CHA,L (-9),0,7:46,1,1,1.0,0,0,,0,0,,0,1,1,0,0,1,0,1,2,2.3,4
15,13,2008-11-26,21-114,PHI,,ORL,L (-2),0,13:32,5,7,0.714,1,1,1.0,1,2,0.5,1,2,3,0,1,0,1,1,12,9.6,3
16,14,2008-11-28,21-116,PHI,@,BOS,L (-24),0,15:26,5,11,0.455,0,0,,2,4,0.5,4,2,6,0,0,0,1,4,12,6.3,-9
17,15,2008-11-30,21-118,PHI,,CHI,L (-11),0,18:52,2,4,0.5,0,0,,2,2,1.0,2,5,7,0,1,0,1,2,6,6.1,-1
18,16,2008-12-02,21-120,PHI,@,CHI,W (+8),0,26:04,5,9,0.556,0,0,,1,1,1.0,5,3,8,0,0,0,0,3,11,9.9,11
19,17,2008-12-03,21-121,PHI,,LAL,L (-12),0,5:30,0,3,0.0,0,0,,0,0,,0,0,0,0,0,0,1,4,0,-4.7,-11
20,18,2008-12-05,21-123,PHI,@,DET,W (+5),1,22:31,4,11,0.364,0,0,,0,0,,0,6,6,1,0,1,2,3,8,1.9,-13
21,19,2008-12-06,21-124,PHI,,NJN,L (-11),1,16:24,3,6,0.5,0,0,,1,2,0.5,0,2,2,0,1,0,0,1,7,4.8,-10
22,20,2008-12-10,21-128,PHI,,CLE,L (-8),0,7:20,2,4,0.5,0,0,,2,2,1.0,2,2,4,0,1,0,0,3,6,5.8,2
23,21,2008-12-12,21-130,PHI,@,CLE,L (-16),0,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
24,22,2008-12-13,21-131,PHI,,WAS,W (+15),0,10:33,1,3,0.333,0,0,,6,6,1.0,1,2,3,0,0,0,0,0,8,7.6,-3
25,23,2008-12-17,21-135,PHI,,MIL,W (+5),0,18:42,3,7,0.429,0,0,,6,7,0.857,2,5,7,0,1,0,1,5,12,8.8,12
26,24,2008-12-19,21-137,PHI,@,WAS,W (+6),0,21:34,7,9,0.778,0,0,,3,3,1.0,1,2,3,0,0,2,1,3,17,14.0,2
27,25,2008-12-20,21-138,PHI,,IND,L (-1),0,24:32,6,11,0.545,0,0,,0,0,,2,2,4,1,1,4,2,2,12,10.4,-8
28,26,2008-12-23,21-141,PHI,@,BOS,L (-19),0,31:24,7,11,0.636,0,0,,2,3,0.667,2,4,6,2,0,3,1,4,16,14.2,-12
29,27,2008-12-26,21-144,PHI,@,DEN,L (-4),0,18:10,5,12,0.417,0,0,,2,3,0.667,1,1,2,1,1,0,0,1,12,7.5,-6
30,28,2008-12-29,21-147,PHI,@,UTA,L (-17),0,17:39,4,7,0.571,0,0,,2,2,1.0,0,0,0,0,0,0,0,3,10,5.5,-4
31,29,2008-12-31,21-149,PHI,@,LAC,W (+8),0,7:13,2,4,0.5,0,0,,0,0,,1,0,1,0,0,0,2,1,4,0.3,0
33,30,2009-01-03,21-152,PHI,@,SAS,L (-2),0,18:22,4,7,0.571,0,0,,2,2,1.0,3,3,6,0,0,0,1,3,10,7.5,-5
34,31,2009-01-06,21-155,PHI,,HOU,W (+8),0,23:10,6,9,0.667,0,0,,3,5,0.6,3,5,8,1,1,4,1,1,15,17.0,8
35,32,2009-01-07,21-156,PHI,@,MIL,W (+5),0,13:55,3,5,0.6,0,0,,2,3,0.667,1,3,4,1,0,1,2,4,8,4.7,5
36,33,2009-01-09,21-158,PHI,,CHA,W (+6),0,16:21,4,11,0.364,0,1,0.0,1,1,1.0,3,1,4,0,0,2,0,3,9,5.5,-2
37,34,2009-01-11,21-160,PHI,@,ATL,W (+15),0,22:37,6,7,0.857,0,0,,0,0,,3,5,8,0,0,1,1,4,12,11.2,16
38,35,2009-01-14,21-163,PHI,,POR,W (+21),0,26:49,6,11,0.545,0,1,0.0,1,2,0.5,1,3,4,1,1,3,1,3,13,10.5,16
39,36,2009-01-16,21-165,PHI,,SAS,W (+22),0,21:03,6,10,0.6,0,0,,1,2,0.5,2,7,9,0,1,2,0,1,13,13.5,3
40,37,2009-01-17,21-166,PHI,@,NYK,W (+10),0,21:51,5,9,0.556,0,0,,0,0,,2,3,5,0,1,0,0,1,10,8.6,-6
41,38,2009-01-19,21-168,PHI,,DAL,L (-2),0,16:51,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-0.5,-10
42,39,2009-01-24,21-173,PHI,,NYK,W (+6),0,12:17,2,3,0.667,0,0,,4,6,0.667,0,0,0,1,1,1,0,1,8,7.9,-9
43,40,2009-01-26,21-175,PHI,@,NOH,L (-15),0,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,3
44,41,2009-01-28,21-177,PHI,@,HOU,W (+2),0,20:42,3,5,0.6,0,0,,0,0,,1,5,6,0,0,1,1,1,6,5.2,12
45,42,2009-01-30,21-179,PHI,,WAS,W (+10),0,13:05,2,4,0.5,0,0,,4,4,1.0,1,1,2,1,0,0,0,1,8,7.3,3
46,43,2009-01-31,21-180,PHI,,NJN,L (-2),0,15:44,1,4,0.25,0,0,,2,2,1.0,2,2,4,1,0,1,4,5,4,-1.0,-1
47,44,2009-02-03,21-183,PHI,,BOS,L (-1),0,5:34,3,3,1.0,0,0,,0,0,,1,0,1,0,1,0,0,2,6,6.0,1
48,45,2009-02-05,21-185,PHI,,IND,W (+5),0,7:03,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,-13
49,46,2009-02-07,21-187,PHI,,MIA,W (+10),0,22:01,5,8,0.625,0,0,,5,6,0.833,3,3,6,2,0,2,0,2,15,16.0,13
