Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,1,2020-12-29,19-267,NOP,@,PHO,L (-25),0,9:38,2,7,0.286,0,2,0.0,0,0,,0,0,0,1,1,0,0,0,4,1.6,10
5,2,2020-12-31,19-269,NOP,@,OKC,W (+33),0,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,6
10,3,2021-01-13,19-282,NOP,@,LAC,L (-5),0,15:34,3,6,0.5,2,3,0.667,2,2,1.0,0,2,2,0,0,1,1,2,10,6.5,-6
11,4,2021-01-15,19-284,NOP,@,LAL,L (-17),0,10:42,2,8,0.25,0,3,0.0,0,0,,0,0,0,2,0,0,0,1,4,0.2,2
12,5,2021-01-17,19-286,NOP,@,SAC,W (+5),0,15:06,1,5,0.2,0,0,,1,2,0.5,0,2,2,5,0,0,0,3,3,2.4,9
13,6,2021-01-19,19-288,NOP,@,UTA,L (-16),0,3:39,1,3,0.333,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,4,2.3,0
14,7,2021-01-21,19-290,NOP,@,UTA,L (-11),0,1:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,6
18,8,2021-01-30,19-299,NOP,,HOU,L (-14),0,9:53,3,5,0.6,2,2,1.0,2,4,0.5,0,0,0,1,0,0,0,0,10,7.6,4
19,9,2021-02-01,19-301,NOP,,SAC,L (-9),0,15:37,1,6,0.167,0,0,,0,0,,0,1,1,1,1,0,0,1,2,-0.2,-10
20,10,2021-02-03,19-303,NOP,,PHO,W (+22),0,2:33,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,1.0,-4
22,11,2021-02-06,19-306,NOP,,MEM,W (+9),0,18:51,3,6,0.5,0,2,0.0,0,0,,0,1,1,4,1,0,2,2,6,4.3,-16
23,12,2021-02-09,19-309,NOP,,HOU,W (+29),0,19:51,3,6,0.5,0,0,,4,4,1.0,0,2,2,1,0,0,2,3,10,5.1,12
24,13,2021-02-10,19-310,NOP,@,CHI,L (-13),0,23:45,5,7,0.714,2,3,0.667,2,4,0.5,1,1,2,4,2,0,0,2,14,15.3,-5
25,14,2021-02-12,19-312,NOP,@,DAL,L (-13),0,16:37,2,5,0.4,1,2,0.5,0,0,,0,2,2,0,0,0,1,1,5,1.5,-2
26,15,2021-02-14,19-314,NOP,@,DET,L (-11),0,16:40,4,9,0.444,2,5,0.4,0,0,,0,0,0,2,4,0,1,0,10,9.7,-5
27,16,2021-02-16,19-316,NOP,@,MEM,W (+31),0,22:11,2,6,0.333,0,2,0.0,0,0,,0,1,1,4,1,0,1,2,4,2.9,5
28,17,2021-02-17,19-317,NOP,,POR,L (-2),0,17:29,2,6,0.333,2,4,0.5,0,2,0.0,1,1,2,4,0,0,0,0,6,5.6,11
29,18,2021-02-19,19-319,NOP,,PHO,L (-18),0,18:47,0,8,0.0,0,4,0.0,0,0,,0,1,1,4,1,0,0,2,0,-2.3,-10
30,19,2021-02-21,19-321,NOP,,BOS,W (+5),0,6:50,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,0,0,2.1,-7
31,20,2021-02-24,19-324,NOP,,DET,W (+10),0,6:50,2,4,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,1,3,5,0.8,-6
36,21,2021-03-04,19-332,NOP,,MIA,L (-10),0,17:09,5,9,0.556,1,4,0.25,0,0,,0,1,1,1,1,0,0,3,11,7.5,7
37,22,2021-03-11,19-339,NOP,,MIN,L (-30),0,22:05,5,12,0.417,1,3,0.333,0,0,,1,1,2,4,3,1,0,1,11,11.7,-21
38,23,2021-03-12,19-340,NOP,,CLE,W (+34),0,22:52,2,10,0.2,1,2,0.5,0,0,,1,2,3,0,1,0,2,3,5,-2.1,1
39,24,2021-03-14,19-342,NOP,,LAC,W (+20),0,27:12,6,11,0.545,1,4,0.25,0,0,,0,3,3,4,2,0,2,2,13,10.6,6
40,25,2021-03-16,19-344,NOP,@,POR,L (-1),0,9:18,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,1,0,2.0,6
41,26,2021-03-18,19-346,NOP,@,POR,L (-8),0,10:00,0,3,0.0,0,2,0.0,2,2,1.0,0,0,0,3,0,0,0,1,2,1.6,-8
42,27,2021-03-21,19-349,NOP,@,DEN,W (+5),0,16:41,3,6,0.5,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,6,4.0,11
43,28,2021-03-23,19-351,NOP,,LAL,W (+17),0,20:11,5,9,0.556,3,5,0.6,3,3,1.0,0,1,1,6,0,2,0,2,16,16.8,21
44,29,2021-03-26,19-354,NOP,,DEN,L (-5),0,16:13,2,5,0.4,0,3,0.0,2,2,1.0,0,1,1,3,0,0,0,2,6,4.9,9
45,30,2021-03-27,19-355,NOP,,DAL,W (+9),0,24:44,6,7,0.857,1,1,1.0,0,0,,0,3,3,5,0,0,0,4,13,13.3,15
46,31,2021-03-29,19-357,NOP,@,BOS,W (+6),0,18:05,3,6,0.5,3,4,0.75,0,0,,0,3,3,4,1,0,0,0,9,10.7,13
47,32,2021-04-01,19-360,NOP,,ORL,L (-5),0,32:39,4,13,0.308,1,3,0.333,0,0,,3,2,5,4,1,1,2,4,9,5.1,-8
48,33,2021-04-02,19-361,NOP,,ATL,L (-23),0,25:58,9,16,0.563,2,4,0.5,1,1,1.0,0,2,2,2,0,1,2,4,21,12.5,-12
52,34,2021-04-09,20-003,NOP,,PHI,W (+7),0,20:35,1,4,0.25,0,1,0.0,0,0,,0,2,2,4,3,1,2,2,2,3.9,4
53,35,2021-04-11,20-005,NOP,@,CLE,W (+7),0,18:19,2,7,0.286,0,3,0.0,2,2,1.0,0,1,1,1,2,0,0,1,6,4.5,10
54,36,2021-04-12,20-006,NOP,,SAC,W (+7),0,15:23,5,9,0.556,1,2,0.5,0,0,,1,0,1,3,1,0,2,5,11,6.5,14
55,37,2021-04-14,20-008,NOP,,NYK,L (-10),0,20:51,1,6,0.167,0,2,0.0,0,0,,0,1,1,2,0,0,0,0,2,-0.1,-16
56,38,2021-04-16,20-010,NOP,@,WAS,L (-2),0,19:27,1,6,0.167,1,3,0.333,1,1,1.0,0,0,0,2,1,0,0,2,4,1.8,-13
57,39,2021-04-18,20-012,NOP,@,NYK,L (-10),0,12:19,1,4,0.25,1,2,0.5,0,0,,0,0,0,2,0,0,1,0,3,1.0,-8
58,40,2021-04-20,20-014,NOP,,BRK,L (-5),0,18:46,4,8,0.5,3,6,0.5,0,0,,0,1,1,4,0,0,1,1,11,8.7,4
59,41,2021-04-22,20-016,NOP,@,ORL,W (+35),0,23:23,2,11,0.182,0,4,0.0,2,2,1.0,1,1,2,3,0,0,1,1,6,0.8,1
60,42,2021-04-24,20-018,NOP,,SAS,L (-2),0,16:36,2,6,0.333,1,2,0.5,0,0,,0,1,1,2,2,1,1,1,5,4.6,2
61,43,2021-04-26,20-020,NOP,,LAC,W (+17),0,22:24,2,5,0.4,2,3,0.667,0,0,,0,3,3,3,1,1,2,4,6,4.4,2
62,44,2021-04-28,20-022,NOP,@,DEN,L (-2),0,17:01,1,4,0.25,1,2,0.5,0,0,,0,1,1,1,0,1,1,2,3,0.5,-3
63,45,2021-04-29,20-023,NOP,@,OKC,W (+14),0,18:17,2,6,0.333,0,2,0.0,0,0,,0,0,0,2,1,0,1,1,4,1.6,7
64,46,2021-05-01,20-025,NOP,@,MIN,W (+4),0,16:38,1,3,0.333,0,2,0.0,2,2,1.0,0,2,2,4,0,0,0,3,4,4.5,-2
65,47,2021-05-03,20-027,NOP,,GSW,L (-15),0,7:05,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
66,48,2021-05-04,20-028,NOP,,GSW,W (+5),0,6:40,0,5,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-3.9,-2
67,49,2021-05-07,20-031,NOP,@,PHI,L (-2),0,21:29,5,11,0.455,1,4,0.25,2,2,1.0,2,2,4,4,2,0,0,4,13,12.5,11
68,50,2021-05-09,20-033,NOP,@,CHO,W (+2),0,14:58,1,3,0.333,0,1,0.0,0,0,,0,0,0,2,0,0,1,3,2,-0.5,-7
69,51,2021-05-10,20-034,NOP,@,MEM,L (-5),0,18:50,3,7,0.429,0,2,0.0,2,2,1.0,0,0,0,2,2,0,0,1,8,7.3,-10
70,52,2021-05-12,20-036,NOP,@,DAL,L (-18),0,21:59,3,10,0.3,2,4,0.5,5,6,0.833,1,3,4,2,0,0,1,1,13,8.4,-7
71,53,2021-05-14,20-038,NOP,@,GSW,L (-3),0,28:44,2,9,0.222,0,1,0.0,3,3,1.0,0,5,5,2,0,0,1,6,7,1.0,4
72,54,2021-05-16,20-040,NOP,,LAL,L (-12),0,25:53,4,6,0.667,1,2,0.5,3,3,1.0,0,3,3,4,1,0,2,0,12,12.1,0
1,1,2021-10-20,20-197,NOP,,PHI,L (-20),0,16:44,2,6,0.333,1,2,0.5,0,0,,1,3,4,5,1,0,1,1,5,6.3,1
2,2,2021-10-22,20-199,NOP,@,CHI,L (-16),0,11:11,3,8,0.375,1,3,0.333,0,0,,1,1,2,3,0,0,1,0,7,4.7,-9
3,3,2021-10-23,20-200,NOP,@,MIN,L (-7),0,11:12,0,2,0.0,0,2,0.0,0,0,,0,0,0,2,0,0,4,0,0,-4.0,-1
4,4,2021-10-25,20-202,NOP,@,MIN,W (+9),0,9:29,0,3,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,2,0,-1.2,-14
5,5,2021-10-27,20-204,NOP,,ATL,L (-3),0,16:13,3,5,0.6,0,2,0.0,0,0,,0,1,1,3,0,0,1,2,6,4.3,-8
6,6,2021-10-29,20-206,NOP,,SAC,L (-4),0,14:39,1,3,0.333,0,1,0.0,0,0,,0,6,6,1,0,0,0,1,2,2.4,-9
7,7,2021-10-30,20-207,NOP,,NYK,L (-6),0,16:10,5,10,0.5,1,2,0.5,1,1,1.0,0,3,3,3,0,0,2,1,12,7.6,0
8,8,2021-11-02,20-210,NOP,@,PHO,L (-12),0,13:54,2,8,0.25,0,3,0.0,0,0,,0,0,0,2,0,0,2,2,4,-2.2,-5
9,9,2021-11-03,20-211,NOP,@,SAC,L (-13),0,16:51,6,9,0.667,2,3,0.667,0,0,,0,2,2,0,0,0,3,2,14,6.9,-14
10,10,2021-11-05,20-213,NOP,@,GSW,L (-41),0,18:13,1,10,0.1,0,4,0.0,0,0,,0,1,1,2,1,0,4,2,2,-6.7,-22
11,11,2021-11-08,20-216,NOP,@,DAL,L (-16),0,6:38,0,3,0.0,0,3,0.0,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-20
12,12,2021-11-10,20-218,NOP,,OKC,L (-8),0,12:50,1,7,0.143,0,3,0.0,0,0,,0,1,1,2,2,0,1,1,2,-0.2,-20
13,13,2021-11-12,20-220,NOP,,BRK,L (-8),0,4:46,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,2
17,14,2021-11-19,20-227,NOP,,LAC,W (+13),0,22:35,7,12,0.583,2,3,0.667,0,0,,2,2,4,4,3,0,1,1,16,16.8,11
18,15,2021-11-20,20-228,NOP,@,IND,L (-17),0,26:51,5,11,0.455,1,4,0.25,1,2,0.5,0,3,3,0,0,0,2,1,12,4.4,5
19,16,2021-11-22,20-230,NOP,,MIN,L (-14),0,32:03,4,12,0.333,1,7,0.143,1,2,0.5,0,3,3,6,1,0,2,0,10,6.9,2
20,17,2021-11-24,20-232,NOP,,WAS,W (+25),0,12:58,1,5,0.2,0,2,0.0,0,0,,0,2,2,1,1,0,1,0,2,0.2,2
21,18,2021-11-26,20-234,NOP,@,UTA,W (+1),0,9:46,3,3,1.0,2,2,1.0,2,2,1.0,0,0,0,1,1,0,0,1,10,10.4,0
22,19,2021-11-27,20-235,NOP,@,UTA,L (-22),0,9:22,2,5,0.4,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,4,2.0,-5
23,20,2021-11-29,20-237,NOP,@,LAC,W (+19),0,12:06,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,3,0,0,0,0,2,2.7,3
24,21,2021-12-01,20-239,NOP,,DAL,L (-32),0,14:43,5,6,0.833,1,2,0.5,0,0,,3,0,3,1,0,0,0,0,11,11.6,-9
25,22,2021-12-03,20-241,NOP,@,DAL,W (+16),0,11:27,2,6,0.333,1,4,0.25,0,0,,0,0,0,1,0,1,0,0,5,3.0,3
26,23,2021-12-05,20-243,NOP,@,HOU,L (-10),0,11:19,3,5,0.6,0,1,0.0,2,2,1.0,1,1,2,2,0,0,0,0,8,8.1,2
27,24,2021-12-08,20-246,NOP,,DEN,L (-6),0,9:08,2,4,0.5,0,1,0.0,1,1,1.0,0,0,0,3,1,0,1,0,5,5.1,-2
27,1,2022-12-13,21-251,NOP,@,UTA,L (-21),0,6:08,1,4,0.25,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,1,4,1.5,2
33,2,2022-12-26,21-264,NOP,,IND,W (+20),0,16:34,3,7,0.429,1,2,0.5,0,0,,0,1,1,1,1,0,0,3,7,4.1,8
40,3,2023-01-07,21-276,NOP,@,DAL,L (-10),0,12:33,4,6,0.667,0,1,0.0,4,4,1.0,1,2,3,0,0,0,2,1,12,8.3,-7
41,4,2023-01-09,21-278,NOP,@,WAS,W (+20),0,2:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,1
42,5,2023-01-11,21-280,NOP,@,BOS,L (-11),0,2:43,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,8
45,6,2023-01-18,21-287,NOP,,MIA,L (-26),0,5:40,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,1,0,3,2.4,2
51,7,2023-01-29,21-298,NOP,@,MIL,L (-25),0,27:29,7,11,0.636,1,3,0.333,0,0,,0,6,6,3,0,1,0,2,15,13.9,0
53,8,2023-02-02,21-302,NOP,@,DAL,L (-5),0,11:28,1,6,0.167,0,2,0.0,0,0,,0,2,2,0,1,0,1,4,2,-2.8,-7
54,9,2023-02-04,21-304,NOP,,LAL,W (+5),0,5:43,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,2,1.6,1
55,10,2023-02-05,21-305,NOP,,SAC,W (+32),0,21:37,4,7,0.571,2,2,1.0,1,1,1.0,0,4,4,4,0,0,0,3,11,10.5,16
56,11,2023-02-07,21-307,NOP,,ATL,W (+9),0,9:49,1,4,0.25,0,1,0.0,0,0,,2,1,3,1,0,0,0,1,2,1.6,5
57,12,2023-02-10,21-310,NOP,,CLE,L (-11),0,9:37,3,4,0.75,2,3,0.667,0,0,,0,1,1,1,0,0,2,0,8,5.4,12
58,13,2023-02-13,21-313,NOP,@,OKC,W (+3),0,18:58,2,5,0.4,1,3,0.333,2,2,1.0,0,2,2,2,2,0,1,0,7,7.3,7
59,14,2023-02-15,21-315,NOP,@,LAL,L (-18),0,3:51,0,2,0.0,0,0,,1,2,0.5,1,2,3,1,0,0,0,0,1,1.2,2
61,15,2023-02-25,21-325,NOP,@,NYK,L (-22),0,4:07,2,2,1.0,2,2,1.0,2,2,1.0,0,1,1,0,1,0,0,0,8,8.7,10
63,16,2023-03-01,21-329,NOP,@,POR,W (+11),0,11:40,1,3,0.333,1,1,1.0,0,0,,1,0,1,0,1,0,0,2,3,2.2,9
64,17,2023-03-03,21-331,NOP,@,GSW,L (-9),0,9:42,3,3,1.0,2,2,1.0,1,1,1.0,0,1,1,1,0,0,0,2,9,8.3,3
65,18,2023-03-06,21-334,NOP,@,SAC,L (-15),0,19:14,1,7,0.143,0,3,0.0,1,2,0.5,0,1,1,1,1,0,1,1,3,-1.3,3
67,19,2023-03-11,21-339,NOP,,OKC,L (-14),0,7:18,0,3,0.0,0,1,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,-0.8,3
68,20,2023-03-12,21-340,NOP,,POR,W (+17),0,10:31,2,6,0.333,0,1,0.0,0,0,,0,0,0,0,2,1,1,3,4,1.1,-22
69,21,2023-03-14,21-342,NOP,,LAL,L (-15),0,1:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,4
72,22,2023-03-21,21-349,NOP,,SAS,W (+35),0,3:49,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-1
73,23,2023-03-23,21-351,NOP,,CHO,W (+19),0,2:12,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-3
75,24,2023-03-27,21-355,NOP,@,POR,W (+34),0,6:57,2,2,1.0,2,2,1.0,0,0,,0,0,0,3,1,0,0,0,6,8.5,3
79,25,2023-04-04,21-363,NOP,,SAC,L (-18),0,3:01,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,3
1,1,2023-10-25,22-202,NOP,@,MEM,W (+7),0,10:49,0,3,0.0,0,2,0.0,0,0,,0,0,0,0,0,1,1,1,0,-2.8,0
2,2,2023-10-28,22-205,NOP,,NYK,W (+9),0,10:10,1,4,0.25,0,2,0.0,0,0,,0,2,2,0,0,0,0,0,2,0.2,-10
3,3,2023-10-30,22-207,NOP,,GSW,L (-28),0,16:04,4,6,0.667,0,2,0.0,3,4,0.75,1,0,1,2,0,0,0,1,11,9.7,-13
4,4,2023-11-01,22-209,NOP,@,OKC,W (+4),0,10:13,2,4,0.5,1,2,0.5,0,0,,0,0,0,0,2,0,1,0,5,4.0,-8
5,5,2023-11-02,22-210,NOP,,DET,W (+9),0,19:58,1,5,0.2,0,1,0.0,4,4,1.0,0,3,3,4,1,0,1,1,6,6.2,15
6,6,2023-11-04,22-212,NOP,,ATL,L (-18),0,9:38,0,3,0.0,0,2,0.0,0,0,,0,0,0,4,1,0,0,1,0,1.3,-4
7,7,2023-11-06,22-214,NOP,@,DEN,L (-18),0,9:28,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,0.6,0
8,8,2023-11-08,22-216,NOP,@,MIN,L (-21),0,18:58,1,7,0.143,0,1,0.0,0,0,,1,2,3,2,0,0,1,2,2,-1.6,7
10,9,2023-11-12,22-220,NOP,,DAL,L (-12),0,7:35,2,5,0.4,0,0,,1,1,1.0,1,0,1,4,0,0,1,0,5,4.8,14
11,10,2023-11-14,22-222,NOP,,DAL,W (+21),0,2:03,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
14,11,2023-11-20,22-228,NOP,,SAC,W (+36),0,6:26,1,3,0.333,1,2,0.5,0,0,,0,0,0,2,1,0,0,1,3,3.3,-3
23,12,2023-12-07,22-245,NOP,@,LAL,L (-44),0,6:23,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-3
25,13,2023-12-13,22-251,NOP,@,WAS,W (+20),0,3:36,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8
34,14,2024-01-02,22-271,NOP,,BRK,W (+27),0,5:03,1,3,0.333,0,2,0.0,0,0,,1,0,1,0,0,0,1,0,2,0.0,-3
40,15,2024-01-13,22-282,NOP,@,DAL,W (+10),0,7:08,0,2,0.0,0,1,0.0,2,2,1.0,0,2,2,0,0,0,1,0,2,0.2,-3
46,16,2024-01-26,22-295,TOR,,LAC,L (-20),0,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
