Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,1,2010-10-30,20-148,DET,@,CHI,L (-10),0,7:11,1,1,1.0,0,0,,0,0,,1,2,3,0,0,0,1,3,2,0.8,11
4,2,2010-11-02,20-151,DET,,BOS,L (-23),0,18:16,0,6,0.0,0,0,,0,0,,3,7,10,2,0,0,1,2,0,-0.4,-7
5,3,2010-11-03,20-152,DET,@,ATL,L (-9),0,26:56,3,9,0.333,0,0,,1,4,0.25,6,2,8,3,0,0,0,3,7,6.4,1
6,4,2010-11-05,20-154,DET,,CHA,W (+7),0,19:49,3,5,0.6,0,0,,3,3,1.0,4,2,6,1,0,1,1,2,9,9.7,-2
7,5,2010-11-07,20-156,DET,,GSW,W (+5),0,17:59,3,8,0.375,0,0,,1,7,0.143,2,1,3,1,1,0,1,2,7,1.8,4
8,6,2010-11-09,20-158,DET,@,POR,L (-22),0,24:00,1,4,0.25,0,0,,0,0,,1,1,2,2,0,0,3,3,2,-2.2,-8
9,7,2010-11-12,20-161,DET,@,LAC,W (+6),0,6:09,0,0,,0,0,,0,2,0.0,0,1,1,0,0,0,0,0,0,-0.5,-1
10,8,2010-11-14,20-163,DET,@,SAC,W (+6),0,15:35,3,5,0.6,0,0,,0,0,,2,6,8,0,2,0,1,1,6,7.5,4
11,9,2010-11-15,20-164,DET,@,GSW,L (-4),0,17:38,0,1,0.0,0,0,,0,2,0.0,0,0,0,0,2,1,0,1,0,0.8,13
12,10,2010-11-17,20-166,DET,,LAL,L (-13),0,12:00,2,3,0.667,0,0,,0,0,,0,4,4,2,1,0,0,0,4,6.3,8
13,11,2010-11-21,20-170,DET,,WAS,W (+5),0,12:15,0,3,0.0,0,0,,0,0,,2,1,3,1,0,0,0,2,0,-0.5,-11
14,12,2010-11-23,20-172,DET,@,DAL,L (-4),0,18:47,2,6,0.333,0,0,,0,0,,4,4,8,0,0,0,2,2,4,1.8,3
15,13,2010-11-24,20-173,DET,@,MEM,L (-21),0,21:05,2,6,0.333,0,0,,2,2,1.0,2,6,8,2,1,1,1,1,6,7.5,-3
16,14,2010-11-26,20-175,DET,,MIL,W (+14),0,13:57,1,3,0.333,0,0,,0,0,,1,1,2,0,0,0,0,2,2,0.5,-11
17,15,2010-11-28,20-177,DET,,NYK,L (-9),0,17:53,1,2,0.5,0,0,,4,4,1.0,2,4,6,1,2,1,1,4,6,8.4,-2
18,16,2010-11-30,20-179,DET,@,ORL,L (-11),0,24:00,2,4,0.5,0,0,,0,0,,3,1,4,0,2,2,2,2,4,5.0,-11
19,17,2010-12-01,20-180,DET,@,MIA,L (-25),0,30:51,7,8,0.875,0,0,,1,4,0.25,4,4,8,0,1,0,4,2,15,11.2,-10
20,18,2010-12-03,20-182,DET,,ORL,L (-13),0,26:53,3,6,0.5,0,0,,0,0,,0,2,2,4,1,0,0,2,6,6.6,-13
21,19,2010-12-05,20-184,DET,,CLE,W (+10),0,23:44,4,7,0.571,0,0,,0,2,0.0,2,5,7,1,1,1,2,4,8,5.6,-8
22,20,2010-12-07,20-186,DET,@,HOU,L (-14),0,24:40,1,1,1.0,0,0,,5,6,0.833,0,3,3,0,2,2,1,1,7,9.2,-7
23,21,2010-12-08,20-187,DET,@,NOH,L (-19),0,22:01,1,5,0.2,0,0,,1,2,0.5,4,2,6,0,2,1,0,2,3,4.8,-3
24,22,2010-12-10,20-189,DET,@,MIN,L (-10),1,34:51,3,9,0.333,0,0,,2,2,1.0,8,7,15,0,1,1,3,4,8,7.7,-4
25,23,2010-12-11,20-190,DET,,TOR,L (-4),0,24:10,4,6,0.667,0,0,,2,4,0.5,2,2,4,0,0,0,0,4,10,7.0,5
26,24,2010-12-14,20-193,DET,,ATL,W (+23),1,20:32,2,3,0.667,0,0,,1,2,0.5,1,6,7,0,0,1,1,3,5,4.3,-6
27,25,2010-12-17,20-196,DET,,LAC,L (-21),1,18:33,2,3,0.667,0,0,,2,4,0.5,3,3,6,0,1,0,2,2,6,5.1,-23
28,26,2010-12-19,20-198,DET,,NOH,W (+3),0,16:04,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,0,2,4,2.6,-11
29,27,2010-12-22,20-201,DET,@,TOR,W (+22),0,25:01,2,3,0.667,0,0,,3,3,1.0,1,2,3,3,1,0,0,3,7,8.9,13
30,28,2010-12-26,20-205,DET,,CHI,L (-3),0,21:45,1,6,0.167,0,0,,2,2,1.0,2,5,7,0,0,0,0,1,4,2.7,-2
31,29,2010-12-27,20-206,DET,@,CHA,L (-5),0,13:36,1,4,0.25,0,0,,1,2,0.5,3,3,6,0,0,0,1,0,3,2.2,-6
32,30,2010-12-29,20-208,DET,,BOS,W (+12),0,9:02,2,3,0.667,0,0,,0,1,0.0,0,0,0,0,1,0,0,0,4,3.3,2
33,31,2010-12-31,20-210,DET,@,PHO,L (-17),0,13:21,0,1,0.0,0,0,,2,6,0.333,3,1,4,2,0,1,1,2,2,2.4,-4
34,32,2011-01-03,20-213,DET,@,UTA,L (-5),0,26:09,1,4,0.25,0,0,,0,0,,2,2,4,1,1,1,2,0,2,2.0,-11
35,33,2011-01-04,20-214,DET,@,LAL,L (-25),0,29:43,6,9,0.667,0,0,,2,3,0.667,4,7,11,1,2,0,0,2,14,16.5,-8
36,34,2011-01-08,20-218,DET,,PHI,W (+3),0,30:45,6,12,0.5,0,0,,4,6,0.667,5,8,13,0,3,0,2,4,16,14.5,-2
37,35,2011-01-10,20-220,DET,@,CHI,L (-13),0,43:00,2,7,0.286,0,0,,6,9,0.667,4,7,11,2,2,0,3,3,10,8.8,-7
38,36,2011-01-12,20-222,DET,,MEM,L (-8),1,30:17,5,7,0.714,0,0,,4,6,0.667,2,9,11,0,2,1,0,6,14,14.7,0
39,37,2011-01-14,20-224,DET,@,TOR,W (+6),1,37:47,6,9,0.667,0,0,,0,0,,3,4,7,0,3,1,0,2,12,14.3,-1
40,38,2011-01-15,20-225,DET,,SAC,W (+4),1,37:48,5,7,0.714,0,0,,1,2,0.5,3,4,7,2,2,0,3,3,11,10.2,8
41,39,2011-01-17,20-227,DET,,DAL,W (+14),1,40:39,7,12,0.583,0,0,,2,2,1.0,4,5,9,1,4,0,0,3,16,18.2,16
42,40,2011-01-19,20-229,DET,@,BOS,L (-4),1,34:56,5,5,1.0,0,0,,3,5,0.6,2,7,9,1,1,0,1,4,13,13.3,-7
43,41,2011-01-21,20-231,DET,@,NJN,L (-15),1,38:28,2,6,0.333,0,0,,1,4,0.25,6,4,10,1,0,0,1,3,5,4.3,-13
44,42,2011-01-22,20-232,DET,,PHO,W (+1),1,23:07,3,4,0.75,0,0,,0,0,,3,3,6,1,1,0,1,1,6,7.7,1
45,43,2011-01-24,20-234,DET,@,ORL,W (+7),1,31:27,3,6,0.5,0,0,,1,4,0.25,2,2,4,1,1,0,0,5,7,4.5,3
46,44,2011-01-26,20-236,DET,,DEN,L (-9),1,27:16,4,6,0.667,0,0,,6,8,0.75,2,5,7,0,1,2,0,3,14,14.7,-1
47,45,2011-01-28,20-238,DET,@,MIA,L (-1),1,20:14,4,6,0.667,0,0,,1,2,0.5,4,4,8,0,0,1,0,2,9,9.9,-4
48,46,2011-01-30,20-240,DET,@,NYK,L (-18),1,39:21,6,8,0.75,0,0,,3,4,0.75,8,9,17,2,2,0,1,4,15,20.5,-4
49,47,2011-02-02,20-243,DET,,CHA,L (-10),1,34:57,4,6,0.667,0,0,,2,3,0.667,1,7,8,2,1,2,2,3,10,10.4,3
50,48,2011-02-04,20-245,DET,,NJN,W (+10),1,42:07,10,14,0.714,0,0,,0,5,0.0,5,6,11,2,0,2,1,2,20,18.5,15
51,49,2011-02-05,20-246,DET,@,MIL,W (+11),1,33:18,3,6,0.5,0,0,,1,2,0.5,0,7,7,1,1,0,2,3,7,4.2,7
52,50,2011-02-08,20-249,DET,,SAS,L (-11),1,36:23,5,9,0.556,0,0,,4,4,1.0,3,10,13,2,0,0,0,2,14,15.4,-13
