Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
56,1,2018-02-08,22-208,NYK,@,TOR,L (-25),0,22:18,4,9,0.444,3,7,0.429,0,0,,1,9,10,0,0,4,0,0,11,12.5,-10
57,2,2018-02-11,22-211,NYK,@,IND,L (-8),0,13:16,0,3,0.0,0,3,0.0,0,0,,0,1,1,2,2,0,0,0,0,1.6,-14
58,3,2018-02-12,22-212,NYK,@,PHI,L (-16),0,4:23,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,2
60,4,2018-02-22,22-222,NYK,@,ORL,W (+7),0,7:41,0,5,0.0,0,3,0.0,0,0,,2,0,2,1,0,0,0,1,0,-1.8,1
63,5,2018-03-02,22-230,NYK,@,LAC,L (-23),0,6:38,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,1,1,0,0,-0.4,2
65,6,2018-03-06,22-234,NYK,@,POR,L (-24),0,3:22,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,1,0,0,3,3.0,-1
66,7,2018-03-09,22-237,NYK,@,MIL,L (-8),0,3:18,1,5,0.2,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,2,-0.8,-6
67,8,2018-03-11,22-239,NYK,,TOR,L (-26),1,33:45,7,15,0.467,3,7,0.429,1,2,0.5,4,0,4,2,0,1,1,2,18,13.0,-13
70,9,2018-03-17,22-245,NYK,,CHO,W (+23),0,16:07,2,5,0.4,2,5,0.4,0,0,,0,5,5,1,1,1,0,1,6,6.8,-9
71,10,2018-03-19,22-247,NYK,,CHI,W (+18),0,8:59,4,7,0.571,1,4,0.25,0,0,,1,2,3,1,0,1,0,2,9,7.6,6
73,11,2018-03-23,22-251,NYK,,MIN,L (-4),0,21:10,2,7,0.286,2,5,0.4,0,0,,0,2,2,2,1,0,0,2,6,4.1,-10
74,12,2018-03-25,22-253,NYK,@,WAS,W (+4),0,18:42,4,7,0.571,2,4,0.5,0,0,,1,2,3,4,0,1,0,2,10,10.7,10
75,13,2018-03-26,22-254,NYK,@,CHO,L (-9),0,26:30,2,6,0.333,2,4,0.5,2,2,1.0,0,5,5,0,1,1,1,0,8,6.8,3
76,14,2018-03-28,22-256,NYK,@,PHI,L (-17),0,17:48,1,7,0.143,0,6,0.0,0,0,,0,3,3,1,0,0,0,1,2,-1.3,-13
77,15,2018-03-31,22-259,NYK,,DET,L (-6),0,15:51,1,5,0.2,1,5,0.2,0,0,,0,4,4,3,0,0,1,1,3,1.8,-14
78,16,2018-04-03,22-262,NYK,,ORL,L (-24),0,18:50,1,4,0.25,0,2,0.0,0,0,,0,3,3,2,0,0,0,2,2,1.1,-15
79,17,2018-04-06,22-265,NYK,,MIA,W (+24),0,21:46,6,11,0.545,4,6,0.667,1,1,1.0,1,7,8,4,0,1,1,3,17,15.8,20
80,18,2018-04-07,22-266,NYK,,MIL,L (-13),0,18:26,2,4,0.5,2,3,0.667,2,2,1.0,0,2,2,0,0,1,3,3,8,3.1,-1
81,19,2018-04-09,22-268,NYK,,CLE,L (-14),0,19:10,2,6,0.333,1,2,0.5,1,3,0.333,0,2,2,1,0,2,1,3,6,2.3,-17
82,20,2018-04-11,22-270,NYK,@,CLE,W (+12),0,28:29,9,14,0.643,4,7,0.571,1,1,1.0,0,3,3,2,1,1,3,4,23,16.2,11
5,1,2018-10-24,23-101,NYK,@,MIA,L (-23),0,6:14,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-2
6,2,2018-10-26,23-103,NYK,,GSW,L (-28),0,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
7,3,2018-10-29,23-106,NYK,,BRK,W (+19),0,2:24,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,4
10,4,2018-11-04,23-112,NYK,@,WAS,L (-13),0,2:10,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
24,5,2018-12-01,23-139,NYK,,MIL,W (+2),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
26,6,2018-12-06,23-144,NYK,@,BOS,L (-28),0,2:43,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,1,0,0,0,0.3,-5
29,7,2018-12-12,23-150,NYK,@,CLE,L (-7),0,7:38,0,1,0.0,0,1,0.0,0,0,,1,2,3,1,0,0,0,0,0,1.3,-10
30,8,2018-12-14,23-152,NYK,@,CHO,W (+2),0,24:11,4,8,0.5,3,5,0.6,2,2,1.0,4,2,6,0,2,3,1,1,13,15.1,19
31,9,2018-12-16,23-154,NYK,@,IND,L (-11),0,9:27,2,4,0.5,1,3,0.333,0,0,,0,3,3,0,0,0,0,2,5,3.1,2
32,10,2018-12-17,23-155,NYK,,PHO,L (-18),0,13:39,1,5,0.2,1,5,0.2,3,4,0.75,0,3,3,2,1,0,2,0,6,3.8,-10
33,11,2018-12-19,23-157,NYK,@,PHI,L (-22),0,10:11,1,4,0.25,1,3,0.333,0,0,,1,0,1,2,0,0,0,1,3,2.3,-5
34,12,2018-12-21,23-159,NYK,,ATL,L (-7),0,11:21,3,4,0.75,1,2,0.5,0,0,,1,1,2,2,0,0,0,2,7,7.0,1
35,13,2018-12-25,23-163,NYK,,MIL,L (-14),0,13:49,3,6,0.5,3,6,0.5,0,0,,0,3,3,0,0,1,0,0,9,7.6,-7
36,14,2018-12-27,23-165,NYK,@,MIL,L (-16),1,33:34,8,17,0.471,7,11,0.636,0,0,,1,2,3,5,0,1,1,1,23,18.4,-7
37,15,2018-12-29,23-167,NYK,@,UTA,L (-32),1,28:38,5,11,0.455,4,6,0.667,0,0,,1,5,6,5,1,0,2,1,14,12.6,-3
38,16,2019-01-01,23-170,NYK,@,DEN,L (-7),1,26:59,6,9,0.667,4,7,0.571,3,3,1.0,0,6,6,1,0,1,0,3,19,17.1,0
39,17,2019-01-04,23-173,NYK,@,LAL,W (+7),1,21:11,2,8,0.25,1,4,0.25,1,2,0.5,1,4,5,1,1,0,0,1,6,4.0,2
