Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,1.0,2014-11-06,20-172,HOU,,SAS,W (+17),0,6:13,0,0,,0,0,,0,4,0.0,0,3,3,1,0,0,1,1,0,-1.4,-2
18,2.0,2014-12-03,20-199,HOU,,MEM,W (+9),0,4:16,0,6,0.0,0,0,,0,2,0.0,3,0,3,0,1,1,2,1,0,-3.6,-11
19,3.0,2014-12-05,20-201,HOU,@,MIN,W (+2),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
21,4.0,2014-12-10,20-206,HOU,@,GSW,L (-12),0,1:12,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
45,5.0,2015-01-25,20-252,HOU,@,LAL,W (+12),0,5:59,0,3,0.0,0,0,,0,2,0.0,0,0,0,0,0,0,0,1,0,-3.3,-5
53,6.0,2015-02-11,20-269,HOU,@,LAC,L (-15),0,2:10,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-2
74,7.0,2015-03-30,20-316,HOU,@,TOR,L (-3),0,19:12,4,5,0.8,0,0,,0,3,0.0,3,6,9,0,0,2,2,2,8,7.4,-4
75,8.0,2015-04-01,20-318,HOU,,SAC,W (+4),0,9:43,2,3,0.667,0,0,,0,2,0.0,2,1,3,0,0,3,0,2,4,4.9,9
76,9.0,2015-04-02,20-319,HOU,@,DAL,W (+7),0,0:13,0,0,,0,0,,0,2,0.0,1,0,1,0,0,0,0,1,0,-0.5,-2
78,10.0,2015-04-08,20-325,HOU,@,SAS,L (-12),0,6:16,1,3,0.333,0,0,,0,0,,1,3,4,0,0,0,0,0,2,1.9,7
81,11.0,2015-04-13,20-330,HOU,@,CHO,W (+10),0,16:59,4,4,1.0,0,0,,2,4,0.5,0,5,5,0,0,1,0,1,10,9.8,17
82,12.0,2015-04-15,20-332,HOU,,UTA,W (+26),0,17:24,3,4,0.75,0,0,,2,4,0.5,0,6,6,1,0,2,0,5,8,7.5,4
1,1.0,2015-10-28,21-163,HOU,,DEN,L (-20),1,24:55,4,7,0.571,0,0,,1,2,0.5,6,1,7,0,2,3,1,2,9,12.1,-16
2,2.0,2015-10-30,21-165,HOU,,GSW,L (-20),0,17:45,3,4,0.75,0,0,,1,1,1.0,1,7,8,1,0,2,2,2,7,7.5,-1
3,3.0,2015-11-01,21-167,HOU,@,MIA,L (-20),1,14:07,5,5,1.0,0,0,,0,0,,1,4,5,0,0,1,1,2,10,9.3,4
4,4.0,2015-11-02,21-168,HOU,,OKC,W (+5),0,10:43,2,2,1.0,0,0,,0,0,,0,1,1,0,1,1,1,4,4,2.8,7
5,5.0,2015-11-04,21-170,HOU,,ORL,W (+5),0,18:49,4,5,0.8,0,0,,0,0,,3,2,5,1,1,1,0,1,8,10.8,8
6,6.0,2015-11-06,21-172,HOU,@,SAC,W (+6),1,26:20,6,8,0.75,0,0,,1,3,0.333,2,10,12,2,0,4,2,5,13,13.6,19
7,7.0,2015-11-07,21-173,HOU,@,LAC,W (+4),0,18:54,3,3,1.0,0,0,,3,4,0.75,2,6,8,0,0,1,0,4,9,10.0,0
8,8.0,2015-11-11,21-177,HOU,,BRK,L (-8),0,10:46,4,5,0.8,0,0,,0,0,,1,1,2,0,0,2,1,2,8,6.7,-1
9,9.0,2015-11-13,21-179,HOU,@,DEN,L (-9),0,13:03,1,2,0.5,0,0,,2,4,0.5,0,3,3,0,1,0,0,0,4,4.1,1
10,10.0,2015-11-14,21-180,HOU,,DAL,L (-12),1,23:05,2,3,0.667,0,0,,3,6,0.5,4,6,10,1,1,0,0,1,7,10.4,-8
