Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2006-11-04,22-131,DAL,@,HOU,L (-31),0,2:36,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,2,-1.5,-5
7,2,2006-11-14,22-141,DAL,,CHI,W (+12),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
9,3,2006-11-18,22-145,DAL,,MEM,W (+5),0,0:39,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
11,4,2006-11-21,22-148,DAL,,WAS,W (+27),0,3:46,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,1,0,0,0,0.3,1
13,5,2006-11-25,22-152,DAL,,NOK,W (+12),0,3:05,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-7
21,6,2006-12-11,22-168,DAL,@,UTA,L (-22),0,4:15,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,4
23,7,2006-12-15,22-172,DAL,,PHI,W (+14),0,5:31,1,3,0.333,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,1.3,-5
25,8,2006-12-18,22-175,DAL,@,SAC,W (+18),0,2:50,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-3
27,9,2006-12-22,22-179,DAL,,LAC,W (+32),0,6:29,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-1.2,-5
28,10,2006-12-26,22-183,DAL,,CHA,W (+13),0,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
30,11,2006-12-30,22-187,DAL,,NOK,W (+14),0,1:13,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
31,12,2006-12-31,22-188,DAL,@,DEN,W (+4),0,2:39,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,0.0,-2
49,13,2007-02-07,22-226,DAL,,MEM,W (+16),0,1:59,0,0,,0,0,,1,2,0.5,0,0,0,1,0,0,0,0,1,1.3,-1
50,14,2007-02-09,22-228,DAL,,HOU,W (+21),0,6:32,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-8
51,15,2007-02-11,22-230,DAL,@,PHI,W (+17),0,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,3
54,16,2007-02-22,22-241,DAL,,MIA,W (+12),0,2:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
55,17,2007-02-24,22-243,DAL,,DEN,W (+20),0,1:10,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,4
56,18,2007-02-26,22-245,DAL,,ATL,W (+23),0,9:51,0,2,0.0,0,0,,0,2,0.0,0,1,1,1,0,0,0,0,0,-1.2,6
57,19,2007-02-27,22-246,DAL,@,MIN,W (+26),0,3:15,0,1,0.0,0,0,,2,2,1.0,0,1,1,0,0,0,1,0,2,0.6,4
61,20,2007-03-11,22-258,DAL,@,LAL,W (+36),0,4:13,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,8
62,21,2007-03-12,22-259,DAL,@,GSW,L (-17),0,10:24,4,5,0.8,1,1,1.0,0,1,0.0,0,1,1,1,0,0,0,1,9,7.3,14
63,22,2007-03-14,22-261,DAL,,PHO,L (-2),0,3:15,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0,0.0,9
64,23,2007-03-16,22-263,DAL,,BOS,W (+5),0,4:45,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,1,0,2,1.3,1
66,24,2007-03-20,22-267,DAL,@,NYK,W (+15),0,1:15,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,1
68,25,2007-03-23,22-270,DAL,@,BOS,W (+14),0,6:41,2,4,0.5,0,1,0.0,1,1,1.0,0,0,0,0,0,0,0,1,5,2.6,-9
69,26,2007-03-25,22-272,DAL,@,ATL,W (+7),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
70,27,2007-03-27,22-274,DAL,@,NOK,W (+16),0,5:18,0,3,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-15
73,28,2007-04-01,22-279,DAL,@,PHO,L (-22),0,2:15,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
76,29,2007-04-07,22-285,DAL,,POR,W (+12),0,1:31,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,0.6,-1
77,30,2007-04-11,22-289,DAL,@,MIN,W (+17),0,22:48,4,9,0.444,2,4,0.5,3,3,1.0,2,1,3,4,1,0,4,3,13,8.6,11
78,31,2007-04-13,22-291,DAL,,UTA,L (-15),0,24:21,6,15,0.4,2,4,0.5,2,2,1.0,0,2,2,1,0,0,1,2,16,7.4,-11
80,32,2007-04-17,22-295,DAL,@,GSW,L (-29),1,30:46,5,14,0.357,0,2,0.0,3,6,0.5,5,5,10,3,0,0,2,3,13,7.9,-10
81,33,2007-04-18,22-296,DAL,@,SEA,W (+31),0,12:09,2,6,0.333,0,1,0.0,1,1,1.0,0,1,1,2,0,0,1,1,5,1.9,3
1,1,2007-10-31,23-127,DAL,@,CLE,W (+18),0,4:18,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,9
2,2,2007-11-02,23-129,DAL,@,ATL,L (-7),0,8:50,5,6,0.833,0,0,,4,4,1.0,0,1,1,0,0,0,1,1,14,10.7,2
3,3,2007-11-03,23-130,DAL,,SAC,W (+21),1,28:35,9,11,0.818,4,4,1.0,3,3,1.0,0,1,1,5,1,0,4,2,25,20.9,19
