Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2019-10-23,22-211,SAC,@,PHO,L (-29),0,1:59,0,0,,0,0,,1,2,0.5,1,0,1,0,0,0,1,0,1,0.3,1.0
2,2,2019-10-25,22-213,SAC,,POR,L (-10),0,2:34,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,1,1,0,-1.1,6.0
3,3,2019-10-26,22-214,SAC,@,UTA,L (-32),0,20:39,3,9,0.333,1,4,0.25,1,1,1.0,1,2,3,3,0,0,0,1,8,5.9,0.0
5,4,2019-10-30,22-218,SAC,,CHO,L (-7),0,2:56,0,1,0.0,0,1,0.0,2,2,1.0,1,0,1,0,0,1,1,0,2,1.7,8.0
7,5,2019-11-03,22-222,SAC,@,NYK,W (+21),0,5:41,0,1,0.0,0,0,,0,2,0.0,0,1,1,0,0,0,0,2,0,-2.0,-7.0
11,6,2019-11-15,22-234,SAC,@,LAL,L (-2),0,4:48,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-11.0
14,7,2019-11-22,22-241,SAC,@,BRK,L (-19),0,7:57,2,3,0.667,0,1,0.0,1,2,0.5,0,1,1,0,1,1,0,1,5,4.9,-4.0
32,8,2019-12-28,22-277,SAC,,PHO,L (-2),0,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2.0
34,9,2019-12-31,22-280,SAC,,LAC,L (-18),0,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1.0
37,10,2020-01-06,22-286,SAC,,GSW,W (+13),0,8:11,0,0,,0,0,,0,0,,0,2,2,0,1,0,2,1,0,-0.8,-12.0
39,11,2020-01-10,22-290,SAC,,MIL,L (-21),0,2:40,1,1,1.0,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,3,2.7,-5.0
47,12,2020-01-31,22-311,POR,@,LAL,W (+8),1,12:40,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,0,1,0,6,0,-2.4,5.0
48,13,2020-02-01,22-312,POR,,UTA,W (+17),0,2:39,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-0.4,-4.0
49,14,2020-02-04,22-315,POR,@,DEN,L (-28),0,11:05,0,1,0.0,0,0,,0,0,,0,1,1,0,1,1,0,0,0,1.3,-1.0
51,15,2020-02-07,22-318,POR,@,UTA,L (-3),0,8:39,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-7.0
52,16,2020-02-09,22-320,POR,,MIA,W (+6),0,7:21,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,1,1,0,-2.2,-8.0
53,17,2020-02-11,22-322,POR,@,NOP,L (-21),0,13:36,5,7,0.714,1,2,0.5,1,2,0.5,1,1,2,0,0,0,0,2,12,8.9,-2.0
54,18,2020-02-12,22-323,POR,@,MEM,L (-7),0,1:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2.0
55,19,2020-02-21,22-332,POR,,NOP,L (-13),0,13:44,0,1,0.0,0,1,0.0,0,0,,2,1,3,0,0,1,1,4,0,-0.9,1.0
56,20,2020-02-23,22-334,POR,,DET,W (+3),0,12:48,1,2,0.5,0,0,,2,2,1.0,2,2,4,0,0,0,0,2,4,4.2,2.0
57,21,2020-02-25,22-336,POR,,BOS,L (-12),0,8:13,1,1,1.0,1,1,1.0,0,0,,1,1,2,2,0,0,2,2,3,2.3,3.0
58,22,2020-02-27,22-338,POR,@,IND,L (-6),0,6:16,0,0,,0,0,,2,2,1.0,0,2,2,0,0,0,3,3,2,-1.6,1.0
59,23,2020-02-29,22-340,POR,@,ATL,L (-12),0,18:12,1,4,0.25,0,2,0.0,0,0,,2,5,7,1,2,1,1,2,2,4.1,-7.0
60,24,2020-03-02,22-342,POR,@,ORL,W (+23),0,8:07,1,1,1.0,1,1,1.0,0,0,,0,2,2,1,0,0,1,1,3,2.6,-4.0
61,25,2020-03-04,22-344,POR,,WAS,W (+21),0,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0.0
62,26,2020-03-06,22-346,POR,@,PHO,L (-10),0,5:02,1,1,1.0,1,1,1.0,2,2,1.0,1,1,2,0,1,0,0,2,5,5.9,-4.0
63,27,2020-03-07,22-347,POR,,SAC,L (-12),0,15:14,3,5,0.6,1,2,0.5,1,2,0.5,3,2,5,0,2,0,0,1,8,9.6,9.0
