Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
55,43,2022-02-09,23-242,UTA,,GSW,W (+26),0,22:38,5,9,0.556,0,3,0.0,1,1,1.0,0,3,3,5,1,0,1,3,11,9.9,23
56,44,2022-02-11,23-244,UTA,,ORL,W (+15),0,24:00,3,8,0.375,1,2,0.5,2,2,1.0,1,0,1,3,3,0,1,0,9,9.4,11
57,45,2022-02-14,23-247,UTA,,HOU,W (+34),0,12:06,0,2,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,3,2,0,-3.5,-4
58,46,2022-02-16,23-249,UTA,@,LAL,L (-5),0,12:24,2,3,0.667,0,0,,2,2,1.0,1,1,2,3,1,0,0,0,6,8.8,17
59,47,2022-02-25,23-258,UTA,,DAL,W (+5),0,15:48,2,2,1.0,0,0,,0,0,,1,3,4,3,2,0,3,2,4,5.3,2
60,48,2022-02-27,23-260,UTA,@,PHO,W (+4),0,11:50,1,2,0.5,0,0,,0,0,,0,2,2,4,0,0,1,2,2,2.6,13
61,49,2022-03-02,23-263,UTA,@,HOU,W (+5),0,10:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
62,50,2022-03-04,23-265,UTA,@,NOP,L (-34),0,13:00,0,2,0.0,0,0,,2,2,1.0,0,0,0,2,0,0,1,0,2,1.0,-9
63,51,2022-03-06,23-267,UTA,@,OKC,W (+13),1,28:18,2,6,0.333,1,3,0.333,1,1,1.0,0,3,3,6,0,0,2,1,6,5.3,21
64,52,2022-03-07,23-268,UTA,@,DAL,L (-8),0,7:55,0,3,0.0,0,2,0.0,0,0,,0,2,2,1,0,0,0,0,0,-0.8,-6
65,53,2022-03-09,23-270,UTA,,POR,W (+38),0,13:31,2,3,0.667,0,1,0.0,4,4,1.0,0,0,0,4,0,0,0,0,8,9.5,11
66,54,2022-03-11,23-272,UTA,@,SAS,L (-2),0,19:33,2,6,0.333,0,0,,0,0,,0,1,1,2,1,0,1,0,4,2.3,1
72,55,2022-03-21,23-282,UTA,@,BRK,L (-8),0,13:56,1,6,0.167,0,1,0.0,2,4,0.5,1,1,2,2,2,2,0,0,4,5.2,11
73,56,2022-03-23,23-284,UTA,@,BOS,L (-28),0,16:25,0,3,0.0,0,0,,0,0,,1,0,1,2,0,0,0,2,0,-0.8,-14
74,57,2022-03-25,23-286,UTA,@,CHO,L (-6),0,12:25,0,1,0.0,0,1,0.0,0,0,,0,0,0,3,1,0,0,0,0,2.4,-3
75,58,2022-03-27,23-288,UTA,@,DAL,L (-14),0,20:32,5,9,0.556,0,1,0.0,0,1,0.0,3,1,4,1,0,0,0,1,10,8.0,0
76,59,2022-03-29,23-290,UTA,@,LAC,L (-6),0,7:15,1,1,1.0,0,0,,0,0,,0,2,2,3,0,0,0,1,2,4.0,10
80,60,2022-04-06,23-298,UTA,,OKC,W (+36),1,12:12,2,2,1.0,0,0,,0,0,,0,1,1,2,0,1,2,0,4,3.8,2
3,1,2022-10-23,24-133,ATL,,CHO,L (-17),0,1:40,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,1
5,2,2022-10-28,24-138,ATL,@,DET,W (+24),0,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
7,3,2022-10-31,24-141,ATL,@,TOR,L (-30),0,6:20,0,2,0.0,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-6
10,4,2022-11-07,24-148,ATL,,MIL,W (+19),0,3:51,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4
15,5,2022-11-16,24-157,ATL,,BOS,L (-25),0,5:22,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,4
20,6,2022-11-27,24-168,ATL,,MIA,L (-8),0,12:43,1,1,1.0,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,1
21,7,2022-11-28,24-169,ATL,@,PHI,L (-3),0,15:06,2,4,0.5,0,0,,0,0,,1,2,3,2,2,0,2,1,4,4.3,7
22,8,2022-11-30,24-171,ATL,@,ORL,W (+17),0,15:13,2,2,1.0,0,0,,0,0,,1,1,2,0,0,0,0,2,4,3.6,3
26,9,2022-12-09,24-180,ATL,@,BRK,L (-4),0,28:29,5,7,0.714,0,0,,1,1,1.0,0,2,2,3,2,0,1,3,11,10.6,-6
27,10,2022-12-11,24-182,ATL,,CHI,W (+1),1,33:45,3,6,0.5,0,0,,1,2,0.5,2,1,3,2,0,2,0,2,7,7.3,0
28,11,2022-12-12,24-183,ATL,@,MEM,L (-25),1,29:26,2,9,0.222,0,0,,0,0,,1,2,3,4,2,0,3,2,4,0.8,-27
29,12,2022-12-14,24-185,ATL,@,ORL,L (-11),0,13:45,2,6,0.333,0,2,0.0,0,0,,0,4,4,3,0,0,0,0,4,3.9,-11
30,13,2022-12-16,24-187,ATL,@,CHO,W (+19),1,28:22,3,4,0.75,0,0,,0,0,,0,5,5,5,0,0,1,3,6,7.2,4
34,14,2022-12-27,24-198,ATL,@,IND,L (-15),0,4:30,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,5
35,15,2022-12-28,24-199,ATL,,BRK,L (-1),0,10:19,1,2,0.5,0,0,,0,0,,0,2,2,2,0,0,0,0,2,3.0,-7
51,16,2023-01-30,24-232,ATL,@,POR,L (-4),0,9:48,1,1,1.0,0,0,,0,0,,0,2,2,3,0,0,2,2,2,1.6,0
52,17,2023-02-01,24-234,ATL,@,PHO,W (+32),0,7:13,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-9
54,18,2023-02-04,24-237,ATL,@,DEN,L (-20),0,11:44,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-8
72,19,2023-03-21,24-282,ATL,,DET,W (+22),0,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
77,20,2023-03-31,24-292,ATL,@,BRK,L (-17),0,4:08,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,5
79,21,2023-04-04,24-296,ATL,@,CHI,W (+18),0,11:36,1,3,0.333,0,0,,0,0,,0,3,3,1,0,0,3,1,2,-1.5,-3
80,22,2023-04-05,24-297,ATL,,WAS,W (+18),0,3:01,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-1.4,-3
82,23,2023-04-09,24-301,ATL,@,BOS,L (-6),0,16:41,0,4,0.0,0,0,,0,0,,0,2,2,5,1,0,0,0,0,2.3,1
3,1,2023-10-29,25-139,ATL,@,MIL,W (+17),0,4:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-7
10,2,2023-11-14,25-155,ATL,@,DET,W (+6),0,13:06,0,1,0.0,0,0,,2,2,1.0,1,0,1,4,0,0,0,0,2,4.8,-3
15,3,2023-11-25,25-166,ATL,@,WAS,W (+28),0,9:09,1,2,0.5,0,0,,0,0,,0,0,0,2,0,0,1,1,2,1.0,-7
17,4,2023-11-28,25-169,ATL,@,CLE,L (-23),0,3:54,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
21,5,2023-12-08,25-179,ATL,@,PHI,L (-11),0,12:31,2,5,0.4,0,0,,2,2,1.0,1,0,1,1,0,0,1,2,6,2.9,-3
24,6,2023-12-15,25-186,ATL,@,TOR,W (+21),0,10:48,0,4,0.0,0,1,0.0,0,0,,1,2,3,4,1,0,0,1,0,1.9,2
25,7,2023-12-16,25-187,ATL,@,CLE,L (-8),0,7:18,0,2,0.0,0,0,,0,0,,1,2,3,0,1,0,1,0,0,-0.1,-4
30,8,2023-12-26,25-197,ATL,@,CHI,L (-5),0,3:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,4
33,9,2024-01-03,25-205,ATL,,OKC,W (+3),0,14:19,3,3,1.0,0,0,,0,0,,0,2,2,2,0,1,0,3,6,6.6,7
34,10,2024-01-05,25-207,ATL,@,IND,L (-34),0,14:23,2,4,0.5,0,1,0.0,2,2,1.0,0,2,2,2,1,0,2,0,6,5.0,-11
36,11,2024-01-10,25-212,ATL,,PHI,W (+7),0,18:30,2,3,0.667,0,1,0.0,0,0,,0,5,5,3,0,0,0,3,4,5.1,6
37,12,2024-01-12,25-214,ATL,,IND,L (-18),0,19:38,2,5,0.4,0,0,,0,0,,0,0,0,6,1,0,1,0,4,5.5,-5
38,13,2024-01-13,25-215,ATL,,WAS,L (-28),0,13:20,1,4,0.25,0,0,,2,4,0.5,0,2,2,1,1,0,2,1,4,0.7,-7
39,14,2024-01-15,25-217,ATL,,SAS,W (+10),0,12:22,1,3,0.333,1,1,1.0,0,0,,1,2,3,0,0,0,0,2,3,1.8,-13
41,15,2024-01-19,25-221,ATL,@,MIA,W (+1),0,9:42,1,4,0.25,1,2,0.5,0,0,,0,1,1,3,0,0,1,0,3,2.0,-4
42,16,2024-01-20,25-222,ATL,,CLE,L (-21),0,5:45,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,6
43,17,2024-01-22,25-224,ATL,@,SAC,L (-15),0,8:15,0,3,0.0,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-1.2,-11
44,18,2024-01-24,25-226,ATL,@,GSW,L (-22),0,14:47,0,1,0.0,0,0,,0,0,,0,0,0,5,2,0,1,1,0,3.4,-9
