Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,1,1996-11-10,22-019,DEN,@,CLE,L (-15),0,7:32,2,3,0.667,2,2,1.0,0,0,,0,0,0,2,0,0,1,0,6,5.1,5
7,2,1996-11-15,22-024,DEN,@,BOS,W (+2),0,2:49,1,2,0.5,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,1,3,1.2,0
8,3,1996-11-16,22-025,DEN,@,NJN,L (-7),0,4:05,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,2,1,3,0.3,-5
9,4,1996-11-19,22-028,DEN,,MIA,L (-18),0,12:09,2,6,0.333,1,5,0.2,0,0,,0,2,2,3,0,0,1,1,5,2.9,-4
10,5,1996-11-21,22-030,DEN,,CHI,L (-18),0,5:16,1,3,0.333,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,3,1.6,1
11,6,1996-11-23,22-032,DEN,@,POR,L (-40),0,14:21,2,7,0.286,1,3,0.333,2,2,1.0,0,1,1,2,0,0,2,0,7,2.6,-6
12,7,1996-11-26,22-035,DEN,,PHO,W (+9),0,4:21,2,3,0.667,0,0,,2,2,1.0,0,0,0,0,0,0,1,0,6,3.7,-3
13,8,1996-11-27,22-036,DEN,@,UTA,L (-4),0,13:32,3,4,0.75,2,3,0.667,1,2,0.5,0,0,0,1,0,0,0,3,9,6.5,1
14,9,1996-11-29,22-038,DEN,,MIN,L (-5),0,17:58,4,7,0.571,2,4,0.5,0,0,,1,0,1,5,0,1,4,4,10,6.0,-9
16,10,1996-12-03,22-042,DEN,@,GSW,L (-15),0,15:43,2,5,0.4,1,2,0.5,1,2,0.5,1,0,1,4,1,0,1,3,6,5.2,-16
17,11,1996-12-05,22-044,DEN,,POR,L (-11),0,10:38,3,5,0.6,1,2,0.5,0,0,,0,0,0,1,0,0,0,2,7,4.6,1
18,12,1996-12-07,22-046,DEN,,UTA,L (-13),0,3:09,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-7
19,13,1996-12-10,22-049,DEN,@,ATL,L (-1),0,5:24,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-2
1,1,1999-02-05,24-106,WAS,@,IND,L (-15),0,4:07,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,1
8,2,1999-02-21,24-122,WAS,,BOS,W (+11),0,4:19,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-7
9,3,1999-02-23,24-124,WAS,,MIA,L (-16),0,4:20,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,0,0,0.7,0
10,4,1999-02-25,24-126,WAS,,SAC,L (-10),0,2:30,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,1,0,2,0.3,2
12,5,1999-03-01,24-130,WAS,,PHI,L (-13),0,5:26,1,3,0.333,0,1,0.0,1,2,0.5,0,0,0,2,0,0,0,0,3,2.3,4
13,6,1999-03-02,24-131,WAS,@,ATL,W (+20),0,2:18,0,3,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-3
16,7,1999-03-07,24-136,WAS,@,PHI,W (+8),0,24:09,4,8,0.5,1,3,0.333,3,4,0.75,0,2,2,4,2,0,1,4,12,10.4,16
17,8,1999-03-08,24-137,WAS,@,DET,L (-4),1,38:44,4,12,0.333,0,2,0.0,2,4,0.5,0,0,0,8,2,0,6,3,10,2.8,-6
18,9,1999-03-10,24-139,WAS,,DET,W (+10),1,36:36,8,10,0.8,3,3,1.0,0,0,,0,0,0,5,2,0,1,1,19,19.3,6
19,10,1999-03-11,24-140,WAS,@,NYK,L (-12),1,33:40,2,7,0.286,1,4,0.25,0,0,,1,2,3,10,1,0,3,2,5,6.4,-6
20,11,1999-03-12,24-141,WAS,,CHH,L (-9),1,38:14,3,8,0.375,0,1,0.0,3,4,0.75,0,0,0,6,2,0,4,5,9,4.4,-1
21,12,1999-03-14,24-143,WAS,,MIL,W (+12),1,21:25,2,4,0.5,1,2,0.5,2,2,1.0,0,0,0,3,0,0,0,1,7,6.7,-10
22,13,1999-03-16,24-145,WAS,@,MIA,L (-9),1,22:36,3,10,0.3,0,4,0.0,0,0,,0,1,1,3,0,1,1,1,6,1.9,-8
23,14,1999-03-18,24-147,WAS,,UTA,L (-8),0,6:46,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-8
24,15,1999-03-20,24-149,WAS,,CLE,W (+30),0,8:02,2,5,0.4,1,1,1.0,0,0,,2,0,2,0,1,0,1,0,5,3.7,2
25,16,1999-03-22,24-151,WAS,@,IND,L (-4),0,7:05,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,3,0,-2.2,4
26,17,1999-03-24,24-153,WAS,@,SEA,W (+4),0,7:20,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-10
27,18,1999-03-26,24-155,WAS,@,GSW,L (-4),0,3:42,0,1,0.0,0,0,,1,2,0.5,1,0,1,0,0,0,1,1,1,-0.8,1
28,19,1999-03-27,24-156,WAS,@,DEN,W (+12),0,9:42,0,2,0.0,0,0,,0,0,,0,0,0,5,0,0,0,0,0,2.1,4
29,20,1999-03-30,24-159,WAS,@,MIL,L (-2),0,11:36,3,5,0.6,0,0,,0,0,,1,2,3,0,0,0,0,0,6,5.0,6
30,21,1999-03-31,24-160,WAS,,ORL,W (+11),0,8:55,1,1,1.0,0,0,,4,4,1.0,0,0,0,1,2,0,0,1,6,8.0,2
