Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1986-11-02,22-322,PHI,,ATL,L (-9),0,5:00,1,4,0.25,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-1.5,
2,2,1986-11-05,22-325,PHI,,MIL,W (+6),0,26:00,5,7,0.714,0,0,,2,4,0.5,0,2,2,0,4,0,1,2,12,11.1,
3,3,1986-11-07,22-327,PHI,,SAS,W (+17),0,22:00,5,9,0.556,0,1,0.0,4,4,1.0,1,0,1,1,1,0,1,2,14,10.3,
4,4,1986-11-09,22-329,PHI,@,POR,W (+6),0,18:00,2,7,0.286,0,0,,3,4,0.75,1,1,2,2,0,0,2,4,7,1.3,
5,5,1986-11-11,22-331,PHI,@,SEA,W (+7),0,23:00,4,7,0.571,0,0,,3,5,0.6,1,4,5,6,2,0,3,5,11,10.0,
6,6,1986-11-13,22-333,PHI,@,GSW,L (-8),0,27:00,3,12,0.25,0,1,0.0,1,4,0.25,2,4,6,2,2,1,3,3,7,1.1,
7,7,1986-11-14,22-334,PHI,@,PHO,L (-30),0,31:00,6,13,0.462,0,1,0.0,1,2,0.5,1,2,3,1,4,0,4,4,13,6.3,
8,8,1986-11-16,22-336,PHI,@,LAC,W (+13),0,14:00,3,7,0.429,0,0,,1,2,0.5,0,3,3,1,1,0,0,4,7,3.9,
9,9,1986-11-19,22-339,PHI,,NYK,W (+4),0,22:00,5,9,0.556,0,0,,0,0,,1,3,4,3,0,1,1,3,10,7.9,
10,10,1986-11-21,22-341,PHI,,DET,L (-10),0,14:00,2,5,0.4,0,0,,0,0,,0,0,0,0,0,0,0,2,4,0.5,
11,11,1986-11-23,22-343,PHI,,HOU,W (+10),0,6:00,1,3,0.333,0,0,,4,4,1.0,1,0,1,0,0,0,0,1,6,4.6,
12,12,1986-11-25,22-345,PHI,,BOS,W (+2),0,3:00,0,0,,0,0,,0,0,,1,0,1,1,1,0,1,1,0,1.0,
13,13,1986-11-28,22-348,PHI,,POR,W (+4),0,28:00,7,12,0.583,0,0,,0,0,,3,1,4,3,0,0,1,2,14,11.1,
14,14,1986-12-03,22-353,PHI,,MIL,W (+5),0,8:00,0,4,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.8,
15,15,1986-12-05,22-355,PHI,@,BOS,L (-2),0,20:00,1,3,0.333,0,0,,0,0,,0,0,0,3,0,0,0,3,2,1.2,
16,16,1986-12-06,22-356,PHI,,NJN,W (+5),0,9:00,0,4,0.0,0,1,0.0,0,0,,1,2,3,0,1,0,1,1,0,-1.9,
17,17,1986-12-10,22-360,PHI,,IND,W (+10),0,26:00,3,8,0.375,0,0,,3,6,0.5,0,2,2,5,1,1,3,1,9,5.8,
18,18,1986-12-12,22-362,PHI,@,NJN,L (-33),0,24:00,3,8,0.375,0,0,,6,8,0.75,0,1,1,1,1,0,2,4,12,5.2,
19,19,1986-12-13,22-363,PHI,@,CLE,L (-3),0,23:00,4,9,0.444,0,0,,4,6,0.667,0,2,2,1,2,0,4,3,12,4.6,
20,20,1986-12-16,23-001,PHI,@,MIL,L (-12),0,10:00,1,2,0.5,0,0,,2,2,1.0,0,2,2,1,0,0,1,3,4,2.1,
21,21,1986-12-17,23-002,PHI,,CLE,L (-3),0,11:00,1,4,0.25,0,0,,3,4,0.75,0,0,0,3,0,0,1,2,5,2.5,
22,22,1986-12-19,23-004,PHI,,BOS,W (+22),0,2:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,
23,23,1986-12-20,23-005,PHI,,DET,L (-10),0,13:00,0,4,0.0,0,0,,0,0,,0,3,3,2,1,0,1,1,0,-0.9,
24,24,1986-12-25,23-010,PHI,,WSB,L (-5),0,14:00,3,5,0.6,0,0,,1,2,0.5,1,1,2,1,0,1,2,2,7,3.9,
25,25,1986-12-27,23-012,PHI,@,SAC,W (+4),0,8:00,2,2,1.0,0,0,,0,1,0.0,0,0,0,0,1,0,1,4,4,1.4,
26,26,1986-12-28,23-013,PHI,@,LAL,L (-26),0,15:00,4,5,0.8,0,1,0.0,2,3,0.667,0,1,1,1,0,0,5,4,10,2.1,
27,27,1986-12-30,23-015,PHI,@,DEN,W (+3),0,20:00,4,7,0.571,0,0,,3,4,0.75,1,1,2,2,1,0,2,2,11,7.9,
28,28,1987-01-02,23-018,PHI,@,UTA,W (+5),0,7:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,1,0,1,0,2,1.7,
29,29,1987-01-07,23-023,PHI,@,ATL,W (+7),0,22:00,6,10,0.6,1,2,0.5,2,2,1.0,2,1,3,1,2,0,1,2,15,13.0,
30,30,1987-01-09,23-025,PHI,,NYK,L (-10),0,21:00,0,5,0.0,0,1,0.0,3,6,0.5,2,0,2,1,3,0,2,1,3,1.0,
31,31,1987-01-10,23-026,PHI,@,WSB,L (-6),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
32,32,1987-01-13,23-029,PHI,@,IND,W (+7),0,16:00,5,7,0.714,1,1,1.0,3,3,1.0,0,1,1,2,2,0,1,3,14,12.6,
33,33,1987-01-14,23-030,PHI,,ATL,W (+3),0,28:00,5,14,0.357,0,1,0.0,7,10,0.7,0,1,1,0,1,0,2,3,17,6.1,
34,34,1987-01-17,23-033,PHI,@,CHI,L (-16),0,17:00,2,5,0.4,0,0,,0,0,,0,0,0,1,0,0,1,6,4,-1.4,
35,35,1987-01-19,23-035,PHI,,PHO,W (+3),0,14:00,2,4,0.5,1,1,1.0,2,2,1.0,0,0,0,2,2,0,1,0,7,7.4,
36,36,1987-01-21,23-037,PHI,,SEA,W (+6),0,21:00,2,10,0.2,0,1,0.0,1,1,1.0,1,0,1,1,0,1,1,0,5,-0.1,
37,37,1987-01-25,23-041,PHI,@,BOS,L (-15),0,25:00,4,6,0.667,0,1,0.0,0,1,0.0,0,0,0,0,2,0,3,1,8,3.6,
38,38,1987-01-27,23-043,PHI,@,NYK,W (+5),0,16:00,0,4,0.0,0,0,,1,2,0.5,1,0,1,0,0,0,3,4,1,-6.1,
39,39,1987-01-28,23-044,PHI,,CLE,W (+2),0,22:00,2,8,0.25,0,0,,3,5,0.6,1,1,2,2,1,0,1,3,7,2.6,
40,40,1987-01-30,23-046,PHI,,CHI,W (+9),0,18:00,5,10,0.5,0,0,,2,2,1.0,1,2,3,1,0,0,1,1,12,7.6,
41,41,1987-01-31,23-047,PHI,@,WSB,L (-1),0,33:00,4,10,0.4,0,1,0.0,3,4,0.75,5,1,6,3,1,0,6,1,11,5.7,
42,42,1987-02-03,23-050,PHI,@,IND,W (+5),0,21:00,4,6,0.667,0,0,,1,2,0.5,1,0,1,2,1,1,0,0,9,9.8,
43,43,1987-02-04,23-051,PHI,@,NJN,W (+26),0,13:00,5,8,0.625,0,0,,3,4,0.75,5,1,6,0,2,0,2,0,13,12.8,
44,44,1987-02-10,23-057,PHI,@,CHI,L (-5),0,21:00,3,8,0.375,0,0,,3,3,1.0,1,0,1,2,2,2,1,2,9,8.3,
45,45,1987-02-11,23-058,PHI,,DET,L (-10),0,26:00,3,8,0.375,0,0,,2,4,0.5,1,0,1,6,1,0,4,5,8,2.7,
46,46,1987-02-14,23-061,PHI,@,DET,L (-18),0,15:00,4,5,0.8,0,0,,3,3,1.0,0,0,0,1,1,0,1,2,11,9.0,
47,47,1987-02-16,23-063,PHI,@,NYK,W (+10),0,25:00,3,7,0.429,0,2,0.0,3,4,0.75,1,3,4,1,1,0,0,1,9,7.8,
48,48,1987-02-20,23-067,PHI,,SAC,W (+32),0,5:00,0,1,0.0,0,0,,1,2,0.5,1,0,1,1,0,0,0,1,1,0.9,
49,49,1987-02-22,23-069,PHI,,LAL,L (-2),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
50,50,1987-02-23,23-070,PHI,@,ATL,L (-9),0,18:00,4,5,0.8,1,1,1.0,4,5,0.8,0,0,0,2,0,1,3,3,13,8.6,
51,51,1987-02-26,23-073,PHI,@,SAS,L (-2),0,14:00,0,2,0.0,0,0,,0,0,,0,0,0,0,2,0,2,2,0,-2.2,
52,52,1987-02-27,23-074,PHI,@,DAL,L (-13),0,32:00,7,14,0.5,1,1,1.0,1,3,0.333,2,2,4,2,0,0,2,5,16,7.6,
53,53,1987-03-01,23-076,PHI,@,HOU,W (+5),0,20:00,2,4,0.5,0,0,,4,5,0.8,0,0,0,2,0,0,0,2,8,6.2,
54,54,1987-03-04,23-079,PHI,,NYK,L (-3),0,25:00,5,12,0.417,1,1,1.0,0,0,,2,1,3,3,2,1,1,2,11,9.3,
55,55,1987-03-06,23-081,PHI,,WSB,W (+10),0,12:00,0,3,0.0,0,0,,2,2,1.0,1,1,2,0,2,0,0,3,2,1.7,
56,56,1987-03-07,23-082,PHI,,NJN,L (-12),0,15:00,0,5,0.0,0,1,0.0,1,2,0.5,1,0,1,3,0,1,2,2,1,-2.2,
57,57,1987-03-10,23-085,PHI,@,CLE,W (+9),1,46:00,10,19,0.526,2,4,0.5,0,0,,0,4,4,3,3,2,3,4,22,15.8,
58,58,1987-03-11,23-086,PHI,,CHI,W (+9),1,44:00,11,21,0.524,1,3,0.333,5,5,1.0,2,1,3,6,2,0,2,3,28,22.4,
59,59,1987-03-14,23-089,PHI,@,DET,L (-3),1,43:00,6,18,0.333,0,2,0.0,3,3,1.0,1,5,6,4,4,1,1,2,15,12.7,
60,60,1987-03-18,23-093,PHI,,ATL,W (+2),1,36:00,5,13,0.385,0,1,0.0,4,4,1.0,2,0,2,6,7,2,2,2,14,18.1,
61,61,1987-03-20,23-095,PHI,,DEN,W (+10),1,38:00,7,14,0.5,1,3,0.333,11,13,0.846,2,1,3,5,0,0,2,3,26,20.2,
62,62,1987-03-21,23-096,PHI,@,MIL,W (+3),1,39:00,5,18,0.278,1,4,0.25,2,2,1.0,4,2,6,4,4,0,3,2,13,8.8,
63,63,1987-03-23,23-098,PHI,,DAL,L (-3),1,41:00,8,20,0.4,0,3,0.0,2,2,1.0,2,3,5,13,2,0,1,4,18,18.0,
64,64,1987-03-24,23-099,PHI,@,CHI,L (-2),1,32:00,6,13,0.462,0,3,0.0,1,1,1.0,1,1,2,3,1,0,4,5,13,4.4,
65,65,1987-03-27,23-102,PHI,,NJN,W (+11),0,30:00,3,7,0.429,1,2,0.5,0,0,,0,2,2,1,1,1,2,0,7,4.3,
66,66,1987-03-29,23-104,PHI,@,BOS,L (-18),0,20:00,1,7,0.143,0,1,0.0,0,0,,1,1,2,2,0,0,2,1,2,-2.5,
67,67,1987-03-31,23-106,PHI,@,CLE,W (+11),0,26:00,6,12,0.5,1,1,1.0,3,4,0.75,1,0,1,3,1,0,4,1,16,9.0,
68,68,1987-04-01,23-107,PHI,,CLE,W (+9),0,29:00,6,13,0.462,0,1,0.0,0,0,,2,4,6,6,3,0,3,1,12,11.7,
69,69,1987-04-03,23-109,PHI,@,NJN,L (-4),0,28:00,4,14,0.286,0,1,0.0,3,4,0.75,1,0,1,1,4,1,1,3,11,6.3,
70,70,1987-04-05,23-111,PHI,,BOS,W (+2),0,22:00,2,5,0.4,0,1,0.0,4,4,1.0,0,2,2,2,0,0,4,2,8,2.5,
71,71,1987-04-06,23-112,PHI,@,NYK,L (-7),0,22:00,2,7,0.286,0,0,,2,2,1.0,0,1,1,1,0,1,1,4,6,1.0,
72,72,1987-04-08,23-114,PHI,@,ATL,L (-18),0,25:00,3,6,0.5,0,0,,2,2,1.0,0,1,1,2,3,0,1,2,8,7.9,
73,73,1987-04-10,23-116,PHI,,CHI,W (+2),0,20:00,4,6,0.667,0,1,0.0,0,0,,1,0,1,2,1,0,1,5,8,5.5,
74,74,1987-04-13,23-119,PHI,,WSB,W (+8),0,27:00,8,14,0.571,0,0,,2,4,0.5,2,3,5,3,1,0,1,1,18,14.6,
75,75,1987-04-15,23-121,PHI,@,MIL,L (-33),0,20:00,1,5,0.2,0,0,,1,1,1.0,1,0,1,3,2,0,4,1,3,0.3,
76,76,1987-04-17,23-123,PHI,,IND,L (-4),1,31:00,5,10,0.5,0,0,,2,3,0.667,1,2,3,1,2,0,3,2,12,6.8,
77,77,1987-04-19,23-125,PHI,@,WSB,W (+6),0,26:00,7,16,0.438,0,0,,4,5,0.8,2,1,3,3,0,0,0,0,18,13.0,
1,1,1987-11-06,23-326,PHI,,IND,W (+13),1,33:00,6,14,0.429,0,1,0.0,3,4,0.75,2,0,2,2,1,0,5,3,15,4.8,
2,2,1987-11-07,23-327,PHI,@,CHI,L (-10),1,35:00,8,24,0.333,0,1,0.0,1,1,1.0,2,0,2,3,0,0,5,2,17,1.1,
3,3,1987-11-13,23-333,PHI,,DET,L (-19),1,20:00,1,7,0.143,0,1,0.0,2,2,1.0,1,0,1,3,0,0,4,3,4,-2.9,
4,4,1987-11-14,23-334,PHI,@,ATL,L (-21),1,22:00,1,4,0.25,0,1,0.0,4,4,1.0,0,2,2,2,0,0,3,1,6,2.2,
5,5,1987-11-18,23-338,PHI,@,DET,W (+4),1,20:00,4,11,0.364,0,0,,2,2,1.0,1,0,1,2,0,1,3,2,10,2.9,
6,6,1987-11-20,23-340,PHI,,BOS,W (+31),1,23:00,7,11,0.636,0,0,,0,0,,0,1,1,2,2,0,2,3,14,9.6,
7,7,1987-11-21,23-341,PHI,@,CLE,L (-13),1,26:00,2,10,0.2,0,0,,4,7,0.571,1,0,1,1,0,0,2,2,8,-0.8,
8,8,1987-11-24,23-344,PHI,,CLE,W (+4),1,29:00,3,12,0.25,0,0,,1,3,0.333,1,1,2,1,1,1,3,2,7,-1.4,
9,9,1987-11-27,23-347,PHI,@,GSW,L (-6),1,23:00,4,14,0.286,0,1,0.0,3,4,0.75,1,0,1,1,0,0,2,5,11,-0.2,
10,10,1987-11-28,23-348,PHI,@,SAC,L (-1),1,38:00,8,18,0.444,0,0,,1,1,1.0,2,1,3,1,2,0,1,1,17,10.6,
11,11,1987-11-30,23-350,PHI,@,UTA,W (+6),1,18:00,5,7,0.714,0,0,,2,2,1.0,0,1,1,1,1,0,2,3,12,7.9,
12,12,1987-12-02,23-352,PHI,@,LAC,L (-3),1,34:00,5,13,0.385,0,1,0.0,4,4,1.0,1,4,5,2,3,0,3,2,14,9.4,
13,13,1987-12-04,23-354,PHI,,SEA,W (+13),1,32:00,5,11,0.455,0,0,,3,6,0.5,0,1,1,3,4,1,4,2,13,8.4,
14,14,1987-12-08,23-358,PHI,@,CHI,W (+13),0,22:00,3,11,0.273,0,0,,6,6,1.0,1,0,1,1,1,0,0,2,12,7.1,
15,15,1987-12-09,23-359,PHI,,POR,W (+8),0,21:00,5,15,0.333,1,1,1.0,5,7,0.714,1,1,2,2,1,1,2,3,16,7.6,
16,16,1987-12-12,23-362,PHI,,DEN,L (-10),0,26:00,6,13,0.462,0,0,,1,1,1.0,1,1,2,4,1,0,3,1,13,7.7,
17,17,1987-12-16,24-001,PHI,,SAS,W (+12),0,37:00,10,15,0.667,1,1,1.0,7,10,0.7,0,5,5,1,1,0,2,4,28,19.9,
18,18,1987-12-17,24-002,PHI,@,NYK,W (+10),0,26:00,7,11,0.636,1,3,0.333,0,0,,1,2,3,0,0,0,4,3,15,6.2,
19,19,1987-12-19,24-004,PHI,,DAL,W (+5),0,13:00,2,8,0.25,0,1,0.0,0,0,,0,1,1,0,1,0,2,3,4,-2.7,
20,20,1988-01-15,24-031,PHI,,NYK,W (+15),0,22:00,4,6,0.667,1,1,1.0,6,8,0.75,0,2,2,3,1,0,0,2,15,14.5,
21,21,1988-01-16,24-032,PHI,@,NYK,L (-14),0,22:00,4,8,0.5,0,1,0.0,0,0,,2,0,2,0,5,0,3,2,8,6.6,
22,22,1988-01-20,24-036,PHI,,WSB,L (-12),0,25:00,7,12,0.583,0,0,,0,0,,2,0,2,1,0,0,4,2,14,5.7,
23,23,1988-01-24,24-040,PHI,@,WSB,L (-32),0,30:00,6,14,0.429,0,2,0.0,0,0,,2,1,3,2,1,0,3,2,12,4.9,
24,24,1988-01-25,24-041,PHI,@,WSB,L (-1),0,26:00,1,6,0.167,0,0,,0,2,0.0,0,1,1,1,0,2,1,3,2,-2.4,
25,25,1988-01-27,24-043,PHI,,CHI,L (-10),0,15:00,2,6,0.333,0,2,0.0,0,0,,0,1,1,1,0,0,0,1,4,1.2,
26,26,1988-01-29,24-045,PHI,,IND,W (+5),0,27:00,4,13,0.308,0,0,,0,0,,0,2,2,1,0,3,2,3,8,0.7,
27,27,1988-01-31,24-047,PHI,@,BOS,L (-15),0,23:00,2,9,0.222,0,1,0.0,1,2,0.5,0,2,2,1,2,0,2,1,5,0.0,
28,28,1988-02-03,24-050,PHI,,GSW,W (+12),0,24:00,2,4,0.5,0,0,,3,4,0.75,1,1,2,4,1,2,0,2,7,10.0,
29,29,1988-02-04,24-051,PHI,@,IND,L (-14),0,25:00,4,10,0.4,0,1,0.0,0,0,,0,2,2,1,0,0,2,3,8,0.7,
30,30,1988-02-09,24-056,PHI,@,ATL,L (-2),0,17:00,3,5,0.6,1,1,1.0,4,4,1.0,0,0,0,1,0,0,2,4,11,5.8,
31,31,1988-02-11,24-058,PHI,,MIL,W (+6),0,13:00,2,6,0.333,1,2,0.5,0,0,,0,0,0,0,1,0,0,1,5,2.2,
32,32,1988-02-14,24-061,PHI,@,NJN,L (-4),0,22:00,4,10,0.4,0,0,,2,2,1.0,1,1,2,2,0,1,0,1,10,7.3,
33,33,1988-02-15,24-062,PHI,@,DET,L (-7),0,21:00,2,7,0.286,0,0,,1,2,0.5,0,0,0,1,1,0,0,3,5,1.0,
34,34,1988-02-17,24-064,PHI,,CLE,L (-8),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
35,35,1988-02-19,24-066,PHI,,NJN,W (+15),0,28:00,5,12,0.417,0,0,,4,4,1.0,1,2,3,4,1,1,1,2,14,11.6,
36,36,1988-02-21,24-068,PHI,@,MIL,L (-5),0,21:00,2,3,0.667,0,0,,0,0,,0,1,1,3,0,0,2,1,4,2.7,
37,37,1988-02-22,24-069,PHI,@,HOU,L (-13),0,32:00,7,14,0.5,0,2,0.0,4,5,0.8,2,0,2,2,2,0,0,2,18,14.6,
38,38,1988-02-24,24-071,PHI,@,SAS,L (-2),0,24:00,6,10,0.6,0,0,,0,0,,0,1,1,0,0,0,0,2,12,6.9,
39,39,1988-02-26,24-073,PHI,@,DEN,L (-16),0,32:00,3,12,0.25,0,1,0.0,1,1,1.0,0,1,1,0,1,1,1,0,7,0.8,
40,40,1988-02-27,24-074,PHI,@,DAL,L (-9),0,30:00,7,11,0.636,0,0,,4,5,0.8,1,2,3,5,0,1,0,4,18,16.6,
41,41,1988-02-29,24-076,PHI,,CHI,W (+1),0,21:00,3,9,0.333,0,0,,0,1,0.0,2,1,3,3,0,0,1,2,6,2.5,
