Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2015-10-28,20-251,DEN,@,HOU,W (+20),0,3:55,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,1
2,2,2015-10-30,20-253,DEN,,MIN,L (-17),0,18:09,5,8,0.625,0,0,,0,0,,3,6,9,1,0,0,2,3,10,7.8,10
3,3,2015-11-01,20-255,DEN,@,OKC,L (-24),0,24:26,4,9,0.444,0,0,,0,0,,3,1,4,0,0,0,1,2,8,3.9,-2
5,4,2015-11-05,20-259,DEN,,UTA,L (-12),0,17:44,1,4,0.25,0,0,,3,4,0.75,1,2,3,0,0,1,1,1,5,2.8,-6
6,5,2015-11-06,20-260,DEN,@,GSW,L (-15),0,17:00,2,4,0.5,0,0,,0,2,0.0,2,2,4,1,1,1,1,1,4,4.2,-5
7,6,2015-11-09,20-263,DEN,,POR,W (+4),0,15:37,3,3,1.0,0,0,,4,4,1.0,0,2,2,1,2,0,1,2,10,10.6,-1
8,7,2015-11-11,20-265,DEN,,MIL,W (+1),0,14:26,4,7,0.571,0,0,,0,1,0.0,3,2,5,4,2,0,2,0,8,9.8,9
9,8,2015-11-13,20-267,DEN,,HOU,W (+9),0,5:48,1,3,0.333,0,1,0.0,1,2,0.5,2,3,5,0,0,0,1,2,3,1.4,5
10,9,2015-11-14,20-268,DEN,@,PHO,L (-24),0,18:17,2,3,0.667,0,0,,0,0,,2,4,6,0,3,0,0,3,4,7.1,2
11,10,2015-11-17,20-271,DEN,@,NOP,W (+17),0,0:40,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
12,11,2015-11-18,20-272,DEN,@,SAS,L (-11),0,31:54,8,13,0.615,1,1,1.0,6,6,1.0,6,6,12,0,2,3,0,2,23,26.4,-2
13,12,2015-11-20,20-274,DEN,,PHO,L (-7),1,17:51,2,6,0.333,0,1,0.0,2,2,1.0,2,2,4,1,1,0,0,3,6,5.1,-9
14,13,2015-11-22,20-276,DEN,,GSW,L (-13),1,27:21,3,7,0.429,0,0,,5,7,0.714,4,7,11,2,2,1,1,0,11,14.5,-12
15,14,2015-11-24,20-278,DEN,,LAC,L (-17),1,24:27,7,13,0.538,0,1,0.0,2,3,0.667,1,5,6,2,0,0,1,5,16,9.9,-4
16,15,2015-11-27,20-281,DEN,,SAS,L (-11),1,12:24,3,4,0.75,0,0,,0,0,,1,1,2,0,0,0,3,4,6,0.8,5
17,16,2015-11-28,20-282,DEN,@,DAL,L (-11),1,18:34,2,3,0.667,1,1,1.0,3,4,0.75,2,4,6,0,1,0,3,3,8,5.7,-7
18,17,2015-11-30,20-284,DEN,@,MIL,L (-18),1,25:22,4,7,0.571,0,1,0.0,0,2,0.0,1,5,6,2,0,2,1,1,8,7.5,-14
19,18,2015-12-02,20-286,DEN,@,CHI,L (-9),1,10:08,3,6,0.5,1,1,1.0,0,0,,0,3,3,0,0,1,0,1,7,5.2,-1
20,19,2015-12-03,20-287,DEN,@,TOR,W (+1),0,13:54,4,7,0.571,0,0,,0,0,,1,5,6,0,0,0,0,0,8,6.9,3
22,20,2015-12-08,20-292,DEN,,ORL,L (-11),0,17:04,2,6,0.333,0,0,,0,0,,1,3,4,1,0,0,0,1,4,2.5,2
23,21,2015-12-11,20-295,DEN,,MIN,W (+3),0,24:31,5,10,0.5,1,2,0.5,8,8,1.0,3,3,6,4,1,0,2,5,19,16.8,9
24,22,2015-12-14,20-298,DEN,,HOU,W (+6),0,22:05,3,3,1.0,0,0,,3,3,1.0,0,7,7,1,1,0,1,1,9,10.5,24
25,23,2015-12-15,20-299,DEN,@,MIN,W (+12),0,20:33,3,4,0.75,0,0,,0,0,,2,1,3,2,2,2,2,3,6,7.7,12
26,24,2015-12-18,20-302,DEN,@,UTA,L (-9),0,21:01,1,5,0.2,0,2,0.0,5,6,0.833,3,7,10,0,1,0,2,3,7,5.5,-5
27,25,2015-12-20,20-304,DEN,,NOP,L (-5),0,22:53,6,8,0.75,0,1,0.0,1,2,0.5,1,2,3,2,0,1,0,2,13,12.0,11
28,26,2015-12-22,20-306,DEN,,LAL,L (-4),0,29:59,5,7,0.714,0,0,,5,6,0.833,6,4,10,5,0,0,3,1,15,17.2,3
29,27,2015-12-23,20-307,DEN,@,PHO,W (+8),0,21:32,5,7,0.714,1,2,0.5,2,2,1.0,5,4,9,2,1,0,2,3,13,14.0,18
30,28,2015-12-26,20-310,DEN,@,SAS,L (-15),0,26:09,10,19,0.526,1,2,0.5,1,2,0.5,5,2,7,5,1,1,3,4,22,17.0,7
31,29,2015-12-27,20-311,DEN,@,OKC,L (-10),0,17:21,3,7,0.429,1,1,1.0,0,0,,1,2,3,2,1,0,2,4,7,3.4,4
32,30,2015-12-29,20-313,DEN,,CLE,L (-6),0,22:25,4,11,0.364,0,0,,2,3,0.667,2,5,7,1,1,1,2,6,10,4.4,4
33,31,2015-12-30,20-314,DEN,@,POR,L (-7),0,18:22,3,6,0.5,0,0,,4,4,1.0,3,3,6,1,0,2,2,0,10,10.1,0
34,32,2016-01-02,20-317,DEN,@,GSW,L (-3),1,5:24,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,2,0,-1.8,-17
35,33,2016-01-03,20-318,DEN,,POR,L (-6),1,21:54,3,7,0.429,0,1,0.0,3,4,0.75,4,6,10,2,2,1,2,5,9,9.6,0
36,34,2016-01-06,20-321,DEN,@,MIN,W (+4),1,25:45,2,5,0.4,0,1,0.0,0,0,,2,3,5,3,0,0,2,1,4,3.3,-7
37,35,2016-01-08,20-323,DEN,@,MEM,L (-7),1,18:31,4,4,1.0,1,1,1.0,0,0,,3,2,5,1,0,0,1,2,9,9.4,4
38,36,2016-01-10,20-325,DEN,,CHO,W (+3),1,23:08,2,4,0.5,0,1,0.0,0,0,,0,7,7,9,0,1,1,1,4,9.7,4
39,37,2016-01-13,20-328,DEN,,GSW,W (+2),1,15:45,3,6,0.5,0,1,0.0,0,0,,3,4,7,2,3,0,1,4,6,8.1,13
40,38,2016-01-15,20-330,DEN,,MIA,L (-3),0,17:40,4,7,0.571,0,0,,1,1,1.0,2,4,6,5,0,1,1,2,9,10.7,3
41,39,2016-01-17,20-332,DEN,,IND,W (+3),1,24:14,6,11,0.545,1,3,0.333,5,6,0.833,2,0,2,3,4,0,1,2,18,18.0,4
42,40,2016-01-19,20-334,DEN,,OKC,L (-6),1,19:09,2,4,0.5,0,1,0.0,2,2,1.0,1,2,3,1,1,0,1,2,6,5.2,3
43,41,2016-01-21,20-336,DEN,,MEM,L (-1),1,13:43,2,3,0.667,0,0,,5,5,1.0,1,1,2,2,2,0,0,3,9,10.9,-1
44,42,2016-01-23,20-338,DEN,,DET,W (+3),1,31:50,7,11,0.636,1,1,1.0,2,2,1.0,1,4,5,3,2,3,0,3,17,19.0,6
45,43,2016-01-25,20-340,DEN,,ATL,L (-14),1,18:15,5,7,0.714,0,1,0.0,5,6,0.833,3,7,10,3,2,1,0,2,15,19.9,12
46,44,2016-01-27,20-342,DEN,@,BOS,L (-8),1,19:12,1,6,0.167,0,0,,1,2,0.5,3,4,7,4,1,1,3,2,3,2.8,-7
47,45,2016-01-28,20-343,DEN,@,WAS,W (+4),1,25:28,7,12,0.583,0,1,0.0,1,3,0.333,5,5,10,3,1,1,0,5,15,15.4,6
48,46,2016-01-30,20-345,DEN,@,IND,L (-4),1,35:18,7,15,0.467,1,2,0.5,1,1,1.0,3,8,11,2,5,0,3,4,16,14.6,11
49,47,2016-02-01,20-347,DEN,,TOR,W (+19),1,29:57,12,18,0.667,1,3,0.333,2,4,0.5,3,11,14,4,0,1,2,3,27,24.1,12
50,48,2016-02-03,20-349,DEN,@,UTA,L (-4),1,29:01,3,9,0.333,1,2,0.5,1,2,0.5,3,3,6,4,2,0,0,5,8,8.3,-3
51,49,2016-02-05,20-351,DEN,,CHI,W (+5),1,25:42,6,14,0.429,2,2,1.0,2,2,1.0,4,8,12,3,0,2,1,6,16,13.9,5
