Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2005-11-01,20-185,NOK,,SAC,W (+26),0,4:26,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,0
2,2,2005-11-02,20-186,NOK,@,CLE,L (-22),0,6:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
8,3,2005-11-18,20-202,NOK,,ATL,W (+3),0,16:00,3,4,0.75,0,0,,0,0,,0,0,0,0,0,0,1,1,6,3.0,-11
9,4,2005-11-19,20-203,NOK,@,ORL,W (+3),0,13:55,1,5,0.2,0,0,,0,0,,2,2,4,0,0,1,1,0,2,0.6,-4
10,5,2005-11-21,20-205,NOK,@,PHI,L (-12),0,11:40,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,0,1,2,1.6,-1
11,6,2005-11-23,20-207,NOK,,MIN,W (+4),0,6:00,0,2,0.0,0,0,,0,0,,2,1,3,0,0,0,0,1,0,-0.1,-3
12,7,2005-11-26,20-210,NOK,@,SEA,W (+6),0,20:54,1,5,0.2,0,0,,1,2,0.5,3,3,6,1,0,0,0,1,3,2.8,3
13,8,2005-11-28,20-212,NOK,@,GSW,L (-16),0,21:55,2,2,1.0,0,0,,0,0,,1,4,5,0,1,0,2,2,4,3.5,-7
14,9,2005-11-30,20-214,NOK,@,DEN,W (+7),0,3:24,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,0
17,10,2005-12-06,20-220,NOK,@,MEM,L (-16),0,5:49,2,2,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,-3
18,11,2005-12-07,20-221,NOK,,BOS,L (-14),0,1:47,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,2
31,12,2006-01-04,20-249,NOK,,MIA,W (+15),0,0:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
35,13,2006-01-13,20-258,NOK,,SAC,W (+14),0,5:09,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,0
