Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,1,2016-11-05,19-345,DEN,@,DET,L (-17),0,5:11,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,7.0
6,2,2016-11-06,19-346,DEN,@,BOS,W (+16),0,2:26,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-5.0
8,3,2016-11-10,19-350,DEN,,GSW,L (-24),0,14:47,5,10,0.5,2,5,0.4,0,0,,0,2,2,1,0,0,0,0,12,8.3,5.0
10,4,2016-11-13,19-353,DEN,@,POR,L (-7),0,5:57,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-2.5,8.0
11,5,2016-11-16,19-356,DEN,,PHO,W (+16),0,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1.0
13,6,2016-11-20,19-360,DEN,,UTA,W (+14),0,1:32,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,1,0.2,-4.0
15,7,2016-11-23,19-363,DEN,@,UTA,L (-25),0,12:00,1,5,0.2,0,2,0.0,3,4,0.75,0,1,1,1,1,0,0,2,5,2.7,-2.0
17,8,2016-11-27,20-001,DEN,@,PHO,W (+6),0,6:26,1,5,0.2,1,3,0.333,0,0,,0,1,1,0,0,0,0,0,3,0.2,13.0
19,9,2016-12-02,20-006,DEN,,HOU,L (-18),0,4:25,2,3,0.667,1,2,0.5,0,0,,0,0,0,0,1,0,0,0,5,4.7,4.0
35,10,2017-01-03,20-038,DEN,,SAC,L (-7),0,1:11,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,5.0
38,11,2017-01-12,20-047,DEN,,IND,W (+28),0,3:18,2,2,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,0.0
42,12,2017-01-21,20-056,DEN,,LAC,W (+25),0,2:37,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,1,0,-0.1,0.0
48,13,2017-02-01,20-067,DEN,,MEM,L (-20),0,6:20,2,2,1.0,1,1,1.0,2,2,1.0,0,0,0,1,1,0,1,0,7,7.1,0.0
50,14,2017-02-04,20-070,DEN,@,SAS,L (-24),0,8:55,2,3,0.667,1,1,1.0,0,0,,0,0,0,1,0,0,1,0,5,3.4,0.0
51,15,2017-02-06,20-072,DEN,,DAL,W (+23),0,1:37,2,3,0.667,0,0,,0,0,,1,0,1,1,0,0,0,1,4,3.7,1.0
52,16,2017-02-08,20-074,DEN,@,ATL,L (-11),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0
54,17,2017-02-11,20-077,DEN,@,CLE,L (-16),0,2:37,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2.0
55,18,2017-02-13,20-079,DEN,,GSW,W (+22),0,7:23,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,2,0,0,-2.7,-2.0
67,19,2017-03-13,20-107,DEN,,LAL,W (+28),0,2:38,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,1,0,2,1.3,0.0
79,20,2017-04-07,20-132,DEN,,NOP,W (+16),0,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-8.0
81,21,2017-04-11,20-136,DEN,@,DAL,W (+18),0,31:57,6,12,0.5,2,7,0.286,2,2,1.0,2,3,5,2,2,0,0,2,16,14.9,18.0
82,22,2017-04-12,20-137,DEN,@,OKC,W (+6),1,40:02,8,17,0.471,1,4,0.25,0,0,,1,2,3,3,1,0,2,2,17,9.9,19.0
1,1,2017-10-18,20-326,DEN,@,UTA,L (-10),0,1:31,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,6.0
2,2,2017-10-21,20-329,DEN,,SAC,W (+17),0,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3.0
3,3,2017-10-23,20-331,DEN,,WAS,L (-5),0,7:00,1,1,1.0,1,1,1.0,0,0,,0,1,1,1,1,0,0,1,3,4.3,7.0
