Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2015-10-28,21-275,HOU,,DEN,L (-20),0,15:50,4,4,1.0,0,0,,0,0,,1,2,3,1,0,0,0,4,8,7.2,2
2,2,2015-10-30,21-277,HOU,,GSW,L (-20),0,21:10,7,9,0.778,0,0,,3,5,0.6,1,2,3,0,0,1,0,1,17,14.3,-11
3,3,2015-11-01,21-279,HOU,@,MIA,L (-20),0,22:16,3,4,0.75,0,0,,1,2,0.5,2,3,5,0,0,1,1,2,7,6.2,-18
4,4,2015-11-02,21-280,HOU,,OKC,W (+5),0,2:39,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-4
5,5,2015-11-04,21-282,HOU,,ORL,W (+5),0,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
6,6,2015-11-06,21-284,HOU,@,SAC,W (+6),0,6:36,1,4,0.25,0,0,,1,2,0.5,2,0,2,0,0,0,2,1,3,-0.8,-10
7,7,2015-11-07,21-285,HOU,@,LAC,W (+4),0,4:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,1
9,8,2015-11-13,21-291,HOU,@,DEN,L (-9),1,12:51,1,1,1.0,0,0,,3,4,0.75,1,1,2,0,0,0,1,3,5,3.1,-1
10,9,2015-11-14,21-292,HOU,,DAL,L (-12),0,11:03,2,3,0.667,0,0,,1,2,0.5,2,2,4,1,1,1,0,1,5,7.3,3
11,10,2015-11-16,21-294,HOU,,BOS,L (-16),0,11:56,2,3,0.667,0,0,,0,0,,0,2,2,0,0,0,2,1,4,0.9,0
12,11,2015-11-18,21-296,HOU,,POR,W (+5),0,6:28,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-3
13,12,2015-11-20,21-298,HOU,@,MEM,L (-12),0,5:06,0,0,,0,0,,0,2,0.0,0,1,1,0,0,0,2,1,0,-2.9,-2
14,13,2015-11-21,21-299,HOU,,NYK,L (-5),0,11:00,1,2,0.5,0,0,,1,2,0.5,1,0,1,0,0,2,0,2,3,2.9,-14
18,14,2015-11-30,21-308,HOU,@,DET,L (-11),0,7:50,2,2,1.0,0,0,,0,0,,0,2,2,0,0,0,0,3,4,2.8,4
20,15,2015-12-04,21-312,HOU,@,DAL,W (+4),0,12:39,0,4,0.0,0,0,,0,0,,2,1,3,1,1,0,0,2,0,-0.2,-14
26,16,2015-12-15,21-323,HOU,@,SAC,L (-10),0,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,3
27,17,2015-12-17,21-325,HOU,@,LAL,W (+20),0,2:25,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,3
35,18,2016-01-02,21-341,HOU,@,SAS,L (-18),0,5:18,1,2,0.5,0,0,,0,2,0.0,0,1,1,0,0,0,0,0,2,0.5,4
36,19,2016-01-04,21-343,HOU,@,UTA,W (+2),0,16:59,1,2,0.5,0,0,,0,0,,1,1,2,1,0,0,0,2,2,1.9,8
37,20,2016-01-07,21-346,HOU,,UTA,W (+9),0,27:06,1,1,1.0,0,0,,3,4,0.75,0,1,1,1,1,1,3,4,5,2.4,3
39,21,2016-01-12,21-351,HOU,@,MEM,W (+16),0,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,3
41,22,2016-01-15,21-354,HOU,,CLE,L (-14),0,9:12,2,3,0.667,0,0,,3,4,0.75,0,1,1,1,0,0,0,0,7,6.3,7
42,23,2016-01-17,21-356,HOU,@,LAL,W (+17),0,24:46,5,7,0.714,0,0,,0,2,0.0,2,6,8,1,0,0,0,4,10,8.6,13
43,24,2016-01-18,21-357,HOU,@,LAC,L (-8),0,4:47,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,6
44,25,2016-01-20,21-359,HOU,,DET,L (-9),0,9:10,1,1,1.0,0,0,,1,2,0.5,0,0,0,1,1,0,0,5,3,2.0,4
53,26,2016-02-06,22-011,HOU,,POR,L (-17),0,15:02,2,4,0.5,0,0,,1,2,0.5,3,2,5,1,0,0,2,2,5,3.2,8
54,27,2016-02-09,22-014,HOU,@,GSW,L (-13),0,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
55,28,2016-02-10,22-015,HOU,@,POR,L (-13),0,5:39,1,1,1.0,0,0,,0,1,0.0,0,1,1,0,1,1,0,0,2,3.3,8
56,29,2016-02-19,22-024,HOU,@,PHO,W (+16),0,10:56,4,6,0.667,0,0,,2,4,0.5,1,1,2,0,1,0,0,1,10,8.2,-1
58,30,2016-02-25,22-030,HOU,@,POR,W (+14),0,15:48,2,2,1.0,0,0,,0,0,,2,2,4,2,1,0,3,2,4,4.0,11
59,31,2016-02-27,22-032,HOU,,SAS,L (-10),0,1:27,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,7
62,32,2016-03-05,22-039,HOU,@,CHI,L (-8),0,12:40,1,2,0.5,0,0,,1,2,0.5,1,1,2,0,0,0,1,0,3,1.6,1
63,33,2016-03-06,22-040,HOU,@,TOR,W (+6),0,4:07,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-3
64,34,2016-03-09,22-043,HOU,@,PHI,W (+14),0,7:21,1,1,1.0,0,0,,0,0,,0,1,1,0,1,0,0,1,2,2.6,1
66,35,2016-03-12,22-046,HOU,@,CHO,L (-16),0,12:21,2,3,0.667,0,0,,1,2,0.5,0,1,1,1,0,0,0,1,5,3.9,15
67,36,2016-03-14,22-048,HOU,,MEM,W (+49),0,12:00,4,5,0.8,0,1,0.0,0,0,,0,2,2,2,1,2,0,1,8,10.1,8
68,37,2016-03-16,22-050,HOU,,LAC,L (-16),0,13:57,4,7,0.571,0,0,,0,0,,2,1,3,1,0,1,0,0,8,7.8,4
70,38,2016-03-19,22-053,HOU,@,ATL,L (-12),0,1:33,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
82,39,2016-04-13,22-078,HOU,,SAC,W (+35),0,7:15,2,5,0.4,0,0,,0,0,,0,1,1,0,0,1,0,1,4,1.9,3
2,1,2016-10-28,22-276,HOU,@,DAL,W (+8),0,3:44,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-10
5,2,2016-11-02,22-281,HOU,@,NYK,W (+19),0,26:56,8,11,0.727,0,0,,1,2,0.5,5,5,10,0,1,3,4,2,17,15.4,13
6,3,2016-11-05,22-284,HOU,@,ATL,L (-15),0,15:11,2,2,1.0,0,0,,0,0,,2,1,3,2,0,1,2,3,4,4.0,-1
8,4,2016-11-09,22-288,HOU,@,SAS,W (+2),0,4:58,1,1,1.0,0,0,,1,1,1.0,1,0,1,1,0,0,0,1,3,3.7,0
10,5,2016-11-14,22-293,HOU,,PHI,W (+27),0,6:15,1,3,0.333,0,0,,0,1,0.0,0,1,1,1,1,0,1,0,2,0.9,1
12,6,2016-11-17,22-296,HOU,,POR,W (+17),0,21:12,4,13,0.308,0,0,,1,1,1.0,4,5,9,3,0,0,2,2,9,5.1,2
15,7,2016-11-23,22-302,HOU,,TOR,L (-13),0,11:54,3,3,1.0,0,0,,0,0,,0,3,3,0,0,0,2,3,6,2.8,-6
