Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2018-10-17,22-047,DAL,@,PHO,L (-21),0,19:07,1,3,0.333,1,3,0.333,0,0,,0,1,1,1,0,0,0,1,3,1.9,-3
2,2,2018-10-20,22-050,DAL,,MIN,W (+4),0,20:03,3,7,0.429,1,4,0.25,0,0,,0,0,0,1,1,0,1,0,7,4.0,2
3,3,2018-10-22,22-052,DAL,,CHI,W (+6),0,14:33,2,7,0.286,2,4,0.5,0,0,,0,1,1,2,1,0,0,0,6,4.6,4
4,4,2018-10-24,22-054,DAL,@,ATL,L (-7),0,18:33,3,9,0.333,0,3,0.0,0,0,,0,5,5,1,0,0,1,2,6,1.3,5
5,5,2018-10-26,22-056,DAL,@,TOR,L (-9),1,29:41,3,11,0.273,2,4,0.5,0,0,,0,3,3,4,1,0,2,2,8,3.4,-3
6,6,2018-10-28,22-058,DAL,,UTA,L (-9),0,12:15,1,5,0.2,0,2,0.0,0,0,,0,0,0,1,0,0,0,1,2,-0.8,-14
7,7,2018-10-29,22-059,DAL,@,SAS,L (-5),0,14:01,2,5,0.4,0,2,0.0,2,2,1.0,0,0,0,1,0,0,1,1,6,2.6,-19
8,8,2018-10-31,22-061,DAL,@,LAL,L (-1),0,11:07,1,1,1.0,0,0,,2,2,1.0,0,1,1,1,0,0,0,2,4,3.9,12
9,9,2018-11-02,22-063,DAL,,NYK,L (-12),0,3:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,5
10,10,2018-11-06,22-067,DAL,,WAS,W (+19),0,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,11,2018-11-07,22-068,DAL,@,UTA,L (-15),0,15:47,5,7,0.714,1,2,0.5,0,0,,1,1,2,2,1,0,2,0,11,9.5,9
12,12,2018-11-10,22-071,DAL,,OKC,W (+15),0,1:38,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,0.7,2
13,13,2018-11-12,22-073,DAL,@,CHI,W (+5),0,12:54,1,3,0.333,0,0,,0,2,0.0,1,2,3,0,1,0,1,1,2,0.4,12
14,14,2018-11-14,22-075,DAL,,UTA,W (+50),0,8:32,4,4,1.0,0,0,,1,1,1.0,0,2,2,4,0,0,1,1,9,9.8,19
16,15,2018-11-19,22-080,DAL,@,MEM,L (-10),0,24:57,3,9,0.333,0,1,0.0,2,2,1.0,1,3,4,4,1,0,0,4,8,6.7,-5
18,16,2018-11-24,22-085,DAL,,BOS,W (+9),0,8:36,1,1,1.0,0,0,,0,1,0.0,0,0,0,0,0,0,0,2,2,0.5,-2
19,17,2018-11-28,22-089,DAL,@,HOU,W (+20),0,4:42,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-1.7,0
20,18,2018-11-30,22-091,DAL,@,LAL,L (-11),0,2:36,0,1,0.0,0,0,,2,4,0.5,1,0,1,1,0,0,0,0,2,1.9,7
21,19,2018-12-02,22-093,DAL,,LAC,W (+4),0,5:22,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
23,20,2018-12-05,22-096,DAL,@,NOP,L (-26),0,25:03,5,9,0.556,1,3,0.333,0,2,0.0,0,2,2,7,2,0,0,4,11,11.8,-9
24,21,2018-12-08,22-099,DAL,,HOU,W (+3),1,30:10,7,9,0.778,0,1,0.0,0,0,,0,0,0,3,3,0,2,1,14,13.2,11
25,22,2018-12-10,22-101,DAL,,ORL,W (+25),1,31:38,7,9,0.778,1,2,0.5,2,4,0.5,1,2,3,4,1,0,1,3,17,15.6,16
26,23,2018-12-12,22-103,DAL,,ATL,W (+7),1,22:54,1,3,0.333,0,2,0.0,3,4,0.75,0,0,0,2,1,0,0,1,5,4.9,-4
27,24,2018-12-13,22-104,DAL,@,PHO,L (-10),0,20:44,4,10,0.4,1,3,0.333,4,6,0.667,0,1,1,1,0,0,0,3,13,6.6,-8
28,25,2018-12-16,22-107,DAL,,SAC,L (-7),1,30:11,5,13,0.385,0,4,0.0,2,2,1.0,2,2,4,3,0,0,2,2,12,6.2,-7
29,26,2018-12-18,22-109,DAL,@,DEN,L (-8),1,24:33,4,7,0.571,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,8,5.0,3
30,27,2018-12-20,22-111,DAL,@,LAC,L (-4),1,20:52,2,9,0.222,1,2,0.5,2,2,1.0,1,2,3,2,0,0,1,3,7,2.0,4
31,28,2018-12-22,22-113,DAL,@,GSW,L (-4),1,24:27,4,10,0.4,2,3,0.667,0,0,,1,1,2,3,3,0,3,2,10,6.9,4
32,29,2018-12-23,22-114,DAL,@,POR,L (-3),1,32:45,5,8,0.625,1,3,0.333,0,2,0.0,0,6,6,3,1,0,2,3,11,8.3,-2
36,30,2018-12-31,22-122,DAL,@,OKC,L (-20),0,9:40,1,4,0.25,0,0,,0,0,,0,0,0,3,0,0,1,2,2,-0.1,-1
37,31,2019-01-02,22-124,DAL,@,CHO,W (+38),0,12:00,1,6,0.167,0,2,0.0,0,0,,0,0,0,4,0,0,0,1,2,0.6,9
38,32,2019-01-04,22-126,DAL,@,BOS,L (-21),0,2:24,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-6
39,33,2019-01-05,22-127,DAL,@,PHI,L (-6),0,25:45,4,14,0.286,1,3,0.333,4,4,1.0,1,10,11,8,1,0,2,0,13,13.1,9
41,34,2019-01-09,22-131,DAL,,PHO,W (+10),0,14:45,3,6,0.5,1,2,0.5,0,0,,0,0,0,1,0,0,1,1,7,3.3,-3
42,35,2019-01-11,22-133,DAL,@,MIN,W (+4),0,16:12,3,4,0.75,3,3,1.0,0,0,,0,0,0,2,1,0,0,2,9,9.0,-4
43,36,2019-01-13,22-135,DAL,,GSW,L (-5),0,29:49,3,10,0.3,2,3,0.667,4,4,1.0,1,3,4,1,0,1,2,4,12,5.6,0
44,37,2019-01-16,22-138,DAL,,SAS,L (-4),0,20:04,3,6,0.5,0,2,0.0,0,0,,0,1,1,3,0,0,2,1,6,3.0,-10
45,38,2019-01-19,22-141,DAL,@,IND,L (-12),0,21:50,5,9,0.556,1,3,0.333,1,1,1.0,0,3,3,4,0,0,2,1,12,9.0,-10
46,39,2019-01-21,22-143,DAL,@,MIL,L (-10),1,29:46,6,15,0.4,2,3,0.667,2,2,1.0,0,3,3,5,0,0,1,3,16,10.1,-12
47,40,2019-01-22,22-144,DAL,,LAC,W (+8),0,3:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
49,41,2019-01-27,22-149,DAL,,TOR,L (-3),0,5:59,2,2,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,4,4.4,0
50,42,2019-01-30,22-152,DAL,@,NYK,W (+24),0,10:03,1,2,0.5,1,1,1.0,0,0,,0,3,3,3,0,0,0,1,3,4.6,-1
51,43,2019-01-31,22-153,DAL,@,DET,L (-4),1,32:40,4,14,0.286,0,0,,1,2,0.5,0,2,2,6,0,0,2,3,9,2.0,-17
52,44,2019-02-02,22-155,DAL,@,CLE,W (+13),1,32:43,5,10,0.5,1,4,0.25,4,6,0.667,1,5,6,4,0,0,2,4,15,10.6,14
53,45,2019-02-06,22-159,DAL,,CHO,W (+6),1,30:24,4,11,0.364,0,2,0.0,0,3,0.0,0,7,7,5,2,0,1,1,8,6.9,-2
54,46,2019-02-08,22-161,DAL,,MIL,L (-15),1,24:03,2,6,0.333,1,3,0.333,0,0,,0,3,3,3,0,0,1,0,5,3.6,-18
55,47,2019-02-10,22-163,DAL,,POR,W (+1),1,23:31,2,8,0.25,1,3,0.333,0,0,,1,1,2,7,1,1,4,2,5,3.0,9
56,48,2019-02-11,22-164,DAL,@,HOU,L (-16),1,25:58,4,4,1.0,3,3,1.0,2,2,1.0,0,5,5,1,0,0,4,2,13,9.2,-11
57,49,2019-02-13,22-166,DAL,,MIA,L (-11),0,23:24,3,7,0.429,0,2,0.0,0,0,,1,3,4,4,0,0,0,1,6,6.3,2
58,50,2019-02-22,22-175,DAL,,DEN,L (-10),1,30:29,8,12,0.667,3,5,0.6,3,3,1.0,0,2,2,5,1,1,6,1,22,16.2,-2
59,51,2019-02-23,22-176,DAL,@,UTA,L (-16),1,24:54,5,14,0.357,3,5,0.6,0,0,,0,5,5,2,0,0,1,5,13,5.1,-3
60,52,2019-02-25,22-178,DAL,@,LAC,L (-9),0,20:47,3,7,0.429,0,2,0.0,2,2,1.0,1,0,1,3,0,0,0,2,8,6.3,-15
61,53,2019-02-27,22-180,DAL,,IND,W (+9),1,33:56,9,14,0.643,3,6,0.5,3,5,0.6,0,3,3,5,3,0,2,2,24,21.6,17
62,54,2019-03-02,22-183,DAL,,MEM,L (-30),1,28:20,1,10,0.1,0,5,0.0,0,0,,2,2,4,2,1,0,0,2,2,-1.0,-11
