Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-17,19-228,BOS,@,CLE,L (-3),1,36:32,5,12,0.417,1,2,0.5,3,3,1.0,4,6,10,3,0,0,1,4,14,11.7,8
2,2,2017-10-18,19-229,BOS,,MIL,L (-8),1,36:32,3,7,0.429,0,1,0.0,2,5,0.4,2,7,9,2,1,0,2,3,8,5.8,-15
3,3,2017-10-20,19-231,BOS,@,PHI,W (+10),1,32:45,3,8,0.375,0,2,0.0,9,9,1.0,2,6,8,0,0,3,3,3,15,11.7,-4
4,4,2017-10-24,19-235,BOS,,NYK,W (+21),1,31:08,9,15,0.6,4,6,0.667,0,0,,1,3,4,2,4,2,3,4,22,18.9,10
5,5,2017-10-26,19-237,BOS,@,MIL,W (+7),1,27:49,3,6,0.5,1,3,0.333,5,5,1.0,0,2,2,3,1,0,2,1,12,10.3,8
6,6,2017-10-28,19-239,BOS,@,MIA,W (+6),1,31:28,6,9,0.667,2,2,1.0,6,7,0.857,2,3,5,0,0,0,0,1,20,17.6,2
7,7,2017-10-30,19-241,BOS,,SAS,W (+14),1,35:18,2,7,0.286,2,4,0.5,1,2,0.5,0,11,11,2,0,3,2,3,7,6.1,12
8,8,2017-11-01,19-243,BOS,,SAC,W (+27),1,26:25,4,7,0.571,1,2,0.5,3,4,0.75,1,3,4,2,0,0,2,1,12,8.9,23
9,9,2017-11-03,19-245,BOS,@,OKC,W (+7),1,29:48,4,10,0.4,2,3,0.667,3,4,0.75,2,4,6,3,0,0,4,1,13,7.5,4
10,10,2017-11-05,19-247,BOS,@,ORL,W (+16),1,27:19,5,8,0.625,2,4,0.5,1,2,0.5,0,4,4,3,1,0,0,4,13,11.7,6
11,11,2017-11-06,19-248,BOS,@,ATL,W (+3),1,32:27,7,13,0.538,3,5,0.6,4,4,1.0,0,8,8,1,1,2,0,1,21,19.8,15
12,12,2017-11-08,19-250,BOS,,LAL,W (+11),1,9:21,1,2,0.5,0,0,,3,3,1.0,0,1,1,1,1,1,1,1,5,5.3,-1
13,13,2017-11-10,19-252,BOS,,CHO,W (+3),1,30:44,6,12,0.5,1,4,0.25,3,4,0.75,0,2,2,1,0,0,2,4,16,7.3,5
14,14,2017-11-12,19-254,BOS,,TOR,W (+1),1,32:59,6,15,0.4,1,4,0.25,0,0,,1,6,7,0,0,0,2,3,13,4.2,2
15,15,2017-11-14,19-256,BOS,@,BRK,W (+7),1,30:17,6,9,0.667,2,3,0.667,5,6,0.833,1,3,4,0,3,1,1,1,19,18.6,5
16,16,2017-11-16,19-258,BOS,,GSW,W (+4),1,27:04,2,5,0.4,0,0,,8,9,0.889,1,3,4,0,1,0,1,3,12,9.3,-18
17,17,2017-11-18,19-260,BOS,@,ATL,W (+11),1,28:47,5,11,0.455,1,3,0.333,3,3,1.0,0,7,7,0,4,2,1,3,14,13.6,-4
18,18,2017-11-20,19-262,BOS,@,DAL,W (+8),1,37:49,6,11,0.545,0,2,0.0,3,4,0.75,0,9,9,1,1,1,1,3,15,12.2,15
19,19,2017-11-22,19-264,BOS,@,MIA,L (-6),1,34:05,5,11,0.455,3,4,0.75,5,5,1.0,1,6,7,4,1,1,1,1,18,17.9,4
20,20,2017-11-24,19-266,BOS,,ORL,W (+15),1,21:54,4,7,0.571,3,4,0.75,0,0,,1,1,2,0,1,2,0,1,11,10.7,13
21,21,2017-11-25,19-267,BOS,@,IND,W (+10),1,37:38,4,10,0.4,1,5,0.2,2,3,0.667,0,2,2,0,0,0,1,3,11,3.6,12
22,22,2017-11-27,19-269,BOS,,DET,L (-10),1,34:44,3,7,0.429,2,4,0.5,2,2,1.0,1,2,3,4,0,1,1,5,10,8.1,-13
23,23,2017-11-30,19-272,BOS,,PHI,W (+11),1,27:52,6,11,0.545,2,3,0.667,1,3,0.333,0,2,2,2,2,0,0,1,15,12.5,7
24,24,2017-12-02,19-274,BOS,,PHO,W (+5),1,26:30,6,8,0.75,1,1,1.0,2,2,1.0,1,5,6,2,2,2,1,2,15,17.0,8
25,25,2017-12-04,19-276,BOS,,MIL,W (+11),1,32:35,5,6,0.833,4,5,0.8,3,4,0.75,0,6,6,0,0,0,1,1,17,14.8,8
26,26,2017-12-06,19-278,BOS,,DAL,W (+7),1,32:49,5,11,0.455,2,3,0.667,5,6,0.833,1,9,10,0,1,0,0,2,17,14.5,16
27,27,2017-12-08,19-280,BOS,@,SAS,L (-3),1,35:54,6,11,0.545,2,4,0.5,6,6,1.0,0,8,8,0,2,0,0,0,20,19.1,-7
28,28,2017-12-10,19-282,BOS,@,DET,W (+10),1,29:49,4,7,0.571,3,5,0.6,0,0,,0,4,4,0,0,1,1,1,11,8.2,12
29,29,2017-12-11,19-283,BOS,@,CHI,L (-23),1,29:05,1,7,0.143,0,4,0.0,2,4,0.5,1,9,10,1,1,1,0,3,4,3.3,-3
30,30,2017-12-13,19-285,BOS,,DEN,W (+6),1,27:55,6,9,0.667,1,1,1.0,2,3,0.667,0,4,4,2,0,1,1,1,15,12.6,2
31,31,2017-12-15,19-287,BOS,,UTA,L (-12),1,26:00,1,6,0.167,1,3,0.333,4,4,1.0,0,4,4,2,0,0,1,4,7,3.2,-7
32,32,2017-12-16,19-288,BOS,@,MEM,W (+9),1,34:00,7,13,0.538,2,2,1.0,3,3,1.0,6,4,10,1,2,2,0,1,19,21.8,21
33,33,2017-12-18,19-290,BOS,@,IND,W (+1),1,30:52,6,8,0.75,1,1,1.0,3,3,1.0,0,5,5,4,1,1,2,3,16,15.6,6
34,34,2017-12-20,19-292,BOS,,MIA,L (-1),1,28:06,4,9,0.444,0,2,0.0,3,4,0.75,0,7,7,2,0,1,1,2,11,8.3,3
35,35,2017-12-21,19-293,BOS,@,NYK,L (-9),1,34:06,6,10,0.6,2,6,0.333,3,4,0.75,1,2,3,0,2,0,3,1,17,11.9,-6
36,36,2017-12-23,19-295,BOS,,CHI,W (+25),1,32:45,6,13,0.462,1,3,0.333,0,0,,0,7,7,5,1,0,0,2,13,12.1,23
37,37,2017-12-25,19-297,BOS,,WAS,L (-8),1,36:09,7,9,0.778,2,2,1.0,4,6,0.667,0,3,3,0,0,0,4,3,20,11.4,-8
38,38,2017-12-27,19-299,BOS,@,CHO,W (+11),1,35:13,6,12,0.5,0,3,0.0,6,6,1.0,0,5,5,0,2,2,2,3,18,13.7,10
39,39,2017-12-28,19-300,BOS,,HOU,W (+1),1,39:54,5,11,0.455,0,3,0.0,9,11,0.818,0,5,5,1,2,1,0,0,19,17.4,6
40,40,2017-12-31,19-303,BOS,,BRK,W (+3),1,32:43,2,7,0.286,1,3,0.333,4,6,0.667,0,4,4,0,0,0,4,3,9,0.1,-3
41,41,2018-01-03,19-306,BOS,,CLE,W (+14),1,30:00,6,14,0.429,1,3,0.333,2,2,1.0,0,5,5,2,0,0,0,1,15,10.1,21
42,42,2018-01-05,19-308,BOS,,MIN,W (+7),1,30:34,2,7,0.286,0,4,0.0,0,0,,1,2,3,1,1,0,0,1,4,2.5,-11
43,43,2018-01-06,19-309,BOS,@,BRK,W (+2),1,32:20,6,15,0.4,2,2,1.0,0,0,,2,4,6,0,3,6,1,2,14,13.9,10
44,44,2018-01-11,19-314,BOS,@,PHI,W (+11),1,24:22,7,13,0.538,1,3,0.333,1,2,0.5,1,3,4,2,0,0,1,3,16,10.1,-8
45,45,2018-01-16,19-319,BOS,,NOP,L (-3),1,26:49,3,6,0.5,2,4,0.5,2,2,1.0,0,5,5,2,0,1,3,1,10,7.2,-2
46,46,2018-01-18,19-321,BOS,,PHI,L (-9),1,36:45,4,11,0.364,1,3,0.333,2,4,0.5,0,4,4,0,2,2,2,3,11,5.5,-2
47,47,2018-01-21,19-324,BOS,,ORL,L (-8),1,30:45,4,11,0.364,1,4,0.25,0,0,,3,7,10,1,1,1,2,2,9,6.7,3
48,48,2018-01-23,19-326,BOS,@,LAL,L (-1),1,30:34,1,6,0.167,1,3,0.333,1,2,0.5,0,5,5,0,0,0,3,4,4,-3.3,-4
49,49,2018-01-24,19-327,BOS,@,LAC,W (+11),1,33:30,7,16,0.438,2,4,0.5,2,2,1.0,1,5,6,3,1,0,1,2,18,13.1,6
50,50,2018-01-27,19-330,BOS,@,GSW,L (-4),1,28:21,2,9,0.222,0,3,0.0,0,0,,0,5,5,0,1,0,1,1,4,-0.4,7
51,51,2018-01-29,19-332,BOS,@,DEN,W (+1),1,32:43,8,13,0.615,2,4,0.5,2,2,1.0,1,5,6,4,1,1,0,3,20,19.6,10
52,52,2018-01-31,19-334,BOS,,NYK,W (+30),1,30:53,7,15,0.467,1,4,0.25,0,0,,0,3,3,1,0,0,0,0,15,8.9,29
