Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2016-10-26,21-028,DEN,@,NOP,W (+5),0,0:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
4,2,2016-11-03,21-036,DEN,@,MIN,W (+3),0,10:40,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,1,2,2,0.5,5
5,3,2016-11-05,21-038,DEN,@,DET,L (-17),0,10:49,1,2,0.5,1,2,0.5,2,2,1.0,0,1,1,0,0,0,0,0,5,4.3,6
6,4,2016-11-06,21-039,DEN,@,BOS,W (+16),0,2:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-5
7,5,2016-11-08,21-041,DEN,@,MEM,L (-1),0,9:37,0,0,,0,0,,0,0,,0,1,1,1,1,1,0,1,0,2.3,-3
8,6,2016-11-10,21-043,DEN,,GSW,L (-24),0,30:26,4,10,0.4,2,3,0.667,1,2,0.5,3,6,9,0,1,1,1,2,11,9.0,-2
9,7,2016-11-12,21-045,DEN,,DET,L (-11),0,20:02,3,5,0.6,1,2,0.5,0,0,,1,3,4,2,0,0,0,1,7,7.3,8
10,8,2016-11-13,21-046,DEN,@,POR,L (-7),0,15:34,2,3,0.667,1,2,0.5,3,4,0.75,1,5,6,1,0,0,0,2,8,8.4,16
11,9,2016-11-16,21-049,DEN,,PHO,W (+16),0,9:57,1,1,1.0,1,1,1.0,0,0,,0,3,3,0,0,0,1,2,3,1.8,-5
12,10,2016-11-18,21-051,DEN,,TOR,L (-2),0,7:33,0,1,0.0,0,1,0.0,1,2,0.5,0,3,3,0,1,0,1,2,1,0.0,1
13,11,2016-11-20,21-053,DEN,,UTA,W (+14),0,5:18,1,2,0.5,0,1,0.0,0,2,0.0,0,0,0,0,1,0,0,1,2,0.8,-4
14,12,2016-11-22,21-055,DEN,,CHI,W (+3),0,11:26,1,4,0.25,0,1,0.0,1,1,1.0,0,1,1,1,0,1,0,2,3,1.5,5
15,13,2016-11-23,21-056,DEN,@,UTA,L (-25),1,27:56,2,5,0.4,1,3,0.333,4,8,0.5,1,5,6,0,3,2,1,1,9,9.9,-23
18,14,2016-11-30,21-063,DEN,,MIA,L (-8),0,7:45,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
19,15,2016-12-02,21-065,DEN,,HOU,L (-18),0,7:47,0,2,0.0,0,1,0.0,0,0,,0,4,4,0,0,0,0,0,0,-0.2,-2
20,16,2016-12-03,21-066,DEN,@,UTA,L (-7),0,6:09,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
21,17,2016-12-05,21-068,DEN,@,PHI,W (+8),0,4:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
23,18,2016-12-08,21-071,DEN,@,WAS,L (-7),0,12:07,0,2,0.0,0,2,0.0,3,4,0.75,1,3,4,2,0,0,1,0,3,3.2,-10
24,19,2016-12-10,21-073,DEN,@,ORL,W (+8),0,18:06,5,9,0.556,4,5,0.8,0,0,,3,1,4,2,0,0,0,1,14,13.1,6
25,20,2016-12-12,21-075,DEN,@,DAL,L (-20),0,18:59,1,3,0.333,0,2,0.0,2,2,1.0,2,1,3,1,1,1,0,3,4,5.2,-1
27,21,2016-12-17,21-080,DEN,,NYK,W (+13),0,1:54,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,0.6,-2
29,22,2016-12-20,21-083,DEN,@,LAC,L (-17),0,6:13,2,4,0.5,0,1,0.0,2,2,1.0,1,1,2,0,0,0,0,0,6,5.0,5
30,23,2016-12-23,21-086,DEN,,ATL,L (-1),0,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
35,24,2017-01-03,21-097,DEN,,SAC,L (-7),0,1:11,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,5
37,25,2017-01-07,21-101,DEN,@,OKC,L (-15),0,13:40,2,3,0.667,0,0,,0,0,,1,4,5,0,0,0,0,1,4,4.2,12
38,26,2017-01-12,21-106,DEN,,IND,W (+28),0,3:18,2,2,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,4,4.1,0
39,27,2017-01-16,21-110,DEN,,ORL,W (+13),0,3:05,1,1,1.0,0,0,,0,0,,0,2,2,0,1,0,0,0,2,3.3,1
40,28,2017-01-17,21-111,DEN,@,LAL,W (+6),0,7:22,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,0,1,0,1,0,0.3,-9
41,29,2017-01-19,21-113,DEN,@,SAS,L (-14),1,38:25,3,9,0.333,1,4,0.25,1,2,0.5,2,4,6,1,1,1,1,3,8,5.3,-16
42,30,2017-01-21,21-115,DEN,,LAC,W (+25),0,5:00,0,0,,0,0,,2,2,1.0,0,0,0,1,0,0,0,1,2,2.3,-6
47,31,2017-01-31,21-125,DEN,@,LAL,L (-4),0,12:23,2,2,1.0,2,2,1.0,2,2,1.0,1,1,2,0,1,0,0,1,8,9.0,6
48,32,2017-02-01,21-126,DEN,,MEM,L (-20),0,15:03,3,5,0.6,1,1,1.0,1,1,1.0,1,3,4,1,0,0,1,1,8,6.6,-5
49,33,2017-02-03,21-128,DEN,,MIL,W (+4),0,2:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
50,34,2017-02-04,21-129,DEN,@,SAS,L (-24),0,22:13,2,7,0.286,1,3,0.333,0,0,,2,5,7,0,1,0,0,1,5,4.4,-7
51,35,2017-02-06,21-131,DEN,,DAL,W (+23),0,17:57,3,5,0.6,0,1,0.0,1,1,1.0,3,6,9,0,1,1,2,0,7,8.3,6
52,36,2017-02-08,21-133,DEN,@,ATL,L (-11),0,14:06,2,4,0.5,1,3,0.333,1,2,0.5,1,5,6,0,0,0,1,1,6,4.4,-3
53,37,2017-02-10,21-135,DEN,@,NYK,W (+8),0,16:07,3,6,0.5,2,4,0.5,0,0,,0,1,1,1,1,1,0,1,8,7.3,-4
54,38,2017-02-11,21-136,DEN,@,CLE,L (-16),0,16:47,1,6,0.167,0,1,0.0,2,2,1.0,3,2,5,0,2,0,0,5,4,2.9,-2
55,39,2017-02-13,21-138,DEN,,GSW,W (+22),1,43:09,9,17,0.529,6,10,0.6,3,4,0.75,3,7,10,2,1,0,1,3,27,22.7,32
56,40,2017-02-15,21-140,DEN,,MIN,L (-13),1,32:37,1,6,0.167,1,5,0.2,0,0,,0,1,1,3,1,0,1,3,3,0.4,-16
57,41,2017-02-23,21-148,DEN,@,SAC,L (-16),0,2:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
58,42,2017-02-24,21-149,DEN,,BRK,W (+20),0,7:42,3,5,0.6,1,2,0.5,0,0,,1,3,4,0,2,0,1,0,7,7.3,-12
60,43,2017-02-28,21-153,DEN,@,CHI,W (+18),0,7:13,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,1,1,2,0.9,2
61,44,2017-03-01,21-154,DEN,@,MIL,W (+12),0,14:24,2,3,0.667,1,2,0.5,3,3,1.0,1,2,3,0,0,0,2,2,8,5.2,7
62,45,2017-03-04,21-157,DEN,,CHO,L (-10),0,12:43,1,2,0.5,1,1,1.0,0,0,,1,1,2,0,0,0,1,0,3,2.0,-1
63,46,2017-03-06,21-159,DEN,,SAC,W (+12),0,8:06,1,2,0.5,0,1,0.0,1,2,0.5,1,0,1,0,1,0,0,0,3,3.3,4
64,47,2017-03-08,21-161,DEN,,WAS,L (-10),1,28:57,3,4,0.75,0,0,,1,3,0.333,1,9,10,1,2,1,2,2,7,8.6,-15
65,48,2017-03-10,21-163,DEN,,BOS,W (+20),0,12:45,1,1,1.0,1,1,1.0,2,2,1.0,0,3,3,0,1,0,1,2,5,4.8,11
66,49,2017-03-11,21-164,DEN,@,SAC,W (+13),0,5:12,2,3,0.667,2,3,0.667,0,0,,0,1,1,0,0,0,0,1,6,4.6,0
67,50,2017-03-13,21-166,DEN,,LAL,W (+28),0,19:19,3,5,0.6,3,5,0.6,4,4,1.0,0,6,6,1,0,0,1,0,13,12.2,14
68,51,2017-03-16,21-169,DEN,,LAC,W (+15),1,25:49,3,7,0.429,1,3,0.333,2,2,1.0,1,4,5,1,1,0,1,2,9,7.1,-9
69,52,2017-03-18,21-171,DEN,,HOU,L (-4),1,28:26,5,9,0.556,3,4,0.75,2,3,0.667,2,3,5,1,1,0,1,3,15,12.1,-10
70,53,2017-03-20,21-173,DEN,@,HOU,L (-1),1,33:21,6,11,0.545,1,5,0.2,2,2,1.0,1,4,5,1,1,0,0,2,15,12.5,9
71,54,2017-03-22,21-175,DEN,,CLE,W (+13),0,11:45,1,2,0.5,0,0,,2,2,1.0,1,3,4,1,0,0,0,0,4,5.3,6
73,55,2017-03-26,21-179,DEN,,NOP,L (-25),0,16:48,0,3,0.0,0,2,0.0,0,0,,0,2,2,1,1,0,1,0,0,-0.8,-2
75,56,2017-03-31,21-184,DEN,@,CHO,L (-8),0,9:02,1,3,0.333,0,0,,0,0,,1,2,3,0,1,0,0,0,2,2.6,-11
76,57,2017-04-02,21-186,DEN,@,MIA,W (+3),0,4:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
78,58,2017-04-05,21-189,DEN,@,HOU,L (-6),0,2:44,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
79,59,2017-04-07,21-191,DEN,,NOP,W (+16),0,4:09,1,3,0.333,1,3,0.333,2,2,1.0,0,1,1,0,0,0,2,0,5,1.6,-7
80,60,2017-04-09,21-193,DEN,,OKC,L (-1),0,13:18,1,4,0.25,1,3,0.333,0,0,,1,1,2,0,0,0,0,0,3,1.6,4
81,61,2017-04-11,21-195,DEN,@,DAL,W (+18),0,26:32,5,9,0.556,3,5,0.6,1,2,0.5,0,6,6,1,1,0,2,1,14,10.4,11
