Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2000-11-02,25-291,GSW,@,DEN,L (-4),0,6:49,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,2,1,2,-1.4,-4
4,2,2000-11-08,25-297,GSW,@,SAC,L (-31),0,12:00,2,5,0.4,0,0,,0,0,,0,4,4,0,0,0,1,1,4,1.1,-5
5,3,2000-11-10,25-299,GSW,,SAC,L (-7),0,10:41,4,7,0.571,0,0,,1,2,0.5,1,0,1,0,0,0,1,2,9,4.2,-14
7,4,2000-11-14,25-303,GSW,@,CLE,L (-10),0,12:13,1,5,0.2,0,0,,0,0,,0,0,0,1,0,0,0,2,2,-1.2,-2
8,5,2000-11-15,25-304,GSW,@,MIN,L (-2),0,4:04,0,1,0.0,0,0,,0,0,,0,2,2,0,0,1,0,0,0,0.6,-4
9,6,2000-11-17,25-306,GSW,@,IND,W (+2),0,2:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
12,7,2000-11-22,25-311,GSW,@,LAL,L (-20),0,8:57,1,1,1.0,0,0,,0,0,,0,1,1,0,1,0,2,3,2,-0.2,-11
14,8,2000-11-25,25-314,GSW,,MIN,W (+21),0,4:08,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,0,2,4,2.6,0
15,9,2000-11-29,25-318,GSW,@,LAC,L (-23),0,5:32,0,1,0.0,0,0,,2,2,1.0,1,0,1,0,0,0,2,0,2,0.0,-9
17,10,2000-12-02,25-321,GSW,,DAL,L (-19),0,16:54,4,8,0.5,1,1,1.0,0,0,,1,5,6,1,0,0,1,4,9,5.3,-1
18,11,2000-12-03,25-322,GSW,@,SEA,L (-16),0,8:10,0,2,0.0,0,0,,0,0,,1,0,1,1,0,0,1,3,0,-2.2,-10
19,12,2000-12-06,25-325,GSW,,LAL,W (+3),0,18:09,2,8,0.25,0,0,,2,2,1.0,1,2,3,0,0,2,0,4,6,2.3,1
20,13,2000-12-08,25-327,GSW,,TOR,L (-16),1,34:49,5,10,0.5,0,0,,1,2,0.5,3,3,6,0,1,2,0,3,11,9.8,-2
21,14,2000-12-09,25-328,GSW,@,UTA,L (-11),1,37:44,9,13,0.692,0,1,0.0,2,2,1.0,3,3,6,1,0,0,2,3,20,15.0,-10
22,15,2000-12-12,25-331,GSW,,POR,L (-8),1,39:29,11,15,0.733,1,2,0.5,4,5,0.8,4,3,7,1,0,0,3,5,27,19.9,-6
23,16,2000-12-14,25-333,GSW,,HOU,L (-3),1,43:57,5,10,0.5,0,3,0.0,5,5,1.0,4,6,10,2,0,1,2,2,15,13.9,0
24,17,2000-12-16,25-335,GSW,,MIA,L (-8),1,43:44,12,14,0.857,0,1,0.0,2,2,1.0,2,8,10,1,2,2,1,0,26,27.9,-8
25,18,2000-12-19,25-338,GSW,,MIN,W (+21),1,42:45,11,17,0.647,1,2,0.5,8,11,0.727,4,6,10,2,3,5,3,3,31,30.6,10
26,19,2000-12-22,25-341,GSW,@,SAS,L (-18),1,40:25,4,16,0.25,0,0,,6,7,0.857,7,6,13,2,0,2,2,2,14,10.7,-16
27,20,2000-12-23,25-342,GSW,@,HOU,W (+8),1,44:30,4,10,0.4,0,0,,5,6,0.833,5,8,13,0,2,0,3,3,13,10.9,12
28,21,2000-12-27,25-346,GSW,,PHI,L (-8),1,34:16,2,5,0.4,0,1,0.0,0,0,,1,5,6,0,0,1,3,3,4,0.0,-22
29,22,2000-12-29,25-348,GSW,,UTA,W (+11),1,42:14,9,17,0.529,0,1,0.0,2,2,1.0,7,7,14,0,0,0,1,3,20,16.5,11
30,23,2000-12-30,25-349,GSW,@,VAN,W (+1),1,32:59,6,11,0.545,0,1,0.0,6,11,0.545,4,2,6,2,0,1,6,3,18,9.0,2
31,24,2001-01-03,25-353,GSW,,DEN,L (-11),1,42:27,8,16,0.5,0,0,,6,6,1.0,2,10,12,1,2,1,2,5,22,17.8,-12
32,25,2001-01-05,25-355,GSW,@,BOS,W (+12),1,40:55,6,12,0.5,0,1,0.0,3,3,1.0,3,9,12,2,0,0,1,3,15,13.0,16
33,26,2001-01-06,25-356,GSW,@,NJN,L (-5),1,40:56,7,11,0.636,0,0,,15,16,0.938,3,4,7,0,3,2,4,4,29,25.8,-5
34,27,2001-01-08,25-358,GSW,@,MIA,L (-10),1,36:02,4,11,0.364,0,0,,2,2,1.0,3,3,6,0,0,0,1,3,10,4.7,-11
35,28,2001-01-11,25-361,GSW,@,ATL,L (-11),1,40:45,9,16,0.563,0,1,0.0,4,4,1.0,3,6,9,3,0,0,0,2,22,19.6,-7
36,29,2001-01-13,25-363,GSW,@,ORL,L (-17),1,41:41,10,14,0.714,0,2,0.0,5,9,0.556,1,12,13,2,0,0,4,2,25,18.5,-19
37,30,2001-01-15,25-365,GSW,,CLE,L (-6),1,38:57,5,11,0.455,0,0,,6,8,0.75,3,7,10,2,2,0,5,5,16,10.1,-9
38,31,2001-01-18,26-002,GSW,,HOU,L (-8),1,36:40,3,10,0.3,0,0,,0,1,0.0,2,9,11,1,1,0,4,2,6,0.8,-10
39,32,2001-01-19,26-003,GSW,@,PHO,W (+8),1,36:53,5,13,0.385,0,0,,10,10,1.0,4,12,16,1,1,0,5,3,20,14.8,-2
40,33,2001-01-21,26-005,GSW,,BOS,W (+3),1,29:23,3,6,0.5,0,0,,7,9,0.778,1,4,5,0,0,1,4,3,13,6.6,0
41,34,2001-01-23,26-007,GSW,@,UTA,L (-22),1,28:59,6,14,0.429,0,0,,3,5,0.6,2,2,4,0,2,2,1,4,15,9.6,-32
