Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2021-10-22,19-057,CHO,@,CLE,W (+11),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
3,2,2021-10-24,19-059,CHO,@,BRK,W (+16),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
25,3,2021-12-05,19-101,CHO,@,ATL,W (+3),0,12:28,0,3,0.0,0,2,0.0,0,0,,0,2,2,0,0,0,0,3,0,-2.7,-4
26,4,2021-12-06,19-102,CHO,,PHI,L (-3),0,20:24,3,5,0.6,1,3,0.333,1,2,0.5,0,2,2,2,0,1,0,1,8,7.6,7
27,5,2021-12-08,19-104,CHO,,PHI,L (-4),0,14:41,2,3,0.667,0,1,0.0,1,2,0.5,2,0,2,0,1,0,0,0,5,5.7,1
28,6,2021-12-10,19-106,CHO,,SAC,W (+1),0,27:51,2,6,0.333,2,6,0.333,1,2,0.5,0,4,4,3,1,2,1,5,7,5.9,9
29,7,2021-12-13,19-109,CHO,@,DAL,L (-24),0,17:46,1,5,0.2,0,2,0.0,0,0,,2,0,2,1,2,0,1,3,2,0.8,-9
35,8,2021-12-27,19-123,CHO,,HOU,W (+24),0,3:45,0,1,0.0,0,1,0.0,2,2,1.0,1,1,2,0,0,0,1,0,2,1.3,1
37,9,2022-01-02,19-129,CHO,,PHO,L (-34),0,6:25,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,3,0,1,2,2.7,4
39,10,2022-01-05,19-132,CHO,,DET,W (+29),0,4:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
46,11,2022-01-21,19-148,CHO,,OKC,W (+23),0,4:20,0,2,0.0,0,1,0.0,2,2,1.0,1,2,3,1,0,0,0,0,2,2.6,0
47,12,2022-01-23,19-150,CHO,,ATL,L (-22),0,2:24,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
48,13,2022-01-25,19-152,CHO,@,TOR,L (-12),0,3:58,2,2,1.0,2,2,1.0,0,0,,0,1,1,1,0,0,1,0,6,5.4,7
49,14,2022-01-26,19-153,CHO,@,IND,W (+32),0,4:52,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
51,15,2022-01-30,19-157,CHO,,LAC,L (-25),0,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
57,16,2022-02-11,19-169,CHO,@,DET,W (+22),0,3:46,2,2,1.0,1,1,1.0,0,0,,0,1,1,0,1,0,0,0,5,5.7,-3
58,17,2022-02-12,19-170,CHO,,MEM,L (-7),0,12:00,1,2,0.5,0,0,,0,0,,0,2,2,2,1,1,0,2,2,3.9,17
59,18,2022-02-15,19-173,CHO,@,MIN,L (-6),0,11:21,2,3,0.667,0,1,0.0,1,2,0.5,1,2,3,1,0,1,1,2,5,4.2,4
60,19,2022-02-17,19-175,CHO,,MIA,L (-4),0,15:25,1,3,0.333,1,2,0.5,0,0,,2,0,2,2,0,0,0,1,3,3.7,5
61,20,2022-02-25,19-183,CHO,,TOR,W (+32),0,23:57,3,5,0.6,0,1,0.0,0,0,,0,4,4,2,1,1,0,2,6,7.2,3
62,21,2022-02-27,19-185,CHO,,DET,L (-1),0,10:37,1,1,1.0,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,-2
63,22,2022-02-28,19-186,CHO,@,MIL,L (-24),0,16:24,0,2,0.0,0,1,0.0,2,2,1.0,2,1,3,2,1,0,1,4,2,2.1,-6
64,23,2022-03-02,19-188,CHO,@,CLE,W (+21),0,8:41,2,2,1.0,0,0,,0,0,,0,0,0,0,0,1,1,0,4,3.1,2
65,24,2022-03-05,19-191,CHO,,SAS,W (+6),0,5:24,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,6
67,25,2022-03-09,19-195,CHO,,BOS,L (-14),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
68,26,2022-03-11,19-197,CHO,@,NOP,W (+22),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
69,27,2022-03-14,19-200,CHO,@,OKC,W (+18),0,1:59,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-2
71,28,2022-03-19,19-205,CHO,,DAL,W (+21),0,4:56,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8
73,29,2022-03-23,19-209,CHO,,NYK,L (-15),0,1:10,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,-0.8,3
79,30,2022-04-05,19-222,CHO,@,MIA,L (-29),0,2:08,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,0.6,-4
80,31,2022-04-07,19-224,CHO,,ORL,W (+27),0,5:25,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,1,0,1,0,0,1,1.3,5
81,32,2022-04-08,19-225,CHO,@,CHI,W (+16),0,5:32,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,-11
82,33,2022-04-10,19-227,CHO,,WAS,W (+16),0,2:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-4
1,1,2022-10-19,20-054,CHO,@,SAS,W (+27),0,8:01,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,1,0,0,0,0.3,6
3,2,2022-10-23,20-058,CHO,@,ATL,W (+17),0,16:14,2,4,0.5,1,3,0.333,0,0,,1,5,6,0,0,1,1,2,5,4.1,12
4,3,2022-10-26,20-061,CHO,@,NYK,L (-3),0,8:57,1,2,0.5,0,1,0.0,0,0,,1,0,1,0,0,1,0,1,2,2.0,-6
5,4,2022-10-28,20-063,CHO,@,ORL,L (-20),0,14:09,0,3,0.0,0,3,0.0,0,0,,0,2,2,1,0,0,1,1,0,-2.2,-13
6,5,2022-10-29,20-064,CHO,,GSW,W (+7),0,8:45,0,0,,0,0,,3,3,1.0,0,3,3,0,0,0,0,0,3,3.9,8
7,6,2022-10-31,20-066,CHO,,SAC,L (-7),0,5:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
8,7,2022-11-02,20-068,CHO,@,CHI,L (-18),0,13:11,2,4,0.5,0,1,0.0,0,1,0.0,1,1,2,1,1,1,0,1,4,4.6,-10
9,8,2022-11-04,20-070,CHO,@,MEM,L (-31),0,26:00,4,12,0.333,2,5,0.4,1,2,0.5,2,3,5,2,1,1,2,0,11,7.2,0
10,9,2022-11-05,20-071,CHO,,BRK,L (-4),0,16:29,1,4,0.25,1,3,0.333,0,0,,2,2,4,1,0,0,0,0,3,3.3,14
11,10,2022-11-07,20-073,CHO,,WAS,L (-8),0,10:00,1,2,0.5,0,1,0.0,1,1,1.0,0,2,2,2,0,0,1,1,3,2.6,12
12,11,2022-11-09,20-075,CHO,,POR,L (-10),0,8:05,0,1,0.0,0,1,0.0,2,2,1.0,1,0,1,0,0,0,1,0,2,1.0,-9
13,12,2022-11-10,20-076,CHO,@,MIA,L (-5),0,2:38,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-11
14,13,2022-11-12,20-078,CHO,@,MIA,L (-17),0,5:23,1,4,0.25,0,1,0.0,0,0,,0,1,1,1,1,0,1,0,2,0.6,-2
16,14,2022-11-16,20-082,CHO,,IND,L (-12),0,2:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,8
25,15,2022-12-07,20-103,CHO,@,BRK,L (-6),0,8:04,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-0.8,5
26,16,2022-12-09,20-105,CHO,,NYK,L (-19),0,3:02,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,1
27,17,2022-12-11,20-107,CHO,@,PHI,L (-18),0,1:41,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
29,18,2022-12-16,20-112,CHO,,ATL,L (-19),0,19:29,3,8,0.375,1,4,0.25,2,2,1.0,0,1,1,1,1,0,1,1,9,5.2,-3
30,19,2022-12-18,20-114,CHO,@,DEN,L (-4),0,10:35,0,2,0.0,0,2,0.0,0,0,,0,1,1,1,1,0,1,1,0,-0.8,0
31,20,2022-12-19,20-115,CHO,@,SAC,W (+6),0,8:24,1,1,1.0,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,-2
32,21,2022-12-21,20-117,CHO,@,LAC,L (-21),0,13:48,0,0,,0,0,,1,2,0.5,0,0,0,1,0,0,0,2,1,0.5,2
35,22,2022-12-27,20-123,CHO,@,GSW,L (-5),0,15:32,3,4,0.75,0,1,0.0,1,2,0.5,1,1,2,1,0,0,0,1,7,6.3,-1
36,23,2022-12-29,20-125,CHO,,OKC,W (+8),0,7:20,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,2,1,1,0,-2.1,-4
37,24,2022-12-31,20-127,CHO,,BRK,L (-17),0,15:41,1,4,0.25,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,3,0.9,-16
38,25,2023-01-02,20-129,CHO,,LAL,L (-6),0,9:11,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,3,0.9,3
39,26,2023-01-04,20-131,CHO,,MEM,L (-24),0,9:03,1,1,1.0,1,1,1.0,0,0,,0,2,2,0,0,0,0,1,3,2.9,-16
40,27,2023-01-06,20-133,CHO,@,MIL,W (+29),0,17:10,4,6,0.667,2,3,0.667,0,0,,4,2,6,1,0,0,0,3,10,10.3,-1
41,28,2023-01-08,20-135,CHO,@,IND,L (-5),0,11:42,2,3,0.667,1,2,0.5,0,0,,0,2,2,0,0,0,0,1,5,3.9,16
42,29,2023-01-10,20-137,CHO,@,TOR,L (-12),0,11:52,2,4,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,5,3.3,7
43,30,2023-01-12,20-139,CHO,@,TOR,L (-10),0,9:26,1,1,1.0,1,1,1.0,0,0,,0,3,3,0,0,1,1,1,3,2.9,4
44,31,2023-01-14,20-141,CHO,,BOS,L (-16),0,10:36,0,2,0.0,0,2,0.0,2,3,0.667,0,1,1,0,0,0,0,0,2,0.5,-8
45,32,2023-01-16,20-143,CHO,,BOS,L (-12),0,11:07,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-9
46,33,2023-01-18,20-145,CHO,@,HOU,W (+5),0,10:43,1,4,0.25,0,1,0.0,0,0,,1,0,1,1,0,0,0,1,2,0.6,-4
47,34,2023-01-21,20-148,CHO,@,ATL,W (+4),0,13:29,0,1,0.0,0,1,0.0,1,2,0.5,1,1,2,0,0,0,3,1,1,-2.5,-9
48,35,2023-01-23,20-150,CHO,@,UTA,L (-18),0,17:04,0,3,0.0,0,1,0.0,2,2,1.0,1,3,4,0,1,0,0,1,2,2.1,-5
49,36,2023-01-24,20-151,CHO,@,PHO,L (-31),0,9:29,2,2,1.0,0,0,,1,1,1.0,0,1,1,0,1,0,0,2,5,4.9,2
50,37,2023-01-26,20-153,CHO,,CHI,W (+15),0,17:37,1,5,0.2,0,2,0.0,0,0,,0,3,3,0,0,1,1,2,2,-1.3,-11
51,38,2023-01-29,20-156,CHO,,MIA,W (+5),0,12:28,1,2,0.5,0,0,,0,0,,1,1,2,0,1,0,0,2,2,2.2,1
52,39,2023-01-31,20-158,CHO,@,MIL,L (-9),0,9:45,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,1.3,-10
53,40,2023-02-02,20-160,CHO,@,CHI,L (-16),0,9:16,2,4,0.5,1,3,0.333,0,0,,2,1,3,2,0,1,1,2,5,5.0,-4
54,41,2023-02-03,20-161,CHO,@,DET,L (-6),0,10:50,2,3,0.667,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,4,3.7,1
55,42,2023-02-05,20-163,CHO,,ORL,L (-6),0,7:09,0,1,0.0,0,1,0.0,1,4,0.25,0,1,1,1,0,0,0,0,1,0.1,-3
56,43,2023-02-08,20-166,CHO,@,WAS,L (-14),0,6:57,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-14
57,44,2023-02-10,20-168,CHO,@,BOS,L (-11),0,9:45,2,3,0.667,0,1,0.0,0,0,,1,0,1,0,0,1,2,0,4,2.1,10
