Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,1,2019-11-06,20-120,MIN,@,MEM,L (-16),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
16,2,2019-11-23,20-137,MIN,,PHO,L (-2),0,13:37,1,4,0.25,0,3,0.0,1,1,1.0,0,1,1,3,0,0,1,1,3,1.6,-8
27,3,2019-12-20,20-164,MIN,@,DEN,L (-9),0,14:42,3,3,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,6,5.1,4
28,4,2019-12-21,20-165,MIN,@,POR,L (-7),0,13:42,2,5,0.4,0,3,0.0,0,0,,0,0,0,0,0,0,0,1,4,0.9,-2
29,5,2019-12-23,20-167,MIN,@,GSW,L (-9),0,16:09,1,4,0.25,0,3,0.0,4,4,1.0,0,1,1,2,0,0,0,0,6,5.3,7
33,6,2020-01-01,20-176,MIN,@,MIL,L (-2),0,15:39,4,11,0.364,2,7,0.286,2,3,0.667,1,1,2,0,0,1,2,1,12,4.8,-6
34,7,2020-01-02,20-177,MIN,,GSW,W (+15),0,5:45,0,4,0.0,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,0,-1.4,1
50,8,2020-02-05,20-211,MIN,,ATL,L (-7),0,10:08,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,2,0,0,0,3,4,3.1,-6
51,9,2020-02-08,20-214,MIN,,LAC,W (+27),0,11:01,2,5,0.4,1,2,0.5,0,0,,0,2,2,3,0,0,0,0,5,5.0,7
55,10,2020-02-23,20-229,MIN,@,DEN,L (-12),0,15:34,2,5,0.4,0,3,0.0,2,2,1.0,1,0,1,2,0,0,0,0,6,5.4,9
56,11,2020-02-24,20-230,MIN,@,DAL,L (-16),0,4:41,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,6
59,12,2020-03-01,20-236,MIN,,DAL,L (-20),0,2:41,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-1
62,13,2020-03-06,20-241,MIN,,ORL,L (-14),0,12:00,3,4,0.75,0,1,0.0,5,5,1.0,0,0,0,2,1,0,0,2,11,11.0,5
63,14,2020-03-08,20-243,MIN,,NOP,L (-13),0,9:23,0,1,0.0,0,0,,0,0,,0,0,0,2,2,0,0,2,0,1.9,3
64,15,2020-03-10,20-245,MIN,@,HOU,L (-6),0,5:02,0,1,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,0,0.6,-6
8,1,2021-01-07,21-182,MIN,@,POR,L (-18),0,7:47,1,3,0.333,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,2,1.7,6
14,2,2021-01-22,21-197,MIN,,ATL,L (-18),0,12:07,4,4,1.0,1,1,1.0,0,0,,1,1,2,0,1,0,1,2,9,8.0,2
17,3,2021-01-27,21-202,MIN,@,GSW,L (-12),0,15:56,3,7,0.429,2,6,0.333,4,4,1.0,0,2,2,3,0,0,1,1,12,9.6,6
18,4,2021-01-29,21-204,MIN,,PHI,L (-24),0,23:24,3,9,0.333,1,5,0.2,3,4,0.75,0,1,1,1,0,1,3,4,10,1.6,-7
19,5,2021-01-31,21-206,MIN,,CLE,W (+5),0,19:29,6,13,0.462,1,6,0.167,0,0,,0,0,0,1,1,0,1,3,13,5.8,3
20,6,2021-02-01,21-207,MIN,@,CLE,L (-2),0,17:06,5,13,0.385,1,3,0.333,1,2,0.5,3,1,4,1,0,0,0,2,12,6.8,2
21,7,2021-02-03,21-209,MIN,@,SAS,L (-3),0,16:26,3,9,0.333,2,3,0.667,2,2,1.0,1,0,1,0,1,0,0,0,10,6.6,2
22,8,2021-02-05,21-211,MIN,@,OKC,W (+3),0,15:56,6,12,0.5,2,5,0.4,0,0,,1,1,2,0,0,0,0,1,14,8.6,16
23,9,2021-02-06,21-212,MIN,@,OKC,L (-2),0,22:21,6,8,0.75,3,5,0.6,0,0,,0,2,2,0,0,0,1,1,15,11.0,2
24,10,2021-02-08,21-214,MIN,@,DAL,L (-5),0,20:51,6,9,0.667,1,2,0.5,5,6,0.833,0,5,5,1,1,1,1,1,18,16.2,-13
25,11,2021-02-10,21-216,MIN,,LAC,L (-7),0,17:30,3,10,0.3,2,3,0.667,1,1,1.0,0,2,2,0,0,1,1,2,9,2.7,-2
26,12,2021-02-12,21-218,MIN,@,CHO,L (-6),0,17:42,1,6,0.167,0,4,0.0,0,2,0.0,0,2,2,1,0,0,0,1,2,-1.7,-3
27,13,2021-02-14,21-220,MIN,@,TOR,W (+4),0,13:41,4,6,0.667,1,3,0.333,2,3,0.667,0,0,0,2,1,1,0,5,11,9.1,3
28,14,2021-02-16,21-222,MIN,,LAL,L (-8),0,9:55,0,5,0.0,0,1,0.0,2,2,1.0,1,1,2,1,1,0,0,1,2,0.8,-1
29,15,2021-02-17,21-223,MIN,,IND,L (-6),0,6:02,2,2,1.0,0,0,,2,2,1.0,0,0,0,2,0,0,0,3,6,5.6,2
30,16,2021-02-19,21-225,MIN,,TOR,L (-5),0,8:23,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-7
31,17,2021-02-21,21-227,MIN,@,NYK,L (-4),0,11:14,0,6,0.0,0,2,0.0,0,0,,0,0,0,0,1,0,0,1,0,-3.6,-11
