Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-11-01,22-237,POR,,SEA,W (+10),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-0.5,
2,2,1981-11-03,22-239,POR,,LAL,W (+2),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
3,3,1981-11-04,22-240,POR,@,GSW,W (+1),0,11:00,1,2,0.5,0,0,,2,2,1.0,0,2,2,0,0,0,2,0,4,1.6,
4,4,1981-11-06,22-242,POR,,UTA,W (+10),0,15:00,5,9,0.556,0,0,,0,1,0.0,0,0,0,1,1,0,1,4,10,4.4,
5,5,1981-11-08,22-244,POR,,DEN,W (+4),0,10:00,1,5,0.2,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-0.4,
6,6,1981-11-10,22-246,POR,,DAL,W (+22),0,14:00,3,5,0.6,0,0,,3,4,0.75,0,1,1,1,1,0,4,4,9,2.7,
7,7,1981-11-12,22-248,POR,@,SDC,L (-7),0,8:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,1,0,-0.1,
8,8,1981-11-13,22-249,POR,@,LAL,L (-4),0,4:00,1,1,1.0,0,0,,0,1,0.0,0,0,0,1,0,0,0,1,2,1.6,
9,9,1981-11-15,22-251,POR,,SAS,L (-5),0,15:00,3,6,0.5,0,0,,0,0,,0,2,2,0,1,0,0,1,6,4.2,
10,10,1981-11-20,22-256,POR,,NJN,W (+20),0,24:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,3,0,2,-2.7,
11,11,1981-11-25,22-261,POR,@,SEA,L (-7),0,19:00,2,4,0.5,0,0,,0,0,,1,2,3,4,0,0,0,3,4,4.9,
12,12,1981-11-29,22-265,POR,,CHI,W (+5),0,5:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,
13,13,1981-12-01,22-267,POR,@,DEN,W (+8),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
14,14,1981-12-04,22-270,POR,@,SAS,L (-16),0,12:00,1,4,0.25,0,0,,2,2,1.0,0,1,1,1,1,0,0,1,4,3.2,
15,15,1981-12-05,22-271,POR,@,HOU,L (-12),0,15:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,2,1,-0.9,
16,16,1981-12-08,22-274,POR,,GSW,L (-14),0,5:00,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,3,2.6,
17,17,1981-12-10,22-276,POR,@,PHO,L (-7),0,19:00,3,3,1.0,0,0,,2,2,1.0,0,1,1,2,0,0,0,1,8,8.4,
18,18,1981-12-11,22-277,POR,@,LAL,L (-8),0,23:00,2,7,0.286,0,0,,4,4,1.0,3,0,3,3,2,0,1,5,8,7.1,
19,19,1981-12-13,22-279,POR,,DET,W (+6),0,9:00,0,1,0.0,0,0,,0,0,,1,1,2,2,1,0,3,2,0,-1.1,
20,20,1981-12-15,22-281,POR,,SDC,W (+17),0,35:00,9,10,0.9,0,0,,3,4,0.75,2,4,6,0,0,0,3,3,21,15.6,
21,21,1981-12-19,22-285,POR,@,DAL,L (-7),0,8:00,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,
22,22,1981-12-22,22-288,POR,,LAL,L (-14),0,11:00,2,4,0.5,0,0,,0,0,,0,0,0,0,1,0,0,1,4,2.6,
23,23,1981-12-26,22-292,POR,@,SDC,W (+12),0,11:00,4,4,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,1,1,9,6.0,
24,24,1982-01-01,22-298,POR,,PHI,L (-15),0,7:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-0.5,
25,25,1982-01-08,22-305,POR,,DEN,L (-3),0,16:00,1,1,1.0,0,0,,0,0,,1,1,2,1,0,0,1,2,2,1.6,
26,26,1982-01-19,22-316,POR,@,ATL,L (-11),0,12:00,0,2,0.0,0,1,0.0,4,4,1.0,0,0,0,2,0,0,0,1,4,3.6,
27,27,1982-01-22,22-319,POR,@,WSB,L (-13),0,9:00,2,3,0.667,0,0,,2,2,1.0,1,1,2,0,0,0,1,1,6,4.3,
28,28,1982-01-28,22-325,POR,,SDC,W (+3),0,8:00,1,3,0.333,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,4,2.3,
29,29,1982-02-05,22-333,POR,,UTA,W (+21),0,8:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,2,4,0,-4.7,
30,30,1982-02-10,22-338,POR,@,CLE,W (+14),0,13:00,4,10,0.4,0,0,,1,2,0.5,1,1,2,0,0,1,1,0,9,3.9,
31,31,1982-02-11,22-339,POR,@,MIL,L (-11),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
32,32,1982-02-13,22-341,POR,@,DET,W (+8),0,10:00,3,6,0.5,0,0,,0,0,,0,0,0,2,0,0,1,2,6,2.6,
33,33,1982-02-14,22-342,POR,@,IND,L (-16),0,15:00,4,5,0.8,0,0,,2,2,1.0,1,0,1,0,1,0,1,1,10,8.4,
34,34,1982-02-16,22-344,POR,,WSB,L (-3),0,15:00,0,6,0.0,0,0,,4,4,1.0,1,0,1,0,2,0,1,0,4,1.5,
35,35,1982-02-24,22-352,POR,@,KCK,W (+12),0,18:00,1,3,0.333,0,0,,0,0,,0,2,2,1,1,0,1,2,2,0.8,
36,36,1982-02-27,22-355,POR,@,NYK,L (-2),0,3:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
37,37,1982-03-07,22-363,POR,@,GSW,W (+4),0,7:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,5,2,-0.7,
