Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2018-10-17,20-028,ATL,@,NYK,L (-19),1,33:08,5,14,0.357,1,5,0.2,3,4,0.75,0,6,6,5,0,0,4,4,14,5.5,-20
2,2,2018-10-19,20-030,ATL,@,MEM,L (-14),1,33:05,7,18,0.389,4,9,0.444,2,3,0.667,1,1,2,9,1,1,3,2,20,15.0,-11
3,3,2018-10-21,20-032,ATL,@,CLE,W (+22),1,37:40,13,23,0.565,6,14,0.429,3,3,1.0,0,2,2,11,1,0,1,2,35,31.6,19
4,4,2018-10-24,20-035,ATL,,DAL,W (+7),1,25:35,3,12,0.25,1,3,0.333,10,13,0.769,1,3,4,5,0,1,5,4,17,7.8,-6
5,5,2018-10-27,20-038,ATL,,CHI,L (-12),1,30:26,3,12,0.25,0,6,0.0,7,9,0.778,1,2,3,4,2,0,5,0,13,6.1,-21
6,6,2018-10-29,20-040,ATL,@,PHI,L (-21),1,29:13,5,13,0.385,1,6,0.167,0,0,,0,2,2,8,0,0,0,1,11,9.7,-14
7,7,2018-10-30,20-041,ATL,@,CLE,L (-22),1,31:23,9,13,0.692,3,4,0.75,3,5,0.6,0,1,1,4,0,0,3,2,24,17.0,-29
8,8,2018-11-01,20-043,ATL,,SAC,L (-31),1,27:02,6,13,0.462,0,1,0.0,2,3,0.667,0,3,3,10,0,0,8,3,14,5.6,-11
9,9,2018-11-03,20-045,ATL,,MIA,W (+5),1,31:26,9,19,0.474,2,8,0.25,4,5,0.8,2,4,6,15,0,1,5,0,24,22.7,5
10,10,2018-11-06,20-048,ATL,@,CHO,L (-11),1,29:49,8,19,0.421,0,7,0.0,2,2,1.0,1,2,3,10,0,0,6,0,18,10.2,-15
11,11,2018-11-07,20-049,ATL,,NYK,L (-5),1,30:38,6,19,0.316,1,7,0.143,2,2,1.0,1,4,5,8,0,0,2,2,15,8.8,3
12,12,2018-11-09,20-051,ATL,,DET,L (-15),1,23:13,4,9,0.444,0,3,0.0,8,8,1.0,1,3,4,5,0,0,6,1,16,10.0,-18
13,13,2018-11-11,20-053,ATL,@,LAL,L (-1),1,35:08,8,18,0.444,4,8,0.5,0,0,,1,1,2,12,1,1,4,2,20,16.9,15
14,14,2018-11-13,20-055,ATL,@,GSW,L (-7),1,27:30,2,12,0.167,0,5,0.0,0,0,,0,5,5,9,3,0,3,2,4,3.4,-11
15,15,2018-11-15,20-057,ATL,@,DEN,L (-45),1,26:36,2,11,0.182,0,4,0.0,2,2,1.0,0,2,2,5,1,0,5,1,6,-1.2,-22
16,16,2018-11-17,20-059,ATL,@,IND,L (-8),1,23:43,3,11,0.273,0,5,0.0,3,4,0.75,0,1,1,4,1,0,3,2,9,2.4,-14
17,17,2018-11-19,20-061,ATL,,LAC,L (-8),1,36:58,8,22,0.364,1,5,0.2,8,9,0.889,0,3,3,17,0,0,6,1,25,18.8,-7
18,18,2018-11-21,20-063,ATL,,TOR,L (-16),1,22:17,2,7,0.286,0,1,0.0,2,2,1.0,0,1,1,5,1,0,1,0,6,5.7,-16
19,19,2018-11-23,20-065,ATL,,BOS,L (-18),1,19:26,2,7,0.286,0,5,0.0,1,1,1.0,0,0,0,2,0,1,3,0,5,0.0,-35
20,20,2018-11-25,20-067,ATL,,CHO,W (+1),1,29:48,6,18,0.333,4,10,0.4,2,2,1.0,0,2,2,5,2,1,5,0,18,9.6,3
21,21,2018-11-27,20-069,ATL,@,MIA,W (+2),1,31:20,5,12,0.417,2,5,0.4,5,6,0.833,0,5,5,10,1,1,3,0,17,17.4,1
22,22,2018-11-28,20-070,ATL,@,CHO,L (-14),1,28:27,7,19,0.368,3,9,0.333,1,1,1.0,1,2,3,4,2,1,5,1,18,8.9,-6
23,23,2018-11-30,20-072,ATL,@,OKC,L (-15),1,28:29,4,15,0.267,0,3,0.0,1,3,0.333,1,3,4,8,0,0,2,1,9,4.1,-17
24,24,2018-12-03,20-075,ATL,,GSW,L (-17),1,25:22,8,20,0.4,0,5,0.0,4,6,0.667,0,0,0,3,0,0,7,1,20,3.1,-3
25,25,2018-12-05,20-077,ATL,,WAS,L (-14),1,33:07,4,13,0.308,1,4,0.25,5,9,0.556,1,1,2,5,2,0,6,2,14,4.6,-16
26,26,2018-12-08,20-080,ATL,,DEN,W (+8),1,32:10,3,12,0.25,1,2,0.5,2,3,0.667,1,1,2,4,0,1,4,3,9,0.7,3
27,27,2018-12-12,20-084,ATL,@,DAL,L (-7),1,35:13,11,19,0.579,2,6,0.333,0,0,,0,0,0,10,2,0,2,3,24,20.9,1
28,28,2018-12-14,20-086,ATL,@,BOS,L (-21),1,22:37,2,11,0.182,0,6,0.0,5,6,0.833,3,0,3,3,0,1,3,2,9,2.8,-26
29,29,2018-12-16,20-088,ATL,@,BRK,L (-17),1,29:04,4,10,0.4,1,2,0.5,4,4,1.0,1,1,2,10,1,0,3,2,13,12.8,-7
30,30,2018-12-18,20-090,ATL,,WAS,W (+8),1,26:26,5,11,0.455,3,6,0.5,6,8,0.75,0,3,3,4,1,0,5,2,19,11.4,2
31,31,2018-12-21,20-093,ATL,@,NYK,W (+7),1,28:09,5,9,0.556,0,0,,5,7,0.714,1,2,3,10,1,0,2,1,15,16.8,14
32,32,2018-12-23,20-095,ATL,@,DET,W (+3),1,30:58,4,14,0.286,0,3,0.0,4,6,0.667,3,4,7,6,2,0,6,1,12,6.1,3
33,33,2018-12-26,20-098,ATL,,IND,L (-8),1,27:51,5,11,0.455,2,2,1.0,5,6,0.833,0,2,2,9,0,0,3,3,17,13.6,5
34,34,2018-12-28,20-100,ATL,@,MIN,W (+3),1,30:15,7,11,0.636,1,1,1.0,1,1,1.0,1,3,4,11,1,0,5,2,16,15.6,1
35,35,2018-12-29,20-101,ATL,,CLE,W (+3),1,33:42,8,16,0.5,2,6,0.333,3,4,0.75,0,3,3,9,1,0,3,2,21,17.0,0
36,36,2018-12-31,20-103,ATL,@,IND,L (-8),1,29:56,6,10,0.6,4,6,0.667,0,0,,2,2,4,7,3,0,8,3,16,12.1,4
37,37,2019-01-02,20-105,ATL,@,WAS,L (-16),1,27:38,2,8,0.25,1,2,0.5,0,0,,0,3,3,9,0,1,4,2,5,3.3,-19
