Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,1,2014-01-05,23-135,MEM,@,DET,W (+28),0,4:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,6.0
7,2,2014-03-22,23-211,CLE,,HOU,L (-7),0,8:50,1,3,0.333,1,1,1.0,0,0,,0,1,1,0,2,0,0,0,3,3.6,-5.0
1,1,2015-03-11,24-200,PHO,,MIN,W (+9),0,1:14,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4.0
3,2,2015-03-15,24-204,PHO,,NYK,W (+13),0,6:34,0,2,0.0,0,0,,0,0,,0,2,2,1,0,0,0,2,0,-0.9,0.0
2,1,2015-10-30,25-068,SAC,,LAL,W (+18),0,3:49,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,-3.0
4,2,2015-11-03,25-072,SAC,,MEM,L (-14),0,3:16,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,5.0
5,3,2015-11-04,25-073,SAC,@,PHO,L (-21),0,5:05,1,2,0.5,1,2,0.5,0,0,,0,0,0,2,0,0,0,0,3,3.4,-3.0
6,4,2015-11-06,25-075,SAC,,HOU,L (-6),0,15:09,3,4,0.75,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,8,7.8,10.0
10,5,2015-11-13,25-082,SAC,,BRK,W (+2),0,4:17,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4.0
11,6,2015-11-15,25-084,SAC,,TOR,W (+6),0,4:44,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,2.3,0.0
17,7,2015-11-27,25-096,SAC,,MIN,L (-10),0,1:15,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,2.0
18,8,2015-11-28,25-097,SAC,@,GSW,L (-19),0,9:23,3,4,0.75,3,3,1.0,0,0,,0,1,1,2,0,0,2,1,9,6.7,9.0
19,9,2015-11-30,25-099,SAC,,DAL,W (+14),0,19:37,2,3,0.667,2,3,0.667,2,2,1.0,0,1,1,1,0,0,0,1,8,7.3,4.0
20,10,2015-12-03,25-102,SAC,,BOS,L (-17),0,23:10,2,4,0.5,0,1,0.0,4,6,0.667,0,2,2,0,1,0,1,2,8,5.0,-1.0
25,11,2015-12-15,25-114,SAC,,HOU,W (+10),0,21:17,1,4,0.25,0,2,0.0,4,4,1.0,0,1,1,0,0,0,1,0,6,2.9,-8.0
26,12,2015-12-18,25-117,SAC,@,MIN,L (-4),0,6:56,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,0.3,6.0
28,13,2015-12-21,25-120,SAC,@,WAS,L (-14),0,10:32,1,3,0.333,0,1,0.0,1,1,1.0,0,1,1,0,1,0,1,0,3,1.6,-8.0
29,14,2015-12-23,25-122,SAC,@,IND,W (+2),0,4:35,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,0,0.3,7.0
30,15,2015-12-27,25-126,SAC,,POR,L (-4),0,8:52,0,2,0.0,0,1,0.0,1,2,0.5,0,1,1,0,1,0,1,1,1,-0.9,4.0
31,16,2015-12-28,25-127,SAC,@,GSW,L (-19),0,20:09,1,6,0.167,0,3,0.0,5,5,1.0,1,1,2,3,1,0,0,0,7,7.3,-9.0
33,17,2016-01-02,25-132,SAC,,PHO,W (+23),0,5:40,2,2,1.0,0,0,,0,0,,1,0,1,1,0,0,1,0,4,3.8,1.0
35,18,2016-01-05,25-135,SAC,@,DAL,L (-1),0,36:21,2,7,0.286,2,3,0.667,0,0,,1,2,3,2,2,0,1,5,6,3.6,9.0
36,19,2016-01-07,25-137,SAC,,LAL,W (+3),0,10:01,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-11.0
37,20,2016-01-09,25-139,SAC,,GSW,L (-12),0,7:37,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3.0
38,21,2016-01-13,25-143,SAC,,NOP,L (-12),0,13:47,2,2,1.0,0,0,,0,0,,0,3,3,1,0,0,1,1,4,3.6,10.0
41,22,2016-01-20,25-150,SAC,@,LAL,W (+19),0,2:05,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1.0
45,23,2016-01-26,25-156,SAC,@,POR,L (-15),0,6:43,2,4,0.5,1,2,0.5,2,3,0.667,0,1,1,0,1,0,1,0,7,4.9,4.0
51,24,2016-02-07,25-168,SAC,@,BOS,L (-9),0,3:57,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,1,1,0,1,3,4.0,-4.0
52,25,2016-02-08,25-169,SAC,@,CLE,L (-20),0,4:38,0,2,0.0,0,1,0.0,0,2,0.0,0,0,0,0,1,0,0,0,0,-1.2,-2.0
54,26,2016-02-19,25-180,SAC,,DEN,W (+6),0,1:11,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,2.0
56,27,2016-02-24,25-185,SAC,,SAS,L (-16),0,6:02,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,0.6,-4.0
57,28,2016-02-26,25-187,SAC,,LAC,L (-10),0,25:58,5,9,0.556,3,4,0.75,6,7,0.857,0,4,4,0,1,0,2,4,19,12.9,-1.0
64,29,2016-03-11,25-201,SAC,,ORL,L (-7),0,18:16,1,6,0.167,1,3,0.333,0,0,,1,2,3,0,1,0,0,0,3,1.5,1.0
65,30,2016-03-13,25-203,SAC,,UTA,L (-9),0,16:43,2,4,0.5,1,2,0.5,0,0,,0,1,1,2,1,0,0,1,5,5.3,2.0
66,31,2016-03-15,25-205,SAC,@,LAL,W (+8),0,6:07,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,1,0,1,0,-1.1,-5.0
67,32,2016-03-16,25-206,SAC,,NOP,L (-15),0,33:46,5,11,0.455,1,4,0.25,0,0,,0,2,2,5,0,0,2,1,11,7.0,-12.0
68,33,2016-03-18,25-208,SAC,@,DET,L (-7),0,3:35,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,2.0
72,34,2016-03-25,25-215,SAC,,PHO,W (+22),1,26:23,4,10,0.4,2,5,0.4,2,2,1.0,2,2,4,1,0,1,1,1,12,8.6,10.0
73,35,2016-03-27,25-217,SAC,,DAL,W (+22),1,22:47,4,7,0.571,2,4,0.5,4,4,1.0,0,1,1,3,1,0,1,0,14,13.1,2.0
74,36,2016-03-28,25-218,SAC,@,POR,L (-12),1,33:39,9,17,0.529,3,6,0.5,0,0,,0,4,4,1,2,0,3,2,21,12.8,-5.0
75,37,2016-03-30,25-220,SAC,,WAS,W (+9),1,17:09,2,5,0.4,1,2,0.5,0,0,,0,0,0,0,0,0,0,2,5,1.5,-1.0
76,38,2016-04-01,25-222,SAC,,MIA,L (-6),1,31:38,5,10,0.5,4,6,0.667,7,8,0.875,0,2,2,3,2,0,1,0,21,19.3,1.0
77,39,2016-04-02,25-223,SAC,@,DEN,W (+9),0,24:35,7,10,0.7,2,5,0.4,1,1,1.0,0,1,1,5,1,0,3,1,17,14.2,0.0
78,40,2016-04-05,25-226,SAC,,POR,L (-8),1,33:52,6,12,0.5,3,5,0.6,2,2,1.0,1,5,6,4,0,0,1,4,17,13.4,-11.0
