,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,30,1,2009-12-22,22-237,POR,@,DAL,W (+4),0,3:51,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,2,2,0.2,-5
1,31,2,2009-12-23,22-238,POR,@,SAS,W (+4),0,16:53,1,2,0.5,0,0,,2,2,1.0,1,3,4,0,1,1,0,2,4,5.5,-18
2,32,3,2009-12-25,22-240,POR,,DEN,W (+11),0,19:59,0,1,0.0,0,0,,2,2,1.0,3,2,5,0,0,0,0,2,2,3.2,2
3,33,4,2009-12-28,22-243,POR,,PHI,L (-11),0,18:56,4,5,0.8,0,0,,3,4,0.75,2,3,5,0,0,1,0,2,11,10.9,-10
4,34,5,2009-12-30,22-245,POR,,LAC,W (+4),0,24:49,4,8,0.5,0,0,,0,0,,3,11,14,0,0,2,1,2,8,9.0,0
5,35,6,2010-01-02,22-248,POR,,GSW,W (+16),1,9:25,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-8
6,36,7,2010-01-04,22-250,POR,@,LAC,L (-10),1,29:42,4,4,1.0,0,0,,0,0,,3,4,7,0,0,1,1,3,8,8.6,2
7,37,8,2010-01-05,22-251,POR,,MEM,L (-4),0,24:13,2,4,0.5,0,0,,0,0,,1,4,5,0,0,0,0,4,4,2.3,13
8,38,9,2010-01-08,22-254,POR,,LAL,W (+9),0,5:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,6
9,39,10,2010-01-10,22-256,POR,,CLE,L (-12),0,10:38,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,4,2,0.8,-11
10,40,11,2010-01-13,22-259,POR,,MIL,W (+12),0,18:49,3,4,0.75,0,0,,3,4,0.75,0,3,3,0,0,2,0,4,9,7.7,0
11,41,12,2010-01-15,22-261,POR,,ORL,W (+15),0,14:46,2,2,1.0,0,0,,0,0,,1,2,3,0,2,0,0,4,4,5.1,8
