Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,9,1996-11-29,22-038,DEN,,MIN,L (-5),0,17:58,4,7,.571,2,4,.500,0,0,,1,0,1,5,0,1,4,4,10,6.0,-9
15,,1996-12-01,22-040,DEN,@,LAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,10,1996-12-03,22-042,DEN,@,GSW,L (-15),0,15:43,2,5,.400,1,2,.500,1,2,.500,1,0,1,4,1,0,1,3,6,5.2,-16
17,11,1996-12-05,22-044,DEN,,POR,L (-11),0,10:38,3,5,.600,1,2,.500,0,0,,0,0,0,1,0,0,0,2,7,4.6,+1
18,12,1996-12-07,22-046,DEN,,UTA,L (-13),0,3:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-7
19,13,1996-12-10,22-049,DEN,@,ATL,L (-1),0,5:24,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-2
20,,1996-12-11,22-050,DEN,@,CHH,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,1999-02-05,24-106,WAS,@,IND,L (-15),0,4:07,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+1
2,,1999-02-06,24-107,WAS,,TOR,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,,1999-02-08,24-109,WAS,@,DET,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,,1999-02-10,24-111,WAS,@,NYK,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,1999-02-17,24-118,WAS,@,ORL,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,,1999-02-18,24-119,WAS,@,TOR,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,1999-02-19,24-120,WAS,,CHI,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,2,1999-02-21,24-122,WAS,,BOS,W (+11),0,4:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-7
9,3,1999-02-23,24-124,WAS,,MIA,L (-16),0,4:20,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,0
10,4,1999-02-25,24-126,WAS,,SAC,L (-10),0,2:30,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,2,0.3,+2
11,,1999-02-27,24-128,WAS,,POR,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,5,1999-03-01,24-130,WAS,,PHI,L (-13),0,5:26,1,3,.333,0,1,.000,1,2,.500,0,0,0,2,0,0,0,0,3,2.3,+4
13,6,1999-03-02,24-131,WAS,@,ATL,W (+20),0,2:18,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-3
14,,1999-03-03,24-132,WAS,,IND,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,1999-03-05,24-134,WAS,,CHH,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,7,1999-03-07,24-136,WAS,@,PHI,W (+8),0,24:09,4,8,.500,1,3,.333,3,4,.750,0,2,2,4,2,0,1,4,12,10.4,+16
17,8,1999-03-08,24-137,WAS,@,DET,L (-4),1,38:44,4,12,.333,0,2,.000,2,4,.500,0,0,0,8,2,0,6,3,10,2.8,-6
18,9,1999-03-10,24-139,WAS,,DET,W (+10),1,36:36,8,10,.800,3,3,1.000,0,0,,0,0,0,5,2,0,1,1,19,19.3,+6
19,10,1999-03-11,24-140,WAS,@,NYK,L (-12),1,33:40,2,7,.286,1,4,.250,0,0,,1,2,3,10,1,0,3,2,5,6.4,-6
20,11,1999-03-12,24-141,WAS,,CHH,L (-9),1,38:14,3,8,.375,0,1,.000,3,4,.750,0,0,0,6,2,0,4,5,9,4.4,-1
21,12,1999-03-14,24-143,WAS,,MIL,W (+12),1,21:25,2,4,.500,1,2,.500,2,2,1.000,0,0,0,3,0,0,0,1,7,6.7,-10
22,13,1999-03-16,24-145,WAS,@,MIA,L (-9),1,22:36,3,10,.300,0,4,.000,0,0,,0,1,1,3,0,1,1,1,6,1.9,-8
23,14,1999-03-18,24-147,WAS,,UTA,L (-8),0,6:46,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-8
24,15,1999-03-20,24-149,WAS,,CLE,W (+30),0,8:02,2,5,.400,1,1,1.000,0,0,,2,0,2,0,1,0,1,0,5,3.7,+2
25,16,1999-03-22,24-151,WAS,@,IND,L (-4),0,7:05,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,3,0,-2.2,+4
26,17,1999-03-24,24-153,WAS,@,SEA,W (+4),0,7:20,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-10
27,18,1999-03-26,24-155,WAS,@,GSW,L (-4),0,3:42,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,1,1,1,-0.8,+1
28,19,1999-03-27,24-156,WAS,@,DEN,W (+12),0,9:42,0,2,.000,0,0,,0,0,,0,0,0,5,0,0,0,0,0,2.1,+4
29,20,1999-03-30,24-159,WAS,@,MIL,L (-2),0,11:36,3,5,.600,0,0,,0,0,,1,2,3,0,0,0,0,0,6,5.0,+6
30,21,1999-03-31,24-160,WAS,,ORL,W (+11),0,8:55,1,1,1.000,0,0,,4,4,1.000,0,0,0,1,2,0,0,1,6,8.0,+2
31,22,1999-04-03,24-163,WAS,@,TOR,L (-2),0,7:21,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,1,1,0.9,-2
32,23,1999-04-04,24-164,WAS,,MIA,L (-11),0,3:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-1
33,24,1999-04-06,24-166,WAS,,NJN,L (-4),0,8:38,1,3,.333,0,1,.000,0,0,,0,0,0,2,2,0,1,3,2,1.5,-4
34,25,1999-04-07,24-167,WAS,@,BOS,L (-21),0,17:57,1,6,.167,1,2,.500,0,0,,0,3,3,3,1,0,3,1,3,-0.2,-10
35,26,1999-04-09,24-169,WAS,@,CHH,L (-2),0,5:20,0,3,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-0.7,-2
36,27,1999-04-11,24-171,WAS,,PHI,W (+7),0,3:38,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
37,,1999-04-13,24-173,WAS,@,CLE,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,28,1999-04-14,24-174,WAS,,NYK,W (+6),0,8:08,2,3,.667,1,1,1.000,0,0,,0,0,0,2,1,0,0,1,5,5.7,-9
39,29,1999-04-16,24-176,WAS,,CHI,W (+17),0,16:46,3,7,.429,0,2,.000,2,2,1.000,0,0,0,3,0,0,2,1,8,4.0,-12
40,30,1999-04-18,24-178,WAS,,BOS,L (-3),0,10:31,1,6,.167,0,0,,0,0,,2,0,2,2,0,0,0,1,2,0.6,+11
41,31,1999-04-20,24-180,WAS,@,CHI,L (-6),0,7:02,2,5,.400,0,0,,0,0,,0,2,2,1,0,0,0,0,4,2.6,0
42,32,1999-04-21,24-181,WAS,,TOR,L (-16),0,10:24,3,5,.600,0,1,.000,0,0,,0,0,0,0,1,0,0,1,6,4.3,-13
43,33,1999-04-23,24-183,WAS,,ATL,L (-11),0,10:07,1,4,.250,0,1,.000,0,0,,1,0,1,0,1,0,0,0,2,1.3,-9
44,34,1999-04-25,24-185,WAS,@,BOS,L (-29),0,8:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,4,0,0,-3.3,-8
45,,1999-04-26,24-186,WAS,@,MIL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,1999-04-28,24-188,WAS,@,ORL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,1999-04-29,24-189,WAS,,CLE,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,,1999-05-01,24-191,WAS,@,NJN,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,1999-05-03,24-193,WAS,,NJN,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,35,1999-05-05,24-195,WAS,@,ATL,L (-8),0,5:11,1,5,.200,0,2,.000,0,0,,1,0,1,3,1,0,0,0,2,2.7,+3
1,1,2000-02-28,25-129,LAC,,HOU,L (-19),0,7:57,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-2
2,2,2000-03-04,25-134,LAC,,CLE,L (-10),1,31:08,4,7,.571,0,2,.000,1,1,1.000,0,3,3,3,1,1,0,5,9,8.4,-1
3,3,2000-03-06,25-136,LAC,,LAL,L (-20),0,14:39,2,5,.400,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,6,3.3,-12
4,4,2000-03-08,25-138,LAC,,TOR,L (-1),0,3:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
5,5,2000-03-10,25-140,LAC,,CHH,L (-17),0,16:20,5,5,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,11,7.7,-2
6,6,2000-03-12,25-142,LAC,@,GSW,W (+9),1,35:56,6,13,.462,0,0,,0,0,,3,3,6,4,1,0,0,3,12,10.9,+9
7,7,2000-03-14,25-144,LAC,,DEN,W (+4),0,6:18,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+6
8,8,2000-03-15,25-145,LAC,@,SAC,L (-20),0,21:29,3,9,.333,1,3,.333,0,0,,0,4,4,0,1,1,4,1,7,0.4,-6
9,9,2000-03-17,25-147,LAC,@,DEN,L (-27),0,32:35,4,13,.308,0,1,.000,0,0,,2,4,6,7,1,0,0,3,8,7.8,-14
10,10,2000-03-18,25-148,LAC,,SAC,L (-21),0,8:02,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-14
11,11,2000-03-20,25-150,LAC,,WAS,L (-12),0,21:10,2,7,.286,0,0,,0,0,,1,4,5,1,0,0,0,3,4,1.3,-5
12,12,2000-03-22,25-152,LAC,@,SAS,L (-25),0,8:22,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,1.6,-9
13,13,2000-03-23,25-153,LAC,@,HOU,L (-15),0,24:06,1,6,.167,0,1,.000,0,0,,1,3,4,7,0,0,4,2,2,-0.1,-12
14,14,2000-03-25,25-155,LAC,,DET,L (-19),1,32:06,5,10,.500,0,2,.000,2,3,.667,0,0,0,8,4,0,0,4,12,14.6,-12
15,15,2000-03-28,25-158,LAC,,DAL,L (-10),1,48:00,7,14,.500,0,1,.000,0,0,,4,0,4,9,1,0,4,3,14,11.9,-10
16,16,2000-03-30,25-160,LAC,,MIL,L (-19),1,40:16,9,14,.643,1,1,1.000,1,1,1.000,2,4,6,7,1,0,2,4,20,18.7,-16
17,17,2000-04-04,25-165,LAC,,UTA,L (-10),1,31:44,4,8,.500,0,0,,1,2,.500,0,4,4,6,1,0,1,5,9,8.0,-2
18,18,2000-04-06,25-167,LAC,,MIN,L (-22),1,25:19,4,6,.667,0,0,,0,0,,0,2,2,4,0,0,0,2,8,8.0,-19
19,19,2000-04-08,25-169,LAC,@,DAL,L (-2),1,41:00,5,13,.385,2,3,.667,0,0,,2,2,4,7,0,0,2,3,12,8.6,-8
20,20,2000-04-11,25-172,LAC,,PHO,L (-7),0,10:00,0,2,.000,0,0,,1,2,.500,0,1,1,3,1,0,1,2,1,0.8,-6
21,21,2000-04-12,25-173,LAC,@,UTA,L (-9),0,14:20,0,5,.000,0,0,,2,2,1.000,0,3,3,2,0,0,2,3,2,-2.4,-8
22,22,2000-04-14,25-175,LAC,@,PHO,L (-24),0,17:57,2,8,.250,1,3,.333,0,0,,0,2,2,2,0,0,2,1,5,-0.2,-16
23,23,2000-04-15,25-176,LAC,,DEN,L (-1),0,32:47,5,7,.714,0,0,,2,2,1.000,2,3,5,4,2,0,2,5,12,12.2,+8
24,24,2000-04-18,25-179,LAC,,POR,L (-16),1,29:02,5,9,.556,0,1,.000,0,0,,1,1,2,4,0,0,0,1,10,9.1,-13
25,25,2000-04-19,25-180,LAC,@,SEA,W (+8),1,44:32,6,17,.353,0,0,,1,2,.500,0,6,6,7,1,0,1,2,13,9.0,+9
