Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,1,2009-11-06,8763,IND,H,WAS,W (+16),0,13:49,3,7,.429,0,0,,7,10,.700,2,3,5,1,0,0,0,3,13,9.9,+5
6,2,2009-11-11,8768,IND,H,GSW,W (+14),0,16:09,3,12,.250,0,0,,5,8,.625,5,3,8,0,0,1,0,5,11,5.7,-6
7,3,2009-11-14,8771,IND,H,BOS,W (+9),0,14:10,3,6,.500,0,0,,1,2,.500,1,0,1,1,0,0,1,1,7,3.6,+2
8,4,2009-11-17,8774,IND,A,NJN,W (+8),0,15:52,0,5,.000,0,0,,0,0,,1,3,4,1,0,0,1,1,0,-2.6,-3
9,5,2009-11-18,8775,IND,H,NYK,L (-7),0,20:38,5,10,.500,0,0,,4,7,.571,3,2,5,3,0,1,1,1,14,11.9,-3
10,6,2009-11-20,8777,IND,H,CLE,L (-10),0,20:46,3,9,.333,0,0,,1,2,.500,2,1,3,2,3,1,1,4,7,5.7,-16
11,7,2009-11-22,8779,IND,A,CHA,L (-16),0,20:46,2,4,.500,0,0,,4,4,1.000,1,5,6,1,0,0,1,5,8,5.9,-11
12,8,2009-11-24,8781,IND,A,TOR,L (-11),0,15:02,4,6,.667,0,0,,2,2,1.000,1,3,4,0,0,1,1,1,10,8.3,0
13,9,2009-11-25,8782,IND,H,LAC,W (+13),0,12:18,1,7,.143,0,0,,0,0,,1,5,6,0,0,0,1,0,2,-1.3,-4
14,10,2009-11-27,8784,IND,H,DAL,L (-21),0,8:18,2,2,1.000,0,0,,0,2,.000,2,3,5,2,0,0,0,1,4,5.9,-4
15,11,2009-11-30,8787,IND,A,GSW,L (-19),0,10:10,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,0,3,4,1.1,-12
16,12,2009-12-02,8789,IND,A,SAC,L (-5),0,17:31,3,7,.429,0,1,.000,2,4,.500,2,2,4,0,1,0,3,2,8,2.7,+2
17,13,2009-12-04,8791,IND,A,UTA,L (-9),0,8:24,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,2,6,4.3,-4
18,14,2009-12-05,8792,IND,A,LAC,L (-16),0,20:53,1,5,.200,0,0,,2,2,1.000,0,2,2,1,1,0,1,4,4,0.6,-1
19,15,2009-12-09,8796,IND,H,POR,L (-11),0,22:08,4,14,.286,0,0,,5,7,.714,7,4,11,3,1,0,0,1,13,12.8,0
20,16,2009-12-11,8798,IND,H,NJN,W (+16),0,24:32,8,18,.444,0,1,.000,5,6,.833,4,3,7,1,3,0,0,3,21,17.4,+16
21,17,2009-12-12,8799,IND,A,WAS,W (+1),0,24:59,7,14,.500,0,0,,5,6,.833,2,1,3,0,1,0,0,1,19,13.9,+3
22,18,2009-12-14,8801,IND,A,ORL,L (-8),0,24:20,4,12,.333,0,1,.000,0,0,,2,4,6,3,0,0,2,2,8,3.1,-9
23,19,2009-12-16,8803,IND,H,CHA,W (+3),0,19:58,1,7,.143,0,0,,5,7,.714,3,3,6,1,2,0,2,5,7,3.4,-5
24,20,2009-12-18,8805,IND,A,MEM,L (-13),0,22:12,4,13,.308,0,0,,6,6,1.000,2,2,4,2,2,0,0,3,14,10.7,+7
25,21,2009-12-19,8806,IND,A,SAS,L (-1),0,23:23,3,9,.333,0,1,.000,3,3,1.000,1,5,6,0,0,0,1,4,9,3.5,-5
26,22,2009-12-21,8808,IND,H,MIL,L (-3),0,20:39,4,7,.571,0,0,,3,3,1.000,3,2,5,0,0,2,1,2,11,10.0,-1
27,23,2009-12-22,8809,IND,A,BOS,L (-9),0,19:45,1,4,.250,0,0,,0,0,,1,4,5,1,0,0,0,1,2,1.8,+4
28,24,2009-12-26,8813,IND,H,ATL,L (-12),0,31:07,7,20,.350,0,0,,5,6,.833,5,6,11,0,1,0,3,3,19,9.5,+11
29,25,2009-12-27,8814,IND,A,MIA,L (-34),0,25:59,0,5,.000,0,0,,10,10,1.000,3,7,10,1,1,1,0,5,10,11.1,+5
37,26,2010-01-11,8829,IND,H,TOR,W (+4),0,12:25,1,4,.250,0,0,,2,7,.286,3,4,7,1,0,1,0,4,4,2.7,-14
38,27,2010-01-13,8831,IND,H,PHO,W (+8),1,10:12,1,5,.200,0,0,,1,2,.500,3,0,3,1,0,0,0,1,3,1.9,-9
39,28,2010-01-15,8833,IND,A,NJN,W (+16),0,10:05,2,5,.400,0,0,,0,0,,0,0,0,0,1,0,0,2,4,1.5,-4
40,29,2010-01-16,8834,IND,H,NOH,L (-5),0,4:17,1,3,.333,0,0,,2,3,.667,0,1,1,1,0,0,0,0,4,2.9,-1
2,1,2010-10-29,9120,IND,A,CHA,W (+3),0,19:52,3,4,.750,0,0,,6,6,1.000,1,3,4,0,2,1,0,3,12,13.5,+12
3,2,2010-10-30,9121,IND,H,PHI,W (+13),0,23:21,3,8,.375,0,0,,3,3,1.000,3,4,7,2,2,0,3,2,9,7.5,+13
4,3,2010-11-03,9125,IND,A,PHI,L (-26),0,18:28,2,6,.333,0,0,,2,6,.333,2,1,3,1,0,0,0,1,6,3.0,-16
5,4,2010-11-05,9127,IND,H,MIL,L (-4),0,9:43,3,3,1.000,0,0,,0,0,,0,2,2,1,0,0,1,3,6,4.2,-7
6,5,2010-11-09,9131,IND,H,DEN,W (+31),0,29:28,9,12,.750,0,0,,2,2,1.000,6,3,9,3,0,1,1,3,20,20.9,+20
7,6,2010-11-12,9134,IND,H,HOU,L (-3),0,11:02,1,4,.250,0,0,,2,2,1.000,1,1,2,0,0,0,1,0,4,1.6,-12
8,7,2010-11-13,9135,IND,A,CLE,W (+14),0,6:58,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,3,2,1.4,-7
