Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
10,1,2019-11-10,20-225,POR,,ATL,W (+11),0,0:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
18,2,2019-11-25,20-240,POR,@,CHI,W (+23),0,4:09,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+1
19,3,2019-11-27,20-242,POR,,OKC,W (+17),0,6:07,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,0.6,-11
24,4,2019-12-08,20-253,POR,,OKC,L (-12),0,1:28,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,1.6,+2
25,5,2019-12-10,20-255,POR,,NYK,W (+28),0,5:46,2,4,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,4,3.4,0
36,6,2020-01-03,20-279,POR,@,WAS,W (+19),0,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
37,7,2020-01-05,20-281,POR,@,MIA,L (-11),0,1:38,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,+3
39,8,2020-01-09,20-285,POR,@,MIN,L (-14),0,16:44,3,7,.429,0,1,.000,2,3,.667,1,3,4,0,2,0,1,0,8,6.5,+11
40,9,2020-01-11,20-287,POR,,MIL,L (-21),0,16:42,2,7,.286,0,1,.000,2,3,.667,2,3,5,0,1,0,2,1,6,2.4,-1
41,10,2020-01-13,20-289,POR,,CHO,W (+3),0,9:03,1,2,.500,0,0,,1,1,1.000,1,0,1,0,0,0,0,2,3,1.9,+7
44,11,2020-01-18,20-294,POR,@,OKC,L (-13),0,19:49,3,6,.500,0,1,.000,0,0,,3,2,5,1,1,0,0,5,6,5.4,-9
45,12,2020-01-20,20-296,POR,,GSW,W (+5),0,10:02,1,1,1.000,0,0,,0,2,.000,2,5,7,1,0,0,0,1,2,4.1,+1
55,13,2020-02-11,20-318,POR,@,NOP,L (-21),0,9:30,2,3,.667,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,6,4.9,+3
1,1,2021-04-05,22-006,OKC,,DET,L (-24),0,22:08,4,10,.400,0,1,.000,2,2,1.000,4,2,6,0,1,1,3,1,10,6.3,+2
2,2,2021-04-07,22-008,OKC,,CHO,L (-11),0,24:20,4,6,.667,0,1,.000,5,5,1.000,0,1,1,1,0,0,1,2,13,9.6,-10
3,3,2021-04-08,22-009,OKC,,CLE,L (-27),0,24:58,4,9,.444,0,1,.000,4,6,.667,2,3,5,2,0,0,1,1,12,8.8,-16
4,4,2021-04-10,22-011,OKC,,PHI,L (-24),0,24:16,3,6,.500,0,1,.000,2,2,1.000,0,1,1,1,1,0,2,0,8,5.0,-10
5,5,2021-04-13,22-014,OKC,@,UTA,L (-10),0,10:45,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-0.6,+8
