Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,,2019-10-23,21-116,DEN,@,POR,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,,2019-10-25,21-118,DEN,,PHO,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,,2019-10-28,21-121,DEN,@,SAC,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,,2019-10-29,21-122,DEN,,DAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,1,2019-10-31,21-124,DEN,@,NOP,L (-15),0,20:52,5,8,.625,1,3,.333,4,6,.667,1,3,4,1,0,0,1,2,15,11.1,+1
6,2,2019-11-02,21-126,DEN,@,ORL,W (+4),0,7:26,1,2,.500,0,0,,1,2,.500,1,3,4,0,0,0,1,0,3,2.2,0
7,3,2019-11-05,21-129,DEN,,MIA,W (+20),0,3:13,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,3.7,-1
8,4,2019-11-08,21-132,DEN,,PHI,W (+3),0,8:01,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-9
9,5,2019-11-10,21-134,DEN,@,MIN,W (+2),0,9:03,2,5,.400,1,1,1.000,0,0,,3,1,4,0,0,0,1,1,5,3.3,-6
10,6,2019-11-12,21-136,DEN,,ATL,L (-4),0,6:40,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-6
11,7,2019-11-14,21-138,DEN,,BRK,W (+8),0,3:40,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-4
12,8,2019-11-17,21-141,DEN,@,MEM,W (+17),0,13:14,0,4,.000,0,1,.000,0,0,,0,3,3,2,0,2,2,4,0,-2.7,+13
13,,2019-11-20,21-144,DEN,,HOU,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,9,2019-11-22,21-146,DEN,,BOS,W (+4),0,10:04,2,5,.400,0,2,.000,0,0,,1,4,5,0,0,1,1,3,4,1.7,-9
15,10,2019-11-24,21-148,DEN,,PHO,W (+12),0,7:51,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,-7
16,,2019-11-26,21-150,DEN,,WAS,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2019-11-30,21-154,DEN,@,SAC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2019-12-03,21-157,DEN,,LAL,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,11,2019-12-05,21-159,DEN,@,NYK,W (+37),0,5:16,2,4,.500,2,3,.667,0,0,,0,3,3,1,0,0,2,1,6,3.2,-2
20,12,2019-12-06,21-160,DEN,@,BOS,L (-13),0,7:57,4,7,.571,1,2,.500,0,0,,2,1,3,0,0,0,0,0,9,7.4,+10
21,,2019-12-08,21-162,DEN,@,BRK,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,13,2019-12-10,21-164,DEN,@,PHI,L (-5),0,13:42,2,7,.286,0,0,,2,2,1.000,2,4,6,0,0,0,0,2,6,3.7,-9
23,14,2019-12-12,21-166,DEN,,POR,W (+15),0,9:59,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,3,0,6,1.3,+1
24,15,2019-12-14,21-168,DEN,,OKC,W (+8),0,4:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-1.1,-5
25,16,2019-12-15,21-169,DEN,,NYK,W (+6),0,10:56,4,8,.500,0,1,.000,1,1,1.000,4,4,8,2,0,1,1,0,9,10.1,-4
26,17,2019-12-18,21-172,DEN,,ORL,W (+9),0,8:49,2,3,.667,0,1,.000,0,0,,0,3,3,0,1,1,0,1,4,4.9,-4
27,18,2019-12-20,21-174,DEN,,MIN,W (+9),0,10:24,1,6,.167,0,2,.000,0,0,,1,4,5,1,0,0,0,1,2,0.4,-3
28,19,2019-12-22,21-176,DEN,@,LAL,W (+24),0,5:06,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,2,2,1.2,-2
29,20,2019-12-23,21-177,DEN,@,PHO,W (+2),0,6:11,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,3,1.2,+1
30,21,2019-12-25,21-179,DEN,,NOP,L (-12),0,5:45,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,2,5,3.9,+6
31,22,2019-12-28,21-182,DEN,,MEM,W (+9),0,18:43,4,7,.571,3,5,.600,0,0,,1,3,4,0,2,1,1,1,11,10.6,+7
32,23,2019-12-29,21-183,DEN,,SAC,W (+5),1,26:07,8,10,.800,1,3,.333,2,2,1.000,3,3,6,1,0,0,0,4,19,17.3,+5
33,24,2019-12-31,21-185,DEN,@,HOU,L (-26),0,10:53,3,6,.500,1,3,.333,0,0,,1,2,3,0,0,0,0,1,7,4.9,-13
34,25,2020-01-02,21-187,DEN,@,IND,W (+8),0,22:46,11,12,.917,2,3,.667,1,2,.500,0,5,5,1,0,0,1,3,25,20.6,+13
35,26,2020-01-04,21-189,DEN,@,WAS,L (-14),0,12:09,3,5,.600,0,2,.000,1,2,.500,1,1,2,0,0,1,3,2,7,2.2,-16
36,27,2020-01-06,21-191,DEN,@,ATL,W (+8),0,20:03,2,3,.667,0,0,,0,0,,1,2,3,2,0,2,1,2,4,5.0,+17
37,28,2020-01-08,21-193,DEN,@,DAL,W (+1),0,14:29,1,3,.333,0,1,.000,0,0,,0,3,3,0,1,0,3,3,2,-2.0,+2
38,29,2020-01-11,21-196,DEN,,CLE,L (-8),0,3:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-6
39,30,2020-01-12,21-197,DEN,,LAC,W (+10),0,19:03,6,8,.750,1,1,1.000,0,0,,2,2,4,0,1,1,1,2,13,11.7,+10
