Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2015-10-28,19-317,PHI,@,BOS,L (-17),1,38:05,10,16,.625,0,0,,6,6,1.000,4,3,7,1,1,2,8,4,26,16.0,-9
2,2,2015-10-30,19-319,PHI,,UTA,L (-28),1,36:04,4,12,.333,0,0,,2,4,.500,1,5,6,1,1,0,2,3,10,3.1,-35
3,3,2015-11-02,19-322,PHI,,CLE,L (-7),1,26:54,11,21,.524,0,0,,2,3,.667,2,1,3,0,0,0,1,4,24,12.4,-15
4,4,2015-11-04,19-324,PHI,@,MIL,L (-4),1,34:43,9,13,.692,0,0,,3,3,1.000,1,5,6,0,0,2,2,3,21,15.9,-4
5,5,2015-11-06,19-326,PHI,@,CLE,L (-6),1,37:04,8,17,.471,0,0,,2,3,.667,1,5,6,3,0,0,2,3,18,10.0,-13
6,6,2015-11-07,19-327,PHI,,ORL,L (-8),1,32:52,7,14,.500,0,0,,5,10,.500,2,3,5,3,0,3,3,2,19,12.7,-4
7,7,2015-11-09,19-329,PHI,,CHI,L (-23),1,31:24,9,25,.360,0,0,,3,8,.375,6,9,15,1,0,2,1,2,21,12.3,-22
8,8,2015-11-11,19-331,PHI,,TOR,L (-16),1,32:39,13,22,.591,0,0,,0,2,.000,2,5,7,1,0,4,4,5,26,15.4,-20
9,9,2015-11-13,19-333,PHI,@,OKC,L (-17),1,29:39,3,18,.167,0,0,,0,0,,3,3,6,2,0,3,4,3,6,-4.1,-16
10,10,2015-11-14,19-334,PHI,@,SAS,L (-9),1,39:01,9,17,.529,0,0,,3,3,1.000,3,9,12,2,0,2,2,3,21,17.1,+2
11,11,2015-11-16,19-336,PHI,,DAL,L (-6),1,32:33,8,15,.533,0,0,,3,3,1.000,2,9,11,1,1,2,4,5,19,12.9,-13
12,12,2015-11-18,19-338,PHI,,IND,L (-27),1,31:22,6,11,.545,0,0,,2,4,.500,1,5,6,0,1,0,3,1,14,7.7,-30
13,13,2015-11-20,19-340,PHI,@,CHO,L (-25),1,29:53,4,12,.333,0,0,,2,3,.667,2,5,7,2,0,0,3,0,10,4.1,-9
14,14,2015-11-21,19-341,PHI,@,MIA,L (-5),1,34:18,8,20,.400,0,0,,0,0,,2,9,11,1,0,3,3,2,16,8.3,+2
15,15,2015-11-23,19-343,PHI,@,MIN,L (-5),1,32:57,10,15,.667,0,0,,5,7,.714,5,7,12,1,0,2,4,3,25,20.2,-10
16,16,2015-11-25,19-345,PHI,@,BOS,L (-4),1,35:54,7,17,.412,0,1,.000,5,5,1.000,0,9,9,1,0,4,3,4,19,11.5,-4
17,17,2015-11-27,19-347,PHI,@,HOU,L (-2),1,26:43,4,12,.333,0,0,,3,4,.750,4,2,6,2,1,0,1,2,11,7.8,-8
18,18,2015-11-29,19-349,PHI,@,MEM,L (-8),1,31:59,3,11,.273,0,1,.000,3,4,.750,2,11,13,1,1,0,3,4,9,3.9,-7
19,19,2015-12-01,19-351,PHI,,LAL,W (+12),1,29:51,6,14,.429,0,0,,0,1,.000,3,2,5,2,0,1,2,1,12,6.6,+13
22,20,2015-12-07,19-357,PHI,,SAS,L (-51),0,28:54,3,14,.214,0,0,,4,6,.667,0,4,4,1,0,0,2,2,10,-0.3,-27
23,21,2015-12-10,19-360,PHI,@,BRK,L (-9),1,31:16,7,15,.467,0,0,,8,8,1.000,4,6,10,2,0,2,3,2,22,17.9,-4
24,22,2015-12-11,19-361,PHI,,DET,L (-12),1,30:04,10,18,.556,0,0,,2,3,.667,3,3,6,0,0,1,2,2,22,13.9,-17
25,23,2015-12-13,19-363,PHI,@,TOR,L (-20),1,35:21,10,25,.400,0,0,,3,3,1.000,5,9,14,1,0,1,1,2,23,15.3,-12
26,24,2015-12-14,19-364,PHI,@,CHI,L (-19),1,33:57,9,17,.529,0,1,.000,4,4,1.000,3,5,8,1,1,1,2,2,22,16.9,-11
27,25,2015-12-16,20-001,PHI,@,ATL,L (-21),1,30:11,7,12,.583,0,0,,5,6,.833,1,6,7,0,0,0,1,3,19,13.3,-24
28,26,2015-12-18,20-003,PHI,,NYK,L (-10),1,30:01,9,17,.529,0,0,,2,3,.667,0,5,5,2,0,0,0,1,20,13.8,-9
29,27,2015-12-20,20-005,PHI,@,CLE,L (-22),1,25:19,3,11,.273,0,0,,3,4,.750,4,4,8,0,0,0,1,2,9,4.3,-15
30,28,2015-12-22,20-007,PHI,,MEM,L (-14),1,32:37,8,12,.667,0,0,,2,3,.667,2,3,5,2,0,0,4,4,18,10.5,+2
31,29,2015-12-23,20-008,PHI,@,MIL,L (-13),1,31:48,5,16,.313,0,0,,7,8,.875,3,5,8,2,1,2,1,1,17,13.4,-15
34,30,2015-12-30,20-015,PHI,@,SAC,W (+5),0,19:51,4,11,.364,0,0,,2,5,.400,5,5,10,1,1,0,2,4,10,5.8,-8
35,31,2016-01-01,20-017,PHI,@,LAL,L (-9),0,23:15,6,10,.600,0,0,,0,0,,1,3,4,0,0,1,1,1,12,8.3,-11
36,32,2016-01-02,20-018,PHI,@,LAC,L (-31),0,17:53,10,14,.714,0,0,,3,6,.500,2,2,4,1,0,0,1,0,23,17.7,-9
37,33,2016-01-04,20-020,PHI,,MIN,W (+10),1,20:42,5,8,.625,0,0,,0,1,.000,2,1,3,2,2,1,2,3,10,8.6,-2
38,34,2016-01-07,20-023,PHI,,ATL,L (-28),1,26:31,9,16,.563,0,0,,3,4,.750,3,4,7,0,1,1,3,2,21,14.2,-15
39,35,2016-01-09,20-025,PHI,,TOR,L (-13),1,33:40,9,15,.600,0,0,,1,2,.500,4,2,6,4,2,1,0,3,19,19.4,+10
40,36,2016-01-10,20-026,PHI,,CLE,L (-10),1,32:29,9,15,.600,0,0,,3,5,.600,2,5,7,0,0,0,2,2,21,13.4,-3
41,37,2016-01-14,20-030,PHI,,CHI,L (-4),1,33:24,5,11,.455,0,0,,2,3,.667,1,3,4,2,1,1,1,1,12,9.2,+9
42,38,2016-01-16,20-032,PHI,,POR,W (+25),1,29:09,12,16,.750,0,0,,1,4,.250,0,10,10,1,0,0,3,4,25,16.5,+22
43,39,2016-01-18,20-034,PHI,@,NYK,L (-6),1,25:39,10,17,.588,0,0,,0,2,.000,0,7,7,0,2,2,1,2,20,15.0,-7
44,40,2016-01-20,20-036,PHI,@,ORL,W (+9),1,37:46,9,17,.529,0,0,,2,2,1.000,1,4,5,1,1,1,3,0,20,13.0,+1
45,41,2016-01-24,20-040,PHI,,BOS,L (-20),1,29:32,5,10,.500,0,0,,0,0,,3,3,6,1,0,2,1,3,10,7.9,-15
48,42,2016-01-30,20-046,PHI,,GSW,L (-3),0,20:51,6,7,.857,0,0,,1,5,.200,0,1,1,0,0,0,2,2,13,6.4,-4
49,43,2016-02-03,20-050,PHI,,ATL,L (-38),1,24:39,5,10,.500,0,0,,0,0,,3,2,5,3,1,1,5,3,10,5.3,-15
50,44,2016-02-05,20-052,PHI,@,WAS,L (-12),1,21:06,4,11,.364,0,0,,1,1,1.000,2,2,4,0,0,0,1,5,9,1.9,-27
51,45,2016-02-06,20-053,PHI,,BRK,W (+5),1,32:39,9,16,.563,0,0,,4,4,1.000,7,10,17,0,1,3,1,2,22,23.6,+12
52,46,2016-02-08,20-055,PHI,,LAC,L (-6),1,29:50,7,18,.389,0,0,,0,0,,3,6,9,1,1,3,3,3,14,7.7,-14
53,47,2016-02-10,20-057,PHI,,SAC,L (-4),1,38:41,11,18,.611,0,0,,4,5,.800,3,7,10,5,0,2,6,5,26,18.5,-10
54,48,2016-02-19,20-066,PHI,@,NOP,L (-7),1,19:21,5,9,.556,0,0,,4,4,1.000,0,5,5,0,0,1,1,6,14,8.5,+7
55,49,2016-02-21,20-068,PHI,@,DAL,L (-26),1,31:42,12,19,.632,0,1,.000,7,10,.700,4,4,8,1,1,1,5,4,31,21.1,-28
56,50,2016-02-23,20-070,PHI,,ORL,L (-9),1,25:53,8,13,.615,0,0,,1,2,.500,1,1,2,0,0,2,4,4,17,7.5,-10
57,51,2016-02-24,20-071,PHI,@,DET,L (-20),1,23:42,6,10,.600,1,1,1.000,0,0,,0,2,2,1,0,0,0,2,13,8.9,-26
58,52,2016-02-26,20-073,PHI,,WAS,L (-9),1,30:53,9,13,.692,0,0,,3,4,.750,2,4,6,2,0,1,1,1,21,18.4,-4
59,53,2016-02-28,20-075,PHI,@,ORL,L (-14),1,28:02,12,18,.667,0,1,.000,2,4,.500,2,1,3,3,0,0,3,3,26,17.0,-14
1,1,2016-10-26,20-316,PHI,,OKC,L (-6),0,15:42,4,10,.400,0,0,,0,0,,1,2,3,0,0,1,3,2,8,0.8,0
