,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2015-10-28,22-207,CHO,@,MIA,L (-10),0,6:07,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-4
1,2,2,2015-10-30,22-209,CHO,@,ATL,L (-3),0,13:31,2,5,0.4,1,2,0.5,0,0,,0,3,3,1,0,0,0,1,5,3.5,8
2,3,3,2015-11-01,22-211,CHO,,ATL,L (-2),0,5:59,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,2
3,4,4,2015-11-03,22-213,CHO,,CHI,W (+25),0,20:31,2,6,0.333,2,2,1.0,0,0,,1,2,3,3,1,0,0,0,6,7.0,-2
4,5,5,2015-11-05,22-215,CHO,@,DAL,W (+14),0,4:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
5,6,6,2015-11-07,22-217,CHO,@,SAS,L (-20),0,9:20,2,3,0.667,1,1,1.0,3,4,0.75,0,0,0,2,0,0,0,1,8,7.3,9
6,7,7,2015-11-10,22-220,CHO,@,MIN,W (+9),0,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
7,8,8,2015-11-11,22-221,CHO,,NYK,W (+2),0,9:31,1,2,0.5,0,1,0.0,0,0,,0,2,2,1,3,0,0,0,2,5.3,14
8,9,9,2015-11-13,22-223,CHO,@,CHI,L (-5),0,19:47,2,9,0.222,1,3,0.333,0,0,,1,2,3,1,0,1,0,3,5,1.0,-5
9,11,10,2015-11-17,22-227,CHO,@,NYK,L (-8),0,23:52,1,5,0.2,0,1,0.0,0,0,,1,4,5,1,0,2,0,2,2,2.1,3
10,12,11,2015-11-18,22-228,CHO,,BRK,W (+5),0,22:36,4,6,0.667,1,2,0.5,2,2,1.0,1,2,3,1,1,1,3,0,11,9.1,5
11,13,12,2015-11-20,22-230,CHO,,PHI,W (+25),0,19:29,4,4,1.0,1,1,1.0,0,0,,0,3,3,3,0,2,0,3,9,11.0,7
12,14,13,2015-11-23,22-233,CHO,,SAC,W (+5),0,20:53,4,8,0.5,1,4,0.25,0,0,,2,3,5,0,0,0,0,0,9,7.3,23
13,15,14,2015-11-25,22-235,CHO,,WAS,W (+14),0,17:27,1,4,0.25,0,1,0.0,0,0,,1,1,2,0,0,0,1,1,2,-0.8,-6
14,16,15,2015-11-27,22-237,CHO,,CLE,L (-5),0,18:38,1,4,0.25,0,1,0.0,1,2,0.5,1,1,2,1,0,0,1,3,3,-0.3,-9
15,17,16,2015-11-29,22-239,CHO,,MIL,W (+5),0,17:11,2,8,0.25,0,2,0.0,0,0,,0,4,4,2,1,1,0,1,4,3.1,19
16,18,17,2015-12-02,22-242,CHO,,GSW,L (-17),0,26:40,5,8,0.625,3,3,1.0,3,5,0.6,1,0,1,1,0,1,0,4,16,12.1,-7
17,19,18,2015-12-05,22-245,CHO,@,CHI,W (+6),0,10:51,1,6,0.167,0,3,0.0,0,0,,0,3,3,0,0,0,0,1,2,-1.3,-8
18,20,19,2015-12-07,22-247,CHO,,DET,W (+20),0,30:51,3,5,0.6,1,2,0.5,0,0,,0,4,4,1,0,1,2,4,7,3.7,12
19,21,20,2015-12-09,22-249,CHO,,MIA,W (+18),0,28:48,2,6,0.333,0,2,0.0,1,2,0.5,0,7,7,6,1,0,1,3,5,6.3,6
20,22,21,2015-12-11,22-251,CHO,@,MEM,W (+24),0,27:09,4,6,0.667,1,2,0.5,6,6,1.0,1,5,6,3,0,0,0,3,15,15.5,15
21,23,22,2015-12-12,22-252,CHO,,BOS,L (-5),0,22:39,1,1,1.0,1,1,1.0,0,0,,0,6,6,2,0,1,1,0,3,5.6,14
22,24,23,2015-12-16,22-256,CHO,@,ORL,L (-15),0,26:07,4,8,0.5,1,4,0.25,0,0,,1,4,5,0,2,0,2,2,9,6.1,-9
23,25,24,2015-12-17,22-257,CHO,,TOR,W (+10),0,27:18,1,6,0.167,0,4,0.0,4,6,0.667,0,6,6,1,0,3,1,1,6,4.6,0
24,26,25,2015-12-19,22-259,CHO,@,WAS,L (-8),0,18:35,2,4,0.5,1,3,0.333,1,2,0.5,2,3,5,1,0,1,0,2,6,6.5,-3
25,27,26,2015-12-21,22-261,CHO,@,HOU,L (-7),0,22:33,4,8,0.5,2,5,0.4,2,3,0.667,0,5,5,0,0,1,0,0,12,9.8,-1
26,28,27,2015-12-23,22-263,CHO,,BOS,L (-13),0,31:02,9,20,0.45,2,7,0.286,3,6,0.5,2,5,7,2,0,1,1,3,23,14.2,0
27,29,28,2015-12-26,22-266,CHO,,MEM,W (+6),0,25:58,2,8,0.25,1,4,0.25,5,6,0.833,0,2,2,0,2,2,1,3,10,6.6,7
28,30,29,2015-12-28,22-268,CHO,,LAL,W (+10),0,20:20,1,4,0.25,0,1,0.0,4,4,1.0,1,3,4,1,0,2,0,2,6,6.5,-1
29,31,30,2015-12-30,22-270,CHO,,LAC,L (-5),0,28:33,5,15,0.333,2,6,0.333,8,8,1.0,2,2,4,1,0,0,3,3,20,10.0,0
30,32,31,2016-01-01,22-272,CHO,@,TOR,L (-10),0,27:14,5,10,0.5,1,5,0.2,2,2,1.0,2,2,4,2,3,0,1,4,13,11.8,-7
31,33,32,2016-01-02,22-273,CHO,,OKC,L (-19),0,32:54,2,11,0.182,0,2,0.0,2,4,0.5,0,6,6,2,0,0,2,2,6,-1.3,-8
32,34,33,2016-01-04,22-275,CHO,@,GSW,L (-10),0,25:31,3,7,0.429,0,0,,0,0,,2,3,5,3,0,0,0,0,6,6.7,-5
33,35,34,2016-01-06,22-277,CHO,@,PHO,L (-9),0,23:13,1,8,0.125,0,3,0.0,1,2,0.5,1,4,5,2,0,1,2,0,3,-0.6,-13
34,36,35,2016-01-09,22-280,CHO,@,LAC,L (-14),0,18:00,1,6,0.167,0,1,0.0,2,2,1.0,1,4,5,2,0,0,2,1,4,1.1,6
35,37,36,2016-01-10,22-281,CHO,@,DEN,L (-3),0,25:39,4,12,0.333,2,5,0.4,4,5,0.8,1,4,5,2,1,1,1,2,14,10.0,0
36,38,37,2016-01-13,22-284,CHO,,ATL,W (+23),0,29:15,2,7,0.286,2,4,0.5,0,0,,0,8,8,2,2,1,1,3,6,6.2,-5
37,39,38,2016-01-15,22-286,CHO,@,NOP,L (-2),0,24:45,7,9,0.778,2,2,1.0,2,4,0.5,1,5,6,1,0,0,1,1,18,15.2,-9
38,40,39,2016-01-16,22-287,CHO,,MIL,L (-13),0,29:35,5,12,0.417,2,6,0.333,0,0,,0,5,5,0,1,0,0,2,12,7.3,-10
39,41,40,2016-01-18,22-289,CHO,,UTA,W (+5),0,24:39,7,12,0.583,1,1,1.0,2,3,0.667,3,4,7,0,0,1,3,1,17,11.6,-5
40,42,41,2016-01-20,22-291,CHO,@,OKC,L (-14),0,31:28,6,12,0.5,2,4,0.5,1,2,0.5,1,5,6,4,0,1,0,2,15,13.5,4
41,43,42,2016-01-22,22-293,CHO,@,ORL,W (+4),0,26:46,2,9,0.222,1,1,1.0,0,0,,4,2,6,1,1,0,1,0,5,3.6,3
42,44,43,2016-01-23,22-294,CHO,,NYK,W (+13),0,17:45,2,4,0.5,1,1,1.0,4,7,0.571,0,3,3,1,0,0,1,3,9,5.2,14
43,45,44,2016-01-25,22-296,CHO,@,SAC,W (+1),0,29:11,1,10,0.1,0,4,0.0,2,2,1.0,3,5,8,3,2,0,1,1,4,3.7,-1
