Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-18,27-324,ATL,@,DAL,W (+6),0,4:14,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,2.9,+9
2,2,2017-10-20,27-326,ATL,@,CHO,L (-18),0,6:50,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,0
3,3,2017-10-22,27-328,ATL,@,BRK,L (-12),0,3:25,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
5,4,2017-10-26,27-332,ATL,@,CHI,L (-5),0,3:57,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-6
7,5,2017-10-29,27-335,ATL,,MIL,L (-11),0,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
18,6,2017-11-22,27-359,ATL,,LAC,L (-13),0,15:05,1,4,.250,0,1,.000,2,2,1.000,1,3,4,5,0,0,0,0,4,6.7,+1
19,7,2017-11-24,27-361,ATL,,NYK,W (+12),0,13:20,1,2,.500,0,0,,0,0,,0,0,0,3,0,0,1,0,2,2.1,+7
20,8,2017-11-25,27-362,ATL,,TOR,L (-34),0,16:41,1,4,.250,0,2,.000,0,0,,0,1,1,6,2,0,1,3,2,3.9,-5
45,9,2018-01-20,28-053,ATL,,CHI,L (-16),0,4:52,2,2,1.000,2,2,1.000,2,2,1.000,0,0,0,1,0,0,0,0,8,8.1,+9
61,10,2018-02-26,28-090,ATL,,LAL,L (-19),0,4:43,0,1,.000,0,1,.000,0,0,,0,1,1,4,1,0,0,0,0,3.4,+3
65,11,2018-03-06,28-098,ATL,@,TOR,L (-16),0,2:35,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,0.7,+1
66,12,2018-03-09,28-101,ATL,@,IND,L (-25),0,15:25,0,1,.000,0,0,,0,0,,0,1,1,6,0,0,0,1,0,3.4,+3
67,13,2018-03-11,28-103,ATL,,CHI,L (-7),0,21:55,2,6,.333,1,3,.333,2,2,1.000,1,1,2,8,0,0,1,0,7,9.2,+2
72,14,2018-03-22,28-114,ATL,@,SAC,L (-15),0,22:07,2,6,.333,1,2,.500,0,0,,0,3,3,3,0,0,1,1,5,3.2,-25
74,15,2018-03-25,28-117,ATL,@,HOU,L (-19),0,16:16,0,4,.000,0,3,.000,0,0,,0,2,2,5,1,0,1,3,0,0.1,-4
75,16,2018-03-28,28-120,ATL,@,MIN,L (-12),0,26:27,1,4,.250,1,2,.500,0,0,,0,1,1,5,2,0,1,3,3,4.2,+3
77,17,2018-04-01,28-124,ATL,,ORL,W (+6),0,18:50,2,6,.333,1,4,.250,0,0,,0,2,2,5,0,0,2,1,5,3.3,+11
79,18,2018-04-04,28-127,ATL,,MIA,L (-29),0,18:50,2,4,.500,1,1,1.000,0,0,,0,1,1,2,1,1,0,1,5,6.0,-7
5,1,2019-11-01,29-338,ORL,,MIL,L (-32),0,5:36,2,4,.500,0,0,,0,0,,1,0,1,1,1,0,0,0,4,4.4,-2
14,2,2019-11-20,29-357,ORL,@,TOR,L (-16),0,2:04,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,1.3,+2
21,3,2019-12-04,30-006,ORL,,PHO,W (+14),0,2:35,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,3,0,1,-2.8,-7
32,4,2019-12-28,30-030,ORL,@,MIL,L (-11),0,1:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
34,5,2020-01-01,30-034,ORL,@,WAS,W (+21),0,2:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
36,6,2020-01-04,30-037,ORL,,UTA,L (-13),0,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
38,7,2020-01-08,30-041,ORL,,WAS,W (+34),0,5:35,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,1,2,2,1.2,+4
39,8,2020-01-10,30-043,ORL,@,PHO,L (-4),0,17:15,1,5,.200,1,3,.333,0,0,,0,2,2,2,0,1,0,2,3,1.8,-1
