,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2003-10-30,26-077,SEA,,LAC,W (+9),0,6:57,0,3,0.0,0,2,0.0,0,0,,0,2,2,0,0,0,0,0,0,-1.5,0
1,2,2,2003-10-31,26-078,SEA,@,LAC,W (+19),0,4:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,4
2,3,3,2003-11-07,26-085,SEA,,POR,W (+18),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-3
3,4,4,2003-11-09,26-087,SEA,,ATL,L (-10),0,15:51,2,4,0.5,0,2,0.0,0,1,0.0,0,1,1,0,1,0,0,1,4,2.5,17
4,5,5,2003-11-11,26-089,SEA,@,MIN,W (+2),0,2:19,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,3.4,1
5,7,6,2003-11-14,26-092,SEA,@,IND,L (-23),0,12:00,2,3,0.667,1,2,0.5,0,1,0.0,0,3,3,1,1,1,0,0,5,6.6,-8
6,9,7,2003-11-18,26-096,SEA,,MIA,L (-7),0,2:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
7,10,8,2003-11-21,26-099,SEA,,MEM,L (-1),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2
8,11,9,2003-11-23,26-101,SEA,,WAS,W (+3),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
9,12,10,2003-11-25,26-103,SEA,,NJN,L (-23),0,4:25,0,0,,0,0,,0,0,,1,0,1,1,1,0,0,2,0,1.6,-1
10,13,11,2003-11-28,26-106,SEA,@,UTA,L (-17),0,17:04,0,1,0.0,0,1,0.0,2,2,1.0,0,2,2,2,1,0,0,4,2,2.7,0
11,14,12,2003-11-29,26-107,SEA,,HOU,W (+7),0,7:34,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,2
12,16,13,2003-12-05,26-113,SEA,,IND,L (-7),0,6:49,3,3,1.0,2,2,1.0,0,0,,2,1,3,0,2,0,0,2,8,10.0,5
13,17,14,2003-12-07,26-115,SEA,@,TOR,L (-10),0,5:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,3,0,-0.5,0
14,18,15,2003-12-09,26-117,SEA,@,NJN,L (-13),0,6:31,2,3,0.667,2,2,1.0,0,0,,0,1,1,2,1,0,1,0,6,6.4,17
15,19,16,2003-12-10,26-118,SEA,@,BOS,L (-14),0,17:20,5,7,0.714,4,6,0.667,0,0,,2,1,3,0,0,0,0,1,14,12.4,16
16,21,17,2003-12-14,26-122,SEA,,MIL,W (+6),0,23:08,7,11,0.636,3,7,0.429,0,0,,0,2,2,0,2,0,0,2,17,13.9,14
17,22,18,2003-12-16,26-124,SEA,@,PHO,L (-1),0,9:14,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,3,0,-0.9,-6
18,23,19,2003-12-17,26-125,SEA,,DEN,L (-1),0,9:37,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,4
19,24,20,2003-12-19,26-127,SEA,,SAS,L (-14),0,18:12,4,9,0.444,1,4,0.25,0,0,,0,2,2,0,1,0,0,4,9,4.3,5
20,25,21,2003-12-20,26-128,SEA,@,DEN,W (+9),0,32:37,10,11,0.909,6,7,0.857,5,5,1.0,1,4,5,3,0,0,0,1,31,30.9,11
21,26,22,2003-12-23,26-131,SEA,,PHO,W (+26),0,23:33,2,5,0.4,2,4,0.5,0,0,,0,2,2,0,1,1,1,1,6,4.2,9
22,27,23,2003-12-27,26-135,SEA,,MIN,L (-18),0,6:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
23,28,24,2003-12-29,26-137,SEA,@,HOU,W (+1),0,9:52,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,0
