Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,3,2023-10-28,23-284,CHI,@,DET,L (-16),0,14:59,2,7,.286,1,2,.500,0,0,,2,1,3,3,0,0,0,0,5,4.7,-6
4,4,2023-10-30,23-286,CHI,@,IND,W (+7),0,10:06,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,1,0,2,0,0.5,-2
5,5,2023-11-01,23-288,CHI,@,DAL,L (-9),0,10:37,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,0,0,1,8,7.0,+8
6,,2023-11-03,23-290,CHI,,BRK,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2023-11-04,23-291,CHI,@,DEN,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,6,2023-11-06,23-293,CHI,,UTA,W (+17),0,16:26,2,5,.400,2,3,.667,2,2,1.000,0,1,1,0,0,0,1,0,8,4.6,+6
9,7,2023-11-08,23-295,CHI,,PHO,L (-1),0,9:52,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,1,0,2,2.4,-4
10,8,2023-11-12,23-299,CHI,,DET,W (+11),0,26:38,6,7,.857,0,1,.000,1,2,.500,0,1,1,3,3,0,0,3,13,14.3,+19
11,9,2023-11-13,23-300,CHI,@,MIL,L (-9),0,25:30,2,4,.500,1,2,.500,0,0,,1,1,2,1,0,0,1,4,5,2.1,-13
12,10,2023-11-15,23-302,CHI,,ORL,L (-2),0,18:27,2,4,.500,1,3,.333,0,0,,1,1,2,2,0,0,1,1,5,4.0,-6
13,11,2023-11-17,23-304,CHI,,ORL,L (-6),0,13:36,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-1.2,-12
14,12,2023-11-18,23-305,CHI,,MIA,W (+5),0,13:01,0,2,.000,0,2,.000,2,2,1.000,0,1,1,2,0,0,1,2,2,0.5,+16
15,13,2023-11-20,23-307,CHI,,MIA,L (-18),0,12:02,1,3,.333,0,1,.000,4,4,1.000,1,1,2,1,0,0,0,2,6,5.2,+2
16,14,2023-11-22,23-309,CHI,@,OKC,L (-14),0,20:51,4,7,.571,3,5,.600,0,0,,0,2,2,2,1,1,2,4,11,7.8,-9
17,15,2023-11-24,23-311,CHI,@,TOR,L (-13),0,12:31,1,4,.250,0,2,.000,0,0,,0,1,1,1,1,0,0,1,2,1.2,-5
18,16,2023-11-26,23-313,CHI,@,BRK,L (-9),0,14:07,2,3,.667,0,1,.000,1,2,.500,1,1,2,2,0,0,1,2,5,3.9,-21
19,17,2023-11-28,23-315,CHI,@,BOS,L (-27),0,23:55,4,10,.400,1,3,.333,1,2,.500,0,0,0,2,1,0,0,3,10,5.4,-16
20,18,2023-11-30,23-317,CHI,,MIL,W (+7),1,38:48,6,8,.750,1,3,.333,1,2,.500,1,5,6,6,3,0,2,2,14,17.0,-8
21,19,2023-12-02,23-319,CHI,,NOP,W (+6),0,32:42,6,9,.667,1,4,.250,2,2,1.000,0,0,0,3,2,0,2,2,15,12.4,+8
22,20,2023-12-06,23-323,CHI,,CHO,W (+11),0,21:53,3,9,.333,2,4,.500,0,0,,0,2,2,2,1,0,4,2,8,1.1,+11
23,21,2023-12-08,23-325,CHI,@,SAS,W (+9),0,26:02,2,5,.400,0,2,.000,0,0,,0,3,3,3,1,0,0,1,4,4.9,-2
24,22,2023-12-11,23-328,CHI,@,MIL,L (-4),1,26:29,0,6,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-4.6,+2
25,23,2023-12-12,23-329,CHI,,DEN,L (-8),1,37:39,3,7,.429,1,4,.250,2,2,1.000,0,3,3,3,0,1,2,4,9,5.4,-6
26,24,2023-12-14,23-331,CHI,@,MIA,W (+8),0,35:19,10,12,.833,3,4,.750,1,4,.250,2,6,8,5,1,0,0,3,24,24.9,-1
27,25,2023-12-16,23-333,CHI,@,MIA,L (-2),1,40:53,3,11,.273,2,7,.286,0,0,,1,3,4,3,2,1,2,4,8,4.3,+6
28,26,2023-12-18,23-335,CHI,@,PHI,W (+4),1,19:22,1,3,.333,0,1,.000,2,2,1.000,3,1,4,1,1,1,2,1,4,4.7,-23
29,27,2023-12-20,23-337,CHI,,LAL,W (+16),0,21:59,5,8,.625,4,6,.667,0,0,,1,1,2,1,2,2,1,1,14,14.1,0
30,28,2023-12-21,23-338,CHI,,SAS,W (+19),0,26:23,5,8,.625,1,4,.250,0,0,,0,2,2,0,1,0,0,2,11,8.2,+13
31,29,2023-12-23,23-340,CHI,,CLE,L (-14),0,19:35,2,6,.333,0,3,.000,0,0,,1,2,3,1,0,0,1,3,4,0.4,-8
32,30,2023-12-26,23-343,CHI,,ATL,W (+5),0,35:17,6,14,.429,2,4,.500,5,6,.833,4,3,7,4,3,0,0,1,19,20.3,+11
33,31,2023-12-28,23-345,CHI,,IND,L (-16),0,33:21,7,15,.467,0,2,.000,1,2,.500,1,4,5,3,0,0,0,3,15,9.7,-9
34,32,2023-12-30,23-347,CHI,,PHI,W (+13),0,29:16,3,11,.273,0,4,.000,0,0,,2,1,3,2,0,1,0,2,6,2.5,0
35,33,2024-01-02,23-350,CHI,@,PHI,L (-13),0,31:31,7,14,.500,1,4,.250,0,0,,0,3,3,0,1,0,3,2,15,6.1,-19
36,34,2024-01-03,23-351,CHI,@,NYK,L (-16),0,31:23,2,12,.167,1,6,.167,2,2,1.000,0,4,4,4,0,2,0,1,7,4.4,-11
37,35,2024-01-05,23-353,CHI,,CHO,W (+13),1,40:09,5,9,.556,2,3,.667,0,0,,0,5,5,4,1,2,0,2,12,13.6,+14
38,36,2024-01-08,23-356,CHI,@,CHO,W (+7),0,17:35,2,3,.667,0,0,,2,2,1.000,1,0,1,2,0,1,1,3,6,5.3,-3
39,37,2024-01-10,23-358,CHI,,HOU,W (+5),0,18:01,3,8,.375,2,4,.500,0,0,,2,2,4,3,0,0,0,0,8,7.7,-5
40,38,2024-01-12,23-360,CHI,,GSW,L (-9),0,16:39,2,4,.500,2,3,.667,0,0,,0,0,0,0,0,0,3,4,6,-0.6,-23
41,39,2024-01-13,23-361,CHI,@,SAS,W (+6),0,29:20,8,9,.889,3,3,1.000,2,2,1.000,0,2,2,4,1,0,2,4,21,18.7,+7
42,40,2024-01-15,23-363,CHI,@,CLE,L (-18),0,19:13,3,7,.429,1,2,.500,3,3,1.000,1,2,3,3,0,0,0,3,10,8.5,+6
43,41,2024-01-18,24-001,CHI,@,TOR,W (+6),0,32:02,4,9,.444,0,1,.000,2,2,1.000,0,1,1,5,0,1,0,2,10,9.0,+10
44,42,2024-01-20,24-003,CHI,,MEM,W (+29),0,27:55,7,10,.700,3,5,.600,3,3,1.000,0,6,6,4,1,1,3,1,20,18.7,+28
