,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2001-04-17,22-353,MIL,@,MIA,L (-2),0,9:55,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,2,0,2,0.4,-3
1,1,1,2001-12-19,23-234,SAS,,POR,W (+18),0,1:35,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,4
2,6,2,2002-01-23,23-269,SAS,@,UTA,W (+6),0,10:34,0,0,,0,0,,0,0,,0,3,3,2,1,0,3,4,0,-1.3,1
3,7,3,2002-04-03,23-339,SAS,,SEA,W (+2),0,6:14,0,0,,0,0,,0,0,,2,0,2,0,0,0,1,2,0,-0.4,-2
4,8,4,2002-04-04,23-340,SAS,@,HOU,W (+24),0,13:58,2,4,0.5,0,0,,0,0,,0,1,1,3,0,0,1,3,4,2.2,10
5,9,5,2002-04-06,23-342,SAS,,DAL,W (+2),0,5:12,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,0.2,-6
6,10,6,2002-04-08,23-344,SAS,,POR,W (+12),0,12:46,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,2,1,0,0,1,4,4.6,9
7,11,7,2002-04-10,23-346,SAS,,DEN,W (+8),0,17:09,3,5,0.6,0,0,,0,0,,2,1,3,1,2,1,1,1,6,7.4,-11
8,12,8,2002-04-12,23-348,SAS,@,DET,W (+10),0,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
9,13,9,2002-04-13,23-349,SAS,@,MEM,W (+21),0,15:59,1,3,0.333,0,0,,4,4,1.0,0,1,1,1,0,0,1,2,6,3.5,-3
10,14,10,2002-04-16,23-352,SAS,,PHO,W (+24),0,8:11,3,4,0.75,0,1,0.0,0,0,,0,1,1,1,2,0,1,1,6,6.0,2
11,1,1,2003-11-01,25-186,SAS,,NYK,W (+12),1,31:28,1,5,0.2,0,0,,0,1,0.0,0,3,3,2,0,0,1,1,2,-0.6,-4
12,2,2,2003-11-03,25-188,SAS,@,MEM,L (-8),1,37:24,1,6,0.167,0,0,,2,2,1.0,1,7,8,8,2,1,3,3,4,7.1,5
13,3,3,2003-11-04,25-189,SAS,,MIA,W (+7),1,34:39,2,7,0.286,0,0,,2,2,1.0,0,2,2,3,1,1,0,1,6,5.9,-1
14,4,4,2003-11-06,25-191,SAS,,LAL,L (-3),1,45:31,6,12,0.5,0,0,,2,2,1.0,0,2,2,5,1,0,1,5,14,10.1,-10
15,5,5,2003-11-08,25-193,SAS,,DAL,L (-3),1,36:14,3,8,0.375,0,0,,1,2,0.5,1,4,5,1,2,1,1,3,7,5.3,2
16,6,6,2003-11-10,25-195,SAS,,UTA,W (+9),0,18:41,1,3,0.333,0,0,,0,0,,0,2,2,4,1,0,1,2,2,2.9,6
17,7,7,2003-11-12,25-197,SAS,@,NJN,W (+14),0,12:56,2,2,1.0,0,0,,1,1,1.0,0,2,2,1,0,0,0,2,5,4.9,14
18,8,8,2003-11-14,25-199,SAS,@,PHI,L (-4),0,7:13,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,-15
19,9,9,2003-11-15,25-200,SAS,@,WAS,W (+24),0,25:16,6,7,0.857,0,0,,0,0,,1,1,2,5,0,0,1,2,12,12.2,21
20,10,10,2003-11-18,25-203,SAS,,GSW,W (+13),0,2:55,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,-0.8,-6
21,12,11,2003-11-21,25-206,SAS,,ATL,W (+39),0,9:17,1,2,0.5,0,0,,0,0,,0,2,2,2,1,0,0,0,2,4.0,2
22,13,12,2003-11-26,25-211,SAS,,CHI,W (+11),0,18:53,5,5,1.0,0,0,,1,1,1.0,0,0,0,7,0,0,0,2,11,13.6,-3
23,14,13,2003-11-28,25-213,SAS,@,LAL,L (-16),0,18:45,2,4,0.5,0,0,,4,8,0.5,1,3,4,2,0,0,0,1,8,7.0,10
24,15,14,2003-11-29,25-214,SAS,@,GSW,L (-2),0,9:05,1,3,0.333,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,2,0.9,2
25,16,15,2003-12-01,25-216,SAS,@,LAC,L (-8),0,9:59,0,1,0.0,0,0,,0,0,,1,1,2,1,0,0,1,2,0,-0.8,-5
26,17,16,2003-12-03,25-218,SAS,,LAL,L (-4),0,9:52,0,0,,0,0,,2,2,1.0,0,3,3,2,2,0,0,3,2,5.1,12
27,18,17,2003-12-05,25-220,SAS,@,ORL,W (+11),0,8:25,1,2,0.5,0,0,,0,0,,0,1,1,1,1,0,0,2,2,2.2,17
28,19,18,2003-12-06,25-221,SAS,@,MIA,W (+16),0,12:21,0,4,0.0,0,0,,2,2,1.0,1,0,1,1,1,0,2,1,2,-0.8,9
