Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2004-11-03,6988,LAC,H,SEA,W (+30),0,16:04,3,3,1.000,0,0,,0,0,,0,5,5,3,0,0,1,2,6,6.9,+5
2,2,2004-11-05,6990,LAC,A,POR,L (-13),0,22:13,3,6,.500,0,1,.000,0,0,,1,0,1,4,1,1,3,4,6,3.6,-7
3,3,2004-11-06,6991,LAC,A,GSW,W (+8),0,21:02,3,5,.600,0,0,,0,0,,0,2,2,1,1,1,4,6,6,0.3,-3
4,4,2004-11-08,6993,LAC,H,DET,L (-3),0,16:30,0,6,.000,0,0,,1,2,.500,1,1,2,1,1,1,2,4,1,-3.8,-6
5,5,2004-11-10,6995,LAC,A,IND,W (+34),0,24:31,3,8,.375,0,1,.000,0,0,,1,3,4,6,4,1,2,1,6,9.7,+35
6,6,2004-11-12,6997,LAC,A,NYK,L (-14),0,31:30,2,6,.333,0,0,,1,2,.500,0,1,1,2,2,1,4,3,5,0.4,-9
7,7,2004-11-13,6998,LAC,A,CHI,W (+1),0,11:13,0,3,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,-0.8,-12
8,8,2004-11-16,7001,LAC,H,TOR,W (+12),0,21:06,2,5,.400,0,0,,0,0,,1,0,1,3,0,0,1,2,4,2.3,-14
9,9,2004-11-17,7002,LAC,A,LAL,L (-14),0,17:24,0,4,.000,0,0,,0,0,,0,0,0,3,0,1,0,1,0,-0.4,-12
10,10,2004-11-20,7005,LAC,H,HOU,L (-5),0,31:33,6,13,.462,0,0,,1,2,.500,0,4,4,1,2,1,2,4,13,6.9,+3
11,11,2004-11-21,7006,LAC,H,PHO,L (-11),0,19:07,4,7,.571,0,0,,0,0,,1,1,2,3,0,1,2,4,8,4.9,-20
12,12,2005-02-13,7090,LAC,A,TOR,L (-3),0,26:19,4,5,.800,0,0,,2,2,1.000,0,1,1,9,0,0,3,0,10,11.7,-2
13,13,2005-02-15,7092,LAC,A,ORL,L (-5),0,25:11,3,9,.333,0,0,,1,2,.500,1,2,3,5,3,0,3,2,7,5.5,+4
15,14,2005-03-19,7124,LAC,H,SAC,L (-4),0,26:45,2,7,.286,0,0,,2,3,.667,1,2,3,3,0,0,1,4,6,2.3,-15
16,15,2005-03-21,7126,LAC,H,POR,W (+7),0,22:50,2,5,.400,0,0,,2,3,.667,1,1,2,3,1,0,3,5,6,2.0,+5
17,16,2005-03-23,7128,LAC,H,MIL,W (+8),1,25:19,1,4,.250,0,0,,0,0,,1,3,4,11,1,0,5,2,2,4.1,0
18,17,2005-03-25,7130,LAC,H,WAS,W (+4),1,23:52,1,6,.167,0,0,,1,2,.500,0,0,0,4,1,0,3,1,3,-0.8,+15
19,18,2005-03-27,7132,LAC,A,MIN,L (-4),1,26:03,2,5,.400,0,0,,3,3,1.000,1,3,4,5,0,0,2,4,7,5.8,+11
20,19,2005-03-29,7134,LAC,A,CLE,L (-10),1,25:29,2,5,.400,0,0,,2,2,1.000,0,1,1,5,0,2,2,3,6,5.3,-10
21,20,2005-03-30,7135,LAC,A,NJN,L (-17),1,22:09,3,7,.429,0,0,,4,4,1.000,3,1,4,3,1,0,3,2,10,8.0,-18
