Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,1,2010-12-15,7941,HOU,A,OKC,L (-12),0,3:38,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,3,2.6,+4
26,2,2010-12-17,7943,HOU,H,MEM,W (+16),0,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
29,3,2010-12-22,7948,HOU,A,LAC,W (+5),0,7:54,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,3.0,+10
32,4,2010-12-31,7957,HOU,H,TOR,W (+9),0,25:22,6,9,.667,0,0,,3,5,.600,4,6,10,0,0,1,1,1,15,14.2,+11
33,5,2011-01-02,7959,HOU,A,POR,L (-15),0,26:46,1,3,.333,0,0,,3,4,.750,4,6,10,2,0,0,1,0,5,7.9,+1
34,6,2011-01-03,7960,HOU,A,DEN,L (-7),0,19:31,3,5,.600,0,0,,0,0,,1,2,3,0,0,3,0,0,6,7.1,0
35,7,2011-01-05,7962,HOU,H,POR,L (-3),0,15:32,0,0,,0,0,,1,2,.500,0,1,1,1,1,0,1,2,1,0.8,-7
36,8,2011-01-07,7964,HOU,A,ORL,L (-15),0,22:05,6,7,.857,0,0,,0,0,,2,2,4,1,0,1,1,5,12,9.9,+2
37,9,2011-01-08,7965,HOU,H,UTA,L (-4),0,8:36,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+8
38,10,2011-01-10,7967,HOU,A,BOS,W (+6),0,17:23,5,6,.833,0,0,,0,0,,1,3,4,4,0,1,0,2,10,12.1,+2
39,11,2011-01-12,7969,HOU,H,OKC,L (-6),0,14:50,4,5,.800,0,0,,0,0,,1,0,1,2,0,2,0,1,8,9.2,-1
40,12,2011-01-14,7971,HOU,H,NOH,L (-5),0,7:55,1,6,.167,0,0,,0,0,,2,1,3,0,1,0,1,1,2,-0.5,-11
41,13,2011-01-15,7972,HOU,A,ATL,W (+6),0,3:54,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,6,5.4,-1
43,14,2011-01-19,7976,HOU,H,NYK,W (+15),0,7:57,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,-8
44,15,2011-01-21,7978,HOU,A,MEM,L (-5),0,11:11,1,4,.250,0,0,,0,0,,1,1,2,0,1,1,1,0,2,1.3,-2
45,16,2011-01-22,7979,HOU,H,ORL,L (-14),0,12:00,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,0,0,0,0.2,+10
46,17,2011-01-24,7981,HOU,A,MIN,W (+4),0,4:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,-2
47,18,2011-01-26,7983,HOU,H,LAC,W (+13),0,19:58,2,3,.667,0,0,,2,2,1.000,1,4,5,1,0,0,2,1,6,4.9,+11
48,19,2011-01-27,7984,HOU,A,DAL,L (-5),0,16:25,3,4,.750,0,0,,0,0,,2,2,4,1,0,0,1,0,6,6.1,-22
49,20,2011-01-29,7986,HOU,A,SAS,L (-13),0,20:17,4,8,.500,0,0,,0,0,,3,2,5,0,0,1,2,2,8,4.6,-17
50,21,2011-02-01,7989,HOU,A,LAL,L (-8),0,17:53,2,6,.333,0,1,.000,0,0,,2,1,3,1,1,0,0,0,4,4.0,+4
51,22,2011-02-02,7990,HOU,A,UTA,W (+1),0,13:13,0,3,.000,0,1,.000,0,0,,0,0,0,2,1,1,0,1,0,0.6,-4
52,23,2011-02-05,7993,HOU,H,MEM,W (+2),0,9:20,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,0,0,2,1.0,-13
53,24,2011-02-07,7995,HOU,A,DEN,W (+5),0,7:51,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,2,2,-1.8,0
55,25,2011-02-12,8000,HOU,H,DAL,L (-4),0,1:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
56,26,2011-02-14,8002,HOU,H,DEN,W (+19),0,5:30,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-10
57,27,2011-02-16,8004,HOU,H,PHI,L (-9),0,15:35,5,8,.625,0,0,,0,0,,4,3,7,0,0,2,0,0,10,11.5,-7
58,28,2011-02-22,8010,HOU,A,DET,W (+8),0,21:31,8,11,.727,0,0,,4,5,.800,4,1,5,1,0,2,0,0,20,20.3,+11
59,29,2011-02-23,8011,HOU,A,CLE,W (+5),0,18:50,1,1,1.000,0,0,,0,0,,0,2,2,4,0,0,0,0,2,5.1,-3
60,30,2011-02-26,8014,HOU,H,NJN,W (+15),0,16:34,1,3,.333,0,0,,0,2,.000,1,4,5,1,1,0,1,2,2,1.3,+2
61,31,2011-02-27,8015,HOU,A,NOH,W (+2),0,7:34,1,4,.250,0,0,,0,0,,2,0,2,0,1,0,1,5,2,-1.0,+2
62,32,2011-03-01,8017,HOU,A,POR,W (+16),0,7:23,3,5,.600,0,0,,0,0,,2,1,3,0,0,2,0,0,6,6.8,-2
63,33,2011-03-02,8018,HOU,A,LAC,L (-3),0,9:25,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,3,2,-0.2,0
64,34,2011-03-05,8021,HOU,H,IND,W (+17),0,17:08,4,5,.800,0,0,,1,2,.500,2,1,3,1,1,2,0,2,9,10.7,-3
65,35,2011-03-07,8023,HOU,A,SAC,W (+22),0,21:20,4,8,.500,0,0,,0,0,,1,1,2,2,1,1,0,2,8,7.3,+17
66,36,2011-03-08,8024,HOU,A,PHO,L (-3),0,27:44,9,12,.750,0,0,,0,0,,2,3,5,1,3,0,3,3,18,15.0,-9
67,37,2011-03-12,8028,HOU,H,SAS,L (-8),0,24:19,2,4,.500,0,0,,2,2,1.000,2,3,5,0,1,3,1,3,6,7.2,-1
68,38,2011-03-14,8030,HOU,H,PHO,W (+2),1,27:51,1,6,.167,0,0,,0,0,,3,2,5,1,2,0,0,3,2,2.4,-1
69,39,2011-03-16,8032,HOU,H,CHA,W (+16),1,32:59,6,13,.462,0,0,,0,0,,4,6,10,2,0,1,1,3,12,9.8,+19
70,40,2011-03-18,8034,HOU,H,BOS,W (+16),1,36:47,8,12,.667,0,0,,2,2,1.000,2,10,12,1,0,4,0,3,18,19.5,+4
71,41,2011-03-20,8036,HOU,H,UTA,W (+2),0,27:38,7,11,.636,0,0,,0,0,,4,9,13,0,0,1,2,4,14,11.7,+7
72,42,2011-03-23,8039,HOU,H,GSW,W (+19),0,23:48,3,8,.375,0,0,,2,2,1.000,3,6,9,2,0,2,0,4,8,8.7,+9
73,43,2011-03-27,8043,HOU,A,MIA,L (-6),0,12:03,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,2,1,2,0.6,-6
74,44,2011-03-29,8045,HOU,A,NJN,W (+25),0,22:19,6,9,.667,0,0,,1,1,1.000,2,6,8,2,0,0,1,0,13,12.7,+6
75,45,2011-03-30,8046,HOU,A,PHI,L (-11),0,21:21,3,6,.500,0,0,,2,2,1.000,2,3,5,1,0,0,0,0,8,8.0,-9
76,46,2011-04-01,8048,HOU,H,SAS,W (+5),0,23:26,6,10,.600,0,0,,0,0,,3,1,4,1,0,1,0,2,12,10.4,+2
77,47,2011-04-03,8050,HOU,H,ATL,W (+5),0,16:30,4,5,.800,0,0,,0,0,,2,0,2,1,1,0,0,1,8,8.8,-2
78,48,2011-04-05,8052,HOU,H,SAC,L (-3),0,14:36,3,5,.600,0,0,,0,0,,2,3,5,0,0,2,0,1,6,7.0,-4
79,49,2011-04-06,8053,HOU,A,NOH,L (-8),0,16:37,1,2,.500,0,0,,4,4,1.000,1,1,2,0,0,0,2,2,6,3.2,+2
80,50,2011-04-09,8056,HOU,H,LAC,W (+21),1,19:28,3,5,.600,0,0,,0,0,,2,2,4,0,0,1,0,2,6,5.6,+1
81,51,2011-04-11,8058,HOU,H,DAL,L (-7),1,29:48,3,8,.375,0,0,,2,3,.667,3,2,5,1,0,0,0,4,8,5.0,-4
82,52,2011-04-13,8060,HOU,A,MIN,W (+19),1,31:03,7,13,.538,0,0,,0,2,.000,2,2,4,3,1,1,2,4,14,9.1,+24
3,1,2011-12-30,8321,HOU,A,MEM,L (-20),0,14:41,0,4,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-1.9,-14
4,2,2011-12-31,8322,HOU,H,ATL,W (+11),0,16:54,3,5,.600,0,0,,0,0,,0,1,1,1,0,1,0,1,6,5.0,-1
5,3,2012-01-03,8325,HOU,A,LAL,L (-9),0,15:12,0,4,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2.9,-12
6,4,2012-01-04,8326,HOU,A,LAC,L (-28),0,18:31,2,6,.333,0,0,,0,0,,0,3,3,0,0,0,0,1,4,1.1,-1
7,5,2012-01-06,8328,HOU,A,OKC,L (-15),0,20:33,5,8,.625,0,0,,0,0,,0,2,2,0,0,1,0,0,10,7.7,-7
8,6,2012-01-07,8329,HOU,H,OKC,L (-3),0,22:27,5,10,.500,0,0,,0,0,,3,3,6,1,0,1,1,1,10,8.0,-8
9,7,2012-01-10,8332,HOU,A,CHA,W (+12),0,22:43,2,6,.333,0,0,,0,0,,0,5,5,0,0,1,0,2,4,2.0,-2
10,8,2012-01-11,8333,HOU,A,SAS,L (-6),0,22:32,5,11,.455,0,0,,0,0,,4,3,7,1,1,0,2,3,10,6.5,-2
11,9,2012-01-13,8335,HOU,H,SAC,W (+14),0,13:46,2,5,.400,0,0,,0,0,,1,2,3,0,0,0,0,0,4,2.6,-14
