Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,1,2017-12-11,24-330,BOS,@,CHI,L (-23),0,5:05,0,1,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,1,0,1,-0.1,+1
35,2,2017-12-21,24-340,BOS,@,NYK,L (-9),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
36,3,2017-12-23,24-342,BOS,,CHI,W (+25),0,2:49,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,+3
52,4,2018-01-31,25-016,BOS,,NYK,W (+30),0,6:06,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-2
53,5,2018-02-02,25-018,BOS,,ATL,W (+9),0,7:38,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,1,0,-3.5,-10
54,6,2018-02-04,25-020,BOS,,POR,W (+1),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
55,7,2018-02-06,25-022,BOS,@,TOR,L (-20),0,5:07,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,+7
67,8,2018-03-11,25-055,BOS,,IND,L (-2),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
70,9,2018-03-18,25-062,BOS,@,NOP,L (-19),0,3:35,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2
73,10,2018-03-25,25-069,BOS,@,SAC,W (+11),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
74,11,2018-03-26,25-070,BOS,@,PHO,W (+8),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
76,12,2018-03-31,25-075,BOS,,TOR,W (+11),0,7:40,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,3,0,-1.5,+1
77,13,2018-04-03,25-078,BOS,@,MIL,L (-4),1,22:36,1,4,.250,0,2,.000,0,0,,0,1,1,2,1,1,1,4,2,0.4,-7
78,14,2018-04-04,25-079,BOS,@,TOR,L (-18),0,17:27,0,4,.000,0,3,.000,0,0,,1,1,2,1,0,0,1,3,0,-3.3,-1
79,15,2018-04-06,25-081,BOS,,CHI,W (+7),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
80,16,2018-04-08,25-083,BOS,,ATL,L (-6),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
81,17,2018-04-10,25-085,BOS,@,WAS,L (-12),0,2:59,2,2,1.000,0,0,,2,3,.667,1,2,3,3,0,0,0,0,6,8.4,+5
82,18,2018-04-11,25-086,BOS,,BRK,W (+13),0,24:28,2,6,.333,0,3,.000,2,2,1.000,1,0,1,3,1,1,3,2,6,3.3,-12
6,1,2019-01-28,26-013,NYK,@,CHO,L (-9),0,18:07,4,8,.500,0,1,.000,0,0,,2,3,5,3,0,0,0,2,8,7.6,-6
7,2,2019-01-30,26-015,NYK,,DAL,L (-24),0,17:39,1,2,.500,0,0,,4,4,1.000,0,2,2,3,1,0,0,4,6,7.1,+1
