,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1995-11-03,22-061,TOR,,NJN,W (+15),1,38:00,4,14,0.286,0,3,0.0,2,2,1.0,0,3,3,10,3,0,2,3,10,9.5,
1,2,2,1995-11-04,22-062,TOR,@,IND,L (-8),1,43:00,7,23,0.304,0,4,0.0,12,12,1.0,2,4,6,11,1,0,2,2,26,21.2,
2,3,3,1995-11-07,22-065,TOR,@,CHI,L (-9),1,43:00,8,15,0.533,3,6,0.5,3,3,1.0,0,6,6,10,3,0,5,2,22,20.7,
3,4,4,1995-11-08,22-066,TOR,,SAC,L (-19),1,37:00,3,12,0.25,0,2,0.0,2,2,1.0,4,1,5,2,0,0,3,3,8,1.1,
4,5,5,1995-11-10,22-068,TOR,,PHO,L (-4),1,41:00,9,14,0.643,1,4,0.25,3,3,1.0,1,2,3,7,0,0,2,2,22,19.2,
5,6,6,1995-11-11,22-069,TOR,@,CHH,L (-6),1,41:00,3,9,0.333,0,0,,6,6,1.0,1,5,6,1,0,2,3,4,12,6.6,
6,7,7,1995-11-13,22-071,TOR,,UTA,L (-3),1,37:00,3,11,0.273,0,3,0.0,1,2,0.5,1,5,6,9,0,0,6,4,7,1.0,
7,8,8,1995-11-15,22-073,TOR,,HOU,L (-3),1,44:00,7,21,0.333,3,5,0.6,3,3,1.0,0,5,5,9,3,0,6,4,20,11.3,
8,9,9,1995-11-17,22-075,TOR,,MIN,W (+18),1,43:00,5,9,0.556,1,2,0.5,9,12,0.75,1,6,7,13,1,0,2,3,20,23.9,
9,10,10,1995-11-18,22-076,TOR,@,WSB,W (+1),1,42:00,8,17,0.471,2,5,0.4,5,6,0.833,1,3,4,10,3,0,6,1,23,19.1,
10,11,11,1995-11-21,22-079,TOR,,SEA,W (+5),1,44:00,6,17,0.353,3,9,0.333,5,6,0.833,0,12,12,11,4,0,6,4,20,17.8,
11,12,12,1995-11-22,22-080,TOR,@,MIL,L (-10),1,45:00,3,11,0.273,0,2,0.0,1,3,0.333,1,4,5,9,2,0,5,2,7,4.1,
12,13,13,1995-11-25,22-083,TOR,@,ATL,L (-12),1,40:00,4,11,0.364,0,3,0.0,3,4,0.75,0,3,3,9,1,0,2,1,11,10.3,
13,14,14,1995-11-27,22-085,TOR,,GSW,W (+3),1,39:00,7,15,0.467,2,5,0.4,2,3,0.667,0,2,2,10,2,1,3,3,18,16.0,
14,15,15,1995-11-28,22-086,TOR,@,CLE,L (-4),1,35:00,6,12,0.5,2,3,0.667,4,4,1.0,0,0,0,4,3,0,5,2,18,12.0,
15,16,16,1995-12-01,22-089,TOR,,PHI,W (+3),1,32:00,2,9,0.222,1,2,0.5,10,12,0.833,0,2,2,10,0,0,4,4,15,10.7,
16,17,17,1995-12-03,22-091,TOR,,MIA,L (-18),1,47:00,6,17,0.353,0,5,0.0,1,2,0.5,1,3,4,15,1,0,5,2,13,10.4,
17,18,18,1995-12-05,22-093,TOR,@,SEA,L (-30),1,30:00,3,10,0.3,1,2,0.5,3,4,0.75,2,1,3,5,1,0,2,2,10,7.2,
18,19,19,1995-12-07,22-095,TOR,@,POR,L (-8),1,40:00,6,15,0.4,1,4,0.25,2,2,1.0,0,4,4,10,1,1,3,2,15,13.0,
