Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2020-12-23,22-227,TOR,,NOP,L (-14),0,1:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
2,,2020-12-26,22-230,TOR,@,SAS,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,,2020-12-29,22-233,TOR,@,PHI,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,2,2020-12-31,22-235,TOR,,NYK,W (+17),0,2:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
5,,2021-01-02,22-237,TOR,@,NOP,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,3,2021-01-04,22-239,TOR,,BOS,L (-12),0,15:45,0,6,.000,0,4,.000,0,0,,0,0,0,1,1,0,0,1,0,-2.9,-3
7,4,2021-01-06,22-241,TOR,@,PHO,L (-8),0,3:47,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-1
8,5,2021-01-08,22-243,TOR,@,SAC,W (+21),0,16:48,5,6,.833,2,3,.667,0,0,,0,5,5,2,0,0,1,3,12,10.5,+6
9,6,2021-01-10,22-245,TOR,@,GSW,L (-1),0,12:34,0,3,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,1,0,-0.1,-5
10,,2021-01-11,22-246,TOR,@,POR,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,7,2021-01-14,22-249,TOR,,CHO,W (+3),0,6:28,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,1,3,3.3,-7
12,8,2021-01-16,22-251,TOR,,CHO,W (+3),0,18:12,2,7,.286,1,3,.333,0,0,,0,1,1,3,1,0,1,1,5,2.9,+11
13,9,2021-01-18,22-253,TOR,,DAL,W (+23),0,2:04,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+5
14,,2021-01-20,22-255,TOR,,MIA,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,10,2021-01-22,22-257,TOR,,MIA,W (+20),0,14:08,1,5,.200,1,4,.250,0,0,,0,1,1,3,0,0,1,2,3,0.5,0
16,11,2021-01-24,22-259,TOR,@,IND,W (+5),0,7:17,1,3,.333,0,2,.000,0,2,.000,0,0,0,2,1,0,0,1,2,1.5,-7
17,,2021-01-25,22-260,TOR,@,IND,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
