,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2001-10-30,19-153,HOU,,ATL,W (+5),0,11:21,1,3,0.333,0,0,,1,1,1.0,2,1,3,0,0,1,0,3,3,2.5,3
1,2,2,2001-11-01,19-155,HOU,,LAC,W (+6),0,12:04,1,6,0.167,0,0,,0,0,,1,3,4,0,0,0,0,0,2,-0.2,15
2,3,3,2001-11-03,19-157,HOU,,MIN,L (-2),0,27:10,4,11,0.364,3,4,0.75,0,0,,1,4,5,0,0,0,0,2,11,6.0,9
3,4,4,2001-11-04,19-158,HOU,@,PHO,W (+3),0,4:59,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,1,0,3,0.3,-8
4,6,5,2001-11-08,19-162,HOU,,PHI,W (+5),0,11:20,1,2,0.5,1,2,0.5,0,0,,0,3,3,0,0,0,0,2,3,2.1,0
5,7,6,2001-11-09,19-163,HOU,@,DEN,L (-27),0,19:01,1,5,0.2,0,2,0.0,1,2,0.5,1,3,4,0,0,1,0,0,3,1.8,-12
6,8,7,2001-11-13,19-167,HOU,@,SAS,L (-4),0,13:00,0,3,0.0,0,2,0.0,0,0,,1,1,2,0,0,0,0,2,0,-1.9,-11
7,9,8,2001-11-15,19-169,HOU,,LAL,L (-1),0,3:39,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,5
8,10,9,2001-11-17,19-171,HOU,,DAL,W (+37),0,8:13,3,5,0.6,0,1,0.0,2,2,1.0,0,3,3,0,0,1,0,0,8,7.3,2
9,11,10,2001-11-19,19-173,HOU,@,SAC,L (-36),0,16:05,1,7,0.143,0,2,0.0,0,0,,1,4,5,0,0,0,2,1,2,-3.0,-18
10,13,11,2001-11-23,19-177,HOU,@,SEA,L (-18),0,27:09,6,11,0.545,2,5,0.4,2,4,0.5,0,5,5,1,0,2,0,0,16,13.5,-1
11,14,12,2001-11-25,19-179,HOU,@,LAC,L (-7),0,9:57,1,4,0.25,1,2,0.5,0,0,,0,2,2,0,0,0,1,0,3,0.2,-1
12,15,13,2001-11-27,19-181,HOU,,SAC,L (-5),0,8:32,0,3,0.0,0,2,0.0,0,0,,2,1,3,2,0,0,0,1,0,0.6,-8
13,16,14,2001-11-30,19-184,HOU,@,MEM,L (-17),0,15:17,0,5,0.0,0,3,0.0,0,0,,1,0,1,1,0,1,1,2,0,-3.2,-4
14,17,15,2001-12-01,19-185,HOU,,SAS,L (-10),0,15:40,1,4,0.25,1,4,0.25,1,2,0.5,0,7,7,0,0,3,0,0,4,5.4,9
15,18,16,2001-12-03,19-187,HOU,@,NYK,L (-3),0,8:29,1,4,0.25,0,1,0.0,0,0,,1,2,3,0,0,3,0,0,2,3.0,6
16,19,17,2001-12-04,19-188,HOU,@,CHI,L (-28),0,22:40,2,5,0.4,2,4,0.5,2,2,1.0,0,1,1,1,0,2,1,3,8,5.5,-9
17,20,18,2001-12-06,19-190,HOU,,WAS,L (-3),0,11:46,1,7,0.143,0,1,0.0,0,0,,2,3,5,0,0,0,1,1,2,-1.6,-5
18,21,19,2001-12-08,19-192,HOU,@,MIN,L (-10),0,19:30,4,7,0.571,1,1,1.0,0,0,,1,2,3,0,1,0,0,2,9,7.2,3
19,22,20,2001-12-09,19-193,HOU,@,DET,L (-28),0,24:00,2,10,0.2,0,2,0.0,0,0,,3,4,7,1,2,1,2,1,4,2.1,-16
