Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2009-10-28,21-333,MIN,,NJN,W (+2),0,23:13,4,8,.500,0,1,.000,0,0,,2,4,6,2,0,0,0,0,8,8.0,+13
2,2,2009-10-30,21-335,MIN,,CLE,L (-17),0,23:02,1,8,.125,0,3,.000,2,2,1.000,1,2,3,1,1,0,1,1,4,0.4,-7
3,3,2009-11-01,21-337,MIN,@,PHO,L (-8),0,26:25,3,8,.375,1,2,.500,0,0,,0,1,1,2,3,0,0,0,7,7.3,-5
4,4,2009-11-02,21-338,MIN,@,LAC,L (-3),0,10:44,0,4,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2.5,-4
5,5,2009-11-04,21-340,MIN,,BOS,L (-2),0,3:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
6,6,2009-11-06,21-342,MIN,,MIL,L (-15),0,13:18,1,4,.250,0,1,.000,2,2,1.000,0,3,3,0,1,0,0,0,4,3.5,-8
7,7,2009-11-08,21-344,MIN,@,POR,L (-23),0,20:03,3,8,.375,2,3,.667,1,2,.500,1,2,3,1,0,0,3,0,9,3.2,-15
8,8,2009-11-09,21-345,MIN,@,GSW,L (-41),1,16:32,3,8,.375,1,4,.250,0,2,.000,1,1,2,1,1,0,3,1,7,1.1,-7
9,9,2009-11-11,21-347,MIN,,POR,L (-23),0,16:00,3,6,.500,0,1,.000,0,0,,1,0,1,1,0,0,2,2,6,1.6,-6
10,10,2009-11-13,21-349,MIN,,DAL,L (-12),0,15:47,3,9,.333,1,4,.250,0,0,,1,0,1,2,0,0,1,1,7,2.6,+6
11,11,2009-11-14,21-350,MIN,@,MEM,L (-10),0,9:06,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-6
13,12,2009-11-21,21-357,MIN,@,POR,L (-28),0,3:46,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+1
15,13,2009-11-25,21-361,MIN,,DEN,L (-13),0,2:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-2.7,-6
16,14,2009-11-27,21-363,MIN,,PHO,L (-25),0,19:44,1,4,.250,0,2,.000,2,2,1.000,2,1,3,0,2,0,0,0,4,5.3,-2
17,15,2009-11-29,22-000,MIN,@,DEN,W (+6),0,13:20,1,4,.250,1,3,.333,3,4,.750,0,1,1,2,1,0,1,2,6,4.1,+1
18,16,2009-12-02,22-003,MIN,,MEM,L (-2),0,22:52,4,8,.500,0,1,.000,0,0,,1,3,4,1,0,0,1,1,8,4.9,-5
19,17,2009-12-04,22-005,MIN,@,NOH,L (-9),0,30:32,5,7,.714,1,2,.500,1,2,.500,0,1,1,2,0,0,2,1,12,8.0,-7
20,18,2009-12-05,22-006,MIN,,UTA,W (+7),0,24:17,4,6,.667,0,1,.000,2,2,1.000,0,4,4,2,0,0,0,0,10,10.0,+7
21,19,2009-12-08,22-009,MIN,@,TOR,L (-6),0,20:56,1,6,.167,0,3,.000,0,0,,0,2,2,2,0,0,0,1,2,-0.2,+3
22,20,2009-12-09,22-010,MIN,,NOH,L (-1),0,19:32,3,9,.333,0,4,.000,0,0,,2,3,5,1,0,0,2,2,6,1.1,+2
23,21,2009-12-11,22-012,MIN,@,LAL,L (-12),0,17:02,3,5,.600,1,1,1.000,0,0,,0,3,3,0,0,0,1,1,7,4.2,+8
24,22,2009-12-12,22-013,MIN,@,SAC,L (-20),0,26:14,3,8,.375,1,3,.333,0,0,,0,1,1,0,0,0,2,1,7,0.5,-7
25,23,2009-12-14,22-015,MIN,@,UTA,W (+2),0,12:29,1,4,.250,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,0.2,-2
26,24,2009-12-16,22-017,MIN,,LAC,L (-25),0,16:46,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,0.5,-9
27,25,2009-12-18,22-019,MIN,,SAC,W (+16),0,8:16,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,1.9,+6
28,26,2009-12-20,22-021,MIN,@,BOS,L (-18),0,16:36,1,5,.200,0,3,.000,1,1,1.000,0,0,0,0,0,0,0,1,3,-0.5,-11
29,27,2009-12-22,22-023,MIN,,ATL,L (-25),0,13:10,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,1,2,1.6,-10
