Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,1,2003-11-05,7203,ORL,H,CHI,L (-6),0,16:18,3,5,.600,0,0,,1,2,.500,2,4,6,1,2,1,0,1,7,9.9,-5
6,2,2003-11-07,7205,ORL,H,MIN,L (-29),0,15:54,0,3,.000,0,0,,2,2,1.000,0,2,2,1,0,1,0,0,2,1.9,-11
7,3,2003-11-08,7206,ORL,A,HOU,L (-10),0,7:13,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-1.8,-9
8,4,2003-11-12,7210,ORL,H,MEM,L (-10),0,8:43,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,0,5,4,1.6,-4
9,5,2003-11-14,7212,ORL,A,DEN,L (-5),0,12:30,1,7,.143,0,0,,0,0,,1,4,5,1,1,0,0,2,2,0.3,+1
10,6,2003-11-15,7213,ORL,A,LAC,L (-3),0,2:19,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,1.7,-4
13,7,2003-11-21,7219,ORL,A,SAC,L (-30),0,4:01,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-2
16,8,2003-11-28,7226,ORL,H,TOR,L (-1),0,6:03,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.1,-7
17,9,2003-12-02,7230,ORL,H,NOH,L (-9),0,19:04,2,7,.286,0,0,,0,0,,2,3,5,0,2,0,4,2,4,-0.6,-17
18,10,2003-12-03,7231,ORL,A,NOH,L (-15),0,10:18,2,5,.400,0,0,,0,0,,3,3,6,0,0,0,2,4,4,0.7,+4
19,11,2003-12-05,7233,ORL,H,SAS,L (-11),0,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
20,12,2003-12-06,7234,ORL,A,DAL,L (-13),0,3:59,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,0,3,2,2.5,+2
21,13,2003-12-08,7236,ORL,H,PHO,W (+7),0,23:25,3,5,.600,0,0,,2,2,1.000,1,4,5,1,0,1,0,2,8,8.2,+12
22,14,2003-12-10,7238,ORL,A,WAS,W (+4),0,25:17,1,5,.200,0,0,,3,4,.750,4,3,7,0,1,0,2,2,5,3.4,-3
23,15,2003-12-12,7240,ORL,H,NJN,L (-4),0,7:31,1,5,.200,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-2.5,-4
24,16,2003-12-13,7241,ORL,A,ATL,W (+3),0,18:00,2,3,.667,0,0,,3,4,.750,1,6,7,1,0,2,1,0,7,8.9,-3
25,17,2003-12-16,7244,ORL,A,CHI,L (-14),0,15:25,2,5,.400,0,0,,0,0,,0,1,1,1,0,0,0,0,4,2.3,+5
26,18,2003-12-17,7245,ORL,A,IND,W (+4),0,5:10,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.8,0
27,19,2003-12-19,7247,ORL,H,GSW,W (+26),0,12:08,2,6,.333,0,0,,0,0,,3,3,6,0,1,1,2,2,4,2.5,-5
28,20,2003-12-21,7249,ORL,A,TOR,W (+11),0,5:22,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,+2
29,21,2003-12-22,7250,ORL,A,PHI,L (-22),0,5:49,0,1,.000,0,0,,3,4,.750,2,0,2,0,1,0,0,2,3,3.5,-3
30,22,2003-12-25,7253,ORL,H,CLE,W (+12),0,6:09,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+4
31,23,2003-12-26,7254,ORL,A,SAS,L (-15),0,4:19,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,1,2,0.9,-6
32,24,2003-12-29,7257,ORL,H,NYK,L (-28),0,8:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,0.3,-5
33,25,2004-01-02,7261,ORL,A,MIA,L (-11),0,2:26,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1
38,26,2004-01-12,7271,ORL,H,PHI,L (-5),0,14:09,1,5,.200,0,0,,2,2,1.000,5,1,6,0,0,0,0,0,4,4.7,+7
39,27,2004-01-14,7273,ORL,A,NYK,L (-10),0,11:16,4,4,1.000,0,0,,1,1,1.000,0,2,2,0,1,0,0,1,9,9.0,+2
40,28,2004-01-16,7275,ORL,H,BOS,W (+6),0,18:01,2,4,.500,0,0,,3,4,.750,4,1,5,0,0,0,0,3,7,6.5,-11
41,29,2004-01-17,7276,ORL,A,NOH,L (-1),0,13:16,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.9,0
42,30,2004-01-19,7278,ORL,H,MIL,W (+7),0,21:10,5,6,.833,0,0,,1,1,1.000,0,5,5,0,0,0,2,2,11,7.5,+18
43,31,2004-01-21,7280,ORL,A,MIL,L (-11),0,5:12,0,0,,0,0,,1,2,.500,0,1,1,1,1,0,0,1,1,2.2,-3
44,32,2004-01-23,7282,ORL,A,PHI,W (+5),0,5:36,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-1
45,33,2004-01-25,7284,ORL,H,HOU,L (-12),0,15:31,1,4,.250,0,0,,4,4,1.000,2,4,6,0,0,0,0,3,6,5.0,0
46,34,2004-01-26,7285,ORL,A,CLE,L (-1),0,8:58,0,0,,0,0,,3,4,.750,1,4,5,0,0,0,1,2,3,2.7,-5
48,35,2004-01-29,7288,ORL,H,NJN,L (-10),0,4:35,0,0,,0,0,,1,4,.250,1,0,1,0,1,0,0,1,1,1.1,+4
49,36,2004-01-31,7290,ORL,H,LAC,L (-9),0,6:34,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.9,-8
50,37,2004-02-03,7293,ORL,A,MIN,L (-13),0,11:18,1,2,.500,0,0,,0,1,.000,1,3,4,0,0,0,0,4,2,0.6,-2
51,38,2004-02-04,7294,ORL,A,TOR,L (-20),0,20:58,6,8,.750,0,0,,2,4,.500,3,2,5,1,0,0,1,3,14,11.2,0
52,39,2004-02-06,7296,ORL,A,NJN,L (-21),0,26:14,3,9,.333,0,0,,5,6,.833,4,5,9,0,0,1,2,2,11,7.7,-8
53,40,2004-02-08,7298,ORL,H,LAL,L (-2),0,12:14,3,3,1.000,0,0,,0,0,,0,3,3,0,2,0,0,4,6,6.4,+5
54,41,2004-02-11,7301,ORL,H,MIA,L (-13),1,18:49,0,2,.000,0,0,,1,2,.500,2,1,3,2,0,1,0,2,1,2.2,-8
55,42,2004-02-17,7307,ORL,A,MIL,L (-23),1,21:47,1,3,.333,0,0,,2,4,.500,1,2,3,0,1,1,1,2,4,2.7,+3
56,43,2004-02-18,7308,ORL,H,UTA,W (+13),0,16:38,1,2,.500,0,0,,0,2,.000,1,1,2,0,1,1,1,2,2,1.1,+4
57,44,2004-02-20,7310,ORL,H,DEN,W (+4),0,19:28,1,4,.250,0,0,,0,0,,0,4,4,0,0,0,0,4,2,-0.8,+7
62,45,2004-03-01,7320,ORL,A,BOS,L (-21),0,9:35,1,2,.500,0,0,,1,2,.500,0,1,1,1,0,0,0,1,3,2.2,+10
65,46,2004-03-07,7326,ORL,H,SAC,L (-17),0,3:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+3
66,47,2004-03-09,7328,ORL,A,MIA,L (-11),0,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
68,48,2004-03-13,7332,ORL,H,SEA,L (-14),0,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
69,49,2004-03-15,7334,ORL,A,LAL,L (-3),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-5
70,50,2004-03-17,7336,ORL,A,GSW,L (-25),0,7:32,2,3,.667,0,0,,1,1,1.000,1,0,1,0,1,0,1,0,5,4.4,+1
71,51,2004-03-20,7339,ORL,A,POR,L (-19),0,1:42,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
73,52,2004-03-24,7343,ORL,H,MIA,L (-15),0,16:06,1,3,.333,0,0,,2,3,.667,2,5,7,0,0,0,2,1,4,2.4,+3
74,53,2004-03-26,7345,ORL,H,IND,L (-15),0,22:09,2,5,.400,0,0,,4,6,.667,2,7,9,0,1,1,2,1,8,7.3,-10
75,54,2004-03-28,7347,ORL,H,DAL,L (-30),0,8:38,1,5,.200,0,0,,2,4,.500,3,1,4,0,0,0,1,0,4,1.5,+2
76,55,2004-03-31,7350,ORL,H,CHI,L (-18),0,8:36,0,2,.000,0,0,,0,0,,2,0,2,0,1,0,0,1,0,0.6,+4
78,56,2004-04-06,7356,ORL,A,DET,L (-16),0,12:00,3,4,.750,0,0,,1,1,1.000,3,3,6,1,0,0,0,0,7,9.1,+3
79,57,2004-04-08,7358,ORL,A,NJN,L (-20),0,15:59,1,4,.250,0,0,,1,4,.250,0,3,3,1,0,1,0,5,3,-0.3,-10
80,58,2004-04-10,7360,ORL,H,DET,L (-12),0,17:10,0,1,.000,0,0,,2,4,.500,1,1,2,0,1,0,0,0,2,2.5,-4
81,59,2004-04-12,7362,ORL,A,CHI,W (+9),0,9:22,1,2,.500,0,0,,2,4,.500,4,1,5,0,0,0,1,3,4,3.1,-2
1,1,2004-11-03,7567,MIL,A,ORL,L (-1),0,25:18,4,10,.400,0,0,,3,5,.600,2,4,6,2,0,1,0,4,11,7.9,+10
2,2,2004-11-06,7570,MIL,H,CLE,W (+14),0,20:45,1,5,.200,0,0,,4,5,.800,3,3,6,0,0,1,4,2,6,1.4,-1
8,3,2004-11-21,7585,MIL,A,SAC,L (-9),0,15:42,0,2,.000,0,0,,0,0,,1,3,4,1,0,0,2,0,0,-1.1,-10
9,4,2004-11-23,7587,MIL,A,LAL,L (-4),0,18:05,3,3,1.000,0,0,,0,0,,0,2,2,0,0,0,0,4,6,4.1,+10
11,5,2004-11-27,7591,MIL,H,DET,W (+6),0,30:51,3,6,.500,0,0,,2,2,1.000,2,2,4,1,2,0,2,5,8,5.7,+3
12,6,2004-11-30,7594,MIL,H,LAL,L (-5),0,13:40,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,1,2,2,-0.2,-14
13,7,2004-12-01,7595,MIL,A,BOS,L (-1),0,4:59,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,3,2.2,-1
14,8,2004-12-04,7598,MIL,H,SAS,L (-21),0,16:39,2,4,.500,0,0,,3,4,.750,0,0,0,1,0,0,2,0,7,3.3,-13
15,9,2004-12-07,7601,MIL,A,IND,W (+3),0,9:21,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,2,0,0,-1.7,-3
16,10,2004-12-08,7602,MIL,H,MIA,L (-5),0,27:29,2,9,.222,0,0,,4,6,.667,6,7,13,2,1,0,2,3,8,7.2,+1
17,11,2004-12-10,7604,MIL,H,IND,W (+9),0,22:06,2,6,.333,0,0,,1,2,.500,2,6,8,1,3,2,0,3,5,8.3,-11
18,12,2004-12-12,7606,MIL,A,PHI,L (-6),0,3:59,0,0,,0,0,,1,2,.500,0,1,1,0,1,0,0,2,1,1.1,+1
19,13,2004-12-14,7608,MIL,H,SAC,L (-3),0,16:54,1,5,.200,0,0,,0,1,.000,0,6,6,1,1,0,1,3,2,-0.2,+6
20,14,2004-12-16,7610,MIL,A,CHI,L (-8),0,15:20,1,4,.250,0,0,,3,3,1.000,1,2,3,0,0,0,2,3,5,0.7,-5
21,15,2004-12-18,7612,MIL,H,PHI,L (-19),0,2:34,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,0.6,0
22,16,2004-12-22,7616,MIL,H,POR,L (-9),0,12:49,3,5,.600,0,0,,2,2,1.000,1,2,3,2,1,0,1,1,8,8.0,-1
23,17,2004-12-26,7620,MIL,H,CHI,W (+7),0,35:46,4,10,.400,0,0,,3,3,1.000,5,4,9,3,0,2,2,3,11,10.6,+10
24,18,2004-12-28,7622,MIL,H,HOU,W (+28),0,28:40,3,9,.333,0,0,,2,4,.500,4,8,12,0,3,0,1,3,8,8.1,+9
25,19,2004-12-29,7623,MIL,A,ORL,W (+6),1,36:56,3,9,.333,0,1,.000,3,6,.500,4,7,11,6,3,2,0,3,9,15.0,+10
26,20,2004-12-31,7625,MIL,A,HOU,L (-15),0,13:01,1,2,.500,0,0,,1,2,.500,0,2,2,0,0,1,2,2,3,0.1,-1
27,21,2005-01-02,7627,MIL,A,DAL,L (-19),0,18:05,4,9,.444,0,0,,3,6,.500,2,3,5,1,0,1,2,3,11,5.6,-7
28,22,2005-01-04,7629,MIL,A,IND,L (-17),0,27:46,3,4,.750,0,0,,4,5,.800,3,1,4,1,1,0,1,5,10,9.1,-13
29,23,2005-01-05,7630,MIL,H,NJN,W (+23),1,25:50,4,7,.571,0,0,,1,3,.333,2,6,8,3,0,1,0,2,9,10.1,+8
