,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2003-10-30,21-185,LAC,@,SEA,L (-9),0,5:59,1,1,1.0,0,0,,0,0,,1,1,2,0,1,0,2,3,2,0.5,7
1,2,2,2003-10-31,21-186,LAC,,SEA,L (-19),0,19:34,3,9,0.333,0,0,,1,1,1.0,3,3,6,2,0,1,2,5,7,3.0,-9
2,3,3,2003-11-07,21-193,LAC,@,DEN,W (+2),0,1:25,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,3,0,-1.5,-1
3,4,4,2003-11-11,21-197,LAC,,ATL,W (+12),0,2:53,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,2,0,0,-2.0,-9
4,5,5,2003-11-14,21-200,LAC,@,GSW,W (+6),0,9:06,1,2,0.5,0,0,,2,2,1.0,0,1,1,0,1,0,2,2,4,1.5,9
5,6,6,2003-11-15,21-201,LAC,,ORL,W (+3),0,31:53,3,8,0.375,0,0,,2,2,1.0,3,6,9,3,0,2,3,5,8,6.0,20
6,7,7,2003-11-18,21-204,LAC,@,CLE,L (-8),1,13:25,0,7,0.0,0,0,,3,4,0.75,3,2,5,0,0,2,0,4,3,0.2,-20
7,8,8,2003-11-19,21-205,LAC,@,IND,L (-13),0,13:27,2,3,0.667,0,0,,2,2,1.0,0,5,5,0,0,1,2,3,6,3.7,-3
8,9,9,2003-11-22,21-208,LAC,@,MIN,L (-12),0,30:24,5,6,0.833,0,0,,2,4,0.5,3,12,15,2,0,0,4,2,12,11.3,-1
9,10,10,2003-11-24,21-210,LAC,,HOU,L (-15),0,18:46,1,4,0.25,0,0,,0,2,0.0,0,2,2,0,1,0,2,4,2,-3.2,-8
10,11,11,2003-11-27,21-213,LAC,,NJN,L (-6),0,19:58,4,7,0.571,0,0,,4,4,1.0,2,3,5,0,0,0,1,2,12,9.2,-3
11,12,12,2003-11-29,21-215,LAC,,DEN,L (-12),0,11:50,2,3,0.667,0,0,,2,2,1.0,1,1,2,0,0,0,1,4,6,3.1,-16
12,13,13,2003-12-01,21-217,LAC,,SAS,W (+8),0,31:52,6,13,0.462,0,1,0.0,3,6,0.5,3,9,12,1,1,2,4,5,15,9.0,9
13,14,14,2003-12-03,21-219,LAC,,CLE,W (+10),0,36:52,6,12,0.5,0,0,,2,3,0.667,4,10,14,2,0,3,3,3,14,12.7,15
