Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2004-01-19,23-316,LAC,,SAC,L (-25),0,19:44,1,4,.250,0,1,.000,2,3,.667,3,5,8,3,1,0,2,2,4,5.1,-3
2,2,2004-01-21,23-318,LAC,,GSW,W (+4),0,25:39,5,14,.357,1,3,.333,2,4,.500,7,3,10,0,2,0,2,5,13,8.2,+5
3,3,2004-01-23,23-320,LAC,,UTA,W (+11),0,19:05,1,2,.500,0,0,,0,0,,1,4,5,0,2,0,1,4,2,2.3,-4
4,4,2004-01-24,23-321,LAC,@,SEA,L (-5),0,27:16,1,3,.333,0,1,.000,0,0,,1,3,4,1,0,0,1,5,2,-0.4,-2
5,5,2004-01-26,23-323,LAC,@,UTA,L (-5),0,25:04,1,5,.200,0,1,.000,2,2,1.000,2,5,7,4,1,0,0,3,4,6.4,+1
6,6,2004-01-27,23-324,LAC,,CHI,W (+10),0,13:49,0,1,.000,0,0,,2,2,1.000,0,1,1,2,0,0,1,2,2,1.2,-14
7,7,2004-01-30,23-327,LAC,@,MIA,L (-9),0,30:10,1,2,.500,0,0,,3,4,.750,1,3,4,1,1,0,3,4,5,2.3,-10
8,8,2004-01-31,23-328,LAC,@,ORL,W (+9),0,21:38,3,4,.750,1,1,1.000,0,0,,0,6,6,6,0,1,0,1,7,11.7,+12
9,9,2004-02-02,23-330,LAC,@,ATL,W (+6),0,13:09,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-1.8,-18
10,10,2004-02-04,23-332,LAC,@,BOS,W (+9),0,13:16,1,4,.250,0,2,.000,0,0,,0,2,2,1,0,0,1,2,2,-0.9,-12
11,11,2004-02-06,23-334,LAC,@,WAS,L (-12),1,5:17,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-21
12,12,2004-02-08,23-336,LAC,@,NYK,L (-6),0,3:15,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-4
13,13,2004-02-10,23-338,LAC,@,MIN,L (-12),0,3:48,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.7,+1
14,14,2004-02-11,23-339,LAC,@,MEM,L (-8),1,29:44,5,7,.714,0,1,.000,3,3,1.000,2,1,3,1,2,0,3,3,13,10.3,+1
15,15,2004-02-18,23-346,LAC,@,POR,L (-15),0,14:02,0,1,.000,0,0,,2,4,.500,1,1,2,0,1,0,0,1,2,2.1,0
16,16,2004-02-19,23-347,LAC,,BOS,W (+2),0,32:54,2,3,.667,0,0,,2,3,.667,3,2,5,3,3,0,1,4,6,9.5,-2
17,17,2004-02-21,23-349,LAC,@,MIL,W (+2),0,9:43,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,1,2,0,-2.3,-16
18,18,2004-02-24,23-352,LAC,@,DAL,L (-25),0,7:33,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+5
21,19,2004-02-29,23-357,LAC,,DET,L (-12),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
25,20,2004-03-07,23-364,LAC,,POR,W (+20),0,2:21,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-1
26,21,2004-03-09,24-000,LAC,@,HOU,L (-5),0,6:36,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,0,1,4,3.7,-9
27,22,2004-03-10,24-001,LAC,@,SAS,L (-18),0,25:22,4,5,.800,0,0,,2,3,.667,1,5,6,2,1,0,2,2,10,9.5,+8
29,23,2004-03-14,24-005,LAC,,DAL,L (-13),0,7:34,0,1,.000,0,0,,1,2,.500,1,3,4,0,0,0,0,0,1,1.5,-5
30,24,2004-03-16,24-007,LAC,@,PHO,W (+12),0,2:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
31,25,2004-03-17,24-008,LAC,,LAL,L (-3),0,15:09,3,5,.600,0,1,.000,2,2,1.000,4,1,5,1,2,0,2,0,8,9.5,+6
32,26,2004-03-19,24-010,LAC,@,LAL,L (-6),1,32:17,6,10,.600,0,0,,2,3,.667,5,2,7,1,0,0,3,2,14,10.0,-2
33,27,2004-03-21,24-012,LAC,,GSW,L (-11),1,38:34,5,12,.417,0,0,,3,5,.600,3,5,8,2,2,0,1,3,13,10.6,-4
34,28,2004-03-22,24-013,LAC,@,DEN,L (-22),1,26:16,2,5,.400,0,0,,2,2,1.000,1,5,6,1,1,0,3,3,6,3.0,-24
35,29,2004-03-24,24-015,LAC,@,POR,L (-6),1,26:22,2,5,.400,0,0,,0,0,,1,3,4,3,0,0,2,2,4,2.2,+3
37,30,2004-03-27,24-018,LAC,,MIN,L (-16),1,34:39,1,4,.250,0,0,,0,0,,1,4,5,1,1,1,1,3,2,1.7,-12
38,31,2004-03-28,24-019,LAC,@,GSW,L (-28),1,29:09,1,3,.333,0,0,,0,0,,1,4,5,0,1,0,2,4,2,-0.4,-24
39,32,2004-03-31,24-022,LAC,@,DET,L (-9),0,32:40,4,6,.667,0,0,,2,2,1.000,2,6,8,2,0,0,4,5,10,6.0,-6
40,33,2004-04-02,24-024,LAC,@,CHI,L (-4),0,10:16,1,4,.250,0,0,,1,2,.500,1,3,4,0,0,0,0,1,3,1.4,-14
41,34,2004-04-04,24-026,LAC,,UTA,L (-5),0,24:01,0,0,,0,0,,2,2,1.000,1,2,3,4,0,0,1,3,2,3.9,-1
42,35,2004-04-07,24-029,LAC,,HOU,L (-23),1,31:51,4,8,.500,0,0,,3,5,.600,5,4,9,3,4,0,3,3,11,12.8,-15
43,36,2004-04-11,24-033,LAC,,SAS,L (-9),0,17:52,2,3,.667,0,0,,0,0,,0,4,4,2,1,0,2,3,4,3.1,+9
44,37,2004-04-13,24-035,LAC,@,PHO,W (+2),0,12:36,3,4,.750,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,8,7.7,+3
