Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,1,2015-11-06,22-309,LAL,@,BRK,W (+6),0,15:36,2,4,.500,0,0,,2,4,.500,0,5,5,0,0,0,1,3,6,2.5,+9
6,2,2015-11-08,22-311,LAL,@,NYK,L (-4),0,17:14,1,2,.500,0,0,,0,0,,1,5,6,0,0,0,1,3,2,1.0,+4
7,3,2015-11-10,22-313,LAL,@,MIA,L (-13),0,20:00,3,5,.600,0,0,,0,0,,0,3,3,0,0,0,1,1,6,3.2,+4
8,4,2015-11-11,22-314,LAL,@,ORL,L (-2),0,20:00,6,6,1.000,1,1,1.000,0,0,,2,1,3,1,0,0,0,2,13,12.8,+2
9,5,2015-11-13,22-316,LAL,@,DAL,L (-8),0,11:23,1,4,.250,0,1,.000,0,0,,1,4,5,0,0,0,0,0,2,1.5,-6
10,6,2015-11-15,22-318,LAL,,DET,W (+12),0,17:21,3,5,.600,0,0,,0,0,,2,2,4,0,1,0,0,1,6,6.3,+15
11,7,2015-11-16,22-319,LAL,@,PHO,L (-19),0,22:51,0,3,.000,0,0,,0,0,,0,3,3,1,1,0,1,2,0,-1.3,-18
12,8,2015-11-20,22-323,LAL,,TOR,L (-11),0,18:27,0,2,.000,0,0,,0,0,,0,2,2,2,0,0,0,1,0,0.2,-27
14,9,2015-11-24,22-327,LAL,@,GSW,L (-34),0,17:56,4,7,.571,0,0,,2,2,1.000,2,0,2,2,0,0,0,1,10,9.1,-21
15,10,2015-11-28,22-331,LAL,@,POR,L (-12),0,18:08,1,2,.500,0,0,,1,1,1.000,1,2,3,0,2,0,1,2,3,3.5,-9
16,11,2015-11-29,22-332,LAL,,IND,L (-4),0,14:39,2,7,.286,0,0,,0,0,,2,1,3,0,1,2,2,1,4,1.6,-1
17,12,2015-12-01,22-334,LAL,@,PHI,L (-12),0,5:13,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,0,0,0.7,-3
18,13,2015-12-02,22-335,LAL,@,WAS,W (+4),0,16:46,0,0,,0,0,,0,0,,1,2,3,2,0,0,1,3,0,0.5,+13
19,14,2015-12-04,22-337,LAL,@,ATL,L (-13),0,20:13,3,5,.600,0,0,,0,0,,2,5,7,0,1,0,0,0,6,7.6,+14
20,15,2015-12-06,22-339,LAL,@,DET,L (-20),0,12:48,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,2,1.7,-3
21,16,2015-12-07,22-340,LAL,@,TOR,L (-9),1,28:59,3,4,.750,0,0,,0,0,,2,4,6,0,0,3,1,4,6,6.5,-6
22,17,2015-12-09,22-342,LAL,@,MIN,L (-1),1,22:20,1,5,.200,0,0,,0,0,,0,3,3,1,2,0,0,2,2,1.7,-4
23,18,2015-12-11,22-344,LAL,@,SAS,L (-22),1,18:34,1,3,.333,0,0,,0,0,,0,0,0,0,3,0,2,3,2,0.1,-8
24,19,2015-12-12,22-345,LAL,@,HOU,L (-29),1,25:03,3,9,.333,0,0,,2,2,1.000,1,5,6,1,1,0,1,2,8,5.0,+5
25,20,2015-12-15,22-348,LAL,,MIL,W (+18),1,23:12,2,2,1.000,0,0,,0,0,,4,1,5,2,0,0,0,1,4,7.5,+22
26,21,2015-12-17,22-350,LAL,,HOU,L (-20),1,28:23,5,8,.625,0,0,,1,2,.500,2,3,5,0,1,1,1,5,11,8.0,-19
27,22,2015-12-19,22-352,LAL,@,OKC,L (-40),1,22:06,1,4,.250,0,0,,0,2,.000,0,4,4,1,1,0,1,1,2,0.3,-12
28,23,2015-12-22,22-355,LAL,@,DEN,W (+4),1,19:26,5,9,.556,0,0,,0,0,,1,1,2,0,0,1,0,4,10,5.8,+6
29,24,2015-12-23,22-356,LAL,,OKC,L (-35),1,19:43,2,5,.400,0,0,,0,0,,2,3,5,1,0,0,2,3,4,1.1,-45
30,25,2015-12-25,22-358,LAL,,LAC,L (-10),1,20:52,3,5,.600,0,0,,0,0,,2,3,5,2,0,0,1,1,6,6.0,-9
31,26,2015-12-27,22-360,LAL,@,MEM,L (-16),1,24:38,8,12,.667,0,0,,1,2,.500,4,7,11,1,2,0,1,1,17,17.6,-18
32,27,2015-12-28,22-361,LAL,@,CHO,L (-10),1,27:11,6,7,.857,0,0,,0,0,,1,6,7,0,0,0,0,3,12,10.8,-5
33,28,2015-12-30,22-363,LAL,@,BOS,W (+8),1,17:21,3,4,.750,0,0,,0,0,,3,3,6,2,1,0,0,4,6,8.2,+5
34,29,2016-01-01,23-000,LAL,,PHI,W (+9),1,24:27,4,7,.571,0,0,,0,0,,6,8,14,0,0,0,0,3,8,10.1,0
35,30,2016-01-03,23-002,LAL,,PHO,W (+20),1,32:03,7,10,.700,0,0,,1,2,.500,4,10,14,0,1,0,2,2,15,14.4,+16
36,31,2016-01-05,23-004,LAL,,GSW,L (-21),1,20:28,4,8,.500,0,0,,1,2,.500,1,6,7,0,2,0,0,0,9,9.1,-18
37,32,2016-01-07,23-006,LAL,@,SAC,L (-3),1,18:06,3,5,.600,0,0,,3,3,1.000,0,4,4,0,1,0,1,2,9,7.1,-20
38,33,2016-01-08,23-007,LAL,,OKC,L (-4),1,22:07,3,4,.750,0,0,,2,2,1.000,1,5,6,0,2,1,0,1,8,10.9,-6
39,34,2016-01-10,23-009,LAL,,UTA,L (-12),1,36:55,4,11,.364,0,1,.000,2,2,1.000,5,6,11,1,2,1,0,2,10,11.8,-4
40,35,2016-01-12,23-011,LAL,,NOP,W (+4),1,31:04,4,8,.500,0,0,,0,0,,2,4,6,1,2,0,0,3,8,8.1,+6
41,36,2016-01-14,23-013,LAL,@,GSW,L (-18),1,22:33,2,3,.667,0,0,,0,0,,0,5,5,2,6,1,1,2,4,10.5,-3
42,37,2016-01-16,23-015,LAL,@,UTA,L (-27),1,2:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
