Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2015-10-28,19-347,MIN,@,LAL,W (+1),1,31:53,6,10,.600,0,1,.000,2,2,1.000,2,10,12,1,0,0,3,4,14,9.9,+6
2,2,2015-10-30,19-349,MIN,@,DEN,W (+17),1,33:12,11,19,.579,0,0,,6,7,.857,3,11,14,2,0,4,1,3,28,26.1,+15
3,3,2015-11-02,19-352,MIN,,POR,L (-5),1,26:56,5,9,.556,1,1,1.000,0,0,,1,4,5,0,0,4,4,5,11,5.4,-5
4,4,2015-11-05,19-355,MIN,,MIA,L (-12),1,22:10,3,13,.231,0,0,,0,0,,0,4,4,1,0,3,0,3,6,0.9,-21
5,5,2015-11-07,19-357,MIN,@,CHI,W (+9),1,26:47,8,18,.444,0,0,,1,1,1.000,6,7,13,2,1,4,0,4,17,17.5,+15
6,6,2015-11-09,19-359,MIN,@,ATL,W (+10),1,31:49,5,7,.714,0,1,.000,7,8,.875,3,9,12,1,0,3,2,3,17,18.1,+11
7,7,2015-11-10,19-360,MIN,,CHO,L (-9),1,30:10,7,16,.438,0,1,.000,5,5,1.000,2,11,13,2,1,3,2,3,19,16.6,+10
8,8,2015-11-12,19-362,MIN,,GSW,L (-13),1,30:14,7,15,.467,0,0,,3,4,.750,3,8,11,0,1,0,5,2,17,8.6,-24
9,9,2015-11-13,19-363,MIN,@,IND,L (-4),1,27:11,5,9,.556,0,0,,2,2,1.000,2,7,9,1,1,0,0,0,12,12.9,-7
10,10,2015-11-15,20-000,MIN,,MEM,L (-8),1,31:34,5,11,.455,0,1,.000,4,4,1.000,3,6,9,1,0,1,3,4,14,9.0,+1
11,11,2015-11-17,20-002,MIN,@,MIA,W (+12),1,26:02,6,12,.500,0,0,,2,2,1.000,5,9,14,0,2,1,4,4,14,11.3,+14
12,12,2015-11-18,20-003,MIN,@,ORL,L (-3),1,37:21,8,12,.667,0,1,.000,5,6,.833,3,9,12,0,0,6,4,2,21,19.6,-7
13,13,2015-11-20,20-005,MIN,,DET,L (-10),1,27:53,8,10,.800,0,0,,2,2,1.000,0,7,7,3,3,2,2,4,18,19.2,-14
14,14,2015-11-23,20-008,MIN,,PHI,W (+5),1,19:06,3,7,.429,0,0,,0,0,,2,1,3,0,1,2,0,4,6,4.8,+8
15,15,2015-11-25,20-010,MIN,,ATL,W (+4),1,22:21,3,6,.500,0,0,,0,0,,1,5,6,1,0,1,3,0,6,3.6,-2
16,16,2015-11-27,20-012,MIN,@,SAC,W (+10),1,21:20,3,5,.600,1,1,1.000,0,0,,0,8,8,0,0,2,2,0,7,6.5,-4
17,17,2015-11-29,20-014,MIN,@,LAC,L (-8),1,26:10,8,13,.615,1,2,.500,0,2,.000,1,7,8,0,3,1,1,3,17,14.6,0
18,18,2015-12-01,20-016,MIN,,ORL,L (-3),1,22:12,2,11,.182,0,1,.000,2,4,.500,2,4,6,0,1,2,1,3,6,1.1,-9
19,19,2015-12-05,20-020,MIN,,POR,L (-6),1,31:50,13,21,.619,1,2,.500,0,0,,5,7,12,2,0,2,3,4,27,21.3,-6
20,20,2015-12-07,20-022,MIN,,LAC,L (-4),1,29:24,7,9,.778,3,3,1.000,1,2,.500,0,5,5,2,0,2,2,6,18,14.0,-4
21,21,2015-12-09,20-024,MIN,,LAL,W (+1),1,34:58,11,19,.579,0,1,.000,4,6,.667,5,9,14,1,0,3,2,5,26,21.3,+18
22,22,2015-12-11,20-026,MIN,@,DEN,L (-3),1,31:27,6,11,.545,0,1,.000,2,2,1.000,3,6,9,1,2,3,2,4,14,13.8,-2
23,23,2015-12-13,20-028,MIN,@,PHO,L (-7),1,18:24,4,8,.500,0,0,,0,0,,2,4,6,2,0,1,1,3,8,6.5,-6
24,24,2015-12-15,20-030,MIN,,DEN,L (-12),1,28:03,5,7,.714,0,0,,8,8,1.000,4,2,6,1,1,2,0,4,18,20.0,-12
25,25,2015-12-16,20-031,MIN,@,NYK,L (-5),1,32:26,11,22,.500,2,4,.500,1,1,1.000,5,6,11,0,0,0,2,4,25,15.7,-5
26,26,2015-12-18,20-033,MIN,,SAC,W (+4),1,23:51,6,11,.545,1,1,1.000,2,2,1.000,2,6,8,0,0,1,4,5,15,7.6,+12
27,27,2015-12-20,20-035,MIN,@,BRK,W (+15),1,28:07,10,19,.526,0,0,,4,4,1.000,3,7,10,1,1,2,2,3,24,18.8,+9
28,28,2015-12-21,20-036,MIN,@,BOS,L (-14),1,35:06,8,14,.571,0,1,.000,9,9,1.000,3,13,16,2,1,3,2,4,25,25.3,-8
29,29,2015-12-23,20-038,MIN,,SAS,L (-25),1,34:00,4,12,.333,0,2,.000,2,2,1.000,2,9,11,1,0,0,2,3,10,4.8,-13
30,30,2015-12-26,20-041,MIN,,IND,L (-14),1,39:58,10,16,.625,0,2,.000,4,5,.800,3,5,8,3,1,1,5,4,24,17.2,-7
31,31,2015-12-28,20-043,MIN,@,SAS,L (-6),1,31:06,4,7,.571,0,0,,2,3,.667,1,11,12,1,1,0,1,5,10,9.0,+8
32,32,2015-12-30,20-045,MIN,,UTA,W (+14),1,31:31,10,16,.625,0,0,,5,8,.625,4,6,10,1,1,2,3,2,25,20.5,+9
33,33,2015-12-31,20-046,MIN,@,DET,L (-25),1,35:03,10,17,.588,0,1,.000,2,2,1.000,2,7,9,3,0,1,2,2,22,17.6,-29
