Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
8,1,2016-11-11,23-157,WAS,,CLE,L (-11),0,0:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
1,1,2017-12-09,24-185,PHO,,SAS,L (-3),0,11:15,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,1,0,2,-0.4,-5
3,2,2017-12-13,24-189,PHO,,TOR,L (-6),0,19:39,0,3,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,0.5,+8
4,3,2017-12-16,24-192,PHO,@,MIN,W (+2),0,14:42,2,3,.667,1,1,1.000,3,3,1.000,0,0,0,1,0,0,0,1,8,7.0,+17
5,4,2017-12-18,24-194,PHO,@,DAL,W (+6),0,12:38,1,2,.500,0,1,.000,1,1,1.000,0,3,3,1,0,0,1,3,3,1.4,+10
6,5,2017-12-20,24-196,PHO,@,LAC,L (-13),0,7:45,2,4,.500,1,3,.333,2,2,1.000,0,1,1,0,0,0,0,1,7,4.9,+11
7,6,2017-12-21,24-197,PHO,,MEM,W (+2),0,14:24,3,8,.375,0,3,.000,0,0,,0,2,2,0,0,0,1,0,6,1.2,+3
8,7,2017-12-23,24-199,PHO,,MIN,L (-9),0,8:29,0,2,.000,0,2,.000,3,3,1.000,0,1,1,1,1,0,0,0,3,3.6,-7
13,8,2018-01-03,24-210,PHO,@,DEN,L (-23),0,3:13,0,1,.000,0,0,,1,2,.500,0,2,2,0,1,0,0,0,1,1.5,-5
14,9,2018-01-05,24-212,PHO,@,SAS,L (-14),0,21:23,3,9,.333,1,2,.500,2,2,1.000,4,2,6,2,1,0,0,1,9,9.3,+1
16,10,2018-01-12,24-219,PHO,,HOU,L (-17),0,17:20,3,5,.600,2,2,1.000,0,0,,1,4,5,0,1,0,2,2,8,5.8,-7
17,11,2018-01-14,24-221,PHO,,IND,L (-23),0,11:40,0,3,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,0,1,1,-1.6,-11
22,12,2018-01-26,24-233,PHO,,NYK,L (-22),0,5:15,1,3,.333,1,2,.500,0,0,,1,1,2,0,0,0,0,1,3,1.9,+3
25,13,2018-01-31,24-238,PHO,,DAL,W (+14),0,11:00,2,6,.333,2,3,.667,0,0,,2,3,5,2,0,0,0,3,6,5.1,+6
26,14,2018-02-02,24-240,PHO,,UTA,L (-32),0,8:29,2,3,.667,0,1,.000,0,1,.000,0,2,2,0,0,0,0,0,4,2.9,+11
27,15,2018-02-04,24-242,PHO,,CHO,L (-5),0,11:10,2,4,.500,0,2,.000,1,1,1.000,0,3,3,0,0,1,0,1,5,4.2,-19
29,16,2018-02-07,24-245,PHO,,SAS,L (-48),0,15:04,3,8,.375,0,4,.000,0,0,,1,1,2,0,1,0,0,0,6,3.6,-6
49,17,2018-03-28,24-294,PHO,,LAC,L (-12),0,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
50,18,2018-03-30,24-296,PHO,@,HOU,L (-1),0,24:40,2,3,.667,1,2,.500,0,0,,0,8,8,0,1,1,1,0,5,6.8,+1
51,19,2018-04-01,24-298,PHO,@,GSW,L (-10),0,34:04,6,11,.545,1,5,.200,3,3,1.000,2,4,6,3,0,2,0,1,16,16.4,-2
52,20,2018-04-03,24-300,PHO,,SAC,W (+3),0,28:14,5,9,.556,2,4,.500,2,2,1.000,0,6,6,5,0,0,3,3,14,10.8,+12
53,21,2018-04-06,24-303,PHO,,NOP,L (-19),1,34:51,2,9,.222,0,4,.000,1,2,.500,0,3,3,3,0,2,1,1,5,2.1,-21
54,22,2018-04-08,24-305,PHO,,GSW,L (-17),1,44:31,9,18,.500,2,9,.222,2,3,.667,1,7,8,3,1,0,0,2,22,17.7,-8
55,23,2018-04-10,24-307,PHO,@,DAL,W (+27),1,39:54,7,12,.583,1,3,.333,1,2,.500,1,7,8,3,0,0,1,1,16,13.5,+30
1,1,2018-11-26,25-172,HOU,@,WAS,L (-4),0,28:29,1,5,.200,0,3,.000,2,2,1.000,2,1,3,1,0,0,1,3,4,1.1,-6
2,2,2018-11-28,25-174,HOU,,DAL,L (-20),0,23:25,6,13,.462,2,8,.250,4,6,.667,2,3,5,1,0,0,1,4,18,10.9,-14
3,3,2018-11-30,25-176,HOU,@,SAS,W (+31),0,24:21,2,4,.500,2,4,.500,2,2,1.000,2,3,5,1,0,0,0,2,8,8.2,+6
4,4,2018-12-01,25-177,HOU,,CHI,W (+16),0,17:14,2,7,.286,0,3,.000,2,4,.500,0,1,1,0,0,0,0,3,6,0.2,+6
5,5,2018-12-03,25-179,HOU,@,MIN,L (-12),0,12:20,2,4,.500,2,4,.500,0,0,,0,0,0,1,1,0,1,3,6,3.5,+2
6,6,2018-12-06,25-182,HOU,@,UTA,L (-27),0,23:58,2,4,.500,0,1,.000,3,4,.750,0,3,3,1,1,1,2,3,7,4.7,-11
7,7,2018-12-08,25-184,HOU,@,DAL,L (-3),0,8:49,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,0.2,+3
8,8,2018-12-11,25-187,HOU,,POR,W (+7),0,18:50,4,8,.500,1,4,.250,3,4,.750,0,5,5,1,1,0,0,0,12,10.8,+24
9,9,2018-12-13,25-189,HOU,,LAL,W (+15),0,29:16,5,8,.625,3,5,.600,2,2,1.000,1,2,3,0,1,0,1,0,15,12.7,+18
10,10,2018-12-15,25-191,HOU,@,MEM,W (+8),0,19:11,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,1,0,-0.8,+14
11,11,2018-12-17,25-193,HOU,,UTA,W (+5),0,18:31,1,3,.333,0,2,.000,2,2,1.000,2,2,4,0,0,1,1,2,4,3.2,+16
12,12,2018-12-19,25-195,HOU,,WAS,W (+18),0,25:12,2,8,.250,2,8,.250,3,5,.600,0,4,4,0,1,0,3,0,9,2.6,+10
13,13,2018-12-20,25-196,HOU,@,MIA,L (-2),0,18:21,3,4,.750,2,3,.667,2,2,1.000,0,1,1,0,1,0,0,0,10,9.7,-11
14,14,2018-12-22,25-198,HOU,,SAS,W (+7),1,27:34,2,4,.500,0,2,.000,0,0,,0,3,3,1,0,0,0,3,4,2.4,+6
15,15,2018-12-25,25-201,HOU,,OKC,W (+4),1,25:28,3,6,.500,2,4,.500,1,1,1.000,2,2,4,2,1,1,1,1,9,9.7,+5
16,16,2018-12-27,25-203,HOU,,BOS,W (+14),1,27:36,3,5,.600,1,3,.333,0,0,,2,6,8,2,1,1,1,3,7,8.8,+10
17,17,2018-12-29,25-205,HOU,@,NOP,W (+4),1,32:19,5,8,.625,3,5,.600,2,4,.500,1,3,4,1,1,0,0,2,15,13.1,+7
18,18,2018-12-31,25-207,HOU,,MEM,W (+12),1,27:24,5,8,.625,4,6,.667,2,2,1.000,2,1,3,1,0,1,0,2,16,14.7,-1
19,19,2019-01-03,25-210,HOU,@,GSW,W (+1),1,39:19,3,5,.600,2,3,.667,9,9,1.000,0,4,4,3,1,0,1,3,17,16.8,+6
20,20,2019-01-05,25-212,HOU,@,POR,L (-9),1,26:13,3,6,.500,1,3,.333,0,0,,0,4,4,0,2,1,0,0,7,7.9,-9
21,21,2019-01-07,25-214,HOU,,DEN,W (+12),1,25:57,1,3,.333,1,1,1.000,3,3,1.000,1,5,6,3,0,0,3,0,6,5.6,-2
22,22,2019-01-09,25-216,HOU,,MIL,L (-7),1,25:07,1,5,.200,1,4,.250,0,0,,1,4,5,1,0,2,1,2,3,2.1,-13
23,23,2019-01-11,25-218,HOU,,CLE,W (+28),1,30:00,4,9,.444,3,7,.429,3,3,1.000,0,5,5,2,1,2,2,2,14,11.8,+9
24,24,2019-01-13,25-220,HOU,@,ORL,L (-7),1,29:50,5,13,.385,4,7,.571,0,0,,0,1,1,2,0,0,1,2,14,6.8,-11
25,25,2019-01-14,25-221,HOU,,MEM,W (+18),1,35:31,6,12,.500,3,7,.429,0,0,,1,3,4,1,1,0,3,3,15,8.1,+7
51,26,2019-03-15,25-281,HOU,,PHO,W (+6),1,34:51,6,11,.545,4,8,.500,2,2,1.000,0,3,3,0,1,0,1,3,18,12.4,+4
52,27,2019-03-17,25-283,HOU,,MIN,W (+15),0,28:20,5,6,.833,2,3,.667,2,4,.500,2,5,7,2,0,0,2,2,14,12.5,-2
