Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,1,2007-11-24,24-066,HOU,,DEN,W (+28),0,4:09,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,4,3.6,0
21,2,2007-12-09,24-081,HOU,@,TOR,L (-13),0,10:24,1,6,.167,0,0,,0,0,,5,2,7,1,1,1,1,5,2,1.7,-6
22,3,2007-12-10,24-082,HOU,@,PHI,L (-12),0,2:41,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,+2
37,4,2008-01-11,24-114,HOU,,MIN,W (+31),0,20:13,7,7,1.000,0,0,,1,1,1.000,6,5,11,0,0,0,0,1,15,18.2,+9
38,5,2008-01-13,24-116,HOU,,NOH,L (-5),0,6:17,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.9,+5
39,6,2008-01-15,24-118,HOU,,PHI,L (-4),0,5:22,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,0,0,4,5.4,+7
40,7,2008-01-19,24-122,HOU,,SAS,W (+2),0,12:14,3,4,.750,0,0,,1,2,.500,3,2,5,1,0,0,1,2,7,6.6,-9
41,8,2008-01-21,24-124,HOU,,SEA,W (+7),0,14:20,3,4,.750,0,0,,6,10,.600,0,2,2,0,1,1,0,1,12,10.7,-4
42,9,2008-01-23,24-126,HOU,@,SEA,W (+2),0,14:48,4,4,1.000,0,0,,0,1,.000,0,2,2,0,0,0,0,6,8,4.6,-3
43,10,2008-01-25,24-128,HOU,@,POR,W (+10),0,23:28,5,6,.833,0,0,,2,3,.667,5,3,8,1,0,0,0,5,12,12.5,+14
44,11,2008-01-27,24-130,HOU,,UTA,L (-8),0,21:41,1,6,.167,0,0,,3,4,.750,5,3,8,0,0,0,1,3,5,3.0,-10
45,12,2008-01-29,24-132,HOU,,GSW,W (+4),0,9:27,3,6,.500,0,0,,1,2,.500,1,2,3,1,0,0,0,2,7,4.8,+3
46,13,2008-02-01,24-135,HOU,@,IND,W (+3),0,20:26,9,11,.818,0,0,,4,8,.500,0,7,7,0,1,1,2,3,22,16.9,-2
47,14,2008-02-02,24-136,HOU,@,MIL,W (+8),0,16:35,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,2,2,1.9,-3
48,15,2008-02-04,24-138,HOU,@,MIN,W (+6),0,26:28,6,10,.600,0,0,,1,1,1.000,3,4,7,2,1,0,0,3,13,12.9,+9
49,16,2008-02-07,24-141,HOU,,CLE,W (+15),0,12:45,1,3,.333,0,0,,2,2,1.000,4,1,5,2,2,0,0,1,4,8.4,+3
50,17,2008-02-09,24-143,HOU,,ATL,W (+19),0,19:47,3,7,.429,0,0,,0,1,.000,3,1,4,0,0,0,1,3,6,2.1,+2
51,18,2008-02-11,24-145,HOU,,POR,W (+12),0,14:22,1,3,.333,0,0,,1,2,.500,0,1,1,0,0,0,0,1,3,0.8,0
52,19,2008-02-13,24-147,HOU,,SAC,W (+2),0,13:26,1,6,.167,0,0,,0,0,,6,1,7,0,2,0,2,2,2,1.9,+6
53,20,2008-02-19,24-153,HOU,@,CLE,W (+8),0,19:54,3,4,.750,0,0,,2,3,.667,0,6,6,0,1,1,1,1,8,8.1,+10
54,21,2008-02-21,24-155,HOU,,MIA,W (+12),0,24:55,7,9,.778,0,0,,5,6,.833,4,1,5,0,0,0,0,5,19,16.2,+5
55,22,2008-02-22,24-156,HOU,@,NOH,W (+20),0,27:59,3,5,.600,0,0,,1,1,1.000,4,7,11,0,1,0,2,2,7,7.8,+10
56,23,2008-02-24,24-158,HOU,,CHI,W (+13),0,16:55,2,4,.500,0,0,,2,6,.333,2,3,5,1,0,1,0,3,6,4.9,+10
57,24,2008-02-26,24-160,HOU,,WAS,W (+25),0,21:22,5,6,.833,0,0,,2,4,.500,4,4,8,1,1,0,0,3,12,13.5,+19
58,25,2008-02-29,24-163,HOU,,MEM,W (+21),0,16:18,5,5,1.000,0,0,,5,5,1.000,2,1,3,0,1,0,2,0,15,14.2,-10
59,26,2008-03-02,24-165,HOU,,DEN,W (+14),0,24:01,5,8,.625,0,1,.000,2,2,1.000,3,2,5,1,0,0,0,3,12,10.6,+10
60,27,2008-03-05,24-168,HOU,,IND,W (+18),0,20:23,5,10,.500,0,0,,3,4,.750,3,4,7,0,1,0,0,2,13,11.1,+4
61,28,2008-03-06,24-169,HOU,@,DAL,W (+15),0,23:45,6,9,.667,0,0,,5,8,.625,0,2,2,0,0,0,0,4,17,10.9,+16
69,29,2008-03-21,24-184,HOU,@,GSW,W (+3),0,18:33,6,9,.667,0,0,,5,6,.833,2,6,8,1,1,0,0,1,17,17.2,+3
70,30,2008-03-22,24-185,HOU,@,PHO,L (-9),0,18:04,4,8,.500,0,0,,1,1,1.000,3,2,5,0,0,0,0,4,9,6.1,-12
71,31,2008-03-24,24-187,HOU,,SAC,W (+8),0,23:44,1,2,.500,0,0,,4,4,1.000,0,6,6,0,0,0,1,3,6,4.6,-1
72,32,2008-03-26,24-189,HOU,,MIN,W (+11),0,16:07,3,4,.750,0,0,,5,7,.714,1,3,4,0,0,0,0,1,11,9.8,+8
73,33,2008-03-30,24-193,HOU,@,SAS,L (-21),0,19:08,3,5,.600,0,0,,0,1,.000,3,3,6,0,0,0,1,0,6,5.3,-10
74,34,2008-04-01,24-195,HOU,@,SAC,L (-1),0,15:57,0,1,.000,0,0,,0,0,,2,4,6,2,2,1,1,5,0,3.0,-4
75,35,2008-04-03,24-197,HOU,@,POR,W (+9),0,19:58,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,2,2,4,0.9,+15
76,36,2008-04-04,24-198,HOU,@,SEA,W (+13),0,15:31,2,6,.333,0,0,,0,2,.000,1,3,4,0,0,1,1,2,4,0.3,+4
77,37,2008-04-06,24-200,HOU,@,LAC,W (+26),0,15:39,1,2,.500,0,0,,2,2,1.000,2,3,5,0,0,0,2,2,4,2.5,+16
78,38,2008-04-09,24-203,HOU,,SEA,W (+23),0,20:57,3,4,.750,0,0,,1,4,.250,2,2,4,0,0,0,1,3,7,4.0,+2
79,39,2008-04-11,24-205,HOU,,PHO,W (+11),0,18:54,6,8,.750,0,0,,2,3,.667,5,2,7,3,0,0,0,2,14,15.8,+9
80,40,2008-04-13,24-207,HOU,@,DEN,L (-17),0,22:26,4,9,.444,0,0,,3,3,1.000,4,1,5,1,0,0,1,6,11,6.7,-17
81,41,2008-04-14,24-208,HOU,@,UTA,L (-9),0,11:45,3,3,1.000,0,0,,0,0,,1,1,2,0,1,0,3,1,6,3.7,-7
82,42,2008-04-16,24-210,HOU,,LAC,W (+18),0,10:18,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,4,3.3,-6
1,1,2008-10-29,25-040,HOU,,MEM,W (+11),0,22:03,0,3,.000,0,0,,4,6,.667,5,1,6,1,1,0,3,4,4,2.0,+3
2,2,2008-10-30,25-041,HOU,@,DAL,W (+10),0,7:48,3,3,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,5,8,5.7,-2
3,3,2008-11-01,25-043,HOU,,OKC,W (+12),0,27:36,6,11,.545,0,0,,2,2,1.000,4,7,11,1,2,0,1,0,14,15.3,+8
4,4,2008-11-04,25-046,HOU,,BOS,L (-4),0,11:53,1,3,.333,0,0,,0,0,,2,1,3,2,0,0,1,4,2,0.8,-11
5,5,2008-11-06,25-048,HOU,@,POR,L (-2),0,15:20,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,0,5,4,2.0,-17
6,6,2008-11-07,25-049,HOU,@,LAC,W (+9),0,29:31,7,14,.500,0,0,,6,6,1.000,3,6,9,0,0,1,1,1,20,16.2,+1
7,7,2008-11-09,25-051,HOU,@,LAL,L (-29),0,25:59,6,10,.600,0,0,,0,0,,5,1,6,2,0,0,1,2,12,10.8,-29
8,8,2008-11-12,25-054,HOU,@,PHO,W (+12),0,14:33,2,4,.500,0,0,,2,2,1.000,2,4,6,1,0,0,1,2,6,5.5,+2
9,9,2008-11-14,25-056,HOU,@,SAS,L (-2),0,26:45,4,6,.667,0,0,,0,0,,3,4,7,2,0,1,0,2,8,10.0,-2
10,10,2008-11-15,25-057,HOU,,NOH,W (+9),0,9:32,1,3,.333,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,3.3,+5
11,11,2008-11-17,25-059,HOU,@,OKC,W (+11),0,12:04,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,4,1.9,-5
12,12,2008-11-19,25-061,HOU,,DAL,L (-10),0,25:57,1,4,.250,0,0,,3,4,.750,0,7,7,0,1,0,1,5,5,2.3,-2
13,13,2008-11-21,25-063,HOU,@,WAS,W (+12),0,27:27,6,7,.857,0,0,,7,7,1.000,3,3,6,3,0,0,1,4,19,19.0,+28
14,14,2008-11-22,25-064,HOU,@,ORL,W (+5),0,26:27,4,6,.667,0,0,,3,4,.750,0,4,4,2,0,2,0,1,11,11.6,+5
15,15,2008-11-24,25-066,HOU,@,MIA,W (+9),0,23:16,5,8,.625,0,0,,1,1,1.000,2,4,6,0,0,0,0,2,11,9.2,-3
16,16,2008-11-26,25-068,HOU,,IND,L (-1),0,29:21,6,10,.600,0,0,,3,5,.600,5,5,10,0,0,0,0,4,15,13.0,-15
17,17,2008-11-29,25-071,HOU,,SAS,W (+19),0,13:03,2,4,.500,0,0,,0,0,,0,2,2,0,2,0,1,3,4,2.4,+14
18,18,2008-11-30,25-072,HOU,@,DEN,L (-10),0,23:09,5,7,.714,0,0,,4,4,1.000,1,2,3,2,1,0,0,2,14,14.0,+4
19,19,2008-12-03,25-075,HOU,,LAC,W (+7),0,24:13,5,8,.625,0,0,,2,3,.667,3,5,8,1,0,0,1,2,12,10.5,+4
20,20,2008-12-05,25-077,HOU,,GSW,W (+19),0,24:17,1,6,.167,0,0,,4,4,1.000,2,7,9,1,0,0,1,1,6,5.0,+18
21,21,2008-12-08,25-080,HOU,@,MEM,L (-12),0,21:13,5,7,.714,0,0,,2,5,.400,0,5,5,0,1,0,1,2,12,8.6,-9
22,22,2008-12-09,25-081,HOU,,ATL,W (+8),0,21:40,3,6,.500,0,0,,1,2,.500,1,1,2,0,0,2,1,1,7,4.6,+5
23,23,2008-12-12,25-084,HOU,@,GSW,W (+11),0,23:14,7,10,.700,0,0,,4,4,1.000,3,3,6,0,1,0,1,0,18,16.8,+6
24,24,2008-12-13,25-085,HOU,@,LAC,L (-13),0,21:50,2,4,.500,0,0,,1,2,.500,2,3,5,1,0,0,1,2,5,3.8,-14
25,25,2008-12-16,25-088,HOU,,DEN,W (+12),0,23:41,3,3,1.000,0,0,,0,0,,1,3,4,0,0,0,1,3,6,4.5,-5
26,26,2008-12-19,25-091,HOU,,SAC,W (+11),0,21:12,4,7,.571,0,0,,1,2,.500,5,6,11,2,0,0,0,3,9,10.8,-7
27,27,2008-12-20,25-092,HOU,@,MIN,W (+7),0,13:23,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,2,3,0,-2.6,-9
28,28,2008-12-22,25-094,HOU,@,NJN,W (+23),0,21:09,5,7,.714,0,0,,3,4,.750,0,3,3,1,0,0,1,1,13,9.9,+10
29,29,2008-12-23,25-095,HOU,@,CLE,L (-9),0,7:58,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,2,3,2,-0.9,-2
30,30,2008-12-26,25-098,HOU,@,NOH,L (-9),0,20:37,4,5,.800,0,0,,1,2,.500,2,2,4,0,0,0,2,3,9,5.5,-2
31,31,2008-12-27,25-099,HOU,,UTA,W (+5),0,22:01,3,5,.600,0,0,,0,0,,2,2,4,0,0,1,1,4,6,3.8,-5
32,32,2008-12-29,25-101,HOU,,WAS,L (-2),0,21:03,3,7,.429,0,0,,0,0,,2,4,6,0,0,0,0,2,6,4.1,0
33,33,2008-12-31,25-103,HOU,,MIL,W (+4),0,22:46,5,6,.833,0,0,,4,5,.800,3,1,4,0,2,0,2,3,14,12.6,+18
34,34,2009-01-02,25-105,HOU,@,TOR,L (-21),0,23:50,1,7,.143,0,0,,0,0,,2,3,5,0,0,1,2,2,2,-2.3,-18
35,35,2009-01-03,25-106,HOU,@,ATL,L (-3),0,18:53,5,5,1.000,0,0,,8,8,1.000,3,2,5,0,0,0,0,2,18,18.4,+2
