Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,1,2019-11-06,22-277,ATL,,CHI,L (-20),0,3:36,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+6
11,2,2019-11-14,22-285,ATL,@,PHO,L (-16),0,6:23,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,2.7,+2
12,3,2019-11-16,22-287,ATL,@,LAC,L (-49),0,4:33,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,0,0,0.7,-2
13,4,2019-11-17,22-288,ATL,@,LAL,L (-21),0,1:46,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+4
40,5,2020-01-12,22-344,ATL,@,BRK,L (-22),0,11:04,2,7,.286,1,3,.333,1,1,1.000,0,1,1,1,0,1,0,0,6,3.6,+16
46,6,2020-01-24,22-356,ATL,@,OKC,L (-29),0,3:09,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,2,3,0.9,-1
47,7,2020-01-26,22-358,ATL,,WAS,W (+19),0,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
48,8,2020-01-28,22-360,ATL,@,TOR,L (-16),0,4:15,1,5,.200,0,2,.000,0,0,,0,0,0,0,2,0,1,0,2,-0.1,+4
50,9,2020-02-01,22-364,ATL,@,DAL,L (-23),0,3:18,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,+1
53,10,2020-02-07,23-005,ATL,@,BOS,L (-5),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
1,1,2021-04-26,24-083,OKC,@,PHI,L (-31),0,11:32,1,4,.250,1,3,.333,2,2,1.000,0,0,0,0,2,0,0,1,5,4.2,+6
3,2,2021-04-29,24-086,OKC,,NOP,L (-14),0,9:20,1,5,.200,0,2,.000,0,0,,0,2,2,0,0,1,0,0,2,0.2,-1
4,3,2021-05-01,24-088,OKC,,IND,L (-57),1,26:56,3,10,.300,2,6,.333,0,0,,1,4,5,2,1,0,3,3,8,2.3,-28
7,4,2021-05-06,24-093,OKC,@,GSW,L (-21),0,15:46,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-2.2,-5
8,5,2021-05-08,24-095,OKC,@,GSW,L (-39),0,7:23,1,3,.333,1,2,.500,0,0,,0,0,0,2,1,0,0,2,3,2.9,+1
9,6,2021-05-09,24-096,OKC,@,SAC,L (-28),0,15:13,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,0,2,2,1.2,-9
10,7,2021-05-11,24-098,OKC,@,SAC,L (-16),0,12:57,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,7,3.9,-4
11,8,2021-05-14,24-101,OKC,,UTA,L (-16),0,21:19,1,2,.500,0,1,.000,4,4,1.000,0,4,4,0,0,0,0,5,6,4.2,+5
12,9,2021-05-16,24-103,OKC,,LAC,W (+5),0,31:22,2,10,.200,0,4,.000,3,4,.750,2,1,3,2,0,1,1,2,7,2.4,-8
2,1,2021-12-25,24-326,DAL,@,UTA,L (-4),0,7:35,1,4,.250,0,2,.000,0,0,,0,1,1,1,2,0,0,1,2,2.2,-7
3,2,2021-12-27,24-328,DAL,@,POR,W (+15),0,5:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-14
5,3,2021-12-31,24-332,DAL,@,SAC,W (+16),0,1:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-9
8,4,2022-01-07,24-339,PHI,,SAS,W (+19),0,12:21,1,2,.500,0,0,,1,1,1.000,1,2,3,1,2,1,1,1,3,5.3,+2
9,5,2022-01-10,24-342,PHI,@,HOU,W (+20),0,22:17,0,3,.000,0,3,.000,1,2,.500,0,4,4,0,2,0,1,1,1,0.3,+8
10,6,2022-01-12,24-344,PHI,,CHO,L (-11),0,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
11,7,2022-01-14,24-346,PHI,,BOS,W (+12),0,1:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
12,8,2022-01-15,24-347,PHI,@,MIA,W (+11),0,15:25,1,4,.250,0,2,.000,0,0,,1,1,2,2,0,0,0,3,2,0.8,-2
13,9,2022-01-17,24-349,PHI,@,WAS,L (-19),0,23:20,2,7,.286,0,1,.000,2,2,1.000,4,5,9,0,0,1,2,1,6,4.5,+5
14,10,2022-01-19,24-351,PHI,,ORL,W (+13),1,16:32,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,3,1.6,-17
15,11,2022-01-21,24-353,PHI,,LAC,L (-1),0,22:20,0,4,.000,0,0,,2,2,1.000,4,3,7,0,1,0,0,3,2,2.7,+20
16,12,2022-01-23,24-355,PHI,@,SAS,W (+6),1,27:07,3,6,.500,0,0,,1,1,1.000,3,1,4,1,2,0,0,2,7,8.3,-2
17,13,2022-01-25,24-357,PHI,,NOP,W (+10),0,4:14,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,+3
18,14,2022-01-27,24-359,PHI,,LAL,W (+18),0,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
19,15,2022-01-29,24-361,PHI,,SAC,W (+2),0,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
20,16,2022-01-31,24-363,PHI,,MEM,W (+3),0,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
23,17,2022-02-06,25-004,PHI,@,CHI,W (+11),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
25,18,2022-02-11,25-009,PHI,,OKC,W (+13),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
