,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2017-04-02,24-122,MIL,,DAL,L (-4),0,8:43,2,3,0.667,1,2,0.5,0,0,,0,1,1,0,0,0,2,0,5,2.0,-9
1,2,2,2017-04-04,24-124,MIL,@,OKC,L (-31),0,29:56,2,8,0.25,0,2,0.0,2,3,0.667,0,2,2,3,2,1,2,1,6,3.8,-21
2,3,3,2017-04-06,24-126,MIL,@,IND,L (-15),0,14:53,1,4,0.25,0,2,0.0,0,0,,0,1,1,3,1,1,1,3,2,1.5,0
3,4,4,2017-04-08,24-128,MIL,@,PHI,W (+8),0,12:33,2,3,0.667,0,1,0.0,0,0,,0,1,1,2,0,0,2,2,4,1.6,-5
4,5,5,2017-04-10,24-130,MIL,,CHO,W (+10),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
5,6,6,2017-04-12,24-132,MIL,@,BOS,L (-18),0,32:15,1,4,0.25,0,2,0.0,1,2,0.5,0,7,7,5,0,2,3,3,3,3.0,-18
6,4,1,2017-10-23,24-326,MIL,,CHO,W (+9),0,3:26,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-8
7,15,2,2017-11-18,24-352,MIL,@,DAL,L (-32),0,4:48,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-5
8,16,3,2017-11-20,24-354,MIL,,WAS,L (-11),0,14:38,4,6,0.667,0,1,0.0,0,0,,0,0,0,0,1,0,1,4,8,3.8,-3
9,17,4,2017-11-22,24-356,MIL,@,PHO,W (+6),1,9:25,2,5,0.4,1,2,0.5,0,0,,1,1,2,3,0,0,0,4,5,3.8,5
10,18,5,2017-11-25,24-359,MIL,@,UTA,L (-13),1,7:09,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-4
11,19,6,2017-11-28,24-362,MIL,@,SAC,W (+25),0,4:23,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-5
12,20,7,2017-11-30,24-364,MIL,@,POR,W (+12),0,0:54,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
13,24,8,2017-12-08,25-007,MIL,,DAL,W (+7),1,5:16,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,0,-0.8,4
14,25,9,2017-12-09,25-008,MIL,,UTA,W (+17),1,23:05,2,5,0.4,0,1,0.0,0,0,,0,3,3,2,0,0,1,1,4,2.2,20
15,26,10,2017-12-13,25-012,MIL,@,NOP,L (-7),1,17:01,3,9,0.333,0,2,0.0,0,1,0.0,2,2,4,1,2,1,0,2,6,5.1,6
16,27,11,2017-12-15,25-014,MIL,,CHI,L (-6),1,10:08,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,3,3.0,4
17,28,12,2017-12-16,25-015,MIL,@,HOU,L (-4),0,5:29,1,2,0.5,0,1,0.0,2,2,1.0,1,1,2,2,0,0,0,4,4,3.8,2
18,29,13,2018-01-15,25-045,LAL,@,MEM,L (-9),0,12:00,2,3,0.667,0,0,,0,0,,0,0,0,4,0,2,0,4,4,5.3,11
19,30,14,2018-01-17,25-047,LAL,@,OKC,L (-24),0,6:27,1,4,0.25,0,1,0.0,0,0,,1,1,2,0,0,0,0,0,2,0.6,-4
20,40,15,2018-02-08,25-069,LAL,,OKC,W (+25),0,3:21,0,2,0.0,0,1,0.0,0,0,,1,1,2,0,0,0,0,0,0,-0.4,2
21,42,16,2018-02-14,25-075,LAL,@,NOP,L (-22),0,16:31,2,4,0.5,0,1,0.0,0,0,,2,0,2,0,0,0,0,2,4,2.6,-16
22,47,17,2018-03-01,25-090,LAL,@,MIA,W (+18),0,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1
23,48,18,2018-03-03,25-092,LAL,@,SAS,W (+4),0,0:45,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
