,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1997-10-31,22-234,CLE,@,HOU,L (-8),0,20:37,4,7,0.571,0,0,,2,6,0.333,4,0,4,0,1,0,1,2,10,7.1,-5
1,2,2,1997-11-01,22-235,CLE,@,SAS,L (-3),0,14:44,0,1,0.0,0,0,,1,2,0.5,1,0,1,4,0,0,1,0,1,2.4,10
2,3,3,1997-11-04,22-238,CLE,,IND,W (+3),0,14:05,3,8,0.375,0,0,,0,0,,1,1,2,0,1,1,0,2,6,3.5,6
3,4,4,1997-11-07,22-241,CLE,@,BOS,W (+4),0,12:29,3,5,0.6,0,0,,0,2,0.0,0,0,0,0,0,1,2,3,6,0.4,-3
4,5,5,1997-11-08,22-242,CLE,,ATL,L (-2),0,7:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
5,6,6,1997-11-11,22-245,CLE,,CHI,W (+21),0,12:53,4,5,0.8,0,0,,2,2,1.0,0,2,2,2,0,0,2,2,10,7.3,12
6,7,7,1997-11-13,22-247,CLE,@,NJN,W (+11),0,7:48,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.2,-1
7,8,8,1997-11-15,22-249,CLE,@,CHI,L (-9),0,17:39,3,8,0.375,0,0,,0,4,0.0,2,2,4,1,1,0,1,3,6,1.5,4
8,9,9,1997-11-16,22-250,CLE,,NJN,L (-5),0,5:54,0,2,0.0,0,1,0.0,0,0,,1,1,2,2,0,0,1,1,0,-0.4,-5
9,10,10,1997-11-19,22-253,CLE,,ORL,L (-3),0,22:43,6,7,0.857,0,0,,1,1,1.0,0,4,4,5,2,1,2,1,13,15.5,4
10,11,11,1997-11-21,22-255,CLE,@,MIN,W (+23),1,28:08,8,10,0.8,0,0,,3,5,0.6,0,4,4,0,2,0,2,3,19,14.4,33
11,12,12,1997-11-22,22-256,CLE,,WAS,W (+9),1,40:42,5,8,0.625,0,0,,3,4,0.75,1,6,7,1,1,1,4,4,13,8.3,9
12,13,13,1997-11-26,22-260,CLE,@,PHI,W (+6),1,30:24,3,5,0.6,0,0,,1,2,0.5,1,3,4,0,1,0,4,5,7,0.9,14
