Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1995-11-04,23-031,MIA,,CLE,W (+14),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
2,2,1995-11-10,23-037,MIA,,NJN,W (+26),0,12:00,1,2,0.5,0,0,,1,2,0.5,1,5,6,0,0,1,3,4,3,-0.1,
3,3,1995-11-22,23-049,MIA,,GSW,W (+10),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,
4,4,1995-11-24,23-051,MIA,@,WSB,L (-16),0,2:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,
5,5,1995-11-25,23-052,MIA,,VAN,W (+20),0,4:00,2,3,0.667,0,0,,1,2,0.5,0,0,0,0,1,0,1,1,5,2.9,
6,6,1995-11-28,23-055,MIA,,DAL,W (+22),0,11:00,0,2,0.0,0,0,,1,2,0.5,1,3,4,0,1,0,2,3,1,-1.4,
7,7,1995-11-30,23-057,MIA,@,DET,W (+11),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
8,8,1995-12-04,23-061,MIA,@,BOS,L (-1),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,
9,9,1995-12-09,23-066,MIA,@,PHO,W (+2),0,20:00,4,8,0.5,0,0,,0,0,,2,7,9,0,0,0,1,5,8,4.5,
10,10,1995-12-10,23-067,MIA,@,SAC,L (-20),1,31:00,11,21,0.524,0,1,0.0,7,9,0.778,5,10,15,1,2,1,5,5,29,20.8,
11,11,1995-12-12,23-069,MIA,@,GSW,L (-25),1,41:00,9,16,0.563,0,0,,2,4,0.5,2,10,12,0,2,1,2,5,20,14.7,
12,12,1995-12-14,23-071,MIA,@,LAC,L (-5),1,31:00,7,16,0.438,0,1,0.0,5,6,0.833,0,4,4,0,2,0,3,5,19,8.4,
13,13,1995-12-16,23-073,MIA,,UTA,L (-9),0,21:00,6,9,0.667,0,0,,2,3,0.667,1,5,6,0,0,0,2,6,14,7.5,
14,14,1995-12-19,23-076,MIA,@,NYK,L (-19),1,38:00,9,24,0.375,0,0,,2,4,0.5,4,7,11,1,3,0,1,4,20,12.0,
15,15,1995-12-20,23-077,MIA,@,NJN,W (+8),1,32:00,7,14,0.5,0,0,,2,4,0.5,2,3,5,1,0,1,3,6,16,6.5,
16,16,1995-12-22,23-079,MIA,,DET,L (-9),1,33:00,8,17,0.471,0,0,,5,10,0.5,3,6,9,0,0,2,3,4,21,11.0,
17,17,1995-12-23,23-080,MIA,@,CHH,L (-12),1,30:00,6,12,0.5,0,0,,0,0,,1,6,7,0,0,2,1,5,12,6.9,
18,18,1995-12-26,23-083,MIA,,NJN,W (+3),1,24:00,4,9,0.444,0,0,,2,2,1.0,1,3,4,0,0,4,0,4,10,8.1,
19,19,1995-12-28,23-085,MIA,@,IND,L (-14),0,19:00,1,2,0.5,0,0,,3,5,0.6,2,3,5,1,1,0,2,5,5,3.2,
