Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-18,21-090,PHI,@,WAS,L (-5),1,34:40,7,14,0.5,0,0,,4,6,0.667,3,7,10,5,2,1,1,3,18,18.4,3
2,2,2017-10-20,21-092,PHI,,BOS,L (-10),1,36:54,4,11,0.364,0,0,,3,6,0.5,3,8,11,5,1,0,4,2,11,7.9,-7
3,3,2017-10-21,21-093,PHI,@,TOR,L (-34),1,33:23,7,16,0.438,0,2,0.0,4,8,0.5,1,9,10,8,0,0,3,0,18,14.0,-20
4,4,2017-10-23,21-095,PHI,@,DET,W (+11),1,33:36,8,11,0.727,0,0,,5,6,0.833,2,10,12,10,1,0,4,2,21,23.7,12
5,5,2017-10-25,21-097,PHI,,HOU,L (-1),1,34:04,7,17,0.412,0,1,0.0,0,2,0.0,2,5,7,9,3,1,4,2,14,12.2,-13
6,6,2017-10-28,21-100,PHI,@,DAL,W (+2),1,33:38,10,15,0.667,0,0,,3,4,0.75,2,5,7,8,3,1,1,3,23,26.1,-1
7,7,2017-10-30,21-102,PHI,@,HOU,W (+8),1,38:34,10,15,0.667,0,1,0.0,4,9,0.444,1,6,7,9,0,0,5,3,24,18.1,10
8,8,2017-11-01,21-104,PHI,,ATL,W (+10),1,33:30,8,16,0.5,0,1,0.0,3,6,0.5,4,9,13,9,2,0,4,2,19,18.8,14
9,9,2017-11-03,21-106,PHI,,IND,W (+11),1,38:32,5,13,0.385,0,0,,4,4,1.0,2,9,11,11,2,3,5,3,14,16.6,12
10,10,2017-11-07,21-110,PHI,@,UTA,W (+7),1,36:04,7,22,0.318,0,1,0.0,2,2,1.0,1,12,13,6,3,3,6,5,16,9.0,2
11,11,2017-11-09,21-112,PHI,@,SAC,L (-1),1,26:53,6,8,0.75,0,0,,6,8,0.75,0,2,2,6,2,0,4,5,18,14.8,4
12,12,2017-11-11,21-114,PHI,@,GSW,L (-21),1,28:52,6,17,0.353,0,0,,1,4,0.25,3,2,5,8,2,0,4,1,13,8.2,-10
13,13,2017-11-13,21-116,PHI,@,LAC,W (+4),1,37:33,9,14,0.643,0,1,0.0,4,6,0.667,4,8,12,4,1,1,5,5,22,17.7,7
14,14,2017-11-15,21-118,PHI,@,LAL,W (+6),1,39:06,8,13,0.615,0,0,,2,4,0.5,3,6,9,10,5,1,1,1,18,26.5,19
15,15,2017-11-18,21-121,PHI,,GSW,L (-8),1,37:46,11,15,0.733,0,0,,1,2,0.5,2,6,8,12,1,0,1,3,23,26.9,7
16,16,2017-11-20,21-123,PHI,,UTA,W (+21),1,34:16,13,24,0.542,0,0,,1,4,0.25,2,8,10,2,4,0,4,2,27,18.6,6
17,17,2017-11-22,21-125,PHI,,POR,W (+20),1,39:04,8,20,0.4,0,0,,0,2,0.0,0,8,8,9,3,2,3,1,16,14.1,18
19,18,2017-11-27,21-130,PHI,,CLE,L (-22),1,35:09,5,11,0.455,0,0,,0,0,,3,5,8,2,3,1,4,3,10,7.8,-16
20,19,2017-11-29,21-132,PHI,,WAS,W (+5),1,40:36,8,16,0.5,0,1,0.0,15,29,0.517,5,13,18,4,2,2,6,3,31,23.8,11
21,20,2017-11-30,21-133,PHI,@,BOS,L (-11),1,39:56,6,14,0.429,0,0,,3,4,0.75,4,2,6,7,5,0,5,1,15,15.1,-10
22,21,2017-12-02,21-135,PHI,,DET,W (+5),1,39:11,2,6,0.333,0,0,,1,2,0.5,3,7,10,6,0,2,4,3,5,5.8,6
23,22,2017-12-04,21-137,PHI,,PHO,L (-14),1,36:13,9,18,0.5,0,0,,2,2,1.0,1,7,8,7,6,0,3,3,20,20.5,-10
24,23,2017-12-07,21-140,PHI,,LAL,L (-3),1,42:34,6,14,0.429,0,0,,0,2,0.0,0,12,12,15,0,1,4,4,12,13.0,9
25,24,2017-12-09,21-142,PHI,@,CLE,L (-7),1,35:32,7,13,0.538,0,0,,0,0,,0,6,6,10,1,1,7,3,14,10.0,-6
26,25,2017-12-10,21-143,PHI,@,NOP,L (-7),1,35:53,10,16,0.625,0,0,,7,9,0.778,2,3,5,10,0,1,5,4,27,22.4,-4
27,26,2017-12-12,21-145,PHI,@,MIN,W (+6),1,40:20,3,8,0.375,0,0,,1,3,0.333,0,3,3,8,1,0,7,0,7,2.3,3
28,27,2017-12-15,21-148,PHI,,OKC,L (-2),1,51:34,6,10,0.6,0,0,,0,2,0.0,1,8,9,11,4,0,3,5,12,16.4,-3
29,28,2017-12-18,21-151,PHI,@,CHI,L (-2),1,34:57,9,18,0.5,0,1,0.0,1,5,0.2,4,7,11,10,0,4,3,2,19,19.3,1
30,29,2017-12-19,21-152,PHI,,SAC,L (-6),1,32:48,5,6,0.833,0,0,,3,5,0.6,1,11,12,9,3,0,4,3,13,18.1,0
31,30,2017-12-21,21-154,PHI,,TOR,L (-5),1,33:23,9,14,0.643,0,0,,2,5,0.4,2,4,6,4,0,1,7,3,20,10.5,-8
32,31,2017-12-23,21-156,PHI,@,TOR,L (-16),1,32:37,5,13,0.385,0,0,,0,2,0.0,2,3,5,6,1,0,3,2,10,5.8,-8
33,32,2017-12-25,21-158,PHI,@,NYK,W (+7),1,32:59,4,8,0.5,0,0,,0,2,0.0,1,7,8,3,1,1,2,3,8,6.6,-4
34,33,2017-12-28,21-161,PHI,@,POR,L (-4),1,33:51,7,17,0.412,0,0,,3,3,1.0,1,3,4,8,1,0,3,4,17,11.5,5
35,34,2017-12-30,21-163,PHI,@,DEN,W (+5),1,32:04,3,9,0.333,0,0,,0,0,,1,5,6,6,0,1,5,5,6,1.0,-11
36,35,2017-12-31,21-164,PHI,@,PHO,W (+13),1,32:07,7,11,0.636,0,0,,7,11,0.636,0,9,9,6,3,3,5,5,21,19.5,9
37,36,2018-01-03,21-167,PHI,,SAS,W (+6),1,33:42,8,18,0.444,0,1,0.0,10,15,0.667,1,4,5,4,3,1,4,3,26,17.8,2
38,37,2018-01-05,21-169,PHI,,DET,W (+36),1,23:01,9,13,0.692,0,0,,1,1,1.0,2,2,4,9,2,2,4,4,19,19.6,14
39,38,2018-01-11,21-175,PHI,,BOS,L (-11),1,28:32,8,12,0.667,0,0,,0,0,,0,2,2,3,2,2,3,2,16,13.1,-17
40,39,2018-01-15,21-179,PHI,,TOR,W (+6),1,27:16,5,10,0.5,0,0,,2,4,0.5,0,1,1,4,2,2,6,5,12,4.7,1
41,40,2018-01-18,21-182,PHI,@,BOS,W (+9),1,34:09,4,9,0.444,0,0,,0,0,,2,5,7,4,1,0,3,3,8,5.8,-3
42,41,2018-01-20,21-184,PHI,,MIL,W (+22),1,30:32,8,13,0.615,0,0,,0,0,,1,7,8,9,1,0,4,4,16,14.6,12
43,42,2018-01-22,21-186,PHI,@,MEM,L (-4),1,35:02,3,8,0.375,0,0,,0,0,,1,2,3,7,1,0,4,5,6,2.8,6
44,43,2018-01-24,21-188,PHI,,CHI,W (+14),1,38:47,6,15,0.4,0,0,,7,10,0.7,3,14,17,14,0,2,6,4,19,19.6,18
