Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,1,2015-11-10,19-184,MIN,,CHO,L (-9),0,12:31,0,4,0.0,0,0,,1,2,0.5,0,1,1,1,1,0,0,1,1,-0.6,-23.0
8,2,2015-11-12,19-186,MIN,,GSW,L (-13),0,1:11,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4.0
29,3,2015-12-23,19-227,MIN,,SAS,L (-25),0,19:49,3,7,0.429,0,1,0.0,0,0,,0,1,1,2,2,0,1,0,6,5.0,-11.0
30,4,2015-12-26,19-230,MIN,,IND,L (-14),0,11:24,0,1,0.0,0,0,,0,0,,0,3,3,1,0,1,0,1,0,1.2,-13.0
31,5,2015-12-28,19-232,MIN,@,SAS,L (-6),0,11:26,1,2,0.5,0,0,,0,0,,0,0,0,2,0,0,3,2,2,-1.4,-8.0
32,6,2015-12-30,19-234,MIN,,UTA,W (+14),0,12:15,2,4,0.5,1,1,1.0,0,0,,0,1,1,2,1,0,1,1,5,4.3,0.0
33,7,2015-12-31,19-235,MIN,@,DET,L (-25),0,13:09,2,5,0.4,1,1,1.0,0,0,,0,5,5,4,0,0,1,1,5,5.2,0.0
34,8,2016-01-02,19-237,MIN,,MIL,L (-10),0,14:30,2,6,0.333,0,0,,2,3,0.667,3,1,4,2,0,0,1,0,6,5.0,-19.0
35,9,2016-01-04,19-239,MIN,@,PHI,L (-10),0,1:47,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-5.0
53,10,2016-02-08,19-274,MIN,,NOP,L (-14),0,12:00,1,5,0.2,0,1,0.0,1,1,1.0,0,3,3,5,0,0,0,0,3,4.3,11.0
55,11,2016-02-19,19-285,MIN,@,MEM,L (-5),0,13:41,1,3,0.333,1,1,1.0,2,2,1.0,0,0,0,2,0,0,1,1,5,3.3,-3.0
57,12,2016-02-22,19-288,MIN,,BOS,W (+2),0,15:59,4,7,0.571,1,2,0.5,0,0,,1,1,2,1,1,0,1,2,9,6.6,-9.0
58,13,2016-02-24,19-290,MIN,@,TOR,L (-9),0,11:48,1,3,0.333,0,0,,2,2,1.0,0,0,0,3,1,0,0,1,4,5.0,-2.0
59,14,2016-02-27,19-293,MIN,@,NOP,W (+2),0,12:30,2,4,0.5,2,3,0.667,1,2,0.5,1,2,3,3,0,0,1,0,7,7.0,-5.0
60,15,2016-02-28,19-294,MIN,@,DAL,L (-27),0,23:07,2,9,0.222,2,4,0.5,1,1,1.0,0,3,3,6,2,0,0,0,7,8.6,1.0
61,16,2016-03-02,19-297,MIN,,WAS,L (-6),0,10:06,1,4,0.25,1,3,0.333,0,0,,0,0,0,0,0,0,1,0,3,-0.4,-16.0
62,17,2016-03-04,19-299,MIN,@,MIL,L (-15),0,24:05,1,3,0.333,0,1,0.0,0,0,,1,4,5,5,2,0,2,0,2,5.7,7.0
63,18,2016-03-05,19-300,MIN,,BRK,W (+14),0,15:47,3,5,0.6,2,3,0.667,1,1,1.0,0,1,1,2,0,0,1,3,9,6.2,-6.0
64,19,2016-03-07,19-302,MIN,@,CHO,L (-5),0,13:39,1,3,0.333,0,0,,0,0,,0,1,1,4,1,0,1,0,2,3.4,-18.0
65,20,2016-03-08,19-303,MIN,,SAS,L (-25),0,26:47,4,7,0.571,2,4,0.5,0,0,,0,0,0,6,0,0,0,1,10,10.5,1.0
66,21,2016-03-11,19-306,MIN,@,OKC,W (+3),0,12:05,2,7,0.286,1,4,0.25,0,0,,0,0,0,1,0,0,0,0,5,1.6,-13.0
67,22,2016-03-14,19-309,MIN,@,PHO,L (-3),0,11:34,0,3,0.0,0,1,0.0,0,0,,0,1,1,1,1,0,2,2,0,-2.9,-15.0
68,23,2016-03-16,19-311,MIN,@,MEM,W (+6),0,19:11,3,4,0.75,0,1,0.0,4,6,0.667,0,0,0,5,1,2,2,0,10,11.5,10.0
69,24,2016-03-18,19-313,MIN,@,HOU,L (-5),0,15:38,1,4,0.25,0,1,0.0,0,0,,0,2,2,4,0,0,0,1,2,2.6,7.0
70,25,2016-03-21,19-316,MIN,,GSW,L (-5),0,15:09,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-6.0
71,26,2016-03-23,19-318,MIN,,SAC,W (+9),0,21:38,1,5,0.2,0,1,0.0,1,2,0.5,0,0,0,5,3,0,2,1,3,3.6,-4.0
72,27,2016-03-25,19-320,MIN,@,WAS,W (+3),0,13:31,3,6,0.5,0,1,0.0,2,2,1.0,0,0,0,6,2,0,1,2,8,9.4,-7.0
73,28,2016-03-26,19-321,MIN,,UTA,L (-9),0,17:26,2,7,0.286,0,1,0.0,4,4,1.0,0,2,2,2,1,0,2,1,8,4.5,-16.0
74,29,2016-03-28,19-323,MIN,,PHO,W (+5),0,13:46,1,3,0.333,0,2,0.0,1,2,0.5,0,0,0,2,2,0,2,0,3,2.3,-2.0
75,30,2016-03-30,19-325,MIN,,LAC,L (-20),0,22:49,1,10,0.1,0,7,0.0,0,0,,0,0,0,2,0,0,0,3,2,-4.4,2.0
76,31,2016-04-01,19-327,MIN,@,UTA,L (-13),0,5:45,0,1,0.0,0,1,0.0,0,0,,1,0,1,1,1,0,2,0,0,-0.3,8.0
77,32,2016-04-03,19-329,MIN,,DAL,L (-10),0,13:56,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,-0.2,-17.0
78,33,2016-04-05,19-331,MIN,@,GSW,W (+7),0,19:10,3,4,0.75,0,0,,1,2,0.5,0,0,0,5,1,0,0,1,7,9.1,19.0
79,34,2016-04-07,19-333,MIN,@,SAC,W (+8),0,26:21,2,3,0.667,1,2,0.5,0,0,,0,3,3,4,4,0,1,1,5,10.0,6.0
80,35,2016-04-09,19-335,MIN,@,POR,W (+1),0,15:38,1,2,0.5,0,0,,1,1,1.0,0,0,0,2,1,0,0,0,3,4.4,8.0
81,36,2016-04-11,19-337,MIN,,HOU,L (-24),0,25:47,1,5,0.2,0,1,0.0,0,0,,0,3,3,5,2,0,2,4,2,1.7,-7.0
82,37,2016-04-13,19-339,MIN,,NOP,W (+35),0,25:49,3,5,0.6,1,2,0.5,2,4,0.5,0,1,1,12,1,0,0,0,9,15.6,14.0
3,1,2016-11-01,20-175,MIN,,MEM,W (+36),0,18:50,1,3,0.333,0,1,0.0,0,0,,0,2,2,6,1,0,1,1,2,4.7,10.0
4,2,2016-11-03,20-177,MIN,,DEN,L (-3),0,18:08,1,5,0.2,0,2,0.0,0,0,,1,1,2,1,2,0,0,1,2,2.2,0.0
5,3,2016-11-05,20-179,MIN,@,OKC,L (-20),0,15:40,0,4,0.0,0,2,0.0,6,6,1.0,1,1,2,4,0,0,2,1,6,4.6,-1.0
6,4,2016-11-08,20-182,MIN,@,BRK,L (-9),0,32:20,4,7,0.571,2,4,0.5,2,3,0.667,1,4,5,7,5,0,3,0,12,17.1,1.0
7,5,2016-11-09,20-183,MIN,@,ORL,W (+16),0,30:32,3,9,0.333,2,4,0.5,2,2,1.0,1,3,4,5,2,0,0,1,10,11.6,19.0
8,6,2016-11-12,20-186,MIN,,LAC,L (-14),0,8:18,2,3,0.667,2,3,0.667,2,2,1.0,0,2,2,1,0,0,0,4,8,6.4,1.0
9,7,2016-11-13,20-187,MIN,,LAL,W (+26),0,16:35,1,2,0.5,1,2,0.5,0,0,,0,0,0,5,0,0,2,2,3,2.7,5.0
11,8,2016-11-17,20-191,MIN,,PHI,W (+24),0,3:18,0,0,,0,0,,2,2,1.0,1,1,2,1,0,0,0,0,2,3.7,-1.0
12,9,2016-11-19,20-193,MIN,@,MEM,L (-22),0,2:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2.0
14,10,2016-11-23,20-197,MIN,@,NOP,L (-21),0,3:02,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,0,0,2.1,2.0
15,11,2016-11-25,20-199,MIN,@,PHO,W (+13),0,18:55,3,6,0.5,0,0,,0,0,,0,2,2,3,2,0,0,0,6,7.7,22.0
16,12,2016-11-26,20-200,MIN,@,GSW,L (-13),0,13:00,2,2,1.0,1,1,1.0,0,0,,0,2,2,2,1,0,1,0,5,6.4,3.0
