Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2019-10-25,24-027,CHO,,MIN,L (-22),0,17:21,1,4,0.25,0,2,0.0,2,2,1.0,0,4,4,1,2,0,0,1,4,5.1,-3
3,2,2019-10-27,24-029,CHO,@,LAL,L (-19),0,1:44,1,1,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,3,2.3,-4
4,3,2019-10-28,24-030,CHO,@,LAC,L (-15),0,3:44,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,7
5,4,2019-10-30,24-032,CHO,@,SAC,W (+7),0,4:51,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-8
6,5,2019-11-02,24-035,CHO,@,GSW,W (+6),0,4:28,0,0,,0,0,,1,2,0.5,1,1,2,0,0,1,0,0,1,2.3,4
7,6,2019-11-05,24-038,CHO,,IND,W (+2),0,33:28,0,2,0.0,0,0,,0,0,,2,9,11,3,1,0,1,4,0,3.2,27
8,7,2019-11-07,24-040,CHO,,BOS,L (-21),0,16:26,2,4,0.5,0,1,0.0,3,3,1.0,0,3,3,3,2,0,0,1,7,9.6,-2
9,8,2019-11-09,24-042,CHO,,NOP,L (-5),0,21:08,4,7,0.571,0,2,0.0,1,2,0.5,0,3,3,2,2,0,1,4,9,7.0,6
10,9,2019-11-10,24-043,CHO,@,PHI,L (-8),0,10:42,2,3,0.667,1,1,1.0,0,0,,0,0,0,0,0,0,0,4,5,2.1,-3
11,10,2019-11-13,24-046,CHO,,MEM,L (-2),0,21:07,1,5,0.2,0,4,0.0,4,4,1.0,1,2,3,1,0,0,1,0,6,3.9,-15
12,11,2019-11-15,24-048,CHO,,DET,W (+3),0,26:18,2,6,0.333,0,2,0.0,3,6,0.5,3,3,6,5,3,0,0,1,7,11.5,14
13,12,2019-11-16,24-049,CHO,@,NYK,W (+1),0,1:46,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
14,13,2019-11-18,24-051,CHO,@,TOR,L (-36),0,10:01,0,3,0.0,0,3,0.0,0,0,,0,2,2,2,1,0,2,2,0,-1.9,-13
17,14,2019-11-23,24-056,CHO,,CHI,L (-1),0,5:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-2
18,15,2019-11-25,24-058,CHO,@,MIA,L (-17),0,6:10,2,2,1.0,0,0,,0,1,0.0,1,0,1,0,1,0,1,1,4,3.3,11
19,16,2019-11-27,24-060,CHO,,DET,W (+1),0,5:01,0,3,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,0,-1.8,1
25,17,2019-12-08,24-071,CHO,,ATL,L (-15),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,6
27,18,2019-12-11,24-074,CHO,@,BRK,W (+5),0,23:40,2,7,0.286,1,3,0.333,1,1,1.0,1,3,4,4,0,1,2,3,6,3.8,8
28,19,2019-12-13,24-076,CHO,@,CHI,W (+10),0,15:57,1,2,0.5,1,2,0.5,0,0,,0,2,2,0,1,0,2,0,3,1.6,-1
29,20,2019-12-15,24-078,CHO,@,IND,L (-22),0,27:36,2,4,0.5,1,1,1.0,4,6,0.667,1,5,6,1,1,1,1,3,9,8.6,-9
30,21,2019-12-17,24-080,CHO,,SAC,W (+8),0,25:13,3,4,0.75,1,1,1.0,0,1,0.0,1,5,6,3,0,0,1,3,7,7.1,2
31,22,2019-12-18,24-081,CHO,@,CLE,L (-2),0,28:34,2,6,0.333,0,2,0.0,1,1,1.0,0,2,2,4,3,0,0,1,5,7.6,19
32,23,2019-12-21,24-084,CHO,,UTA,L (-7),0,21:33,5,7,0.714,1,1,1.0,0,0,,0,4,4,1,1,1,0,4,11,10.1,-1
33,24,2019-12-22,24-085,CHO,@,BOS,L (-26),0,20:49,1,4,0.25,1,2,0.5,3,4,0.75,0,2,2,1,0,0,0,4,6,2.9,-20
34,25,2019-12-27,24-090,CHO,,OKC,L (-2),0,21:41,3,8,0.375,0,3,0.0,4,5,0.8,1,5,6,0,2,0,1,4,10,6.8,8
35,26,2019-12-29,24-092,CHO,@,MEM,L (-13),0,15:09,0,2,0.0,0,1,0.0,1,2,0.5,1,2,3,1,1,0,1,1,1,0.8,0
36,27,2019-12-31,24-094,CHO,,BOS,L (-17),0,17:58,3,7,0.429,1,4,0.25,0,0,,3,0,3,1,0,0,2,0,7,4.1,-13
38,28,2020-01-04,24-098,CHO,@,DAL,W (+3),0,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
39,29,2020-01-06,24-100,CHO,,IND,L (-11),0,16:08,2,4,0.5,0,0,,0,0,,1,1,2,0,0,1,0,1,4,3.3,-7
41,30,2020-01-10,24-104,CHO,@,UTA,L (-17),0,14:57,0,3,0.0,0,1,0.0,0,0,,0,0,0,3,0,0,1,0,0,-1.0,6
