Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,1,2019-11-18,21-151,TOR,,CHO,W (+36),0,5:19,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2.0
14,2,2019-11-20,21-153,TOR,,ORL,W (+16),0,1:26,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,-1.0
17,3,2019-11-27,21-160,TOR,,NYK,W (+28),0,5:52,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,2.0
19,4,2019-12-01,21-164,TOR,,UTA,W (+20),0,4:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1.0
25,5,2019-12-14,21-177,TOR,,BRK,W (+8),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2.0
31,6,2019-12-25,21-188,TOR,,BOS,L (-16),0,2:59,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,6.0
32,7,2019-12-28,21-191,TOR,@,BOS,W (+16),0,14:52,2,5,0.4,0,1,0.0,0,0,,3,3,6,2,0,0,1,4,4,3.1,7.0
33,8,2019-12-29,21-192,TOR,,OKC,L (-1),0,17:37,2,4,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,4,1.5,2.0
34,9,2019-12-31,21-194,TOR,,CLE,W (+20),0,14:32,0,3,0.0,0,2,0.0,1,2,0.5,2,2,4,0,0,0,0,2,1,-0.3,9.0
36,10,2020-01-04,21-198,TOR,@,BRK,W (+19),0,9:25,1,1,1.0,0,0,,4,4,1.0,0,1,1,0,1,0,0,1,6,6.6,8.0
37,11,2020-01-07,21-201,TOR,,POR,L (-2),0,22:44,5,9,0.556,2,4,0.5,0,0,,3,3,6,1,1,0,0,1,12,12.0,3.0
38,12,2020-01-08,21-202,TOR,@,CHO,W (+2),0,9:32,0,5,0.0,0,3,0.0,0,0,,0,1,1,0,0,0,0,3,0,-4.4,-9.0
39,13,2020-01-12,21-206,TOR,,SAS,L (-1),0,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3.0
47,14,2020-01-28,21-222,TOR,,ATL,W (+16),0,2:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-1.0
49,15,2020-01-31,21-225,TOR,@,DET,W (+13),0,1:33,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-6.0
50,16,2020-02-02,21-227,TOR,,CHI,W (+27),0,3:12,1,1,1.0,0,0,,0,0,,0,1,1,0,1,0,1,0,2,2.0,3.0
53,17,2020-02-08,21-233,TOR,,BRK,W (+1),0,8:23,0,2,0.0,0,2,0.0,1,2,0.5,1,0,1,1,0,0,0,1,1,0.2,10.0
56,18,2020-02-21,21-246,TOR,,PHO,W (+17),0,1:28,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,0.0
57,19,2020-02-23,21-248,TOR,,IND,W (+46),0,5:29,1,2,0.5,0,0,,2,2,1.0,0,1,1,2,0,0,0,0,4,4.7,9.0
3,1,2021-04-06,22-290,IND,,CHI,L (-16),0,2:44,1,1,1.0,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,2.0
4,2,2021-04-07,22-291,IND,,MIN,W (+4),0,2:01,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1.0
7,3,2021-04-13,22-297,IND,,LAC,L (-11),0,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2.0
8,4,2021-04-14,22-298,IND,@,HOU,W (+8),0,9:41,4,5,0.8,1,1,1.0,1,1,1.0,0,0,0,1,0,0,1,0,10,7.8,12.0
9,5,2021-04-16,22-300,IND,@,UTA,L (-8),0,9:25,1,1,1.0,0,0,,2,2,1.0,0,0,0,0,0,1,0,1,4,4.0,8.0
11,6,2021-04-19,22-303,IND,,SAS,L (-15),1,24:41,5,8,0.625,3,5,0.6,0,1,0.0,3,3,6,0,1,0,0,2,13,12.2,-6.0
12,7,2021-04-21,22-305,IND,,OKC,W (+6),1,42:06,8,16,0.5,2,7,0.286,5,8,0.625,4,8,12,1,2,3,1,2,23,22.0,12.0
13,8,2021-04-24,22-308,IND,,DET,W (+6),1,38:13,3,8,0.375,2,5,0.4,3,4,0.75,5,6,11,2,0,1,0,1,11,13.2,0.0
14,9,2021-04-25,22-309,IND,@,ORL,W (+19),1,30:40,3,7,0.429,2,5,0.4,5,5,1.0,0,8,8,1,0,0,0,3,13,11.2,28.0
15,10,2021-04-27,22-311,IND,,POR,L (-21),1,39:37,5,11,0.455,4,7,0.571,4,6,0.667,2,8,10,1,2,5,1,2,18,19.7,-7.0
16,11,2021-04-29,22-313,IND,,BRK,L (-17),1,35:58,4,10,0.4,2,5,0.4,4,4,1.0,2,7,9,1,2,3,1,4,14,14.3,2.0
17,12,2021-05-01,22-315,IND,@,OKC,W (+57),1,40:01,6,11,0.545,3,6,0.5,1,3,0.333,1,12,13,3,0,4,1,3,16,16.9,49.0
18,13,2021-05-03,22-317,IND,@,WAS,L (-13),1,26:11,2,7,0.286,2,4,0.5,4,4,1.0,2,2,4,0,1,0,0,1,10,8.5,-15.0
19,14,2021-05-05,22-319,IND,,SAC,L (-11),1,23:51,3,8,0.375,1,4,0.25,1,2,0.5,1,2,3,0,1,0,2,0,8,3.5,-10.0
20,15,2021-05-06,22-320,IND,,ATL,W (+7),1,23:40,3,7,0.429,0,3,0.0,4,4,1.0,1,7,8,0,2,0,1,2,10,9.3,4.0
21,16,2021-05-08,22-322,IND,,WAS,L (-1),1,24:19,5,6,0.833,0,0,,2,2,1.0,0,4,4,0,1,0,1,2,12,10.2,10.0
22,17,2021-05-10,22-324,IND,@,CLE,W (+9),1,22:44,3,3,1.0,1,1,1.0,1,2,0.5,1,1,2,0,0,2,1,0,8,8.1,-4.0
23,18,2021-05-11,22-325,IND,,PHI,W (+9),1,28:49,0,6,0.0,0,4,0.0,2,2,1.0,3,2,5,2,3,1,0,1,2,5.2,-2.0
24,19,2021-05-13,22-327,IND,,MIL,L (-9),1,27:54,5,12,0.417,5,8,0.625,4,4,1.0,1,2,3,1,2,0,0,4,19,15.0,-15.0
25,20,2021-05-15,22-329,IND,,LAL,L (-7),1,29:39,2,7,0.286,0,4,0.0,1,2,0.5,2,3,5,2,1,0,0,1,5,4.8,-20.0
26,21,2021-05-16,22-330,IND,@,TOR,W (+12),1,36:06,10,16,0.625,5,8,0.625,6,9,0.667,1,9,10,3,0,0,0,3,31,26.9,10.0
2,1,2021-10-22,23-124,IND,@,WAS,L (-1),0,7:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6.0
3,2,2021-10-23,23-125,IND,,MIA,W (+11),0,31:37,7,11,0.636,3,6,0.5,1,3,0.333,2,7,9,1,1,0,3,3,18,13.3,9.0
4,3,2021-10-25,23-127,IND,,MIL,L (-10),0,22:44,1,6,0.167,1,4,0.25,0,0,,1,5,6,2,0,0,1,2,3,1.0,-7.0
5,4,2021-10-27,23-129,IND,@,TOR,L (-18),0,21:14,3,7,0.429,0,3,0.0,0,0,,0,3,3,0,0,0,3,1,6,-0.2,-22.0
6,5,2021-10-29,23-131,IND,@,BRK,L (-7),0,3:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9.0
7,6,2021-10-30,23-132,IND,,TOR,L (-3),0,7:33,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,1,1,0,1,2,0.9,-3.0
8,7,2021-11-01,23-134,IND,,SAS,W (+13),0,3:25,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-8.0
12,8,2021-11-10,23-143,IND,@,DEN,L (-3),0,3:57,0,0,,0,0,,0,2,0.0,0,1,1,0,0,0,0,0,0,-0.5,-3.0
17,9,2021-11-19,23-152,IND,@,CHO,L (-3),0,8:25,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,20.0
18,10,2021-11-20,23-153,IND,,NOP,W (+17),0,8:47,0,2,0.0,0,2,0.0,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-13.0
19,11,2021-11-22,23-155,IND,@,CHI,W (+32),0,6:44,1,2,0.5,1,1,1.0,0,0,,1,1,2,0,0,1,0,0,3,3.7,-2.0
22,12,2021-11-28,23-161,IND,,MIL,L (-18),0,6:51,3,5,0.6,1,3,0.333,1,2,0.5,1,0,1,2,0,0,1,0,8,6.4,1.0
24,13,2021-12-01,23-164,IND,,ATL,L (-3),0,17:53,3,6,0.5,2,3,0.667,0,0,,0,4,4,0,2,1,1,2,8,7.1,3.0
25,14,2021-12-03,23-166,IND,,MIA,L (-9),0,20:59,2,4,0.5,1,2,0.5,0,2,0.0,2,1,3,0,0,0,0,2,5,3.1,-8.0
26,15,2021-12-06,23-169,IND,,WAS,W (+6),0,28:45,4,6,0.667,3,3,1.0,1,2,0.5,2,6,8,1,0,1,1,1,12,12.2,7.0
27,16,2021-12-08,23-171,IND,,NYK,W (+20),0,20:26,2,8,0.25,1,5,0.2,0,0,,2,4,6,1,0,0,0,1,5,3.1,7.0
28,17,2021-12-10,23-173,IND,,DAL,W (+13),0,25:31,4,4,1.0,1,1,1.0,0,0,,1,3,4,2,1,0,3,4,9,7.2,12.0
29,18,2021-12-13,23-176,IND,,GSW,L (-2),0,24:35,3,7,0.429,2,5,0.4,0,0,,1,3,4,0,5,0,0,2,8,10.1,6.0
30,19,2021-12-15,23-178,IND,@,MIL,L (-15),0,23:22,4,9,0.444,0,4,0.0,0,0,,1,4,5,0,1,0,2,0,8,4.2,-5.0
31,20,2021-12-16,23-179,IND,,DET,W (+9),0,20:09,4,6,0.667,1,3,0.333,0,0,,1,3,4,1,1,0,0,3,9,8.5,15.0
32,21,2021-12-21,23-184,IND,@,MIA,L (-29),0,23:42,5,8,0.625,2,2,1.0,2,2,1.0,2,3,5,1,1,1,1,1,14,13.7,-18.0
33,22,2021-12-23,23-186,IND,,HOU,W (+12),1,29:41,2,5,0.4,0,2,0.0,2,3,0.667,3,4,7,2,0,1,0,2,6,7.5,8.0
34,23,2021-12-26,23-189,IND,@,CHI,L (-8),0,18:40,2,4,0.5,0,1,0.0,2,2,1.0,2,2,4,1,1,0,0,1,6,7.3,-10.0
35,24,2021-12-29,23-192,IND,,CHO,L (-8),0,21:11,5,11,0.455,3,5,0.6,1,3,0.333,5,0,5,2,0,0,0,1,14,12.0,6.0
36,25,2021-12-31,23-194,IND,,CHI,L (-2),0,31:23,4,12,0.333,0,3,0.0,1,2,0.5,2,5,7,2,1,1,0,2,9,7.0,4.0
37,26,2022-01-02,23-196,IND,@,CLE,L (-4),0,16:16,2,6,0.333,2,4,0.5,0,0,,2,2,4,1,0,0,2,0,6,3.3,-13.0
38,27,2022-01-04,23-198,IND,@,NYK,L (-10),0,14:38,1,6,0.167,0,3,0.0,2,2,1.0,1,1,2,2,0,0,0,1,4,2.2,-8.0
