Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2014-10-31,23-055,CLE,@,CHI,W (+6),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
3,2,2014-11-04,23-059,CLE,@,POR,L (-19),0,4:40,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,1.3,-4
5,3,2014-11-07,23-062,CLE,@,DEN,W (+9),0,2:28,0,1,0.0,0,0,,0,0,,0,1,1,1,1,0,0,0,0,1.3,1
6,4,2014-11-10,23-065,CLE,,NOP,W (+7),0,20:11,2,6,0.333,1,4,0.25,0,0,,0,1,1,1,0,0,0,3,5,1.4,18
7,5,2014-11-14,23-069,CLE,@,BOS,W (+1),0,19:12,1,2,0.5,1,2,0.5,3,3,1.0,0,2,2,0,0,0,2,3,6,2.4,24
8,6,2014-11-15,23-070,CLE,,ATL,W (+33),0,21:14,4,6,0.667,4,5,0.8,0,0,,0,4,4,4,1,0,3,6,12,9.0,23
9,7,2014-11-17,23-072,CLE,,DEN,L (-9),0,23:59,1,5,0.2,1,5,0.2,0,0,,1,1,2,1,0,0,0,1,3,1.2,1
10,8,2014-11-19,23-074,CLE,,SAS,L (-2),0,26:51,2,5,0.4,1,3,0.333,0,1,0.0,0,0,0,1,0,0,2,4,5,-1.0,-1
11,9,2014-11-21,23-076,CLE,@,WAS,L (-13),0,9:07,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,1,3,0,-3.6,-7
12,10,2014-11-22,23-077,CLE,,TOR,L (-17),0,16:14,0,3,0.0,0,2,0.0,0,0,,0,2,2,1,0,0,1,2,0,-2.6,-14
13,11,2014-11-24,23-079,CLE,,ORL,W (+32),0,10:17,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,1,3,0,-2.9,8
14,12,2014-11-26,23-081,CLE,,WAS,W (+26),0,8:15,1,2,0.5,0,1,0.0,0,0,,1,1,2,0,0,0,0,0,2,2.0,0
15,13,2014-11-29,23-084,CLE,,IND,W (+12),0,13:25,2,2,1.0,1,1,1.0,0,0,,1,2,3,1,0,0,1,2,5,4.6,-6
16,14,2014-12-02,23-087,CLE,,MIL,W (+3),0,6:55,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-15
17,15,2014-12-04,23-089,CLE,@,NYK,W (+3),0,3:43,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-3
18,16,2014-12-05,23-090,CLE,@,TOR,W (+14),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
19,17,2014-12-08,23-093,CLE,@,BRK,W (+22),0,6:05,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
21,18,2014-12-11,23-096,CLE,@,OKC,L (-9),0,7:17,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,8
22,19,2014-12-12,23-097,CLE,@,NOP,L (-5),0,11:14,2,4,0.5,2,3,0.667,0,0,,0,0,0,1,0,0,0,0,6,4.7,6
23,20,2014-12-15,23-100,CLE,,CHO,W (+9),0,7:37,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,2.0,-12
24,21,2014-12-17,23-102,CLE,,ATL,L (-29),0,12:03,1,2,0.5,1,2,0.5,0,2,0.0,0,2,2,0,0,0,1,0,3,0.8,-7
26,22,2014-12-21,23-106,CLE,,MEM,W (+14),0,2:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
27,23,2014-12-23,23-108,CLE,,MIN,W (+21),0,3:12,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,2.3,3
29,24,2014-12-26,23-111,CLE,@,ORL,W (+9),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
30,25,2014-12-28,23-113,CLE,,DET,L (-23),0,7:27,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,1
31,26,2014-12-30,23-115,CLE,@,ATL,L (-8),0,27:05,4,7,0.571,3,4,0.75,2,2,1.0,2,2,4,2,0,0,0,4,13,11.5,-10
32,27,2014-12-31,23-116,CLE,,MIL,L (-16),0,18:46,1,5,0.2,0,4,0.0,0,0,,0,1,1,0,1,1,0,0,2,0.9,-16
34,28,2015-01-04,23-120,CLE,,DAL,L (-19),0,10:58,0,3,0.0,0,2,0.0,0,0,,0,0,0,0,1,0,0,0,0,-1.1,-9
35,29,2015-01-05,23-121,CLE,@,PHI,L (-3),1,31:38,6,12,0.5,4,8,0.5,0,0,,0,1,1,4,1,0,1,4,16,11.5,-1
36,30,2015-01-07,23-123,CLE,,HOU,L (-12),0,15:49,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,2,0,1,2,3,2.5,-9
37,31,2015-01-09,23-125,CLE,@,GSW,L (-18),0,7:14,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-9
38,32,2015-01-11,23-127,CLE,@,SAC,L (-19),0,22:48,1,4,0.25,1,4,0.25,0,0,,0,0,0,1,0,0,1,1,3,-0.1,1
42,33,2015-01-19,23-135,CLE,,CHI,W (+14),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
43,34,2015-01-21,23-137,CLE,,UTA,W (+14),0,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
44,35,2015-01-23,23-139,CLE,,CHO,W (+39),0,6:43,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,2,0.0,-10
50,36,2015-02-02,23-149,CLE,,PHI,W (+13),0,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
53,37,2015-02-08,23-155,CLE,,LAL,W (+15),0,3:33,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,2.3,-6
54,38,2015-02-11,23-158,CLE,,MIA,W (+20),0,1:11,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,2
56,39,2015-02-20,23-167,CLE,@,WAS,W (+38),0,6:09,1,2,0.5,0,0,,3,3,1.0,0,1,1,0,0,0,0,1,5,3.9,5
57,40,2015-02-22,23-169,CLE,@,NYK,W (+18),0,9:14,1,2,0.5,1,2,0.5,0,2,0.0,0,1,1,0,0,0,1,0,3,0.5,-12
58,41,2015-02-24,23-171,CLE,@,DET,W (+9),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
59,42,2015-02-26,23-173,CLE,,GSW,W (+11),0,0:39,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
62,43,2015-03-03,23-178,CLE,,BOS,W (+31),0,14:40,2,5,0.4,2,4,0.5,0,0,,1,1,2,0,0,0,1,2,6,2.5,-7
64,44,2015-03-06,23-181,CLE,@,ATL,L (-9),0,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
65,45,2015-03-07,23-182,CLE,,PHO,W (+10),0,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
66,46,2015-03-10,23-185,CLE,@,DAL,W (+33),0,4:38,0,3,0.0,0,2,0.0,0,0,,0,2,2,0,0,0,0,2,0,-2.3,3
68,47,2015-03-15,23-190,CLE,@,ORL,W (+15),0,2:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
76,48,2015-04-02,23-208,CLE,,MIA,W (+26),0,3:49,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,0.3,5
79,49,2015-04-10,23-216,CLE,,BOS,L (-9),0,13:18,2,3,0.667,1,2,0.5,0,0,,1,1,2,1,0,0,3,4,5,0.8,-9
80,50,2015-04-12,23-218,CLE,@,BOS,L (-39),0,25:10,4,8,0.5,0,3,0.0,1,2,0.5,0,2,2,1,0,1,0,5,9,4.6,-20
82,51,2015-04-15,23-221,CLE,,WAS,W (+5),0,17:06,1,5,0.2,1,3,0.333,0,0,,0,1,1,1,0,0,5,3,3,-5.3,-4
2,1,2015-10-28,24-052,CLE,@,MEM,W (+30),0,5:15,0,1,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,0,0.6,2
3,2,2015-10-30,24-054,CLE,,MIA,W (+10),0,1:28,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,-4
4,3,2015-11-02,24-057,CLE,@,PHI,W (+7),0,4:39,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,0.0,-14
6,4,2015-11-06,24-061,CLE,,PHI,W (+6),0,2:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
14,5,2015-11-23,24-078,CLE,,ORL,W (+14),0,1:03,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-1
1,1,2016-10-26,25-050,BRK,@,BOS,L (-5),0,25:15,6,15,0.4,4,9,0.444,0,0,,0,4,4,3,2,2,3,3,16,10.4,3
2,2,2016-10-28,25-052,BRK,,IND,W (+9),0,17:55,2,7,0.286,2,6,0.333,0,0,,0,3,3,1,1,0,1,2,6,2.7,-1
3,3,2016-10-29,25-053,BRK,@,MIL,L (-2),0,18:13,2,7,0.286,1,4,0.25,0,0,,0,2,2,1,1,0,2,1,5,0.8,-2
4,4,2016-10-31,25-055,BRK,,CHI,L (-30),0,22:50,4,8,0.5,1,5,0.2,0,1,0.0,0,2,2,1,1,0,1,3,9,4.7,-22
5,5,2016-11-02,25-057,BRK,,DET,W (+8),0,26:29,6,9,0.667,1,4,0.25,0,0,,0,2,2,1,1,0,2,2,13,8.6,3
6,6,2016-11-04,25-059,BRK,,CHO,L (-4),0,22:51,0,4,0.0,0,2,0.0,0,0,,0,3,3,1,0,0,1,3,0,-3.4,-2
7,7,2016-11-08,25-063,BRK,,MIN,W (+9),0,22:50,5,9,0.556,1,5,0.2,0,0,,0,1,1,1,0,0,0,2,11,6.9,-10
8,8,2016-11-09,25-064,BRK,@,NYK,L (-14),0,29:08,3,7,0.429,1,4,0.25,1,2,0.5,1,6,7,1,1,0,1,4,8,5.5,-12
9,9,2016-11-12,25-067,BRK,@,PHO,W (+18),0,24:18,6,10,0.6,5,8,0.625,2,2,1.0,2,0,2,1,0,0,3,4,19,11.9,3
10,10,2016-11-14,25-069,BRK,@,LAC,L (-32),0,25:10,3,6,0.5,1,3,0.333,1,2,0.5,1,1,2,2,2,0,1,4,8,6.4,-17
11,11,2016-11-15,25-070,BRK,@,LAL,L (-7),0,29:24,3,9,0.333,1,7,0.143,0,0,,0,3,3,1,1,0,1,4,7,1.9,-3
12,12,2016-11-18,25-073,BRK,@,OKC,L (-19),0,20:20,2,3,0.667,1,1,1.0,2,4,0.5,0,1,1,2,0,0,0,0,7,6.6,-7
13,13,2016-11-20,25-075,BRK,,POR,L (-20),0,26:56,2,7,0.286,0,3,0.0,4,4,1.0,0,4,4,3,0,0,2,1,8,4.8,-12
14,14,2016-11-23,25-078,BRK,,BOS,L (-19),0,24:47,4,7,0.571,4,6,0.667,0,0,,0,3,3,0,0,0,3,2,12,5.8,-23
15,15,2016-11-25,25-080,BRK,@,IND,L (-21),0,23:40,1,6,0.167,1,5,0.2,0,0,,0,2,2,1,0,0,3,4,3,-4.1,-6
