Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2015-10-28,23-162,UTA,@,DET,L (-5),1,26:27,3,6,0.5,2,2,1.0,0,0,,0,1,1,3,0,0,1,1,8,6.0,12
2,2,2015-10-30,23-164,UTA,@,PHI,W (+28),1,20:32,2,5,0.4,2,2,1.0,1,2,0.5,0,0,0,3,3,0,0,2,7,8.2,14
3,3,2015-10-31,23-165,UTA,@,IND,W (+21),1,19:46,0,5,0.0,0,1,0.0,0,0,,2,0,2,2,0,0,3,1,0,-4.1,17
4,4,2015-11-04,23-169,UTA,,POR,L (-16),1,15:26,2,5,0.4,2,5,0.4,0,0,,1,2,3,0,1,0,1,0,6,4.6,-10
5,5,2015-11-05,23-170,UTA,@,DEN,W (+12),1,12:36,1,4,0.25,0,2,0.0,0,0,,0,1,1,0,1,1,0,2,2,0.8,-5
6,6,2015-11-07,23-172,UTA,,MEM,W (+10),1,12:25,2,7,0.286,0,4,0.0,0,0,,0,2,2,2,0,0,1,0,4,0.9,3
7,7,2015-11-10,23-175,UTA,@,CLE,L (-4),1,12:33,0,2,0.0,0,1,0.0,0,0,,0,0,0,5,2,0,0,3,0,2.9,4
8,8,2015-11-12,23-177,UTA,@,MIA,L (-1),1,15:46,0,3,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,1,4,0,-3.0,-6
9,9,2015-11-13,23-178,UTA,@,ORL,L (-9),1,23:50,2,5,0.4,1,2,0.5,0,0,,0,1,1,7,2,0,2,1,5,7.1,-5
10,10,2015-11-15,23-180,UTA,@,ATL,W (+1),1,11:36,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,1,0,2,1.0,-1
11,11,2015-11-18,23-183,UTA,,TOR,W (+4),1,17:41,3,5,0.6,0,1,0.0,0,0,,0,0,0,2,2,0,2,1,6,4.7,9
12,12,2015-11-20,23-185,UTA,@,DAL,L (-9),1,15:08,3,7,0.429,2,4,0.5,0,0,,0,2,2,1,0,0,2,3,8,2.4,-10
13,13,2015-11-23,23-188,UTA,,OKC,L (-22),1,22:57,2,6,0.333,0,1,0.0,2,3,0.667,1,2,3,2,1,0,0,4,6,4.3,3
14,14,2015-11-25,23-190,UTA,@,LAC,W (+11),1,25:54,4,6,0.667,1,2,0.5,1,2,0.5,0,1,1,6,3,0,1,3,10,12.3,9
15,15,2015-11-28,23-193,UTA,,NOP,W (+14),1,17:33,2,6,0.333,0,1,0.0,0,0,,0,2,2,3,2,0,1,3,4,3.1,2
16,16,2015-11-30,23-195,UTA,,GSW,L (-3),1,14:40,0,6,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,1,1,0,-3.9,-1
17,17,2015-12-03,23-198,UTA,,ORL,L (-9),1,11:34,1,3,0.333,1,1,1.0,1,1,1.0,0,3,3,1,0,0,2,2,4,1.1,-8
18,18,2015-12-05,23-200,UTA,,IND,W (+3),1,18:24,5,8,0.625,2,3,0.667,1,1,1.0,0,2,2,1,1,0,2,2,13,8.9,-1
19,19,2015-12-08,23-203,UTA,@,SAC,L (-8),1,10:58,2,5,0.4,1,3,0.333,0,0,,0,0,0,1,0,0,2,1,5,0.6,-11
20,20,2015-12-09,23-204,UTA,,NYK,W (+21),1,22:59,1,4,0.25,1,3,0.333,0,0,,0,2,2,6,2,0,2,0,3,5.4,15
21,21,2015-12-11,23-206,UTA,,OKC,L (-4),1,10:05,1,3,0.333,0,2,0.0,0,0,,0,2,2,0,0,0,1,0,2,-0.1,-10
23,22,2015-12-14,23-209,UTA,@,SAS,L (-37),1,21:26,5,7,0.714,2,2,1.0,0,0,,0,3,3,1,1,0,2,1,12,9.3,-14
24,23,2015-12-16,23-211,UTA,,NOP,L (-10),0,10:06,3,3,1.0,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,8,8.5,2
25,24,2015-12-18,23-213,UTA,,DEN,W (+9),1,14:36,3,5,0.6,1,2,0.5,1,1,1.0,0,1,1,0,0,0,1,2,8,4.2,-10
26,25,2015-12-21,23-216,UTA,,PHO,W (+21),1,19:55,4,8,0.5,1,3,0.333,0,0,,1,3,4,3,1,0,2,1,9,7.3,22
27,26,2015-12-23,23-218,UTA,@,GSW,L (-18),1,15:29,1,2,0.5,0,0,,0,0,,0,2,2,0,2,0,2,1,2,1.2,-4
28,27,2015-12-26,23-221,UTA,,LAC,L (-5),1,29:47,4,9,0.444,1,3,0.333,0,0,,0,1,1,4,3,0,3,4,9,5.8,7
29,28,2015-12-28,23-223,UTA,,PHI,W (+4),1,24:45,2,3,0.667,1,1,1.0,2,2,1.0,0,1,1,1,1,1,2,3,7,5.2,4
30,29,2015-12-30,23-225,UTA,@,MIN,L (-14),1,10:50,1,6,0.167,0,4,0.0,0,0,,1,0,1,2,0,0,3,2,2,-3.5,-12
31,30,2015-12-31,23-226,UTA,,POR,W (+13),1,18:38,3,5,0.6,1,2,0.5,0,0,,2,2,4,1,0,0,0,1,7,7.0,1
32,31,2016-01-02,23-228,UTA,,MEM,W (+5),1,19:30,1,7,0.143,0,3,0.0,0,0,,0,1,1,2,0,0,1,1,2,-2.2,-6
33,32,2016-01-04,23-230,UTA,,HOU,L (-2),1,18:53,1,4,0.25,0,1,0.0,2,2,1.0,0,1,1,2,0,0,0,0,4,3.3,-6
34,33,2016-01-06,23-232,UTA,@,SAS,L (-25),1,23:42,2,8,0.25,1,2,0.5,2,2,1.0,1,1,2,2,0,0,2,2,7,1.8,-22
35,34,2016-01-07,23-233,UTA,@,HOU,L (-9),1,23:59,2,3,0.667,1,2,0.5,0,0,,0,2,2,7,2,0,3,1,5,7.8,-1
36,35,2016-01-09,23-235,UTA,,MIA,W (+15),1,33:09,5,10,0.5,1,3,0.333,2,2,1.0,0,2,2,5,3,0,2,2,13,12.3,14
37,36,2016-01-10,23-236,UTA,@,LAL,W (+12),1,26:28,3,5,0.6,1,1,1.0,0,0,,0,1,1,2,1,0,3,0,7,4.4,0
38,37,2016-01-13,23-239,UTA,@,POR,L (-14),1,25:52,1,6,0.167,1,3,0.333,1,2,0.5,1,0,1,2,0,0,1,0,4,0.9,-9
