Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2003-10-29,19-219,TOR,,NJN,W (+3),0,24:19,5,8,0.625,0,0,,1,1,1.0,2,2,4,0,0,2,1,3,11,8.6,9
2,2,2003-10-31,19-221,TOR,,WAS,W (+3),0,22:48,2,5,0.4,0,0,,1,2,0.5,1,1,2,0,0,0,0,1,5,2.5,14
3,3,2003-11-01,19-222,TOR,@,MIN,L (-17),0,18:38,2,4,0.5,0,0,,1,2,0.5,2,1,3,0,1,0,2,3,5,2.1,-14
4,4,2003-11-06,19-227,TOR,,DAL,W (+6),0,30:38,2,7,0.286,0,0,,2,2,1.0,2,7,9,0,2,2,0,1,6,8.4,14
5,5,2003-11-07,19-228,TOR,@,WAS,L (-26),0,24:38,1,3,0.333,0,0,,0,0,,1,3,4,1,0,2,1,3,2,1.8,-8
6,6,2003-11-09,19-230,TOR,,DEN,W (+13),0,26:55,3,4,0.75,0,0,,0,0,,2,2,4,0,1,1,1,5,6,5.1,1
7,7,2003-11-11,19-232,TOR,@,POR,L (-3),0,29:39,4,6,0.667,0,0,,4,6,0.667,1,1,2,0,1,1,0,0,12,11.3,-1
8,8,2003-11-12,19-233,TOR,@,LAL,L (-15),0,28:08,4,6,0.667,0,0,,2,2,1.0,0,8,8,0,1,0,3,6,10,5.4,-8
9,9,2003-11-14,19-235,TOR,@,SAC,L (-30),1,31:47,2,8,0.25,0,0,,2,2,1.0,2,4,6,1,0,3,3,2,6,2.8,-25
10,10,2003-11-16,19-237,TOR,,HOU,W (+4),0,38:33,7,11,0.636,1,1,1.0,10,10,1.0,6,3,9,1,0,0,1,3,25,23.7,2
11,11,2003-11-19,19-240,TOR,,PHI,L (-6),0,34:53,5,11,0.455,0,0,,6,8,0.75,2,4,6,0,0,6,1,2,16,14.5,4
12,12,2003-11-22,19-243,TOR,@,NJN,W (+1),0,31:51,4,6,0.667,1,1,1.0,2,4,0.5,3,3,6,1,0,3,1,1,11,12.0,-5
13,13,2003-11-23,19-244,TOR,,MIL,L (-20),0,30:28,5,9,0.556,0,0,,3,4,0.75,3,3,6,0,0,2,1,3,13,10.5,-23
14,14,2003-11-26,19-247,TOR,@,ATL,W (+2),1,42:30,5,12,0.417,1,1,1.0,6,8,0.75,5,2,7,1,1,3,2,5,17,13.7,7
15,15,2003-11-28,19-249,TOR,@,ORL,W (+1),1,40:36,7,15,0.467,0,0,,2,3,0.667,2,6,8,0,3,1,2,3,16,11.6,0
16,16,2003-11-29,19-250,TOR,@,MIA,L (-12),1,46:19,4,17,0.235,0,0,,3,4,0.75,2,8,10,2,0,1,4,3,11,1.0,-8
17,17,2003-12-02,19-253,TOR,@,PHI,W (+7),1,25:39,4,10,0.4,0,0,,2,6,0.333,4,7,11,0,1,2,1,5,10,7.3,7
18,18,2003-12-03,19-254,TOR,,BOS,W (+10),1,38:25,7,14,0.5,0,0,,2,2,1.0,5,3,8,1,0,1,0,1,16,14.4,7
19,19,2003-12-05,19-256,TOR,,ATL,W (+5),1,42:21,5,9,0.556,0,0,,1,1,1.0,2,5,7,4,3,1,0,5,11,14.1,5
20,20,2003-12-07,19-258,TOR,,SEA,W (+10),1,45:00,8,13,0.615,0,0,,6,10,0.6,7,9,16,2,0,2,1,2,22,23.1,7
21,21,2003-12-09,19-260,TOR,@,CLE,W (+7),1,35:50,5,10,0.5,0,0,,4,4,1.0,2,5,7,0,0,1,0,4,14,11.0,11
22,22,2003-12-12,19-263,TOR,@,BOS,L (-3),1,34:20,7,12,0.583,0,0,,1,3,0.333,2,3,5,3,0,2,1,3,15,12.2,0
23,23,2003-12-14,19-265,TOR,,MIA,L (-1),1,32:11,1,8,0.125,0,1,0.0,2,6,0.333,2,8,10,1,0,1,0,4,4,0.8,-6
24,24,2003-12-15,19-266,TOR,@,DAL,L (-17),1,42:14,4,9,0.444,0,1,0.0,6,6,1.0,2,6,8,3,0,2,2,1,14,13.6,-13
25,25,2003-12-17,19-268,TOR,@,SAS,L (-3),1,36:00,3,12,0.25,0,0,,0,2,0.0,5,7,12,1,0,0,2,0,6,2.3,1
26,26,2003-12-19,19-270,TOR,,NYK,W (+6),1,39:10,6,11,0.545,0,1,0.0,0,2,0.0,2,3,5,3,0,3,1,4,12,9.8,12
27,27,2003-12-21,19-272,TOR,,ORL,L (-11),1,36:58,7,10,0.7,0,1,0.0,2,5,0.4,7,3,10,1,1,1,3,4,16,14.2,-3
28,28,2003-12-26,19-277,TOR,@,UTA,L (-3),1,40:43,3,6,0.5,0,0,,0,2,0.0,1,6,7,1,1,2,1,6,6,4.4,-2
29,29,2003-12-28,19-279,TOR,@,LAC,W (+6),1,31:35,2,8,0.25,0,0,,3,6,0.5,4,2,6,0,2,0,1,3,7,4.2,-6
30,30,2003-12-30,19-281,TOR,@,DEN,W (+7),1,27:43,5,10,0.5,0,0,,1,1,1.0,3,9,12,1,0,0,1,2,11,9.7,-3
31,31,2004-01-02,19-284,TOR,,NOH,L (-12),1,23:27,1,5,0.2,0,0,,1,1,1.0,1,2,3,1,1,2,3,1,3,0.9,-16
