Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,1,2018-10-27,24-014,MEM,,PHO,W (+21),0,4:31,0,0,,0,0,,2,2,1.0,0,2,2,0,0,0,1,0,2,1.6,-4
13,2,2018-11-14,24-032,MEM,@,MIL,W (+3),0,7:46,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,1,0,0,0,0.6,3
30,3,2018-12-17,24-065,MEM,@,GSW,L (-17),0,3:58,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-1
40,4,2019-01-07,24-086,MEM,@,NOP,L (-19),0,3:06,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,1.0,3
43,5,2019-01-14,24-093,MEM,@,HOU,L (-18),0,3:36,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,4
44,6,2019-01-16,24-095,MEM,,MIL,L (-10),0,6:06,0,1,0.0,0,0,,1,4,0.25,0,3,3,2,1,0,0,0,1,2.4,19
46,7,2019-01-19,24-098,MEM,@,TOR,L (-29),0,17:27,2,5,0.4,1,2,0.5,0,0,,0,1,1,1,0,0,1,0,5,2.3,-4
47,8,2019-01-21,24-100,MEM,,NOP,L (-20),0,5:53,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-4
55,9,2019-02-05,24-115,MEM,,MIN,W (+2),0,18:45,2,5,0.4,1,2,0.5,0,0,,1,3,4,0,0,0,0,1,5,3.5,-6
56,10,2019-02-07,24-117,MEM,@,OKC,L (-22),0,26:46,3,8,0.375,0,2,0.0,4,4,1.0,0,5,5,1,1,0,1,0,10,7.8,-12
73,11,2019-03-23,24-161,MEM,,MIN,L (-13),0,8:34,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,0,-1.5,4
77,12,2019-03-31,24-169,MEM,@,LAC,L (-17),0,21:31,0,4,0.0,0,2,0.0,0,0,,1,3,4,2,1,0,1,3,0,-1.0,11
78,13,2019-04-03,24-172,MEM,@,POR,L (-27),0,20:48,2,8,0.25,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,4,-0.2,0
79,14,2019-04-05,24-174,MEM,@,DAL,W (+10),0,6:24,1,1,1.0,0,0,,0,0,,0,2,2,1,1,0,1,1,2,2.6,5
82,15,2019-04-10,24-179,MEM,,GSW,W (+15),0,19:10,2,8,0.25,0,3,0.0,0,0,,2,2,4,0,0,0,0,2,4,0.4,2
9,1,2019-11-09,25-027,MEM,,DAL,L (-16),0,2:51,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,5
21,2,2019-12-04,25-052,MEM,@,CHI,L (-7),0,4:28,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
22,3,2019-12-07,25-055,MEM,@,UTA,L (-14),0,3:53,1,2,0.5,1,1,1.0,0,0,,0,1,1,0,0,1,0,0,3,3.0,9
26,4,2019-12-14,25-062,MEM,,WAS,W (+17),0,7:07,0,1,0.0,0,1,0.0,0,0,,1,2,3,0,0,0,1,0,0,-0.4,8
48,5,2020-01-29,25-108,MEM,@,NYK,W (+21),0,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
49,6,2020-01-31,25-110,MEM,@,NOP,L (-28),0,6:43,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,1,0,-1.2,-1
51,7,2020-02-05,25-115,MEM,@,DAL,W (+14),0,1:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
52,8,2020-02-07,25-117,MEM,@,PHI,L (-12),0,11:48,3,7,0.429,1,2,0.5,2,2,1.0,0,1,1,1,1,0,0,1,9,6.9,3
53,9,2020-02-09,25-119,MEM,@,WAS,W (+7),0,10:08,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,7
58,10,2020-02-26,25-136,MEM,@,HOU,L (-28),0,16:10,1,6,0.167,0,1,0.0,0,0,,1,2,3,2,0,0,0,1,2,0.5,-11
