Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-10-30,23-256,IND,,CHI,W (+2),0,24:00,4,7,0.571,0,0.0,,1,2,0.5,2.0,6.0,8,2,1.0,1.0,1.0,4,9,9.0,
2,2,1981-10-31,23-257,IND,@,NYK,W (+7),0,15:00,1,3,0.333,0,,,1,2,0.5,,,3,0,,3.0,,1,3,,
3,3,1981-11-04,23-261,IND,@,PHI,L (-8),0,13:00,3,5,0.6,0,0.0,,0,0,,,,2,1,0.0,0.0,,5,6,,
4,4,1981-11-06,23-263,IND,@,BOS,L (-17),0,17:00,3,5,0.6,0,0.0,,2,2,1.0,0.0,0.0,0,0,0.0,2.0,,1,8,,
5,5,1981-11-08,23-265,IND,@,NJN,L (-3),0,10:00,0,2,0.0,0,0.0,,0,0,,,,1,0,,2.0,,5,0,,
6,6,1981-11-10,23-267,IND,,CLE,W (+7),1,21:00,3,4,0.75,0,0.0,,3,4,0.75,2.0,4.0,6,2,1.0,2.0,2.0,5,9,9.4,
7,7,1981-11-12,23-269,IND,@,PHO,L (-2),1,23:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,2.0,2,3,1.0,3.0,2.0,2,6,7.0,
8,8,1981-11-14,23-271,IND,@,SDC,W (+9),1,11:00,4,5,0.8,0,0.0,,0,0,,,,2,0,0.0,1.0,1.0,4,8,,
9,9,1981-11-15,23-272,IND,@,LAL,L (-1),1,44:00,7,13,0.538,0,0.0,,0,2,0.0,,,6,4,1.0,8.0,,2,14,,
10,10,1981-11-17,23-274,IND,,HOU,L (-20),1,25:00,3,10,0.3,0,0.0,,0,0,,,,5,1,0.0,3.0,,4,6,,
11,11,1981-11-19,23-276,IND,,KCK,W (+3),1,24:00,3,7,0.429,0,0.0,,0,0,,,,2,3,,2.0,1.0,2,6,,
12,12,1981-11-21,23-278,IND,@,ATL,L (-7),1,6:00,1,4,0.25,0,,,0,0,,,,3,0,0.0,0.0,,0,2,,
13,13,1981-11-24,23-281,IND,,NYK,W (+15),1,26:00,3,3,1.0,0,0.0,,0,0,,,,8,1,1.0,3.0,,3,6,,
14,14,1981-11-25,23-282,IND,@,CLE,W (+6),1,26:00,5,7,0.714,0,0.0,,3,4,0.75,2.0,4.0,6,0,0.0,1.0,0.0,3,13,11.8,
15,15,1981-11-27,23-284,IND,,PHI,L (-12),1,21:00,2,8,0.25,0,0.0,,2,2,1.0,,,9,1,0.0,2.0,,2,6,,
16,16,1981-11-28,23-285,IND,@,WSB,W (+2),1,30:00,7,12,0.583,0,0.0,,1,1,1.0,,,9,1,0.0,4.0,,3,15,,
17,17,1981-12-01,23-288,IND,,BOS,W (+3),1,31:00,5,16,0.313,0,0.0,,2,4,0.5,,,10,4,,3.0,,2,12,,
18,18,1981-12-04,23-291,IND,,DET,W (+10),1,30:00,10,12,0.833,0,0.0,,1,2,0.5,,,9,1,0.0,1.0,,2,21,,
19,19,1981-12-08,23-295,IND,@,CHI,L (-2),1,34:00,2,10,0.2,0,0.0,,2,4,0.5,,,6,0,4.0,4.0,1.0,2,6,,
20,20,1981-12-09,23-296,IND,,UTA,W (+36),1,22:00,5,9,0.556,0,0.0,,1,2,0.5,,,9,0,,2.0,,2,11,,
21,21,1981-12-11,23-298,IND,@,MIL,L (-3),1,22:00,4,8,0.5,0,0.0,,2,2,1.0,,,2,0,0.0,2.0,0.0,2,10,,
22,22,1981-12-12,23-299,IND,,NJN,W (+13),1,31:00,7,11,0.636,0,,,2,3,0.667,,,5,1,1.0,2.0,,3,16,,
23,23,1981-12-15,23-302,IND,,MIL,L (-8),1,22:00,3,9,0.333,0,0.0,,0,1,0.0,,,6,3,2.0,0.0,1.0,5,6,,
24,24,1981-12-17,23-304,IND,@,DET,W (+4),1,19:00,8,13,0.615,0,0.0,,0,1,0.0,,,4,1,1.0,,,5,16,,
25,25,1981-12-18,23-305,IND,,CLE,W (+36),1,31:00,5,12,0.417,0,0.0,,3,3,1.0,4.0,8.0,12,2,1.0,3.0,2.0,0,13,14.3,
26,26,1981-12-22,23-309,IND,,ATL,W (+4),1,33:00,10,16,0.625,0,0.0,,6,6,1.0,,,6,4,1.0,2.0,,3,26,,
27,27,1981-12-25,23-312,IND,@,WSB,L (-17),1,35:00,9,14,0.643,0,0.0,,1,1,1.0,,,5,0,0.0,,,0,19,,
28,28,1981-12-26,23-313,IND,,NYK,L (-6),1,34:00,7,11,0.636,0,0.0,,6,10,0.6,,,11,3,3.0,5.0,,2,20,,
29,29,1981-12-28,23-315,IND,@,NJN,W (+8),1,43:00,4,10,0.4,0,0.0,,1,2,0.5,,,10,2,1.0,7.0,,2,9,,
30,30,1981-12-29,23-316,IND,,MIL,L (-11),1,34:00,5,14,0.357,0,0.0,,0,0,,,,6,1,1.0,1.0,2.0,0,10,,
31,31,1982-01-02,23-320,IND,,WSB,L (-4),1,25:00,3,8,0.375,0,,,0,1,0.0,,,7,2,,,,1,6,,
32,32,1982-01-05,23-323,IND,,PHO,W (+5),1,26:00,1,6,0.167,0,0.0,,0,0,,1.0,5.0,6,1,1.0,3.0,1.0,1,2,2.8,
33,33,1982-01-08,23-326,IND,@,UTA,L (-6),1,34:00,11,22,0.5,0,0.0,,2,3,0.667,,,11,3,1.0,3.0,,2,24,,
